Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,4.45600,4.47700,4.37600,4.38300,4.38300,-3.48%,17151600
2015-03-25,4.40900,4.42200,4.23500,4.29500,4.29500,-2.01%,11293472
2015-03-26,4.21200,4.32100,4.18300,4.30200,4.30200,0.16%,9828848
2015-03-27,4.26200,4.31600,4.22000,4.24300,4.24300,-1.37%,4922816
2015-03-30,4.26400,4.29100,4.19400,4.28300,4.28300,0.94%,5317504
2015-03-31,4.27400,4.41600,4.18800,4.40800,4.40800,2.92%,9780272
2015-04-01,4.36100,4.38500,4.26200,4.35100,4.35100,-1.29%,9797184
2015-04-02,4.20800,4.21900,4.09500,4.12600,4.12600,-5.17%,27867184
2015-04-06,4.13400,4.16700,4.08000,4.11200,4.11200,-0.34%,10214976
2015-04-07,4.12500,4.19900,4.10600,4.13500,4.13500,0.56%,6567920
2015-04-08,4.14100,4.15600,4.05000,4.13200,4.13200,-0.07%,6628160
2015-04-09,4.10800,4.20100,4.07800,4.10200,4.10200,-0.73%,5442992
2015-04-10,4.09600,4.10800,4.02200,4.07800,4.07800,-0.59%,8756864
2015-04-13,4.09200,4.16800,4.08900,4.13400,4.13400,1.37%,6727264
2015-04-14,4.12500,4.20300,4.12500,4.14500,4.14500,0.27%,6213088
2015-04-15,4.16000,4.23700,4.12500,4.23700,4.23700,2.22%,8428336
2015-04-16,4.21900,4.23000,4.09500,4.10400,4.10400,-3.14%,7738320
2015-04-17,4.08200,4.10600,4.05000,4.06100,4.06100,-1.05%,7818528
2015-04-20,4.08600,4.10500,3.97800,4.06700,4.06700,0.15%,8553872
2015-04-21,4.09300,4.20300,4.09300,4.11700,4.11700,1.23%,6907824
2015-04-22,4.11600,4.16500,4.07600,4.14200,4.14200,0.61%,4022960
2015-04-23,4.12900,4.18100,4.09100,4.13400,4.13400,-0.19%,5262272
2015-04-24,4.18600,4.34100,4.12300,4.14900,4.14900,0.36%,5111056
2015-04-27,4.17200,4.18400,4.03500,4.03800,4.03800,-2.68%,6317264
2015-04-28,4.05100,4.14800,3.97900,4.10700,4.10700,1.71%,5338112
2015-04-29,4.10400,4.13400,4.02800,4.04800,4.04800,-1.44%,9645920
2015-04-30,4.03500,4.06300,3.98800,4.00100,4.00100,-1.16%,5598640
2015-05-01,4.00500,4.05300,3.95300,4.04400,4.04400,1.07%,4470160
