Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,87.68000,88.25000,86.89000,87.19000,87.05600,-0.26%,225266
2015-03-25,87.08000,87.84000,84.79000,85.11000,84.97900,-2.39%,217307
2015-03-26,85.19000,86.66000,84.66000,85.85000,85.71800,0.87%,149841
2015-03-27,85.78000,86.77000,85.32000,86.75000,86.61600,1.05%,183621
2015-03-30,87.13000,89.01000,86.75000,88.84000,88.70300,2.41%,222810
2015-03-31,88.10000,89.42000,87.76000,88.72000,88.58300,-0.14%,227701
2015-04-01,88.94000,90.72000,87.93000,90.46000,90.32100,1.96%,368322
2015-04-02,90.50000,91.77000,89.72000,91.24000,91.09900,0.86%,384837
2015-04-06,90.96000,92.09000,90.32000,92.03000,91.88800,0.87%,319164
2015-04-07,91.81000,92.12200,91.12000,91.62000,91.47900,-0.45%,161881
2015-04-08,91.44000,92.84000,91.12000,92.80000,92.65700,1.29%,151345
2015-04-09,92.76000,93.52000,92.00000,93.27000,93.12600,0.51%,269029
2015-04-10,93.92000,94.28300,92.58000,93.19000,93.04600,-0.09%,168422
2015-04-13,92.95000,93.36000,91.92000,92.45000,92.30800,-0.79%,179919
2015-04-14,92.60000,92.84000,91.45000,92.00000,91.85800,-0.49%,177540
2015-04-15,92.35000,93.02000,91.68000,92.40000,92.25800,0.43%,174665
2015-04-16,92.06000,92.74000,91.60000,92.66000,92.51700,0.28%,142100
2015-04-17,91.82000,92.46000,90.80000,92.23000,92.08800,-0.46%,182419
2015-04-20,92.58000,92.71000,91.89000,92.34000,92.19800,0.12%,155888
2015-04-21,92.75000,92.84000,91.95000,92.15000,92.00800,-0.21%,235295
2015-04-22,91.94000,92.50000,91.11000,92.00000,91.85800,-0.16%,302002
2015-04-23,91.52000,93.34000,91.52000,93.30000,93.15600,1.41%,450087
2015-04-24,94.25000,96.53000,92.96100,93.85000,93.70500,0.59%,283779
2015-04-27,93.69000,93.69000,90.77000,90.94000,90.80000,-3.10%,262523
2015-04-28,91.14000,91.60000,89.52500,90.81000,90.67000,-0.14%,282292
2015-04-29,90.55000,91.38000,90.18000,91.04000,90.90000,0.25%,198658
2015-04-30,90.81000,91.80000,88.31000,88.46000,88.32400,-2.83%,203116
2015-05-01,88.68000,89.91000,88.21000,88.61000,88.47400,0.17%,203315
2015-05-04,88.80000,90.16000,88.38000,89.14000,89.00300,0.60%,248415
2015-05-05,89.00000,89.83000,87.33000,87.59000,87.45500,-1.74%,147485
2015-05-06,87.59000,87.93000,86.11000,87.02000,86.88600,-0.65%,135461
2015-05-07,86.62000,88.25000,86.62000,87.78000,87.64500,0.87%,104686
2015-05-08,88.76000,88.76000,86.69000,87.30000,87.16600,-0.55%,138675
2015-05-11,87.00000,88.23000,86.80000,87.09000,86.95600,-0.24%,138546
2015-05-12,86.36000,87.57000,85.40000,86.63000,86.49700,-0.53%,187278
2015-05-13,86.88000,87.57000,86.26000,86.85000,86.71600,0.25%,122733
2015-05-14,87.42000,88.43000,86.75000,88.37000,88.23400,1.75%,148643
2015-05-15,88.49000,89.32500,87.76000,87.87000,87.73500,-0.57%,133840
2015-05-18,87.79000,89.02000,87.51000,88.79000,88.65300,1.05%,151955
2015-05-19,88.28000,88.84000,87.38000,87.87000,87.73500,-1.04%,141806
2015-05-20,87.98000,88.40000,87.32000,88.07000,87.93400,0.23%,95513
2015-05-21,88.00000,88.85000,87.44000,88.29000,88.15400,0.25%,121742
2015-05-22,87.80000,88.87000,87.80000,88.48000,88.36400,0.22%,134019
2015-05-26,88.06000,88.06000,86.05000,86.70000,86.58600,-2.01%,125692
2015-05-27,86.58000,88.11000,86.50000,87.73000,87.61500,1.19%,108341
2015-05-28,87.43000,87.73000,86.43000,87.28000,87.16500,-0.51%,80603
2015-05-29,87.06000,88.03000,86.38000,87.72000,87.60500,0.50%,146232
2015-06-01,87.87000,89.20000,86.48000,88.17000,88.05400,0.51%,195703
2015-06-02,87.97000,89.99000,87.83000,88.73000,88.61300,0.64%,179754
2015-06-03,89.00000,90.12000,88.50000,88.74000,88.62300,0.01%,242518
2015-06-04,88.11000,88.32000,86.93000,87.46000,87.34500,-1.44%,154420
2015-06-05,87.37000,88.02000,86.44000,87.75000,87.63500,0.33%,120594
2015-06-08,87.75000,88.27000,86.97500,87.66000,87.54500,-0.10%,151758
2015-06-09,87.51000,87.66000,86.27000,86.60000,86.48600,-1.21%,138337
2015-06-10,86.98000,87.55000,86.78000,87.03000,86.91600,0.50%,206544
2015-06-11,86.94000,87.82000,86.94000,87.38000,87.26500,0.40%,136317
2015-06-12,87.19000,88.73000,86.82000,88.61000,88.49400,1.41%,188737
2015-06-15,87.74000,87.74000,85.69000,86.98000,86.86600,-1.84%,114575
2015-06-16,86.75000,88.20500,86.39000,87.76000,87.64500,0.90%,141506
2015-06-17,88.21000,88.59000,87.05000,87.07000,86.95600,-0.79%,116260
2015-06-18,87.65000,89.15000,86.81000,88.90000,88.78300,2.10%,231630
2015-06-19,89.18000,90.97000,89.08000,90.33000,90.21100,1.61%,320294
2015-06-22,90.60000,92.47000,90.14000,92.23000,92.10900,2.10%,250124
2015-06-23,92.26000,92.76000,91.32000,92.52000,92.39800,0.31%,164988
2015-06-24,92.25000,93.05500,92.21500,92.51000,92.38800,-0.01%,172029
2015-06-25,92.95000,93.47000,91.21000,93.33000,93.20700,0.89%,176389
2015-06-26,93.62000,94.13000,92.95100,93.89000,93.76700,0.60%,373516
2015-06-29,93.12000,93.94000,90.94000,91.16000,91.04000,-2.91%,141707
2015-06-30,91.69000,91.79000,90.33000,90.78000,90.66100,-0.42%,223484
2015-07-01,91.63000,92.31000,91.30000,91.56000,91.44000,0.86%,149014
2015-07-02,91.84000,92.78000,90.40500,91.03000,90.91000,-0.58%,85359
2015-07-06,90.37000,91.08000,89.93000,90.69000,90.57100,-0.37%,144306
2015-07-07,90.72000,91.76500,89.61000,91.70000,91.57900,1.11%,219237
2015-07-08,91.14000,92.40000,90.55000,91.48000,91.36000,-0.24%,209151
2015-07-09,92.80000,93.49000,92.01000,92.44000,92.31800,1.05%,133517
2015-07-10,93.54000,94.15000,92.80000,93.83000,93.70700,1.50%,107409
2015-07-13,94.27000,95.48000,94.02000,95.27000,95.14500,1.53%,237266
2015-07-14,95.37000,96.06000,94.04000,95.70000,95.57400,0.45%,135842
2015-07-15,95.61000,96.31000,95.34000,95.87000,95.74400,0.18%,97126
2015-07-16,96.82000,97.56000,95.59000,97.25000,97.12200,1.44%,136855
2015-07-17,96.97000,97.30000,94.93000,94.98000,94.85500,-2.33%,179783
2015-07-20,95.03000,95.79400,94.60000,94.93000,94.80500,-0.05%,94464
2015-07-21,94.89000,95.65000,92.97000,93.67000,93.54700,-1.33%,117942
2015-07-22,93.23000,94.10000,93.10000,93.59000,93.46700,-0.09%,168610
2015-07-23,94.04000,94.50000,92.27000,92.46000,92.33800,-1.21%,163195
2015-07-24,92.42000,93.08000,91.80000,91.93000,91.80900,-0.57%,145781
2015-07-27,91.32000,91.85000,90.63000,91.09000,90.97000,-0.91%,130128
2015-07-28,91.49000,92.35000,90.85000,92.00000,91.87900,1.00%,153111
2015-07-29,92.00000,94.39000,91.49000,93.97000,93.84600,2.14%,163849
2015-07-30,92.97000,93.92000,91.16000,91.97000,91.84900,-2.13%,312107
2015-07-31,92.39000,92.74000,90.62000,90.69000,90.57100,-1.39%,267332
2015-08-03,90.60000,91.46000,89.64500,90.05000,89.93200,-0.71%,253581
2015-08-04,89.95000,91.89000,89.82000,90.91000,90.79000,0.96%,153535
2015-08-05,91.63000,92.38000,91.19000,91.58000,91.46000,0.74%,161402
2015-08-06,91.83000,92.20000,90.52000,90.68000,90.56100,-0.98%,173569
2015-08-07,90.22000,91.12500,90.07000,90.63000,90.51100,-0.06%,133715
2015-08-10,91.23000,92.53800,91.23000,92.15000,92.02900,1.68%,198024
2015-08-11,91.18000,92.65000,90.57000,90.85000,90.73100,-1.41%,144372
2015-08-12,90.19000,91.90000,88.31000,89.62000,89.50200,-1.35%,149052
2015-08-13,89.45000,90.00000,88.73000,89.02000,88.90300,-0.67%,116945
2015-08-14,88.86000,89.84000,88.41000,89.58000,89.46200,0.63%,189936
2015-08-17,89.16000,90.89000,88.56000,90.86000,90.74100,1.43%,96760
2015-08-18,90.61000,91.08000,89.43500,89.54000,89.42200,-1.45%,88385
2015-08-19,89.11000,89.11000,87.78000,87.87000,87.75400,-1.87%,108672
2015-08-20,86.70000,87.20000,85.22000,85.27000,85.15800,-2.96%,157554
2015-08-21,83.89000,84.77000,82.66400,83.19000,83.08100,-2.44%,198102
2015-08-24,78.66000,82.38000,77.57000,80.69000,80.58400,-3.01%,335500
2015-08-25,81.70000,83.99500,81.18000,81.19000,81.08300,0.62%,192333
2015-08-26,82.85000,84.48000,80.85000,84.24000,84.12900,3.76%,183211
2015-08-27,84.99000,86.47000,84.56000,86.00000,85.88700,2.09%,254460
2015-08-28,85.55000,86.79000,84.93000,86.04000,85.92700,0.05%,191772
2015-08-31,85.75000,86.12000,84.80000,85.57000,85.45800,-0.55%,146890
2015-09-01,84.38000,84.81000,82.23000,82.32000,82.21200,-3.80%,293949
2015-09-02,83.48000,83.62000,82.47000,83.30000,83.19000,1.19%,213407
2015-09-03,83.41000,84.57000,83.30000,84.19000,84.07900,1.07%,169152
2015-09-04,82.98000,84.04000,82.23000,82.53000,82.42200,-1.97%,71606
2015-09-08,83.85000,85.20000,83.40000,84.94000,84.82800,2.92%,147998
2015-09-09,85.44000,85.54000,83.56000,83.73000,83.62000,-1.42%,134458
2015-09-10,83.51000,84.89000,83.36000,83.63000,83.52000,-0.12%,115753
2015-09-11,83.30000,84.28000,82.95000,84.10000,83.98900,0.56%,124220
2015-09-14,84.14000,84.32000,83.50000,83.85000,83.76000,-0.30%,60171
2015-09-15,83.87000,84.60000,83.53000,84.24000,84.14900,0.47%,151018
2015-09-16,84.30000,84.30000,82.20000,82.43000,82.34100,-2.15%,373634
2015-09-17,82.41000,84.12000,82.41000,83.33000,83.24000,1.09%,198171
2015-09-18,82.24000,84.00000,81.99000,82.20000,82.11200,-1.36%,270936
2015-09-21,82.80000,84.00000,82.34000,83.53000,83.44000,1.62%,122398
2015-09-22,82.53000,83.43000,82.41000,82.93000,82.84100,-0.72%,138064
2015-09-23,83.01000,83.38000,82.13000,82.58000,82.49100,-0.42%,195392
2015-09-24,81.89000,83.12000,81.50000,82.98000,82.89100,0.48%,137693
2015-09-25,83.45000,84.29000,82.08000,82.40000,82.31100,-0.70%,130603
2015-09-28,82.16000,83.48000,81.68000,81.72000,81.63200,-0.83%,185242
2015-09-29,81.75000,82.96000,80.85000,82.82000,82.73100,1.35%,192618
2015-09-30,83.72000,85.06000,83.30000,84.50000,84.40900,2.03%,303803
2015-10-01,84.51000,85.56500,83.95000,84.95000,84.85900,0.53%,186686
2015-10-02,83.94000,84.06000,82.29000,84.02000,83.93000,-1.09%,224575
2015-10-05,84.73000,86.18000,84.45000,85.82000,85.72800,2.14%,218888
