Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,79.28000,80.39000,79.05000,79.25000,79.25000,-0.04%,654940
2015-03-25,79.49000,79.49000,76.11000,76.20000,76.20000,-3.85%,1430948
2015-03-26,75.56000,77.68000,75.00000,77.03000,77.03000,1.09%,1620989
2015-03-27,77.31000,78.80000,76.90000,78.47000,78.47000,1.87%,782538
2015-03-30,78.96000,80.00000,78.83000,79.44000,79.44000,1.24%,611638
2015-03-31,79.26000,80.04000,78.61000,78.78000,78.78000,-0.83%,975037
2015-04-01,78.55000,78.77000,75.12600,75.65000,75.65000,-3.97%,1987612
2015-04-02,75.75000,76.23000,75.14000,76.12000,76.12000,0.62%,1129214
2015-04-06,76.93000,79.10000,75.98000,78.24000,78.24000,2.79%,1790022
2015-04-07,78.69000,79.95000,78.32500,78.47000,78.47000,0.29%,842051
2015-04-08,78.76000,81.00000,78.76000,80.84000,80.84000,3.02%,1137380
2015-04-09,80.72000,81.90000,79.78000,81.74000,81.74000,1.11%,872934
2015-04-10,81.77000,82.36000,81.11000,82.34000,82.34000,0.73%,698868
2015-04-13,82.79000,83.52000,80.66000,80.73000,80.73000,-1.96%,1218535
2015-04-14,80.74000,81.09000,79.50500,80.20000,80.20000,-0.66%,1003516
2015-04-15,80.46000,80.95000,79.71000,80.75000,80.75000,0.69%,1159462
2015-04-16,80.36000,83.45000,80.30500,82.84000,82.84000,2.59%,4304118
2015-04-17,74.75000,74.99000,70.32000,73.29000,73.29000,-11.53%,13045337
2015-04-20,73.60000,75.66000,72.78000,74.64000,74.64000,1.84%,3783547
2015-04-21,75.51000,77.81000,75.51000,77.50000,77.50000,3.83%,3631247
2015-04-22,77.93000,78.23000,76.70000,77.72000,77.72000,0.28%,2243700
2015-04-23,77.10000,77.71000,76.75000,76.88000,76.88000,-1.08%,1803694
2015-04-24,77.31000,77.34500,76.01000,76.09000,76.09000,-1.03%,1380861
2015-04-27,76.79000,76.79000,74.42000,74.76000,74.76000,-1.75%,1342558
2015-04-28,74.98000,75.96000,74.00000,74.99000,74.99000,0.31%,1127210
2015-04-29,74.62000,79.50000,73.64100,77.47000,77.47000,3.31%,2818653
2015-04-30,76.66000,77.57000,74.57000,74.86000,74.86000,-3.37%,1728100
2015-05-01,74.57000,75.48500,73.52000,73.75000,73.75000,-1.48%,1455840
2015-05-04,73.73000,74.54000,73.42500,73.61000,73.61000,-0.19%,869202
2015-05-05,73.00000,73.79000,71.42000,73.28000,73.28000,-0.45%,1886343
2015-05-06,73.50000,73.97700,72.34000,73.30000,73.30000,0.03%,889629
2015-05-07,73.29000,74.41000,73.05000,74.01000,74.01000,0.97%,682815
2015-05-08,74.85000,76.26000,73.90000,73.91000,73.91000,-0.14%,1862694
2015-05-11,73.71000,74.66000,73.39000,73.99000,73.99000,0.11%,758603
2015-05-12,73.00000,74.98000,72.09000,74.26000,74.26000,0.36%,837206
2015-05-13,74.39000,75.31000,73.46000,75.11000,75.11000,1.14%,1600992
2015-05-14,75.34000,77.14000,74.46000,76.05000,76.05000,1.25%,1571727
2015-05-15,76.01000,76.35000,75.04000,75.71000,75.71000,-0.45%,867009
2015-05-18,75.32000,77.53000,75.32000,77.26000,77.26000,2.05%,990633
2015-05-19,77.24000,78.27000,76.77000,77.78000,77.78000,0.67%,1521638
2015-05-20,77.72000,77.91000,76.26000,77.45000,77.45000,-0.42%,1826597
2015-05-21,77.74000,78.96000,77.55000,78.87000,78.87000,1.83%,1153981
2015-05-22,78.58000,79.00000,77.60000,78.76000,78.76000,-0.14%,1214417
2015-05-26,78.34000,78.69000,76.95000,77.71000,77.71000,-1.33%,1019941
2015-05-27,77.25000,78.65000,75.66000,78.39000,78.39000,0.88%,1488124
2015-05-28,78.00000,79.13000,77.62000,78.40000,78.40000,0.01%,1364888
2015-05-29,77.97000,78.05000,76.02000,76.61000,76.61000,-2.28%,2922551
2015-06-01,76.64000,76.90000,75.02000,75.68000,75.68000,-1.21%,1360233
2015-06-02,75.60000,75.91000,75.04000,75.38000,75.38000,-0.40%,1134658
2015-06-03,75.39000,76.80500,75.23000,76.61000,76.61000,1.63%,898309
2015-06-04,76.20000,77.11500,74.95000,75.46000,75.46000,-1.50%,953892
2015-06-05,74.91000,77.16000,74.91000,76.89000,76.89000,1.90%,1139698
2015-06-08,76.78000,77.10500,74.67000,74.67000,74.67000,-2.89%,1155008
2015-06-09,75.11000,76.18000,73.66000,75.66000,75.66000,1.33%,1288967
2015-06-10,75.90000,77.82000,75.24000,77.70000,77.70000,2.70%,1263542
2015-06-11,78.00000,78.68000,77.11000,77.73000,77.73000,0.04%,822048
2015-06-12,77.33000,78.28000,77.33000,77.94000,77.94000,0.27%,580551
2015-06-15,77.07000,77.87000,76.46000,77.64000,77.64000,-0.38%,673985
2015-06-16,77.57000,79.43000,77.35000,79.40000,79.40000,2.27%,941310
2015-06-17,79.51000,80.89000,79.37000,79.92000,79.92000,0.65%,1313619
2015-06-18,80.19000,81.15000,79.20000,80.97000,80.97000,1.31%,1598142
2015-06-19,81.32000,81.32000,80.01000,80.38000,80.38000,-0.73%,1932027
2015-06-22,81.00000,81.67000,79.63000,80.32000,80.32000,-0.07%,928917
2015-06-23,80.90000,80.90000,80.04000,80.75000,80.75000,0.54%,674390
2015-06-24,80.39000,80.64200,77.13000,77.47000,77.47000,-4.06%,1693316
2015-06-25,77.82000,79.32000,77.75000,78.92000,78.92000,1.87%,1071705
2015-06-26,79.27000,79.27000,75.31000,77.02000,77.02000,-2.41%,2086614
2015-06-29,75.81000,76.61000,73.46000,73.77000,73.77000,-4.22%,1309288
2015-06-30,74.30000,74.71000,73.60000,74.31000,74.31000,0.73%,1113588
2015-07-01,75.42000,75.63000,73.47000,73.90000,73.90000,-0.55%,1072951
2015-07-02,73.87000,74.60000,73.16000,74.53000,74.53000,0.85%,801960
