Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,73.02000,73.02000,72.43000,72.43000,59.98400,-0.88%,956055
2015-03-25,72.42000,72.63000,70.59000,70.59000,58.46000,-2.54%,1498753
2015-03-26,70.15000,70.73500,69.64300,70.61000,58.47600,0.03%,1635146
2015-03-27,70.63000,71.05000,69.93000,70.54000,58.41800,-0.10%,1135938
2015-03-30,71.08000,72.04000,71.02000,71.73000,59.40400,1.69%,1078989
2015-03-31,71.63000,72.09500,71.37000,71.62000,59.31300,-0.15%,1780910
2015-04-01,71.69000,71.70000,70.55000,71.08000,58.86600,-0.75%,1526266
2015-04-02,71.23000,71.54000,70.67000,70.67000,58.52600,-0.58%,1523875
2015-04-06,70.45000,71.46000,70.13000,71.16000,58.93200,0.69%,1448462
2015-04-07,71.06000,71.34000,70.56000,70.94000,58.75000,-0.31%,1182609
2015-04-08,71.16000,71.47000,70.43000,70.75000,58.59200,-0.27%,1542375
2015-04-09,70.74000,71.22000,70.43000,70.91000,58.72500,0.23%,1169315
2015-04-10,70.89000,71.11000,70.70000,71.00000,58.79900,0.13%,861263
2015-04-13,70.73000,71.10000,70.28000,70.30000,58.22000,-0.99%,865983
2015-04-14,70.21000,70.58000,69.84000,70.14000,58.08700,-0.23%,1565681
2015-04-15,70.28000,71.07000,70.16000,70.81000,58.64200,0.96%,1729863
2015-04-16,70.44000,70.94000,70.29000,70.53000,58.41000,-0.40%,1607763
2015-04-17,70.05000,70.05000,69.15000,69.78000,57.78900,-1.06%,1722174
2015-04-20,70.19000,70.72000,70.15000,70.63000,58.49300,1.22%,1375924
2015-04-21,70.76000,70.98000,69.87000,70.01000,57.97900,-0.88%,1587504
2015-04-22,66.89000,70.28000,66.64000,70.14000,58.08700,0.19%,4068310
2015-04-23,69.62000,69.79000,68.62000,68.75000,56.93600,-1.98%,2173648
2015-04-24,69.79000,70.13000,68.43000,68.84000,57.01000,0.13%,1931560
2015-04-27,69.32000,69.33000,68.53000,68.85000,57.01900,0.01%,1793426
2015-04-28,68.76000,69.14000,67.88000,68.32000,56.58000,-0.77%,2111432
2015-04-29,67.94000,68.30000,67.25000,67.65000,56.02500,-0.98%,1734896
2015-04-30,67.42000,67.44000,66.19000,66.55000,55.11400,-1.63%,1913164
2015-05-01,66.94000,68.09000,66.81000,68.07000,56.37300,2.28%,1585824
2015-05-04,68.08000,69.27000,68.07000,69.20000,57.30900,1.66%,1830272
2015-05-05,69.03000,69.71000,68.07000,68.08000,56.38100,-1.62%,2117218
2015-05-06,68.30000,68.62000,67.43000,67.78000,56.13300,-0.44%,1477313
2015-05-07,67.72000,68.60000,67.53000,68.35000,56.60500,0.84%,1152605
2015-05-08,68.94000,69.15500,68.71000,68.91000,57.06800,0.82%,1727236
2015-05-11,68.72000,69.62000,68.67100,69.49000,57.54900,0.84%,1514452
2015-05-12,68.86000,69.07000,68.45000,68.79000,56.96900,-1.01%,996487
2015-05-13,68.98000,69.90000,68.85000,69.46000,57.52400,0.97%,1135343
2015-05-14,69.92000,70.25000,69.58000,70.12000,58.07100,0.95%,2138814
2015-05-15,70.11000,70.29000,69.80400,70.21000,58.14500,0.13%,1538449
2015-05-18,70.00000,70.78000,69.81000,70.68000,58.53400,0.67%,862912
2015-05-19,70.88000,71.04000,70.42000,70.54000,58.41800,-0.20%,1160486
2015-05-20,70.46000,70.77900,70.22000,70.39000,58.29400,-0.21%,711268
2015-05-21,70.22000,70.75000,70.13000,70.27000,58.19500,-0.17%,1210640
2015-05-22,69.94000,70.16000,69.79000,69.96000,57.93800,-0.44%,1417171
2015-05-26,69.70000,69.94500,68.97000,69.00000,57.14300,-1.37%,1573982
2015-05-27,69.00000,70.00000,68.94000,70.00000,58.24400,1.45%,1586311
2015-05-28,69.72000,69.94300,69.49000,69.57000,57.88700,-0.61%,1316340
2015-05-29,69.68000,69.68000,68.90000,69.00000,57.41200,-0.82%,2032799
2015-06-01,69.04000,69.29300,68.40000,69.00000,57.41200,,1361279
2015-06-02,68.89000,69.81000,68.52000,69.19000,57.57000,0.28%,1508581
2015-06-03,69.38000,69.84000,69.00000,69.51000,57.83700,0.46%,1057804
2015-06-04,69.20000,69.29000,67.96000,68.08000,56.64700,-2.06%,1455144
2015-06-05,68.01000,68.82000,67.64000,68.70000,57.16300,0.91%,1495170
2015-06-08,68.77000,68.98000,68.32000,68.33000,56.85500,-0.54%,1159189
2015-06-09,68.09000,68.45000,67.74000,68.21000,56.75500,-0.18%,1311684
2015-06-10,68.35000,69.06000,68.08000,68.96000,57.37900,1.10%,1097618
2015-06-11,69.19000,69.70000,69.06000,69.21000,57.58700,0.36%,1274289
2015-06-12,68.78000,69.19000,68.61000,68.81000,57.25400,-0.58%,1148933
2015-06-15,68.34000,68.43000,67.37000,67.94000,56.53000,-1.26%,1234456
2015-06-16,68.08000,69.16000,67.94800,69.15000,57.53700,1.78%,1210756
2015-06-17,69.35000,69.88000,68.61000,68.91000,57.33700,-0.35%,1309429
2015-06-18,68.90000,69.82000,68.77000,69.67000,57.97000,1.10%,1327451
2015-06-19,69.15000,69.66500,68.89000,68.92000,57.34600,-1.08%,1789825
2015-06-22,69.56000,69.60000,69.07000,69.36000,57.71200,0.64%,913526
2015-06-23,69.57000,69.73000,68.89800,69.56000,57.87800,0.29%,1476354
2015-06-24,69.54000,69.57000,68.07000,68.11000,56.67200,-2.08%,1743657
2015-06-25,68.10000,68.44000,66.49000,66.54000,55.36500,-2.31%,2806429
2015-06-26,66.71000,66.78000,65.66000,66.12000,55.01600,-0.63%,2763111
2015-06-29,65.57000,65.94000,63.81000,64.00000,53.25200,-3.21%,3264727
2015-06-30,64.70000,64.92000,63.51000,64.30000,53.50200,0.47%,4001841
2015-07-01,64.88000,64.98000,63.92000,64.35000,53.54300,0.08%,2141061
2015-07-02,64.23000,64.69000,64.00000,64.36000,53.55200,0.02%,1395126
2015-07-06,63.63000,64.13000,63.23100,63.71000,53.01100,-1.01%,2139871
2015-07-07,63.71000,63.93000,62.53000,63.43000,52.77800,-0.44%,3259298
2015-07-08,62.67000,63.16000,61.68000,61.76000,51.38800,-2.63%,2795596
2015-07-09,62.76000,62.89000,61.71000,61.73000,51.36300,-0.05%,2066927
2015-07-10,62.68000,62.84000,62.07000,62.41000,51.92900,1.10%,1766571
2015-07-13,62.76000,62.96000,62.37500,62.55000,52.04600,0.22%,1828450
2015-07-14,62.56000,63.26000,62.53000,63.09000,52.49500,0.86%,2307639
2015-07-15,63.16000,63.24000,62.78000,62.89000,52.32800,-0.32%,2051868
2015-07-16,63.28000,63.58000,62.55000,62.79000,52.24500,-0.16%,1468752
2015-07-17,62.92000,62.96000,62.02000,62.20000,51.75400,-0.94%,2369181
2015-07-20,62.24000,62.61000,61.88000,62.38000,51.90400,0.29%,1463711
2015-07-21,62.31000,62.93000,62.08000,62.37000,51.89600,-0.02%,1823077
2015-07-22,62.09000,62.68000,61.45000,61.70000,51.33800,-1.07%,6561316
2015-07-23,61.70000,62.09000,60.90000,61.14000,50.87200,-0.91%,3515793
2015-07-24,61.10000,61.48000,60.18000,60.29000,50.16500,-1.39%,3956730
2015-07-27,60.05000,60.57000,59.70000,59.85000,49.79900,-0.73%,2390850
2015-07-28,60.23000,61.06500,59.81000,60.67000,50.48100,1.37%,2489359
2015-07-29,60.70000,61.12000,60.58000,60.63000,50.44800,-0.07%,2695522
2015-07-30,60.50000,60.85000,60.46000,60.70000,50.50600,0.12%,4168669
2015-07-31,60.97000,61.28000,60.54000,60.92000,50.68900,0.36%,2318505
2015-08-03,60.86000,61.16000,60.52000,60.96000,50.72300,0.07%,1706072
