Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,7.85000,7.95100,7.83000,7.87600,6.81100,0.42%,16893950
2015-03-25,7.85400,7.85600,7.27000,7.27500,6.29100,-7.63%,43596100
2015-03-26,7.20100,7.20900,6.99200,7.11500,6.15300,-2.20%,51612110
2015-03-27,7.13600,7.24700,7.08800,7.20400,6.23000,1.25%,34168960
2015-03-30,7.26800,7.27500,7.15500,7.21900,6.24300,0.21%,20832980
2015-03-31,7.17000,7.19800,6.90700,7.02400,6.07300,-2.70%,42953310
2015-04-01,7.05900,7.08600,6.98800,7.02600,6.07600,0.03%,26241880
2015-04-02,7.03000,7.11500,6.98900,7.07500,6.11800,0.70%,21636380
2015-04-06,6.99000,7.24800,6.95600,7.23500,6.25600,2.26%,27765650
2015-04-07,7.24400,7.31000,7.11600,7.11700,6.15400,-1.63%,35555960
2015-04-08,7.12500,7.31000,7.11700,7.28300,6.29800,2.33%,21738620
2015-04-09,7.24700,7.32700,7.23200,7.31600,6.32600,0.45%,13825870
2015-04-10,7.32800,7.32800,7.25900,7.31000,6.32100,-0.08%,11998070
2015-04-13,7.30800,7.39800,7.24600,7.27000,6.28700,-0.55%,12498450
2015-04-14,7.27200,7.27300,7.16900,7.20000,6.22600,-0.96%,20283300
2015-04-15,7.20900,7.30600,7.18700,7.24200,6.26200,0.58%,24804780
2015-04-16,7.17600,7.22300,7.12400,7.17900,6.20800,-0.87%,24524330
2015-04-17,7.12300,7.17700,7.03600,7.06600,6.11000,-1.57%,19207900
2015-04-20,7.10500,7.24100,7.10000,7.19900,6.22500,1.88%,28953980
2015-04-21,8.08900,8.16500,7.64900,7.78400,6.73100,8.13%,101817340
2015-04-22,7.84400,7.87200,7.66800,7.83600,6.77600,0.67%,28431990
2015-04-23,7.74900,7.81700,7.68100,7.70800,6.66500,-1.63%,24087720
2015-04-24,7.67700,7.70800,7.57400,7.67000,6.63200,-0.49%,29538120
2015-04-27,7.70700,7.78300,7.61800,7.63300,6.60100,-0.48%,24830070
2015-04-28,7.62100,7.68600,7.53300,7.63900,6.60600,0.08%,17274090
2015-04-29,7.58300,7.69900,7.57700,7.63800,6.60500,-0.01%,17965350
2015-04-30,7.60300,7.66000,7.50200,7.55800,6.53600,-1.05%,16383470
2015-05-01,7.60900,7.73500,7.60100,7.72300,6.67800,2.18%,14839540
2015-05-04,7.72000,7.74300,7.67600,7.68900,6.64900,-0.44%,11098210
2015-05-05,7.66000,7.66000,7.52000,7.56000,6.53700,-1.68%,17460450
2015-05-06,7.57800,7.64900,7.45300,7.52000,6.50300,-0.53%,15272070
2015-05-07,7.49600,7.57600,7.47500,7.54500,6.52400,0.33%,17245350
2015-05-08,7.59700,7.71500,7.57600,7.70200,6.66000,2.08%,14477880
2015-05-11,7.71800,7.87900,7.67100,7.81100,6.75400,1.42%,19482650
2015-05-12,7.78000,7.78000,7.58400,7.68000,6.64100,-1.68%,14315390
2015-05-13,7.68600,7.79500,7.68600,7.72400,6.67900,0.57%,13870510
2015-05-14,7.76800,7.85500,7.72900,7.82500,6.76600,1.31%,16792570
2015-05-15,7.86600,7.95300,7.85000,7.87300,6.80800,0.61%,13376720
2015-05-18,7.94100,7.97500,7.87700,7.94600,6.87100,0.93%,13031640
2015-05-19,8.00300,8.24200,8.00000,8.07800,6.98500,1.66%,24399320
