Date,Open,High,Low,Close,Adj. Close,Change,Volume
2019-06-13,63.86000,69.67000,61.60000,67.56000,67.56000,16.48%,10923944
2019-06-14,69.78000,70.79000,63.02000,64.16000,64.16000,-5.03%,6264212
2019-06-17,64.75000,70.01000,62.00000,70.01000,70.01000,9.12%,3247471
2019-06-18,73.00000,78.70000,71.50000,76.50000,76.50000,9.27%,6612626
2019-06-19,78.75000,79.79000,73.55500,77.22000,77.22000,0.94%,3319070
2019-06-20,78.00000,78.22000,70.69000,74.85000,74.85000,-3.07%,3429610
2019-06-21,72.46000,73.92800,68.30000,72.23000,72.23000,-3.50%,2657468
2019-06-24,71.05000,72.39000,65.08000,67.97000,67.97000,-5.90%,2448037
2019-06-25,67.10000,68.99000,61.17000,61.52000,61.52000,-9.49%,2482213
2019-06-26,63.30000,64.92000,62.00500,62.65000,62.65000,1.84%,1625502
2019-06-27,63.39000,64.99500,62.57100,63.28000,63.28000,1.01%,914612
2019-06-28,64.36000,68.38000,63.30000,68.29000,68.29000,7.92%,1474303
2019-07-01,69.10000,69.72900,61.81000,63.20000,63.20000,-7.45%,2675367
2019-07-02,63.30000,65.03000,61.72100,64.52000,64.52000,2.09%,1738845
2019-07-03,64.68000,67.48000,64.52000,67.24000,67.24000,4.22%,1564108
2019-07-05,67.15000,67.25000,64.84000,67.21000,67.21000,-0.04%,805222
2019-07-08,68.26000,71.71500,66.90000,66.91000,66.91000,-0.45%,4567154
2019-07-09,67.42000,69.20000,66.88000,68.45000,68.45000,2.30%,1782694
2019-07-10,70.00000,74.50000,69.50000,74.34000,74.34000,8.60%,2719347
2019-07-11,74.50000,74.98000,70.50000,70.88000,70.88000,-4.65%,2351834
2019-07-12,71.60000,75.20000,70.50000,73.50000,73.50000,3.70%,1838306
2019-07-15,74.00000,74.29500,71.40000,71.60000,71.60000,-2.59%,1325082
2019-07-16,71.93000,73.08700,69.00000,69.54000,69.54000,-2.88%,1582319
2019-07-17,70.00000,71.56000,69.59000,71.00000,71.00000,2.10%,1037007
2019-07-18,71.00000,74.19000,70.15000,72.75000,72.75000,2.46%,3389964
2019-07-19,85.16000,85.85000,80.75000,83.52000,83.52000,14.80%,13669036
2019-07-22,82.27000,88.50000,82.08000,87.68000,87.68000,4.98%,5357744
2019-07-23,88.32000,89.44000,84.49000,86.74000,86.74000,-1.07%,2529779
