Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,115.70000,116.05000,114.37000,115.02000,115.02000,-0.35%,1127395
2015-03-25,114.93000,115.55000,112.89000,112.90000,112.90000,-1.84%,1246907
2015-03-26,112.07000,112.92000,111.07000,112.23000,112.23000,-0.59%,830864
2015-03-27,112.72000,114.20000,112.01000,113.87000,113.87000,1.46%,700353
2015-03-30,114.13000,115.38500,113.22000,115.26000,115.26000,1.22%,714494
2015-03-31,114.88000,115.46000,114.11000,114.94000,114.94000,-0.28%,759835
2015-04-01,114.61000,114.86000,113.50000,114.31000,114.31000,-0.55%,892894
2015-04-02,114.21000,114.75000,113.41000,113.71000,113.71000,-0.52%,699447
2015-04-06,113.01000,113.41000,111.33000,111.74000,111.74000,-1.73%,1437076
2015-04-07,112.08000,113.88000,111.81000,113.12000,113.12000,1.24%,1108709
2015-04-08,112.93000,114.41000,112.58000,113.43000,113.43000,0.27%,1223449
2015-04-09,113.86000,116.82000,113.30000,116.09000,116.09000,2.35%,1244622
2015-04-10,114.89000,116.01000,113.52000,113.82000,113.82000,-1.96%,1932792
2015-04-13,113.95000,115.79000,113.46000,113.64000,113.64000,-0.16%,1100671
2015-04-14,113.44000,114.55000,113.24000,113.34000,113.34000,-0.26%,901810
2015-04-15,113.82000,117.57000,113.47000,117.11000,117.11000,3.33%,1422456
2015-04-16,116.84000,118.67000,116.42000,118.09000,118.09000,0.84%,834946
2015-04-17,117.12000,117.59000,115.42000,116.22000,116.22000,-1.58%,2991944
2015-04-20,116.97000,117.67000,115.83000,117.43000,117.43000,1.04%,1371476
2015-04-21,118.25000,119.24000,118.04000,118.93000,118.93000,1.28%,1113930
2015-04-22,119.43000,120.52800,118.56000,120.42000,120.42000,1.25%,1742310
2015-04-23,117.71000,125.78000,117.51000,122.40000,122.40000,1.64%,3332530
2015-04-24,123.92000,123.92000,120.49000,123.18000,123.18000,0.64%,1615860
2015-04-27,123.42000,124.14000,122.97000,123.47000,123.47000,0.24%,1041010
2015-04-28,123.37000,126.18000,122.50100,125.59000,125.59000,1.72%,1296532
2015-04-29,125.47000,125.85000,123.22000,123.75000,123.75000,-1.47%,1326553
2015-04-30,123.33000,123.65000,121.61000,122.02000,122.02000,-1.40%,1062610
2015-05-01,122.28000,123.90000,121.81000,123.37000,123.37000,1.11%,845121
2015-05-04,121.80000,124.62000,121.60000,124.41000,124.41000,0.84%,863662
2015-05-05,123.74000,123.98000,121.52000,121.96000,121.96000,-1.97%,811968
2015-05-06,122.77000,123.37000,121.28000,122.98000,122.98000,0.84%,889507
2015-05-07,123.36000,124.89000,122.01000,124.43000,124.43000,1.18%,783556
2015-05-08,125.00000,126.50000,124.70000,126.05000,126.05000,1.30%,752307
2015-05-11,126.21000,126.60000,125.33000,126.28000,126.28000,0.18%,887757
2015-05-12,125.42000,125.54000,124.11000,125.03000,125.03000,-0.99%,640717
2015-05-13,124.98000,126.72000,124.83000,126.24000,126.24000,0.97%,849854
2015-05-14,127.00000,127.68000,125.96000,127.60000,127.60000,1.08%,791645
2015-05-15,127.84000,128.08000,126.87000,127.79000,127.79000,0.15%,580613
2015-05-18,127.14000,127.70000,125.53000,127.35000,127.35000,-0.34%,671507
2015-05-19,127.76000,127.99000,126.58000,126.93000,126.93000,-0.33%,579308
2015-05-20,127.13000,127.39000,126.42000,126.96000,126.96000,0.02%,622581
2015-05-21,126.77000,127.37500,126.26000,126.90000,126.90000,-0.05%,622852
2015-05-22,126.65000,127.12000,126.20000,126.77000,126.77000,-0.10%,388194
2015-05-26,126.92000,126.92000,124.79000,126.08000,126.08000,-0.54%,804458
2015-05-27,126.53000,126.53000,125.16000,125.96000,125.96000,-0.10%,897951
2015-05-28,126.13000,126.96500,125.56000,126.83000,126.83000,0.69%,854698
2015-05-29,126.45000,126.77000,125.06000,125.69000,125.69000,-0.90%,1036790
2015-06-01,124.40000,125.78000,123.54000,125.11000,125.11000,-0.46%,869062
2015-06-02,125.08000,126.70000,123.71000,125.26000,125.26000,0.12%,1238970
2015-06-03,124.88000,126.76000,124.55000,126.25000,126.25000,0.79%,816901
2015-06-04,125.63000,126.81000,124.43000,124.58000,124.58000,-1.32%,1956360
2015-06-05,124.68000,124.73500,123.71000,124.52000,124.52000,-0.05%,800799
2015-06-08,124.51000,125.43000,124.05000,124.85000,124.85000,0.27%,708224
2015-06-09,124.96000,125.05000,123.67000,124.69000,124.69000,-0.13%,584059
2015-06-10,125.37000,127.13000,124.84500,126.93000,126.93000,1.80%,570199
