Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,6.94000,6.97600,6.82600,6.83000,6.83000,-1.26%,6006940
2015-03-25,6.86800,6.88800,6.59400,6.62000,6.62000,-3.07%,7978985
2015-03-26,6.58000,6.77200,6.53400,6.72800,6.72800,1.63%,5358075
2015-03-27,6.75000,6.93200,6.75000,6.91600,6.91600,2.79%,6866170
2015-03-30,6.94800,7.08000,6.93000,7.03400,7.03400,1.71%,5452475
2015-03-31,7.01800,7.09800,6.96200,6.99000,6.99000,-0.63%,7398510
2015-04-01,6.99400,6.99400,6.73200,6.81200,6.81200,-2.55%,8439535
2015-04-02,6.81400,6.88600,6.77600,6.87800,6.87800,0.97%,3740235
2015-04-06,6.84200,6.93400,6.80000,6.88000,6.88000,0.03%,7297575
2015-04-07,6.88400,7.01600,6.86000,6.90900,6.90900,0.42%,7553850
2015-04-08,7.00600,7.01600,6.87600,6.89800,6.89800,-0.16%,10089800
2015-04-09,6.98200,7.06600,6.93400,7.04600,7.04600,2.15%,8876375
2015-04-10,7.07200,7.17200,7.03400,7.12300,7.12300,1.09%,7391495
2015-04-13,6.91200,7.16000,6.85000,6.85200,6.85200,-3.80%,10484015
2015-04-14,6.85200,6.89400,6.77800,6.83400,6.83400,-0.26%,8469115
2015-04-15,6.91200,6.98400,6.85200,6.96700,6.96700,1.95%,7754590
2015-04-16,6.93600,6.98000,6.88200,6.91100,6.91100,-0.80%,7245950
2015-04-17,6.87800,6.88600,6.68000,6.74300,6.74300,-2.43%,11279590
2015-04-20,6.85000,6.96400,6.81200,6.92600,6.92600,2.71%,18933000
2015-04-21,7.60000,7.79600,7.44600,7.61600,7.61600,9.96%,48711140
2015-04-22,7.65200,7.68800,7.54400,7.61400,7.61400,-0.03%,11475645
2015-04-23,7.60000,7.78000,7.57800,7.74400,7.74400,1.71%,11227780
2015-04-24,7.79800,7.79800,7.66800,7.73600,7.73600,-0.10%,7950920
2015-04-27,7.74400,7.75400,7.58800,7.64000,7.64000,-1.24%,8119995
2015-04-28,7.66000,7.73600,7.55000,7.71200,7.71200,0.94%,7647270
2015-04-29,7.67200,7.74600,7.58000,7.68400,7.68400,-0.36%,5355830
2015-04-30,7.67000,7.73200,7.51600,7.54800,7.54800,-1.77%,7280050
2015-05-01,7.63000,7.71800,7.62000,7.67600,7.67600,1.70%,7026925
2015-05-04,7.67200,7.86400,7.65400,7.74600,7.74600,0.91%,6279565
2015-05-05,7.71000,7.74000,7.50400,7.56800,7.56800,-2.30%,7529690
2015-05-06,7.61200,7.65500,7.48600,7.58800,7.58800,0.26%,5007595
2015-05-07,7.58800,7.70600,7.57200,7.68000,7.68000,1.21%,6056635
2015-05-08,7.73400,7.84600,7.70200,7.80200,7.80200,1.59%,6350015
2015-05-11,7.78000,7.87400,7.74800,7.79400,7.79400,-0.10%,7013915
2015-05-12,7.71200,7.78200,7.66000,7.73000,7.73000,-0.82%,6730225
2015-05-13,7.77600,7.81200,7.66800,7.68800,7.68800,-0.54%,7269695
2015-05-14,7.77800,7.82000,7.68600,7.77000,7.77000,1.07%,8902635
2015-05-15,7.77200,7.79600,7.71200,7.72800,7.72800,-0.54%,4750385
2015-05-18,7.76800,7.94600,7.70000,7.90800,7.90800,2.33%,8784420
2015-05-19,7.94800,7.95600,7.67200,7.82400,7.82400,-1.06%,9791325
2015-05-20,7.86800,7.89300,7.69600,7.75800,7.75800,-0.84%,9439040
2015-05-21,7.79400,7.80000,7.71800,7.75800,7.75800,,5210340
2015-05-22,7.75000,7.87600,7.70000,7.85800,7.85800,1.29%,5690810
2015-05-26,7.96600,7.99400,7.79400,7.85800,7.85800,,5691930
2015-05-27,7.86000,7.92200,7.73400,7.88600,7.88600,0.36%,9823495
2015-05-28,7.88200,8.05200,7.87200,8.03600,8.03600,1.90%,7483735
2015-05-29,8.04800,8.07600,7.92000,8.01200,8.01200,-0.30%,6142175
2015-06-01,8.05000,8.06000,7.88600,7.97200,7.97200,-0.50%,5792775
2015-06-02,7.91000,8.02600,7.88400,7.94600,7.94600,-0.33%,4743070
2015-06-03,7.99000,8.05800,7.92200,8.01600,8.01600,0.88%,4255845
2015-06-04,8.01600,8.03400,7.86200,7.90000,7.90000,-1.45%,4766415
2015-06-05,7.96600,8.23600,7.84600,8.20800,8.20800,3.90%,9073515
2015-06-08,8.29400,8.29800,8.05800,8.11600,8.11600,-1.12%,7735255
2015-06-09,8.17200,8.17200,7.97400,8.15200,8.15200,0.44%,6535205
2015-06-10,8.19000,8.27100,8.13400,8.24000,8.24000,1.08%,3668635
2015-06-11,8.24000,8.33400,8.16800,8.20000,8.20000,-0.49%,7422835
2015-06-12,8.19000,8.27000,8.10400,8.24400,8.24400,0.54%,5143335
2015-06-15,8.16400,8.23600,8.02400,8.21400,8.21400,-0.36%,7435850
2015-06-16,8.27200,8.53400,8.24000,8.49500,8.49500,3.42%,8579370
2015-06-17,8.49600,8.61800,8.49400,8.57800,8.57800,0.98%,6748860
2015-06-18,8.65400,8.82400,8.61200,8.74700,8.74700,1.97%,9794075
2015-06-19,8.77800,8.78800,8.59200,8.62400,8.62400,-1.41%,12030065
2015-06-22,8.72800,8.77800,8.64800,8.71000,8.71000,1.00%,6473205
2015-06-23,8.73800,8.75200,8.60000,8.64200,8.64200,-0.78%,6586885
2015-06-24,8.36400,8.42200,8.15400,8.34100,8.34100,-3.48%,20402515
2015-06-25,8.37200,8.42600,8.34600,8.39400,8.39400,0.64%,6101180
2015-06-26,8.40000,8.40000,8.21400,8.34400,8.34400,-0.60%,10575240
2015-06-29,8.14200,8.32400,8.11000,8.11900,8.11900,-2.70%,7493685
2015-06-30,8.19600,8.28600,8.15200,8.26600,8.26600,1.81%,7350140
2015-07-01,8.36800,8.38000,8.20600,8.25600,8.25600,-0.12%,5544360
2015-07-02,8.29200,8.32000,8.17000,8.24600,8.24600,-0.12%,4409555
2015-07-06,7.94600,8.09800,7.80800,7.99400,7.99400,-3.06%,9794395
2015-07-07,8.12800,8.13600,7.82600,8.12200,8.12200,1.60%,10025690
2015-07-08,8.00800,8.15200,7.97600,8.11400,8.11400,-0.10%,7996630
2015-07-09,8.28000,8.42800,8.22600,8.27600,8.27600,2.00%,7696710
2015-07-10,8.34600,8.34600,8.21400,8.29000,8.29000,0.17%,4789510
2015-07-13,8.39200,8.39800,8.25200,8.30200,8.30200,0.14%,6394100
2015-07-14,8.33600,8.55200,8.30400,8.52200,8.52200,2.65%,7241790
2015-07-15,8.50400,8.53800,8.39500,8.42800,8.42800,-1.10%,4105540
2015-07-16,8.50000,8.55600,8.45100,8.55200,8.55200,1.47%,5324875
2015-07-17,8.57600,8.58000,8.42000,8.48200,8.48200,-0.82%,5427525
2015-07-20,8.48200,8.55400,8.41600,8.48000,8.48000,-0.02%,4873495
2015-07-21,8.49400,8.69800,8.39600,8.59200,8.59200,1.32%,11190670
2015-07-22,8.61200,8.71200,8.42200,8.46000,8.46000,-1.54%,17809180
2015-07-23,9.44200,9.56600,9.20000,9.36600,9.36600,10.71%,34909245
2015-07-24,9.46000,9.66000,9.45000,9.59800,9.59800,2.48%,15267315
2015-07-27,9.52200,9.59200,9.36200,9.42000,9.42000,-1.85%,9528765
2015-07-28,9.48600,9.51000,9.24800,9.42400,9.42400,0.04%,8884680
2015-07-29,9.44000,9.49200,9.30200,9.47200,9.47200,0.51%,8240015
2015-07-30,9.46200,9.54000,9.34200,9.51600,9.51600,0.46%,7203635
2015-07-31,9.51000,9.71800,9.46000,9.54800,9.54800,0.34%,7298995
2015-08-03,9.52800,9.59800,9.39200,9.53000,9.53000,-0.19%,7719985
2015-08-04,9.52200,9.56500,9.47200,9.53600,9.53600,0.06%,4903795
2015-08-05,9.57200,9.84200,9.56200,9.76600,9.76600,2.41%,10427125
2015-08-06,9.74800,9.79400,9.25800,9.32800,9.32800,-4.48%,10347650
2015-08-07,9.31600,9.38000,9.20600,9.38000,9.38000,0.56%,7600405
2015-08-10,10.06200,10.06200,9.43800,9.50800,9.50800,1.36%,5227980
2015-08-11,9.42200,9.54000,9.30000,9.38600,9.38600,-1.28%,5300680
2015-08-12,9.32200,9.38400,9.01200,9.29600,9.29600,-0.96%,11440155
2015-08-13,9.30800,9.39600,9.23200,9.30000,9.30000,0.04%,4601860
2015-08-14,9.24800,9.35400,9.21200,9.34400,9.34400,0.47%,5555685
2015-08-17,9.30000,9.57800,9.24000,9.57000,9.57000,2.42%,6431465
2015-08-18,9.59800,9.60000,9.46600,9.55000,9.55000,-0.21%,5465235
2015-08-19,9.44200,9.62000,9.34800,9.46800,9.46800,-0.86%,4333335
2015-08-20,9.35800,9.40000,8.92000,8.92200,8.92200,-5.77%,10337205
2015-08-21,8.76800,8.80600,8.56400,8.57200,8.57200,-3.92%,16813725
2015-08-24,7.60000,8.51600,7.00000,8.18400,8.18400,-4.53%,15525115
2015-08-25,8.56200,8.59000,8.12000,8.12800,8.12800,-0.68%,8962670
2015-08-26,8.34200,8.56600,8.16600,8.50800,8.50800,4.68%,8147680
2015-08-27,8.63200,8.71200,8.41000,8.53200,8.53200,0.28%,8724405
2015-08-28,8.46600,8.63400,8.41600,8.59200,8.59200,0.70%,4782840
2015-08-31,8.56200,8.65100,8.37200,8.42800,8.42800,-1.91%,6326305
2015-09-01,8.20400,8.37000,8.10200,8.17200,8.17200,-3.04%,8699250
2015-09-02,8.31000,8.38200,8.14000,8.38200,8.38200,2.57%,5766755
2015-09-03,8.37400,8.53600,8.34600,8.43000,8.43000,0.57%,6612590
2015-09-04,8.29600,8.44300,8.26200,8.35000,8.35000,-0.95%,4644270
2015-09-08,8.45000,8.67400,8.38900,8.66000,8.66000,3.71%,6013880
2015-09-09,8.68200,8.79400,8.58000,8.60200,8.60200,-0.67%,7175490
2015-09-10,8.66800,8.90600,8.62200,8.81200,8.81200,2.44%,7303715
2015-09-11,8.79800,8.88400,8.74000,8.86600,8.86600,0.61%,5530700
2015-09-14,8.86400,8.90000,8.74200,8.79400,8.79400,-0.81%,4279705
2015-09-15,8.80600,8.98800,8.77200,8.94600,8.94600,1.73%,5067780
2015-09-16,8.92600,9.04000,8.83400,8.98000,8.98000,0.38%,4844535
2015-09-17,8.95600,9.18600,8.92200,9.03600,9.03600,0.62%,7558475
2015-09-18,8.90800,9.07200,8.90000,8.96000,8.96000,-0.84%,12443265
2015-09-21,9.03000,9.23200,8.97600,9.12000,9.12000,1.79%,6370435
2015-09-22,8.98400,9.09400,8.92800,9.07800,9.07800,-0.46%,6456125
2015-09-23,8.99600,9.24800,8.90200,9.19800,9.19800,1.32%,7274405
2015-09-24,9.15600,9.20600,8.96600,9.18000,9.18000,-0.20%,6573645
2015-09-25,9.29800,9.30000,8.92200,9.02200,9.02200,-1.72%,6325770
2015-09-28,8.99400,9.05000,8.47200,8.56600,8.56600,-5.05%,11075345
2015-09-29,8.62200,8.67200,8.36600,8.44800,8.44800,-1.38%,9009430
2015-09-30,8.53400,8.62800,8.33000,8.49600,8.49600,0.57%,9992120
2015-10-01,8.49800,8.62800,8.40800,8.60800,8.60800,1.32%,5476055
2015-10-02,8.49200,8.74200,8.31400,8.73600,8.73600,1.49%,7297900
2015-10-05,8.80200,8.86800,8.73600,8.83800,8.83800,1.17%,5850215
