Date,Open,High,Low,Close,Adj. Close,Change,Volume
2016-07-05,41.33900,45.47300,40.49800,40.66900,39.23200,-1.90%,7434326
2016-07-06,39.38900,40.66900,38.73600,39.95800,38.54600,-1.75%,8014235
2016-07-07,39.84900,40.16700,39.61900,39.95000,38.53800,-0.02%,6556760
2016-07-08,40.13400,42.35100,39.77400,42.00800,40.52400,5.15%,5070980
2016-07-11,41.18000,42.87000,40.98700,42.77800,41.26700,1.83%,7220595
2016-07-12,42.67800,42.72800,42.05900,42.31800,40.82300,-1.08%,6635748
2016-07-13,42.31800,42.76200,41.69900,42.36000,40.86300,0.10%,5813330
2016-07-14,42.11700,43.29700,41.79900,43.15500,41.63000,1.88%,4160500
2016-07-15,43.33100,43.43900,42.35100,42.87000,41.35500,-0.66%,4409315
2016-07-18,42.48500,43.16300,42.26800,42.92100,41.40400,0.12%,1861253
2016-07-19,42.71100,43.14600,42.20900,43.13800,41.61400,0.51%,2335772
2016-07-20,43.38100,43.44800,41.84900,42.12600,40.63700,-2.35%,4005265
2016-07-21,42.17600,42.36000,41.83300,42.04200,40.55600,-0.20%,3629352
2016-07-22,41.84100,42.08400,41.24700,41.33900,39.87800,-1.67%,2928493
2016-07-25,41.18800,41.38100,40.05000,40.98700,39.53900,-0.85%,3638569
2016-07-26,40.63600,41.35600,40.40200,41.23800,39.78100,0.61%,1877833
2016-07-27,41.07100,41.42300,40.76600,40.93700,39.49100,-0.73%,1946172
2016-07-28,40.78700,41.07900,40.45600,40.71100,39.27300,-0.55%,3493053
2016-07-29,40.55200,40.83700,40.17600,40.34300,38.91800,-0.90%,5358467
2016-08-01,40.25900,40.59400,39.82400,40.00000,38.58700,-0.85%,3562281
2016-08-02,39.74900,40.18400,39.48100,39.74900,38.34400,-0.63%,3904424
2016-08-03,39.74900,41.40600,39.62300,41.23800,39.78100,3.75%,5628377
2016-08-04,41.49800,41.93300,41.40600,41.86600,40.38700,1.52%,3640924
2016-08-05,42.05900,42.66100,42.05900,42.32600,40.83100,1.10%,3185720
2016-08-08,42.36800,42.56900,41.79100,41.88300,40.40300,-1.05%,2529173
2016-08-09,40.77800,42.28500,40.51900,42.22600,40.73400,0.82%,1288103
2016-08-10,42.23400,42.51000,41.92500,42.21800,40.72600,-0.02%,1412981
2016-08-11,42.45200,44.10900,42.42700,43.97500,42.42100,4.16%,2381253
2016-08-12,43.51500,44.24300,43.34700,44.10900,42.55000,0.30%,1538923
2016-08-15,44.31000,44.99600,44.23400,44.90400,43.31700,1.80%,1742234
2016-08-16,44.83700,45.14600,44.57700,44.81200,43.22800,-0.20%,1197729
2016-08-17,44.91200,44.96200,44.63600,44.69500,43.11500,-0.26%,1233584
2016-08-18,44.53600,44.78700,44.29300,44.48500,42.91300,-0.47%,1045233
