Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,83.61000,83.68500,82.98000,83.13000,83.13000,-0.78%,400207
2015-03-25,83.16000,83.29000,81.47000,81.47000,81.47000,-2.00%,429262
2015-03-26,81.01000,81.98000,80.79000,81.58000,81.58000,0.14%,295808
2015-03-27,81.37000,82.52000,81.23000,82.42000,82.42000,1.03%,268750
2015-03-30,82.64000,84.36000,82.54000,84.20000,84.20000,2.16%,440884
2015-03-31,83.69000,84.12000,83.52000,83.85000,83.85000,-0.42%,404793
2015-04-01,83.64000,83.66000,82.41000,83.41000,83.41000,-0.52%,512306
2015-04-02,83.19000,83.85000,82.98000,83.31000,83.31000,-0.12%,328378
2015-04-06,82.70000,83.72000,82.70000,83.66000,83.66000,0.42%,538098
2015-04-07,83.77000,84.25000,83.64000,83.70000,83.70000,0.05%,274865
2015-04-08,83.86000,84.47000,83.45000,84.32000,84.32000,0.74%,364330
2015-04-09,84.16000,84.64500,83.49000,84.45000,84.45000,0.15%,313896
2015-04-10,84.71000,84.71000,84.12000,84.66000,84.66000,0.25%,228720
2015-04-13,84.47000,84.85500,83.85000,83.98000,83.98000,-0.80%,270830
2015-04-14,84.05000,84.41000,83.61000,83.97000,83.97000,-0.01%,382031
2015-04-15,84.13000,84.74000,84.02000,84.14000,84.14000,0.20%,311602
2015-04-16,83.80000,84.54000,83.58000,84.40000,84.40000,0.31%,250657
2015-04-17,83.94000,83.94000,82.86000,83.12000,83.12000,-1.52%,270569
2015-04-20,83.68000,84.12000,83.48000,83.86000,83.86000,0.89%,215285
2015-04-21,84.36000,84.59000,83.54000,83.56000,83.56000,-0.36%,455753
2015-04-22,83.36000,83.51000,82.35000,82.88000,82.88000,-0.81%,689186
2015-04-23,82.73000,84.49000,82.73000,84.25000,84.25000,1.65%,733218
2015-04-24,84.18000,84.32000,83.38000,83.47000,83.47000,-0.93%,356206
2015-04-27,83.47000,83.96400,82.93000,83.12000,83.12000,-0.42%,354362
2015-04-28,83.24000,83.52000,82.53000,83.28000,83.28000,0.19%,349714
2015-04-29,83.14000,83.77000,82.61000,83.14000,83.14000,-0.17%,320442
2015-04-30,82.78000,84.02000,82.55000,82.98000,82.98000,-0.19%,586071
2015-05-01,83.38000,84.76000,83.09000,84.09000,84.09000,1.34%,454074
2015-05-04,84.35000,85.44000,84.35000,84.69000,84.69000,0.71%,465557
2015-05-05,84.69000,84.81000,83.45000,83.63000,83.63000,-1.25%,353801
2015-05-06,83.64000,84.19000,83.27000,84.10000,84.10000,0.56%,443130
2015-05-07,84.46000,85.96000,84.15000,84.98000,84.98000,1.05%,391559
2015-05-08,86.03000,87.32000,85.34000,85.61000,85.61000,0.74%,504007
2015-05-11,85.34000,86.33000,84.41000,84.47000,84.47000,-1.33%,362086
2015-05-12,84.20000,84.24000,82.95000,83.75000,83.75000,-0.85%,289342
2015-05-13,85.09000,86.36000,84.17000,86.20000,86.20000,2.93%,783539
2015-05-14,86.50000,88.12000,86.41000,88.04000,88.04000,2.13%,760347
2015-05-15,87.69000,88.15000,86.89000,87.47000,87.47000,-0.65%,714980
2015-05-18,87.20000,87.87000,87.16000,87.76000,87.76000,0.33%,481829
2015-05-19,87.64000,87.94000,87.25000,87.42000,87.42000,-0.39%,349400
2015-05-20,87.65000,88.51000,87.31000,88.13000,88.13000,0.81%,808707
2015-05-21,88.30000,88.30000,87.63000,87.72000,87.72000,-0.47%,459760
2015-05-22,87.47000,88.00000,87.19000,87.21000,87.21000,-0.58%,850515
2015-05-26,87.02000,87.33000,86.50000,86.97000,86.97000,-0.28%,1034600
2015-05-27,87.08000,88.52000,86.78000,88.41000,88.41000,1.66%,661582
2015-05-28,88.53000,88.80000,87.58000,88.22000,88.22000,-0.21%,601341
2015-05-29,88.50000,88.65000,86.93000,87.48000,87.48000,-0.84%,3523818
2015-06-01,87.88000,88.73000,86.58000,86.88000,86.88000,-0.69%,802930
2015-06-02,86.45000,86.98000,85.95500,86.67000,86.67000,-0.24%,372074
2015-06-03,86.67000,87.89000,86.46000,87.31000,87.31000,0.74%,442194
2015-06-04,86.52000,87.12000,86.35000,86.59000,86.59000,-0.82%,382604
2015-06-05,86.40000,87.12000,85.96000,87.06000,87.06000,0.54%,391602
2015-06-08,86.82000,87.27000,85.91000,86.00000,86.00000,-1.22%,364475
2015-06-09,85.74000,86.33000,85.25000,85.87000,85.87000,-0.15%,253574
2015-06-10,86.36000,86.91000,85.92000,86.71000,86.71000,0.98%,270965
2015-06-11,86.74000,87.44000,86.72000,87.41000,87.41000,0.81%,260072
2015-06-12,87.10000,87.26000,86.55000,86.99000,86.99000,-0.48%,246751
2015-06-15,86.16000,86.68000,85.06000,86.59000,86.59000,-0.46%,279655
2015-06-16,86.46000,87.63000,86.40000,87.53000,87.53000,1.09%,256819
2015-06-17,87.75000,87.98000,87.41000,87.71000,87.71000,0.21%,320193
2015-06-18,87.90000,88.33000,87.55200,88.05000,88.05000,0.39%,360515
2015-06-19,87.84000,88.15000,87.45000,87.78000,87.78000,-0.31%,754686
2015-06-22,87.95000,88.43000,87.56000,88.36000,88.36000,0.66%,420029
2015-06-23,88.58000,89.07000,88.21000,89.07000,89.07000,0.80%,310880
2015-06-24,89.10000,89.10000,87.60000,87.74000,87.74000,-1.49%,270235
2015-06-25,87.94000,88.12500,87.19000,87.79000,87.79000,0.06%,203115
2015-06-26,88.08000,88.41000,87.20000,87.62000,87.62000,-0.19%,513808
2015-06-29,87.03000,87.44000,85.42000,85.51000,85.51000,-2.41%,288801
2015-06-30,86.02000,86.15000,85.20000,85.78000,85.78000,0.32%,465736
2015-07-01,86.50000,87.08500,85.64000,86.14000,86.14000,0.42%,379110
2015-07-02,86.46000,86.62000,85.42000,86.50000,86.50000,0.42%,321816
2015-07-06,85.84000,87.12000,85.84000,86.34000,86.34000,-0.18%,223806
2015-07-07,86.54000,86.80000,85.29000,86.05000,86.05000,-0.34%,327644
2015-07-08,85.61000,86.01000,84.79000,85.28000,85.28000,-0.89%,293101
2015-07-09,86.41000,86.41000,85.31000,85.33000,85.33000,0.06%,182177
2015-07-10,86.78000,86.84500,85.84000,86.12000,86.12000,0.93%,300660
2015-07-13,86.64000,87.21000,86.22000,86.27000,86.27000,0.17%,419328
2015-07-14,86.68000,87.06000,86.40000,86.94000,86.94000,0.78%,439262
2015-07-15,86.89000,87.25000,86.54000,86.89000,86.89000,-0.06%,171438
2015-07-16,87.17000,88.19000,87.00000,88.10000,88.10000,1.39%,292741
2015-07-17,88.05000,88.05000,86.94000,87.41000,87.41000,-0.78%,191685
2015-07-20,87.34000,87.89000,87.08600,87.55000,87.55000,0.16%,145617
2015-07-21,87.38000,87.72000,86.41000,86.44000,86.44000,-1.27%,219650
2015-07-22,86.08000,87.38000,85.94800,87.04000,87.04000,0.69%,207026
2015-07-23,87.07000,87.83000,86.44000,86.67000,86.67000,-0.43%,203643
2015-07-24,86.58000,87.34000,85.91000,86.22000,86.22000,-0.52%,225525
2015-07-27,85.54000,85.72000,85.14000,85.42000,85.42000,-0.93%,186705
2015-07-28,85.80000,86.09000,84.88000,85.84000,85.84000,0.49%,228467
2015-07-29,85.71000,87.27000,85.36000,86.97000,86.97000,1.32%,295531
2015-07-30,86.10000,87.65000,84.90000,87.54000,87.54000,0.66%,386976
2015-07-31,87.92000,89.05000,87.32000,88.57000,88.57000,1.18%,443949
2015-08-03,88.35000,88.74000,87.73000,88.73000,88.73000,0.18%,316387
2015-08-04,88.52000,89.24000,87.81000,89.22000,89.22000,0.55%,450351
2015-08-05,90.00000,92.22000,89.83000,91.90000,91.90000,3.00%,489847
2015-08-06,91.99000,91.99000,89.47000,89.85000,89.85000,-2.23%,336550
2015-08-07,89.71000,90.10000,88.61000,89.80000,89.80000,-0.06%,171671
2015-08-10,90.53000,91.17000,90.48000,90.89000,90.89000,1.21%,164108
2015-08-11,90.04000,91.14000,89.69000,90.15000,90.15000,-0.81%,219869
2015-08-12,89.55000,90.65000,88.89000,90.45000,90.45000,0.33%,200396
2015-08-13,90.51000,91.11000,90.23000,90.55000,90.55000,0.11%,165239
2015-08-14,90.66000,91.70000,89.93000,91.09000,91.09000,0.60%,274005
2015-08-17,90.61000,91.81000,90.31000,91.78000,91.78000,0.76%,193012
2015-08-18,91.62000,92.46000,91.41000,91.54000,91.54000,-0.26%,216132
