Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,12.67000,12.84000,12.21000,12.25000,12.25000,-2.78%,919852
2015-03-25,12.35000,12.54000,11.71500,11.87000,11.87000,-3.10%,843701
2015-03-26,11.88000,12.82000,11.88000,12.23000,12.23000,3.03%,1057751
2015-03-27,12.55000,13.21000,12.43500,13.09000,13.09000,7.03%,1035810
2015-03-30,13.21000,13.31000,12.65000,13.22000,13.22000,0.99%,1155851
2015-03-31,13.10000,13.56000,13.07300,13.19000,13.19000,-0.23%,604434
2015-04-01,13.21000,13.48000,12.70000,13.07000,13.07000,-0.91%,664597
2015-04-02,13.01000,13.62000,13.01000,13.36000,13.36000,2.22%,559500
2015-04-06,13.27000,13.52000,12.89000,12.95000,12.95000,-3.07%,369740
2015-04-07,13.30000,13.33800,12.94000,13.27000,13.27000,2.47%,539820
2015-04-08,13.22000,13.29000,12.71000,12.91000,12.91000,-2.71%,565882
2015-04-09,12.96000,13.24000,12.76000,13.22000,13.22000,2.40%,274577
2015-04-10,13.26000,13.38000,13.10000,13.23000,13.23000,0.08%,337016
2015-04-13,13.24000,13.56500,13.22000,13.35000,13.35000,0.91%,232275
2015-04-14,13.34000,13.45000,12.96500,13.02000,13.02000,-2.47%,494344
2015-04-15,13.60000,13.96000,13.49000,13.65000,13.65000,4.84%,897907
2015-04-16,13.60000,14.17000,13.31000,13.99000,13.99000,2.49%,708881
2015-04-17,13.93000,14.00000,13.40000,13.65000,13.65000,-2.43%,620148
2015-04-20,13.70000,13.72000,13.14000,13.31000,13.31000,-2.49%,495759
2015-04-21,13.35000,13.60000,13.31000,13.35000,13.35000,0.30%,231675
2015-04-22,13.38000,13.51000,13.10000,13.38000,13.38000,0.22%,302377
2015-04-23,13.34000,13.98000,13.34000,13.90000,13.90000,3.89%,617391
2015-04-24,13.94000,13.95000,13.32000,13.47000,13.47000,-3.09%,488149
2015-04-27,13.54000,13.60000,12.85000,13.00000,13.00000,-3.49%,668330
2015-04-28,13.05000,13.32000,12.81000,13.21000,13.21000,1.62%,636456
2015-04-29,13.11000,13.26000,12.76000,12.85000,12.85000,-2.73%,418954
2015-04-30,12.81000,12.96500,12.31000,12.57000,12.57000,-2.18%,806204
2015-05-01,12.39000,13.14000,11.99000,12.75000,12.75000,1.43%,1302490
