Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,53.61000,53.71000,53.31000,53.34000,44.70200,-0.78%,391807
2015-03-25,53.45000,53.51000,52.53000,52.53000,44.02300,-1.52%,427063
2015-03-26,52.34000,52.86000,52.04000,52.75000,44.20800,0.42%,413129
2015-03-27,52.79000,53.52000,52.79000,53.51000,44.84500,1.44%,462249
2015-03-30,53.81000,54.55000,53.76000,54.52000,45.69100,1.89%,504405
2015-03-31,54.49000,55.12000,54.42000,55.01000,46.10200,0.90%,923718
2015-04-01,54.83000,55.00000,54.04000,54.90000,46.01000,-0.20%,462953
2015-04-02,54.70000,55.78000,54.70000,55.43000,46.45400,0.97%,708229
2015-04-06,54.87000,55.59000,54.82000,55.53000,46.53800,0.18%,871692
2015-04-07,55.25000,55.46000,54.45000,54.47000,45.64900,-1.91%,663052
2015-04-08,54.30000,54.87000,54.30000,54.57000,45.73300,0.18%,553618
2015-04-09,54.31000,54.73000,53.95000,54.25000,45.46500,-0.59%,498150
2015-04-10,54.27000,54.50000,53.97000,54.15000,45.38100,-0.18%,398880
2015-04-13,54.06000,54.42000,54.00000,54.01000,45.26400,-0.26%,297192
2015-04-14,53.90000,54.16000,53.73500,53.92000,45.18800,-0.17%,445028
2015-04-15,54.19000,54.59000,53.87000,53.89000,45.16300,-0.06%,425124
2015-04-16,53.74000,53.86000,53.52000,53.78000,45.07100,-0.20%,331756
2015-04-17,53.43000,53.43000,52.40000,52.59000,44.07400,-2.21%,529785
2015-04-20,52.91000,53.31000,52.73500,53.15000,44.54300,1.06%,430272
2015-04-21,53.48000,53.79000,53.18000,53.59000,44.91200,0.83%,394352
2015-04-22,53.74000,53.74000,53.35000,53.55000,44.87800,-0.07%,280128
2015-04-23,53.34000,54.02000,53.34000,53.87000,45.14600,0.60%,435213
2015-04-24,54.32000,54.75000,54.11000,54.58000,45.74200,1.32%,471439
2015-04-27,54.57000,54.59000,53.71000,53.77000,45.06300,-1.48%,423012
2015-04-28,53.66000,54.39000,53.52000,54.20000,45.42300,0.80%,725535
2015-04-29,54.08000,54.70000,54.02000,54.39000,45.58200,0.35%,553831
2015-04-30,54.15000,54.56000,53.73000,53.92000,45.18800,-0.86%,609838
2015-05-01,54.16000,54.62000,54.06000,54.34000,45.54000,0.78%,589134
2015-05-04,54.34000,54.69000,54.25000,54.29000,45.49800,-0.09%,388306
2015-05-05,54.14000,54.38000,53.64000,53.83000,45.11300,-0.85%,321695
2015-05-06,54.05000,54.32000,53.53000,53.78000,45.07100,-0.09%,488372
2015-05-07,53.65000,54.38000,53.48000,54.10000,45.33900,0.60%,477658
2015-05-08,53.50000,53.79000,50.55000,51.03000,42.76600,-5.67%,2021713
2015-05-11,50.98000,51.84500,50.81000,51.23000,42.93400,0.39%,1682408
2015-05-12,51.09000,51.70000,50.68000,51.43000,43.10200,0.39%,670512
2015-05-13,51.58000,51.88000,51.30000,51.53000,43.18500,0.19%,666504
2015-05-14,51.75000,51.92000,51.46000,51.71000,43.33600,0.35%,869259
2015-05-15,51.80000,52.78000,51.80000,52.75000,44.20800,2.01%,794883
2015-05-18,52.64000,53.91400,52.59000,53.78000,45.07100,1.95%,744331
2015-05-19,53.88000,54.25000,53.70000,54.17000,45.39800,0.73%,703187
2015-05-20,54.25000,54.68000,54.04000,54.54000,45.70800,0.68%,700324
2015-05-21,54.49000,54.74000,54.09000,54.17000,45.39800,-0.68%,598184
