Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,13.49700,13.53700,13.28800,13.31200,10.28600,-0.98%,25819190
2015-03-25,13.26200,13.33300,12.44000,12.44300,9.61500,-6.53%,48852630
2015-03-26,12.02600,12.51400,11.69600,12.47100,9.63600,0.23%,45067960
2015-03-27,12.49900,12.90000,12.48500,12.82100,9.90700,2.81%,24297330
2015-03-30,12.98300,13.09000,12.83000,13.05500,10.08800,1.83%,19523180
2015-03-31,12.93100,12.95000,12.67300,12.69800,9.81200,-2.73%,16402030
2015-04-01,12.66600,12.69600,12.36100,12.56300,9.70800,-1.06%,21830460
2015-04-02,12.61100,12.69100,12.46300,12.50200,9.66000,-0.49%,14508350
2015-04-06,12.33700,12.67300,12.25000,12.58300,9.72300,0.65%,14227110
2015-04-07,12.65100,12.71700,12.54000,12.56500,9.70900,-0.14%,16132430
2015-04-08,12.54700,12.74700,12.53000,12.67900,9.79700,0.91%,13607130
2015-04-09,12.58400,12.79400,12.56500,12.72200,9.83000,0.34%,13960540
2015-04-10,12.75600,12.79700,12.60700,12.68200,9.80000,-0.31%,11668820
2015-04-13,12.72500,12.74700,12.51000,12.53500,9.68600,-1.16%,10483250
2015-04-14,12.50600,12.53400,12.21400,12.39800,9.58000,-1.09%,16050750
2015-04-15,12.47700,12.63000,12.46500,12.59000,9.72800,1.55%,16897840
2015-04-16,12.50700,12.61600,12.48000,12.53300,9.68400,-0.45%,15455780
2015-04-17,12.36900,12.42800,12.09400,12.18500,9.41500,-2.78%,26817260
2015-04-20,12.25000,12.38200,12.22000,12.30300,9.50600,0.97%,13299470
2015-04-21,12.43200,12.50500,12.29400,12.31000,9.51200,0.06%,20615540
2015-04-22,12.39100,12.80000,12.27500,12.79000,9.88300,3.90%,22579710
2015-04-23,12.52200,12.54600,12.25500,12.40700,9.58700,-2.99%,28052540
2015-04-24,12.37300,12.37300,11.58700,11.95000,9.23400,-3.68%,55058700
2015-04-27,12.00000,12.19400,11.87200,12.01500,9.28400,0.54%,27320200
2015-04-28,12.03800,12.10000,11.45600,11.74500,9.07500,-2.25%,31031010
2015-04-29,11.60200,11.75200,11.47500,11.70300,9.04300,-0.36%,20903100
2015-04-30,11.66900,11.89400,11.62600,11.68800,9.03100,-0.13%,21339430
2015-05-01,11.79200,12.34300,11.78800,12.28000,9.48900,5.07%,25339220
2015-05-04,12.28300,12.38500,12.08600,12.11600,9.36200,-1.34%,14207020
2015-05-05,12.01000,12.06700,11.66300,11.67900,9.02400,-3.61%,22089500
2015-05-06,11.78400,11.83700,11.53900,11.67800,9.02300,-0.01%,14475420
2015-05-07,12.00000,12.36400,12.00000,12.24800,9.46400,4.88%,23541800
2015-05-08,12.32000,12.49300,12.27300,12.33300,9.53000,0.69%,14846120
2015-05-11,12.35700,12.38600,12.26000,12.28100,9.49000,-0.42%,12417700
2015-05-12,12.20200,12.35800,12.13000,12.29500,9.50000,0.11%,10264350
2015-05-13,12.36300,12.48400,12.23100,12.31300,9.51400,0.15%,11866170
2015-05-14,12.41400,12.86800,12.36400,12.69400,9.80900,3.09%,23279270
2015-05-15,12.77900,12.95000,12.65700,12.78700,9.88100,0.73%,22630820
2015-05-18,12.79500,13.04000,12.72800,13.01800,10.05900,1.81%,17984190
2015-05-19,13.08600,13.18500,12.92500,12.94700,10.00400,-0.55%,16052670
2015-05-20,12.99400,13.10700,12.81100,12.91100,9.97600,-0.28%,18721320
2015-05-21,12.95100,13.00300,12.78400,12.95900,10.01400,0.37%,21309510
