Date,Open,High,Low,Close,Adj. Close,Change,Volume
2018-04-27,30.95000,31.50000,29.68000,30.52000,30.52000,-2.21%,1744866
2018-04-30,30.76000,32.00000,30.21000,31.58000,31.58000,3.47%,638939
2018-05-01,31.42000,32.40000,31.26000,31.48000,31.48000,-0.32%,858596
2018-05-02,31.48000,33.65000,31.48000,32.75000,32.75000,4.03%,845513
2018-05-03,32.63000,34.43000,32.53000,33.79000,33.79000,3.18%,1807868
2018-05-04,33.88000,34.89000,33.80000,34.09000,34.09000,0.89%,679622
2018-05-07,34.09000,34.70000,33.90000,33.99000,33.99000,-0.29%,325618
2018-05-08,34.48000,34.77000,32.46000,32.95000,32.95000,-3.06%,413943
2018-05-09,33.13000,34.25000,33.04500,33.47000,33.47000,1.58%,466652
2018-05-10,33.59000,33.87000,32.83000,33.13000,33.13000,-1.02%,731641
2018-05-11,33.32000,34.63000,33.16500,34.38000,34.38000,3.77%,241875
2018-05-14,34.50000,37.13000,33.36000,36.48000,36.48000,6.11%,868316
2018-05-15,36.61000,37.30500,36.46000,36.95000,36.95000,1.29%,565839
2018-05-16,37.41000,37.41000,35.74000,37.20000,37.20000,0.68%,219216
2018-05-17,37.20000,38.41000,36.66000,38.33000,38.33000,3.04%,826669
2018-05-18,38.44000,38.87000,36.52000,36.82000,36.82000,-3.94%,615850
2018-05-21,36.43000,36.62000,34.79800,35.16000,35.16000,-4.51%,909271
2018-05-22,35.08000,35.92000,33.20000,34.32000,34.32000,-2.39%,335543
2018-05-23,34.14000,34.50000,33.76000,33.97000,33.97000,-1.02%,405300
2018-05-24,34.11000,34.31000,33.52700,33.71000,33.71000,-0.77%,397134
2018-05-25,33.57000,33.87000,33.22000,33.60000,33.60000,-0.33%,256911
2018-05-29,33.40000,34.34000,33.00000,34.24000,34.24000,1.90%,218090
2018-05-30,34.23000,34.75000,33.79000,34.67000,34.67000,1.26%,546050
2018-05-31,34.63000,34.99800,34.28000,34.52000,34.52000,-0.43%,361000
2018-06-01,35.01000,35.01000,34.01000,34.53000,34.53000,0.03%,414431
2018-06-04,34.44000,36.26000,34.39000,35.96000,35.96000,4.14%,521246
2018-06-05,35.97000,36.68000,35.95000,36.35000,36.35000,1.08%,319368
2018-06-06,36.56000,38.64000,36.56000,38.16000,38.16000,4.98%,307177
2018-06-07,38.27000,38.85000,36.68000,37.11000,37.11000,-2.75%,782482
2018-06-08,36.47000,37.65000,35.95000,37.40000,37.40000,0.78%,666155
2018-06-11,37.83000,38.23000,36.27000,36.49000,36.49000,-2.43%,408473
2018-06-12,36.48000,37.82000,36.39000,37.62000,37.62000,3.10%,508287
2018-06-13,37.53000,37.83000,37.22600,37.66000,37.66000,0.11%,641239
2018-06-14,37.46000,41.02000,35.40000,38.19000,38.19000,1.41%,1771669
2018-06-15,38.15000,38.86000,37.26000,38.45000,38.45000,0.68%,1402687
2018-06-18,38.36000,42.46000,38.34000,39.78000,39.78000,3.46%,1646109
2018-06-19,39.26000,39.62000,37.00000,37.20000,37.20000,-6.49%,602338
2018-06-20,37.32000,38.24500,36.99000,37.01000,37.01000,-0.51%,409376
2018-06-21,36.85000,37.48000,36.40000,36.55000,36.55000,-1.24%,549878
2018-06-22,36.51000,36.70000,35.70000,35.75000,35.75000,-2.19%,1893289
2018-06-25,35.67000,35.67000,34.70000,34.82000,34.82000,-2.60%,458834
2018-06-26,34.99000,35.47000,34.74000,35.03000,35.03000,0.60%,405719
2018-06-27,35.00000,35.00000,34.27000,34.33000,34.33000,-2.00%,678143
2018-06-28,34.21000,34.26500,33.61000,34.04000,34.04000,-0.84%,377998
2018-06-29,33.87000,34.12000,33.14000,33.19000,33.19000,-2.50%,459068
2018-07-02,33.18000,33.27500,32.03000,32.82000,32.82000,-1.11%,507918
2018-07-03,32.83000,33.49000,32.40000,33.38000,33.38000,1.71%,384542
2018-07-05,34.32000,34.50000,32.90000,33.93000,33.93000,1.65%,583540
2018-07-06,34.11000,34.45000,33.67000,33.85000,33.85000,-0.24%,350649
2018-07-09,33.84000,34.18000,32.87000,32.92000,32.92000,-2.75%,290731
2018-07-10,32.73000,33.24000,32.24000,33.12000,33.12000,0.61%,822035
2018-07-11,33.02000,33.20000,32.47000,32.58000,32.58000,-1.63%,299956
2018-07-12,32.70000,34.55000,32.34000,34.48000,34.48000,5.83%,368294
2018-07-13,34.40000,35.50000,34.19200,34.66000,34.66000,0.52%,293046
2018-07-16,34.52000,35.33000,34.52000,35.12000,35.12000,1.33%,166153
2018-07-17,34.88000,35.56000,34.75000,34.89000,34.89000,-0.65%,141405
2018-07-18,34.81000,34.96000,34.51000,34.90000,34.90000,0.03%,206382
2018-07-19,34.90000,35.27000,34.57000,34.84000,34.84000,-0.17%,128820
2018-07-20,34.80000,35.75000,34.66000,35.03000,35.03000,0.55%,171808
2018-07-23,34.87000,35.40000,34.58000,35.06000,35.06000,0.09%,122673
2018-07-24,35.34000,35.72000,34.10500,34.96000,34.96000,-0.29%,315562
2018-07-25,34.90000,35.22000,34.58000,34.72000,34.72000,-0.69%,131291
2018-07-26,34.56000,34.99500,34.08000,34.92000,34.92000,0.58%,66990
2018-07-27,35.09000,35.12500,33.78300,34.02000,34.02000,-2.58%,306367
2018-07-30,33.79000,34.09000,31.52000,32.08000,32.08000,-5.70%,373422
2018-07-31,32.28000,33.22000,31.63500,32.76000,32.76000,2.12%,196453
2018-08-01,33.00000,34.27000,33.00000,33.57000,33.57000,2.47%,295308
2018-08-02,33.44000,34.89000,33.13500,34.81000,34.81000,3.69%,198752
2018-08-03,34.83000,35.58000,34.52000,35.50000,35.50000,1.98%,197869
2018-08-06,35.81000,37.33000,35.61000,37.23000,37.23000,4.87%,250109
2018-08-07,37.39000,37.85000,37.15000,37.24000,37.24000,0.03%,279365
2018-08-08,37.18000,38.05000,36.21000,37.64000,37.64000,1.07%,749201
2018-08-09,37.67000,37.67000,32.76000,33.51000,33.51000,-10.97%,1810074
2018-08-10,34.65000,35.65000,33.65000,35.19000,35.19000,5.01%,821798
2018-08-13,35.07000,35.99000,32.55300,34.39000,34.39000,-2.27%,1609862
2018-08-14,34.53000,35.80000,34.00000,34.53000,34.53000,0.41%,398858
2018-08-15,34.10000,34.46000,33.62000,33.84000,33.84000,-2.00%,214321
2018-08-16,34.00000,35.13000,33.56000,34.75000,34.75000,2.69%,361631
2018-08-17,34.56000,35.01000,33.94000,34.07000,34.07000,-1.96%,314477
2018-08-20,34.19000,34.65000,33.49000,34.04000,34.04000,-0.09%,229377
2018-08-21,34.45000,35.16500,34.15000,34.74000,34.74000,2.06%,241978
2018-08-22,34.72000,35.66000,34.69000,35.35000,35.35000,1.76%,279133
2018-08-23,35.31000,36.65000,35.30000,35.98000,35.98000,1.78%,265266
2018-08-24,35.96000,37.97000,35.96000,37.84000,37.84000,5.17%,468272
2018-08-27,38.19000,38.59000,37.88000,38.45000,38.45000,1.61%,358592
