Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,75.16300,75.64600,73.74100,74.02900,62.31400,-1.71%,2327893
2015-03-25,74.48200,74.48200,71.49300,71.51900,60.20200,-3.39%,2845227
2015-03-26,70.09800,71.48900,69.24400,70.77900,59.57900,-1.03%,4691334
2015-03-27,71.24700,71.35300,69.81900,70.09100,59.00000,-0.97%,2665045
2015-03-30,70.54400,70.74100,69.63700,70.24200,59.12700,0.22%,2364638
2015-03-31,69.48600,69.58400,68.23900,68.79100,58.22300,-2.07%,3186952
2015-04-01,68.45000,69.81100,67.89100,69.80300,59.08100,1.47%,3773092
2015-04-02,69.38000,70.52900,69.31200,70.29500,59.49600,0.70%,2753799
2015-04-06,69.66000,70.71100,69.41000,70.43800,59.61800,0.20%,2268548
2015-04-07,70.59000,71.67800,70.44600,71.13400,60.20700,0.99%,2670795
2015-04-08,71.36800,71.50400,70.65800,70.98300,60.07900,-0.21%,2706371
2015-04-09,70.66500,71.51900,70.33300,71.06600,60.14900,0.12%,2700396
2015-04-10,71.52700,72.93300,71.39100,72.47900,61.34500,1.99%,2798503
2015-04-13,73.41600,73.41600,72.14700,72.18400,61.09600,-0.41%,2343351
2015-04-14,73.03100,73.29700,71.99500,72.68300,61.51800,0.69%,2195691
2015-04-15,73.54500,75.23800,73.54500,74.85600,63.35700,2.99%,3358460
2015-04-16,73.98300,74.54300,73.59800,73.94600,62.58600,-1.22%,3222056
2015-04-17,73.73400,75.80500,73.71900,75.16300,63.61600,1.65%,3951757
2015-04-20,75.15500,77.15000,75.15500,76.78000,64.98500,2.15%,3408290
2015-04-21,76.59100,77.15000,74.64100,75.34400,63.77000,-1.87%,2554497
2015-04-22,75.45000,75.93300,74.86000,75.82000,64.17300,0.63%,1685200
2015-04-23,75.55600,76.25100,75.00400,75.79000,64.14700,-0.04%,1558790
2015-04-24,75.99400,76.10700,74.89000,75.39700,63.81500,-0.52%,1272954
2015-04-27,75.25300,75.53300,74.25500,74.75400,63.27100,-0.85%,1952754
2015-04-28,74.42200,74.53500,73.16700,73.99800,62.63100,-1.01%,3279887
2015-04-29,71.37600,73.28000,70.93000,72.43400,61.30700,-2.11%,6072028
2015-04-30,72.27500,74.04400,72.27500,73.87800,62.52900,1.99%,4811982
2015-05-01,74.15700,75.51800,73.95300,75.07900,63.54600,1.63%,3259864
2015-05-04,75.11700,75.53300,74.44400,75.21200,63.65800,0.18%,2584746
2015-05-05,74.73200,75.01100,72.88700,73.15900,61.92100,-2.73%,2860073
