Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,31.80800,32.01000,31.64000,31.67300,28.29100,-0.41%,131369216
2015-03-25,31.63500,31.70500,30.84500,30.84500,27.55200,-2.61%,206620708
2015-03-26,30.69000,31.22000,30.65000,31.06000,27.74400,0.70%,190291476
2015-03-27,31.14300,31.17500,30.72800,30.81300,27.52300,-0.80%,158184604
2015-03-30,31.01300,31.60000,31.00000,31.59300,28.22000,2.53%,188398680
2015-03-31,31.52300,31.62300,31.08900,31.10800,27.78600,-1.54%,168362212
2015-04-01,31.20500,31.28000,30.77500,31.06300,27.74600,-0.14%,162485748
2015-04-02,31.25800,31.39000,31.04800,31.33000,27.98500,0.86%,128880524
2015-04-06,31.11800,31.87800,31.08300,31.83800,28.43900,1.62%,148775900
2015-04-07,31.91000,32.03000,31.49500,31.50300,28.13900,-1.05%,140049072
2015-04-08,31.46300,31.60000,31.24300,31.40000,28.04800,-0.33%,149316972
2015-04-09,31.46300,31.64500,31.16500,31.64000,28.26200,0.76%,129935896
2015-04-10,31.48800,31.80300,31.31500,31.77500,28.38300,0.43%,160751812
2015-04-13,32.09300,32.14300,31.65300,31.71300,28.32700,-0.20%,145460492
2015-04-14,31.75000,31.82300,31.47800,31.57500,28.20400,-0.44%,102098372
2015-04-15,31.60300,31.78300,31.50300,31.69500,28.31100,0.38%,115881676
2015-04-16,31.57000,31.77500,31.52800,31.54300,28.17500,-0.48%,113475948
2015-04-17,31.38800,31.53500,31.11500,31.18800,27.85800,-1.13%,207828184
2015-04-20,31.39300,32.03000,31.29300,31.90000,28.49400,2.28%,188217240
2015-04-21,32.02500,32.05000,31.66800,31.72800,28.34000,-0.54%,129740228
2015-04-22,31.74800,32.21800,31.58000,32.15500,28.72200,1.35%,150618020
2015-04-23,32.07500,32.60500,32.03500,32.41800,28.95700,0.82%,183083608
2015-04-24,32.62300,32.65800,32.30800,32.57000,29.09300,0.47%,178103620
2015-04-27,33.07800,33.28300,32.78800,33.16300,29.62200,1.82%,387816828
2015-04-28,33.61400,33.63500,32.39300,32.64000,29.15500,-1.58%,475695880
2015-04-29,32.54000,32.89800,32.07500,32.16000,28.72700,-1.47%,253544332
2015-04-30,31.87500,31.97000,31.14500,31.28800,27.94700,-2.71%,332781692
2015-05-01,31.52500,32.53300,31.32500,32.23800,28.79600,3.04%,234050552
2015-05-04,32.37500,32.64300,32.06500,32.17500,28.74000,-0.20%,203953112
2015-05-05,32.03800,32.11200,31.44500,31.45000,28.09200,-2.25%,197085664
2015-05-06,31.64000,31.68800,30.84000,31.25300,27.91600,-0.63%,288564040
2015-05-07,31.19300,31.52000,31.00500,31.31500,28.08800,0.20%,175763580
2015-05-08,31.67000,31.90500,31.52800,31.90500,28.61700,1.88%,222201528
2015-05-11,31.84800,31.89000,31.40600,31.58000,28.32600,-1.02%,168143028
2015-05-12,31.40000,31.72000,31.20500,31.46600,28.22400,-0.36%,192640128
