Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,76.11000,76.42000,75.38000,75.45000,75.45000,-1.18%,2782843
2015-03-25,75.50000,75.59000,73.12000,73.13000,73.13000,-3.07%,3444655
2015-03-26,72.43000,73.35800,72.12000,72.97000,72.97000,-0.22%,2965546
2015-03-27,72.72000,73.46000,72.56000,73.31000,73.31000,0.47%,2085213
2015-03-30,73.51000,73.86000,73.10000,73.60000,73.60000,0.40%,1880790
2015-03-31,73.11000,74.60000,72.94000,73.94000,73.94000,0.46%,2555952
2015-04-01,73.61000,75.10000,73.03000,75.07000,75.07000,1.53%,3976036
2015-04-02,75.17000,76.17000,74.61000,75.68000,75.68000,0.81%,2158435
2015-04-06,75.13000,76.65000,74.75000,76.23000,76.23000,0.73%,2556459
2015-04-07,76.07000,76.68000,75.62000,75.65000,75.65000,-0.76%,2601250
2015-04-08,75.68000,76.35000,75.12000,75.44000,75.44000,-0.28%,1938515
2015-04-09,75.62000,76.35000,75.21000,76.33000,76.33000,1.18%,1556186
2015-04-10,76.30000,76.63000,76.00000,76.53000,76.53000,0.26%,1801204
2015-04-13,76.44000,77.00000,75.89000,76.02000,76.02000,-0.67%,1230003
2015-04-14,76.02000,76.60000,75.59000,75.95000,75.95000,-0.09%,1924755
2015-04-15,76.09000,76.50000,75.90000,76.03000,76.03000,0.11%,1355474
2015-04-16,75.41000,75.69000,75.09500,75.15000,75.15000,-1.16%,2069782
2015-04-17,74.38000,74.55000,72.78000,73.15000,73.15000,-2.66%,3856527
2015-04-20,73.42000,74.30000,73.42000,73.92000,73.92000,1.05%,1688291
2015-04-21,74.31000,74.88000,74.21000,74.62000,74.62000,0.95%,1894585
2015-04-22,74.68000,75.52000,74.63400,75.50000,75.50000,1.18%,1523834
2015-04-23,75.08000,76.80000,75.00000,76.52000,76.52000,1.35%,1714116
2015-04-24,76.41000,77.21000,75.84000,76.54000,76.54000,0.03%,1831099
2015-04-27,76.84000,77.29000,76.36000,76.55000,76.55000,0.01%,1653200
2015-04-28,76.34000,77.09000,75.87000,76.02000,76.02000,-0.69%,1698227
2015-04-29,75.61000,77.26000,75.46500,76.65000,76.65000,0.83%,2423865
2015-04-30,76.40000,77.24000,75.31000,76.06000,76.06000,-0.77%,2109174
2015-05-01,76.29000,76.67000,75.66000,76.43000,76.43000,0.49%,1745421
2015-05-04,76.43000,76.99000,75.82000,75.85000,75.85000,-0.76%,1655632
2015-05-05,75.35000,75.63000,74.75000,75.00000,75.00000,-1.12%,2052192
2015-05-06,75.08000,75.47000,73.96000,74.48000,74.48000,-0.69%,1997335
2015-05-07,74.40000,74.84000,74.17000,74.73000,74.73000,0.34%,2010135
2015-05-08,75.28000,76.52000,75.05000,76.31000,76.31000,2.11%,1585632
2015-05-11,76.32000,77.34000,76.07000,76.78500,76.78500,0.62%,2140410
2015-05-12,76.26000,76.90000,75.30000,76.57000,76.57000,-0.28%,2082578
2015-05-13,76.60000,77.48000,76.53000,77.08000,77.08000,0.67%,1830543
2015-05-14,77.64000,79.81000,77.10000,79.43000,79.43000,3.05%,3068066
2015-05-15,80.00000,80.00000,78.62500,78.92000,78.92000,-0.64%,2676185
2015-05-18,78.69000,79.52500,78.40000,79.41000,79.41000,0.62%,1436008
2015-05-19,79.75000,79.93000,79.37000,79.62000,79.62000,0.26%,2065598
2015-05-20,79.57000,79.90000,78.91000,79.61000,79.61000,-0.01%,2639039
2015-05-21,79.54000,80.74000,79.19000,80.56000,80.56000,1.19%,2761464
2015-05-22,80.34000,80.70000,79.97000,80.04000,80.04000,-0.65%,1825194
2015-05-26,79.91000,80.12000,78.84000,79.36500,79.36500,-0.84%,2080761
2015-05-27,79.55000,80.32000,79.27000,80.16000,80.16000,1.00%,1671821
2015-05-28,80.17000,80.42000,79.74500,80.01500,80.01500,-0.18%,1248364
2015-05-29,79.89000,79.99000,78.94000,79.09000,79.09000,-1.16%,3288029
2015-06-01,79.50000,80.00000,78.59000,79.87000,79.87000,0.99%,2288815
