Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,65.99,66.81,65.7,66.29,66.29,0.45%,950045
2015/3/25,66.22,66.5,65.08,65.13,65.13,-1.75%,1274649
2015/3/26,64.8,65.37,64.16,64.92,64.92,-0.32%,923793
2015/3/27,65.22,66.78,64.92,66.295,66.295,2.12%,1138301
2015/3/30,66.55,67.03,66.34,66.99,66.99,1.05%,716061
2015/3/31,66.8,67.5,66.3,66.97,66.97,-0.03%,916120
2015/4/1,66.69,67.17,66.02,66.57,66.57,-0.60%,787412
2015/4/2,66.67,66.85,66.25,66.69,66.69,0.18%,1206751
2015/4/6,66.12,67.1,65.67,66.6,66.6,-0.13%,714765
2015/4/7,66.5,67.13,66.2,66.52,66.52,-0.12%,590320
2015/4/8,66.43,67.24,66.26,67.23,67.23,1.07%,1653118
2015/4/9,67.18,67.79,66.71,67.52,67.52,0.43%,471650
2015/4/10,67.61,67.93,67.182,67.75,67.75,0.34%,645119
2015/4/13,67.69,67.96,67.45,67.515,67.515,-0.35%,781698
2015/4/14,67.39,67.92,66.86,67.58,67.58,0.10%,4183980
2015/4/15,68.01,68.23,67.43,67.7,67.7,0.18%,959755
2015/4/16,67.6,67.89,67.25,67.87,67.87,0.25%,591752
2015/4/17,67.36,67.58,65.79,66.055,66.055,-2.67%,1045994
2015/4/20,66.31,66.64,66.24,66.49,66.49,0.66%,1056428
2015/4/21,66.94,67.17,66.45,67.06,67.06,0.86%,1231640
2015/4/22,67.62,67.66,66.6,67.23,67.23,0.25%,543392
2015/4/23,67.2,68.25,67.03,67.73,67.73,0.74%,1027703
2015/4/24,65.02,66.63,62.62,65.04,65.04,-3.97%,4066928
2015/4/27,65.08,65.44,64.27,64.42,64.42,-0.95%,937102
2015/4/28,64.47,65.11,64.19,64.71,64.71,0.45%,776743
2015/4/29,64.19,64.81,63.91,64.14,64.14,-0.88%,823811
2015/4/30,63.68,64.44,63.13,63.51,63.51,-0.98%,1326770
2015/5/1,63.9,64.31,63.53,64.15,64.15,1.01%,1087275
2015/5/4,64.15,64.89,64.09,64.42,64.42,0.42%,974720
2015/5/5,64.09,64.37,62.675,62.85,62.85,-2.44%,1809776
2015/5/6,63.08,63.71,62.72,63.34,63.34,0.78%,1048703
2015/5/7,63.47,64.19,63.3,63.56,63.56,0.35%,803192
2015/5/8,64.14,64.43,63.85,63.9,63.9,0.53%,987681
2015/5/11,63.96,64.49,63.575,63.6,63.6,-0.47%,1247706
2015/5/12,63.11,63.92,62.85,63.67,63.67,0.11%,673964
2015/5/13,63.68,64.22,63.46,63.85,63.85,0.28%,641535
2015/5/14,64.36,64.4,63.95,64.12,64.12,0.42%,1306721
2015/5/15,64.25,64.71,63.6,64.09,64.09,-0.05%,887976
2015/5/18,63.93,64.74,63.87,64.57,64.57,0.75%,596939
2015/5/19,64.61,64.84,64.14,64.31,64.31,-0.40%,548668
2015/5/20,64.28,64.67,63.95,64.24,64.24,-0.11%,464758
2015/5/21,64.09,64.6,64.05,64.51,64.51,0.42%,594297
2015/5/22,64.57,64.73,64.23,64.52,64.52,0.02%,587426
2015/5/26,64.45,64.52,63.42,63.51,63.51,-1.57%,831993
2015/5/27,63.51,64.61,63.23,64.48,64.48,1.53%,1489897
2015/5/28,64.15,64.6,63.63,63.66,63.66,-1.27%,1001136
2015/5/29,63.66,64.17,63.02,63.19,63.19,-0.74%,1514386
2015/6/1,63.62,63.81,62.77,63.26,63.26,0.11%,683045
2015/6/2,62.95,63.19,61.76,62.31,62.31,-1.50%,1147302
2015/6/3,62.43,63.27,62.17,62.98,62.98,1.08%,987766
2015/6/4,62.75,63.59,62.65,62.72,62.72,-0.41%,947537
2015/6/5,62.76,63.08,62.47,62.65,62.65,-0.11%,601145
2015/6/8,62.72,62.78,61.99,62.01,62.01,-1.02%,626834
