Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,170.86,172.24,170.53,171.81,161.991,0.18%,316569
2015/3/25,171.94,172.72,170.65,170.65,160.898,-0.68%,514511
2015/3/26,170.47,170.91,169.81,170.48,160.737,-0.10%,389291
2015/3/27,169.77,172.11,169.44,171.41,161.614,0.55%,441676
2015/3/30,172.32,174.19,171.75,174.02,164.075,1.52%,245995
2015/3/31,173.01,173.6,171.67,172,162.171,-1.16%,446166
2015/4/1,171.41,171.41,168.92,169.77,160.068,-1.30%,582626
2015/4/2,169.85,172.65,169.35,171.38,161.586,0.95%,405333
2015/4/6,170.75,172.91,170.43,172.13,162.293,0.44%,385479
2015/4/7,171.89,172.84,170.8,170.95,161.181,-0.69%,277615
2015/4/8,170.91,172.06,169.5,169.78,160.313,-0.68%,722646
2015/4/9,169.69,170.69,168.82,170.49,160.984,0.42%,562329
2015/4/10,171.29,171.45,169.84,170.31,160.814,-0.11%,312477
2015/4/13,170.61,170.61,168.93,169.13,159.699,-0.69%,369997
2015/4/14,168.57,169.78,167.74,169.62,160.162,0.29%,245366
2015/4/15,170.41,171.56,169.34,171.22,161.673,0.94%,344242
2015/4/16,170.62,171.44,169.21,170.65,161.135,-0.33%,276374
2015/4/17,169.53,169.53,166.01,167.08,157.764,-2.09%,405900
2015/4/20,167.78,169.58,167.1,169.09,159.662,1.20%,369573
2015/4/21,169.27,169.64,168.04,168.24,158.859,-0.50%,536104
2015/4/22,168.23,169.03,165.95,168.93,159.511,0.41%,594455
2015/4/23,168.29,170.815,167.44,170.05,160.568,0.66%,554344
2015/4/24,169.94,170.7,168.01,169.92,160.445,-0.08%,660540
2015/4/27,174.52,176.41,172.042,172.55,162.929,1.55%,694017
2015/4/28,170.3,172.94,169.51,172.93,163.288,0.22%,580445
2015/4/29,171.76,172.87,169.28,171.15,161.607,-1.03%,433841
2015/4/30,170.41,170.65,167.88,168.17,158.793,-1.74%,676804
2015/5/1,168.53,170.14,167.72,169.51,160.058,0.80%,479193
2015/5/4,169.57,171.08,168.77,170.4,160.899,0.53%,393751
2015/5/5,169.65,170.85,168.18,168.24,158.859,-1.27%,323651
2015/5/6,169.13,169.49,166.85,168.32,158.935,0.05%,507022
2015/5/7,167.59,169.16,166.77,168.88,159.463,0.33%,379623
2015/5/8,170.76,172.77,169.92,172.34,162.73,2.05%,561846
2015/5/11,171.58,172.475,171.08,171.12,161.578,-0.71%,422006
2015/5/12,170.36,172.65,169.87,172.43,162.815,0.77%,402360
2015/5/13,173.21,174.93,171.61,174.17,164.458,1.01%,441581
2015/5/14,175.32,176.62,174.6,176.35,166.517,1.25%,443486
2015/5/15,176.01,176.99,175.06,176.08,166.262,-0.15%,676442
2015/5/18,175.4,176.54,174.92,176.21,166.385,0.07%,282065
2015/5/19,176.45,176.72,175.4,176.61,166.762,0.23%,256554
2015/5/20,176.57,177.4,175.58,176.89,167.027,0.16%,263368
2015/5/21,177.01,177.64,176.02,177.2,167.319,0.18%,278895
2015/5/22,177.27,177.72,176.6,177.15,167.272,-0.03%,267680
2015/5/26,176.48,177.07,174.97,175.71,165.913,-0.81%,290849
2015/5/27,176.69,178,176.06,177.69,167.782,1.13%,251877
2015/5/28,177.5,177.64,176.01,177.18,167.301,-0.29%,225655
2015/5/29,176.59,176.59,174.37,174.96,165.204,-1.25%,315164
2015/6/1,175.58,175.58,173.46,174.91,165.157,-0.03%,286510
2015/6/2,174.58,176.79,173.98,175.73,165.931,0.47%,214566
2015/6/3,176.23,176.93,175.24,176.42,166.583,0.39%,180156
2015/6/4,175.83,175.83,174.02,174.33,164.609,-1.18%,260638
2015/6/5,174.16,175.17,173.01,175.07,165.308,0.42%,232816
2015/6/8,174.55,176.61,174.16,174.5,164.77,-0.33%,188108
2015/6/9,175.08,175.74,174.27,175.07,165.308,0.33%,202562
2015/6/10,175.79,177.37,175.78,177.04,167.168,1.13%,199890
2015/6/11,177.22,178.33,176.93,177.71,167.801,0.38%,265588
2015/6/12,177.15,177.23,175.39,175.84,166.035,-1.05%,190039
2015/6/15,174.09,174.27,172.36,173.97,164.27,-1.06%,270900
2015/6/16,174.06,174.94,173.49,174.08,164.373,0.06%,235098
2015/6/17,174.34,175.23,173.34,174.44,164.713,0.21%,211595
2015/6/18,174.83,177.39,174.61,177.01,167.14,1.47%,376439
2015/6/19,176.9,177.245,176.05,176.15,166.328,-0.49%,830618
2015/6/22,177.55,178.92,177.36,177.79,167.877,0.93%,238643
2015/6/23,177.81,178.68,176.57,176.91,167.046,-0.49%,330066
2015/6/24,176.37,177.35,175.39,175.69,165.894,-0.69%,298077
2015/6/25,175.95,176.59,174.91,175.09,165.327,-0.34%,226253
2015/6/26,175.73,176.862,175.19,175.98,166.167,0.51%,329468
2015/6/29,174.73,175.89,172.35,172.57,162.948,-1.94%,350464
2015/6/30,174.61,175.14,172.14,172.46,162.844,-0.06%,496823
2015/7/1,173.97,174.27,172.66,174.02,164.317,0.90%,320600
2015/7/2,174.71,174.89,173.6,174.59,164.855,0.33%,462947
2015/7/6,172.88,174.73,172.2,173.57,163.892,-0.58%,305417
2015/7/7,174,175.075,171.635,175.02,165.261,0.84%,458021
2015/7/8,174.04,174.36,170.68,171.32,162.003,-2.11%,360742
2015/7/9,173.47,174.37,171.3,171.56,162.23,0.14%,341666
2015/7/10,173.86,173.94,171.69,172.35,162.977,0.46%,456325
