Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,25.22,25.36,24.795,24.81,20.45,-1.50%,8547836
2015/3/25,24.815,24.915,24.025,24.045,19.819,-3.08%,5894812
2015/3/26,23.83,24.235,23.445,24.105,19.869,0.25%,5123640
2015/3/27,24.05,24.745,23.965,24.603,20.279,2.07%,3420500
2015/3/30,24.655,25.085,24.593,24.945,20.561,1.39%,4107460
2015/3/31,24.825,24.865,24.415,24.45,20.153,-1.98%,5884434
2015/4/1,24.4,24.435,23.93,24.155,19.91,-1.21%,4341880
2015/4/2,24.19,24.375,24.03,24.09,19.856,-0.27%,2643400
2015/4/6,23.935,24.25,23.59,24.16,19.914,0.29%,3137526
2015/4/7,24.21,24.58,24.115,24.463,20.163,1.25%,3355496
2015/4/8,24.355,24.52,24.24,24.458,20.159,-0.02%,4104590
2015/4/9,24.355,24.743,24.355,24.7,20.359,0.99%,2815468
2015/4/10,24.8,25.053,24.67,25,20.606,1.21%,3721142
2015/4/13,25.02,25.075,24.66,24.765,20.413,-0.94%,4024920
2015/4/14,24.655,24.717,24.365,24.4,20.112,-1.47%,3993054
2015/4/15,24.445,25.125,24.36,25.055,20.652,2.68%,3675516
2015/4/16,24.865,25.185,24.83,25.13,20.714,0.30%,3493170
2015/4/17,24.875,24.915,24.468,24.6,20.277,-2.11%,3405180
2015/4/20,24.775,24.92,24.645,24.805,20.446,0.83%,1912296
2015/4/21,24.935,24.95,24.48,24.613,20.287,-0.77%,4747652
2015/4/22,24.73,24.73,24.31,24.65,20.318,0.15%,3316262
2015/4/23,24.045,24.445,23.915,24.285,20.017,-1.48%,4558198
2015/4/24,24.16,24.17,23.51,23.665,19.506,-2.55%,5077960
2015/4/27,23.72,23.985,23.6,23.675,19.514,0.04%,2883906
2015/4/28,23.67,24.015,23.535,23.97,19.757,1.25%,3689918
2015/4/29,23.745,23.99,23.682,23.81,19.625,-0.67%,2794412
2015/4/30,23.72,23.935,23.665,23.828,19.64,0.08%,5314980
2015/5/1,24.045,24.37,23.93,24.295,20.025,1.96%,2894640
2015/5/4,24.435,24.475,24.325,24.42,20.128,0.51%,3228808
2015/5/5,24.295,24.41,23.76,23.77,19.593,-2.66%,3498678
2015/5/6,23.875,23.955,23.363,23.553,19.413,-0.91%,4274792
2015/5/7,23.615,23.985,23.615,23.705,19.539,0.65%,3170854
2015/5/8,24,24.995,23.92,24.485,20.182,3.29%,8235220
2015/5/11,24.485,24.755,24.275,24.693,20.353,0.85%,4676536
2015/5/12,24.585,24.69,24.21,24.545,20.231,-0.60%,4157878
2015/5/13,24.695,24.985,24.385,24.828,20.464,1.15%,3021774
2015/5/14,24.895,25.065,24.745,24.925,20.545,0.39%,3334788
2015/5/15,24.985,25.02,24.545,24.628,20.299,-1.19%,4158394
2015/5/18,24.605,24.685,24.41,24.49,20.186,-0.56%,4114272
2015/5/19,24.375,24.46,24.075,24.16,20.061,-1.35%,3770166
2015/5/20,24.245,24.51,24.13,24.34,20.211,0.75%,3374308
2015/5/21,24.35,24.35,23.97,24.195,20.09,-0.60%,6848834
2015/5/22,24.09,24.285,24.085,24.2,20.095,0.02%,1868232
2015/5/26,24.08,24.16,23.8,23.88,19.829,-1.32%,2683046
2015/5/27,23.905,24.313,23.835,24.25,20.136,1.55%,4940622
2015/5/28,24.225,24.49,24.195,24.44,20.294,0.78%,2743402
2015/5/29,24.47,24.715,24.385,24.565,20.398,0.51%,3866164
2015/6/1,24.625,24.75,24.415,24.545,20.381,-0.08%,2882694
2015/6/2,24.335,24.38,24.105,24.143,20.047,-1.64%,3036984
2015/6/3,24.265,24.34,23.985,24.01,19.937,-0.55%,1679950
2015/6/4,23.835,24.19,23.57,23.653,19.64,-1.49%,3735656
2015/6/5,23.57,23.785,23.485,23.73,19.704,0.33%,2198350
2015/6/8,23.685,23.785,23.26,23.33,19.372,-1.69%,2702736
2015/6/9,22.95,23.605,22.13,23.418,19.445,0.38%,3018422
2015/6/10,23.5,23.805,23.475,23.755,19.725,1.44%,2057902
2015/6/11,23.78,23.875,23.71,23.82,19.779,0.27%,2472242
2015/6/12,23.72,23.81,23.58,23.68,19.663,-0.59%,2649036
2015/6/15,23.45,23.915,23.39,23.8,19.762,0.51%,3297512
2015/6/16,23.69,23.955,23.685,23.87,19.821,0.29%,2580352
2015/6/17,23.95,24.055,23.805,23.948,19.885,0.33%,4374268
2015/6/18,24.055,24.55,24.035,24.505,20.348,2.33%,5172802
2015/6/19,24.58,24.91,24.395,24.833,20.62,1.34%,9706448
2015/6/22,24.96,25.245,24.86,25.205,20.929,1.50%,4765192
2015/6/23,25.285,25.355,25.055,25.1,20.842,-0.42%,4317686
2015/6/24,25.105,25.11,24.728,24.738,20.541,-1.44%,3546920
2015/6/25,24.825,24.94,24.665,24.67,20.485,-0.27%,4499454
2015/6/26,24.59,24.705,24.145,24.21,20.103,-1.86%,4225710
2015/6/29,23.895,24.09,23.56,23.6,19.596,-2.52%,3795578
2015/6/30,23.835,24.05,23.625,23.713,19.69,0.48%,3660190
2015/7/1,23.95,23.98,23.194,23.32,19.364,-1.66%,4928428
2015/7/2,23.425,23.469,22.985,23.263,19.316,-0.24%,3979536
