Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,142.605,144.332,140.624,140.683,121.526,-0.89%,1334243
2015/3/25,140.985,141.737,139.122,139.132,120.186,-1.10%,3444034
2015/3/26,138.78,140.693,138.537,139.717,120.692,0.42%,1053603
2015/3/27,140.088,141.649,140.029,141.063,121.855,0.96%,1022821
2015/3/30,141.629,142.449,141.373,142.088,122.74,0.73%,666846
2015/3/31,141.815,142.507,140.049,140.088,121.012,-1.41%,1086146
2015/4/1,140.127,140.127,137.434,138.488,119.63,-1.14%,1228111
2015/4/2,138.732,139.424,137.59,137.785,119.023,-0.51%,1108866
2015/4/6,136.702,139.005,136.39,138.01,119.217,0.16%,1635000
2015/4/7,138.8,139.512,137.22,137.278,118.585,-0.53%,908951
2015/4/8,138.127,138.605,137.229,137.912,119.133,0.46%,707330
2015/4/9,137.707,139.141,137.298,139.034,120.102,0.81%,689583
2015/4/10,138.995,140.546,138.722,139.717,120.692,0.49%,779776
2015/4/13,139.717,140.958,138.81,138.976,120.052,-0.53%,890498
2015/4/14,138.78,139.229,136.991,137.863,119.091,-0.80%,1072405
2015/4/15,138.312,138.859,137.151,137.376,118.669,-0.35%,1093364
2015/4/16,137.366,139.688,137.366,138.917,120.001,1.12%,1283060
2015/4/17,137.707,138.498,136.829,138.078,119.276,-0.60%,1138693
2015/4/20,138.995,140.771,138.937,140.702,121.543,1.90%,1346459
2015/4/21,141.093,142.527,140.761,142.02,122.681,0.94%,1646592
2015/4/22,141.834,142.146,140.371,140.81,121.636,-0.85%,1126891
2015/4/23,139.941,141.429,139.732,140.829,121.653,0.01%,828102
2015/4/24,140.673,141.629,139.873,140.81,121.636,-0.01%,575874
2015/4/27,141.005,141.063,138.215,138.576,119.706,-1.59%,852442
2015/4/28,138.566,139.824,136.605,139.776,120.743,0.87%,955676
2015/4/29,138.878,139.659,137.532,138.712,119.824,-0.76%,1204611
2015/4/30,138.712,138.712,136.634,137.434,118.72,-0.92%,1345869
2015/5/1,137.61,138.868,137.61,138.722,119.832,0.94%,798115
2015/5/4,139.376,141.034,139.22,140.429,121.307,1.23%,1048723
2015/5/5,140.488,140.488,138.098,138.537,119.672,-1.35%,1101048
2015/5/6,138.712,139.054,137.093,137.639,118.897,-0.65%,1354250
2015/5/7,138.049,141.22,138.049,139.317,120.347,1.22%,1198426
