Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,45.835,46.318,45.618,45.968,45.876,-0.17%,1857392
2015/3/25,46.013,46.755,46.013,46.103,46.011,0.29%,1725856
2015/3/26,45.87,46.51,45.538,46.273,46.181,0.37%,1214596
2015/3/27,46.403,46.703,46.075,46.543,46.45,0.58%,1050128
2015/3/30,46.715,47.5,46.568,47.273,47.179,1.57%,1303596
2015/3/31,47.25,47.308,46.815,46.855,46.762,-0.88%,1851852
2015/4/1,46.728,47.093,46.213,46.648,46.555,-0.44%,1689160
2015/4/2,46.72,47.42,46.618,46.925,46.832,0.59%,2043712
2015/4/6,46.815,47.367,46.728,47.095,47.001,0.36%,2619388
2015/4/7,47.293,47.478,46.245,46.263,46.171,-1.77%,1348036
2015/4/8,46.25,46.818,46.041,46.628,46.535,0.79%,1141952
2015/4/9,46.418,47.028,46.268,46.73,46.637,0.22%,685460
2015/4/10,46.895,47.153,46.643,46.813,46.719,0.18%,849660
2015/4/13,46.74,47.03,46.508,46.603,46.51,-0.45%,686608
2015/4/14,46.678,46.698,45.69,45.765,45.674,-1.80%,1438000
2015/4/15,45.895,46.158,45.63,45.668,45.577,-0.21%,837560
2015/4/16,45.698,45.698,44.945,44.983,44.893,-1.50%,1312876
2015/4/17,44.66,45.173,44.505,45.08,44.99,0.22%,1725436
2015/4/20,45.3,45.685,45.25,45.26,45.17,0.40%,877744
2015/4/21,45.333,45.63,45.135,45.438,45.347,0.39%,1025668
2015/4/22,45.32,45.745,45.113,45.733,45.642,0.65%,1099540
2015/4/23,45.74,46.06,45.615,45.748,45.657,0.03%,1408012
2015/4/24,45.685,45.973,45.358,45.438,45.347,-0.68%,1148552
2015/4/27,45.705,45.8,44.615,45.168,45.078,-0.59%,1640924
2015/4/28,45,45.645,44.248,45.525,45.434,0.79%,1358984
2015/4/29,45.503,45.783,45.053,45.22,45.13,-0.67%,1433960
2015/4/30,44.93,45.43,44.293,44.518,44.429,-1.55%,1149228
2015/5/1,44.548,45.215,44.413,44.5,44.412,-0.04%,1223644
2015/5/4,44.633,45.663,44.475,44.77,44.681,0.61%,1374232
2015/5/5,44.67,44.853,43.87,44.36,44.272,-0.92%,1400148
2015/5/6,44.3,44.713,43.963,44.455,44.367,0.21%,1704180
2015/5/7,44.458,44.854,44.16,44.363,44.274,-0.21%,993352
2015/5/8,44.718,45.368,44.718,45.213,45.123,1.92%,1071492
2015/5/11,45.035,45.428,44.633,44.833,44.743,-0.84%,958440
2015/5/12,44.58,44.733,44.263,44.633,44.544,-0.45%,628080
2015/5/13,44.57,44.908,44.44,44.598,44.509,-0.08%,770556
2015/5/14,44.79,45.255,44.5,45.195,45.105,1.34%,871208
2015/5/15,45.345,45.445,44.898,45.245,45.155,0.11%,703936
2015/5/18,45.188,45.695,45.005,45.585,45.494,0.75%,1491144
2015/5/19,45.583,45.883,45.31,45.765,45.674,0.39%,1167028
2015/5/20,45.698,45.99,45.425,45.695,45.604,-0.15%,816776
2015/5/21,45.598,45.625,44.885,44.95,44.861,-1.63%,1357576
2015/5/22,44.93,45.55,44.72,45.188,45.098,0.53%,935624
2015/5/26,44.915,45.17,44.563,44.793,44.703,-0.87%,1065776
2015/5/27,44.865,45.173,44.6,44.795,44.706,0.00%,1378812
