Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,15.4,15.598,15.25,15.304,15.304,-0.52%,1663096
2015/3/25,15.46,15.46,14.875,14.943,14.943,-2.36%,2584500
2015/3/26,14.89,14.935,14.455,14.593,14.593,-2.34%,2820008
2015/3/27,14.563,15.139,14.563,15.04,15.04,3.06%,1928632
2015/3/30,15.203,15.635,15.113,15.495,15.495,3.03%,2671164
2015/3/31,15.423,15.715,15.35,15.585,15.585,0.58%,3271240
2015/4/1,15.47,15.545,15.2,15.373,15.373,-1.36%,2692948
2015/4/2,15.405,15.748,15.25,15.738,15.738,2.37%,2598352
2015/4/6,15.583,15.893,15.5,15.845,15.845,0.68%,2438356
2015/4/7,15.868,16.05,15.758,15.803,15.803,-0.27%,2496744
2015/4/8,15.755,16.125,15.72,16.053,16.053,1.58%,2824320
2015/4/9,16.068,16.297,15.988,16.25,16.25,1.23%,3105112
2015/4/10,16.325,17.123,16.255,16.973,16.973,4.45%,5242712
2015/4/13,16.995,17.227,16.695,16.855,16.855,-0.70%,2665360
2015/4/14,16.858,17.027,16.693,16.975,16.975,0.71%,1625216
2015/4/15,17.003,17.198,16.795,17.123,17.123,0.87%,2764056
2015/4/16,17.148,17.21,16.848,16.983,16.983,-0.82%,2152528
2015/4/17,16.818,16.908,16.67,16.85,16.85,-0.78%,1774504
2015/4/20,17.058,17.175,16.79,17.105,17.105,1.51%,1992904
2015/4/21,17.138,17.635,17.035,17.583,17.583,2.79%,2248488
2015/4/22,17.6,17.72,17.153,17.32,17.32,-1.50%,2506484
2015/4/23,17.315,17.81,17.255,17.64,17.64,1.85%,4164620
2015/4/24,17.703,17.758,17.3,17.358,17.358,-1.60%,2600964
2015/4/27,17.473,17.53,16.645,16.89,16.89,-2.70%,3524492
2015/4/28,16.888,17.163,16.45,17.008,17.008,0.70%,3522028
2015/4/29,16.838,17.083,16.564,16.783,16.783,-1.32%,5497560
2015/4/30,16.55,17.413,16.45,16.893,16.893,0.66%,6211212
2015/5/1,17.04,17.12,16.64,16.78,16.78,-0.67%,3628040
2015/5/4,16.685,17.158,16.665,17.048,17.048,1.60%,3163812
2015/5/5,16.953,17.123,16.44,16.55,16.55,-2.92%,2852972
2015/5/6,16.56,16.685,16.348,16.58,16.58,0.18%,1988644
2015/5/7,16.528,17.09,16.475,16.87,16.87,1.75%,2821436
2015/5/8,17.058,17.245,16.79,16.975,16.975,0.62%,2468376
2015/5/11,16.938,17.18,16.85,16.9,16.9,-0.44%,1835416
2015/5/12,16.803,17.145,16.538,17.02,17.02,0.71%,2281888
2015/5/13,17.053,17.065,16.625,16.943,16.943,-0.45%,1468272
2015/5/14,17.008,17.45,16.637,17.233,17.233,1.71%,2278512
2015/5/15,17.253,17.305,16.93,17.098,17.098,-0.78%,1160592
2015/5/18,17.075,17.593,16.983,17.525,17.525,2.50%,1920320
2015/5/19,17.5,17.595,17.318,17.448,17.448,-0.44%,1758736
2015/5/20,17.5,17.585,17.185,17.293,17.293,-0.89%,1387236
2015/5/21,17.243,17.303,16.945,17.063,17.063,-1.33%,1830872
2015/5/22,17.05,17.22,16.97,17.17,17.17,0.63%,1899168
2015/5/26,17,17.29,16.92,17.163,17.163,-0.04%,2298016
2015/5/27,17.158,17.933,17.055,17.91,17.91,4.35%,3388848
2015/5/28,17.86,17.95,17.59,17.818,17.818,-0.51%,2720404
2015/5/29,17.75,18.18,17.688,17.93,17.93,0.63%,2819704
2015/6/1,17.903,18.25,17.798,18.088,18.088,0.88%,2265056
2015/6/2,18.008,18.348,17.875,18.148,18.148,0.33%,1924532
2015/6/3,18.233,18.248,17.96,18.12,18.12,-0.15%,1814008
2015/6/4,18.028,18.098,17.648,17.965,17.965,-0.86%,2609444
2015/6/5,17.99,18.218,17.858,18.153,18.153,1.05%,2479160
2015/6/8,18.208,18.208,17.89,17.935,17.935,-1.20%,1967880
2015/6/9,17.973,17.973,17.505,17.725,17.725,-1.17%,2444284
2015/6/10,17.855,18.125,17.648,18.043,18.043,1.79%,2176476
2015/6/11,18.068,18.375,17.988,18.348,18.348,1.69%,1637624
2015/6/12,18.338,18.338,18.025,18.11,18.11,-1.30%,2650428
2015/6/15,17.848,18.118,17.505,18.093,18.093,-0.09%,2807692
2015/6/16,18.005,18.335,17.95,18.198,18.198,0.58%,1952848
2015/6/17,18.265,18.873,18.255,18.743,18.743,2.99%,3311404
2015/6/18,18.755,19.418,18.755,19.35,19.35,3.24%,3752468
2015/6/19,19.408,19.495,19.218,19.405,19.405,0.28%,3559220
2015/6/22,19.595,19.595,19.26,19.453,19.453,0.25%,2588580
2015/6/23,19.45,19.5,19.313,19.483,19.483,0.15%,2834248
2015/6/24,19.493,19.525,19.19,19.275,19.275,-1.07%,3221320
2015/6/25,19.375,19.543,19.255,19.44,19.44,0.86%,3300492
2015/6/26,19.543,19.998,19.388,19.9,19.9,2.37%,41548640
2015/6/29,19.623,20.143,19.483,19.775,19.775,-0.63%,5771216
2015/6/30,19.975,20.058,19.84,19.995,19.995,1.11%,5130984
2015/7/1,20.143,20.35,19.828,19.943,19.943,-0.26%,4465192
2015/7/2,20.025,20.025,19.733,19.84,19.84,-0.52%,3665284
2015/7/6,19.695,20.098,19.5,19.928,19.928,0.44%,9198348
2015/7/7,19.988,20.293,19.5,20.268,20.268,1.71%,4694152
2015/7/8,20.405,20.405,19.763,19.878,19.878,-1.92%,3269572
2015/7/9,20.04,20.195,19.99,20.04,20.04,0.81%,3570356
2015/7/10,20.258,20.385,20.14,20.363,20.363,1.61%,3603252
2015/7/13,20.565,20.778,20.41,20.503,20.503,0.69%,3139464
2015/7/14,20.518,20.745,20.455,20.565,20.565,0.30%,2164304
2015/7/15,20.585,20.651,20.148,20.228,20.228,-1.64%,2605680
2015/7/16,20.5,20.958,20.32,20.918,20.918,3.41%,3879568
2015/7/17,20.933,21.021,20.735,20.948,20.948,0.14%,1483704
2015/7/20,21.053,21.08,20.78,20.87,20.87,-0.37%,1632748
2015/7/21,20.87,21.153,20.638,21.133,21.133,1.26%,2669800
2015/7/22,21.013,21.445,21.013,21.353,21.353,1.04%,1909720
2015/7/23,21.343,21.55,21.145,21.283,21.283,-0.33%,1658460
2015/7/24,21.205,21.363,20.703,20.773,20.773,-2.40%,2025432
2015/7/27,20.615,20.625,20.2,20.425,20.425,-1.68%,3853132
2015/7/28,20.595,20.875,20.22,20.853,20.853,2.10%,2326448
2015/7/29,20.9,20.98,20.443,20.89,20.89,0.18%,2060464
2015/7/30,20.848,21.07,20.5,20.98,20.98,0.43%,1749564
2015/7/31,21.125,21.52,20.865,21.163,21.163,0.87%,1991332
2015/8/3,21.25,21.442,20.834,21.133,21.133,-0.14%,1770348
2015/8/4,21.17,21.393,21.025,21.233,21.233,0.47%,2489048
2015/8/5,21.283,21.75,21.175,21.488,21.488,1.20%,6346420
2015/8/6,23.675,24.395,22.865,23.328,23.328,8.56%,14647148
2015/8/7,23.123,23.278,22.655,22.94,22.94,-1.66%,3778752
