Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,60.65,60.82,59.45,59.63,39.305,-1.41%,7969786
2015/3/25,60.08,60.09,58.21,58.22,38.376,-2.36%,11619133
2015/3/26,57.98,58.09,57.22,57.27,37.75,-1.63%,10853808
2015/3/27,57.63,58.05,57.31,57.65,38,0.66%,6829781
2015/3/30,57.93,58.34,57.79,58.24,38.389,1.02%,5781559
2015/3/31,58.01,58.81,57.71,58.54,38.587,0.52%,12313641
2015/4/1,58.48,58.49,56.33,57.1,37.638,-2.46%,14903269
2015/4/2,57.44,57.81,56.9,57.01,37.578,-0.16%,8787023
2015/4/6,56.81,57.89,56.68,57.61,37.974,1.05%,10280058
2015/4/7,58.25,58.75,57.785,58.42,38.508,1.41%,10171455
2015/4/8,58.5,58.98,57.95,58.81,38.765,0.67%,11075839
2015/4/9,59.2,60.43,59.05,60.32,39.76,2.57%,12697994
2015/4/10,60.5,62.33,60.32,62,40.867,2.79%,17894054
2015/4/13,61.81,62.16,61.06,61.2,40.676,-1.29%,11400898
2015/4/14,61.4,61.81,60.51,61.72,41.022,0.85%,13071393
2015/4/15,62.1,62.7,61.97,62.03,41.228,0.50%,11534244
2015/4/16,61.8,62.91,61.65,62.59,41.6,0.90%,9815626
2015/4/17,62.12,62.79,61.87,62.29,41.401,-0.48%,9905475
2015/4/20,62.91,64,62.8,63.54,42.232,2.01%,12779184
2015/4/21,63.89,64.24,63.27,63.61,42.278,0.11%,8457272
2015/4/22,63.6,64.73,63.561,64.52,42.883,1.43%,13872497
2015/4/23,65.26,65.31,62.73,64.25,42.703,-0.42%,18405130
2015/4/24,64.31,66.37,64.14,66.07,43.913,2.83%,14859514
2015/4/27,66.02,66.66,64.86,65.02,43.215,-1.59%,18141505
2015/4/28,64.6,66.49,64.2,66.49,44.192,2.26%,13084546
2015/4/29,65.7,66.18,65.51,65.63,43.621,-1.29%,9864252
2015/4/30,65.39,65.92,64.32,64.66,42.976,-1.48%,10298594
2015/5/1,65.09,65.5,63.88,64.32,42.75,-0.53%,9870805
2015/5/4,64.32,65.438,64.01,64.68,42.989,0.56%,8493439
2015/5/5,64.2,64.9,63.78,63.86,42.444,-1.27%,7635922
2015/5/6,64.11,64.529,63.4,63.94,42.497,0.13%,8476305
2015/5/7,63.59,64.81,63.59,64.7,43.003,1.19%,8638220
2015/5/8,65.1,65.8,64.9,65.24,43.361,0.83%,7541105
2015/5/11,65.19,65.8,65.08,65.2,43.335,-0.06%,7978734
2015/5/12,64.75,65.27,64.59,64.81,43.076,-0.60%,5926876
2015/5/13,64.98,65.32,64.63,65.3,43.401,0.76%,8519240
2015/5/14,65.86,66.27,64.94,65.97,43.847,1.03%,5868887
2015/5/15,65.93,66.52,65.91,65.99,43.86,0.03%,6786394
2015/5/18,65.79,65.91,65.14,65.61,43.607,-0.58%,7858040
2015/5/19,65.71,66.12,65.4,65.73,43.687,0.18%,7674605
2015/5/20,65.92,66.2,65.39,65.89,43.793,0.24%,9955983
2015/5/21,65.45,65.805,64.87,65.65,43.634,-0.36%,10553421
2015/5/22,65.48,65.87,65.31,65.48,43.521,-0.26%,14041469
2015/5/26,65.72,67,65.66,66.1,43.933,0.95%,21033826
2015/5/27,66.75,67.99,66.57,67.38,44.784,1.94%,40778841
2015/5/28,67.42,67.53,66.63,67.47,44.844,0.13%,12891458
2015/5/29,67.22,67.515,66.39,66.59,44.259,-1.30%,9450784
2015/6/1,66.8,67.26,66.26,66.93,44.485,0.51%,12427034
2015/6/2,66.7,67.23,66.33,66.62,44.279,-0.46%,11133752
2015/6/3,66.9,67.3,66.62,67.01,44.538,0.59%,20804007
2015/6/4,66.55,67.87,66.52,67.42,44.81,0.61%,10539019
2015/6/5,66.98,67.755,66.62,67.4,44.797,-0.03%,8908863
2015/6/8,67.86,68.2,67.53,67.79,45.056,0.58%,10276716
2015/6/9,67.52,68.08,67.51,67.67,44.977,-0.18%,8132783
2015/6/10,67.66,68.44,67.54,68.24,45.355,0.84%,7349344
2015/6/11,68.67,68.67,67.65,68.04,45.222,-0.29%,7552238
2015/6/12,67.89,67.93,66.59,67.05,44.564,-1.46%,8249850
2015/6/15,66.66,67.05,66.1,66.91,44.471,-0.21%,7028434
2015/6/16,66.72,67.4,66.62,66.77,44.378,-0.21%,5201034
2015/6/17,66.97,67.99,66.88,67.77,45.043,1.50%,7377100
2015/6/18,67.79,69.07,67.79,68.98,45.847,1.79%,9078824
2015/6/19,68.5,69.75,68.5,69.48,46.18,0.72%,9960684
2015/6/22,69.85,70.6,69.73,70.12,46.605,0.92%,9907831
2015/6/23,70.01,70.49,69.565,70.02,46.538,-0.14%,8720018
2015/6/24,70.52,70.75,69.03,69.22,46.007,-1.14%,9308199
2015/6/25,69.67,70.38,69.29,69.82,46.406,0.87%,6191194
2015/6/26,69.95,70.6,69.68,70.46,46.831,0.92%,9669293
2015/6/29,69.27,70.02,67.08,67.18,44.651,-4.66%,12057061
2015/6/30,68,68.22,66.66,67.19,44.658,0.01%,11625858
2015/7/1,67.9,68.6,67.68,68.51,45.535,1.96%,7694912
2015/7/2,68.68,68.9,67.79,68.21,45.335,-0.44%,6245709
2015/7/6,67.53,69.001,67.49,68.22,45.342,0.01%,17029081
2015/7/7,68.42,68.79,67.32,68.56,45.568,0.50%,7821618
2015/7/8,67.79,68.44,67.58,67.66,44.97,-1.31%,5027199
2015/7/9,68.48,68.92,67.8,67.97,45.176,0.46%,6516775
2015/7/10,68.94,69.5,68.53,69.23,46.013,1.85%,6891365
2015/7/13,69.42,69.7,69.17,69.57,46.578,0.49%,5507019
2015/7/14,69.71,70.52,69.4,69.8,46.732,0.33%,6628119
2015/7/15,69.81,70.04,69.31,69.75,46.699,-0.07%,16761434
2015/7/16,70.14,70.3,69.83,69.99,46.86,0.34%,6844740
2015/7/17,69.99,70.125,69.7,69.99,46.86,0.00%,6141226
2015/7/20,70,71.11,69.86,70.8,47.402,1.16%,9633007
2015/7/21,70.81,71.6,70.22,70.54,47.228,-0.37%,5027443
2015/7/22,70.26,70.65,70.03,70.56,47.241,0.03%,5702116
2015/7/23,70.25,70.93,70.135,70.52,47.214,-0.06%,5636576
2015/7/24,67.53,69.015,67.35,68.08,45.581,-3.46%,13494900
2015/7/27,68.46,70.96,68.46,69.34,46.424,1.85%,12841481
2015/7/28,69.5,71.44,69.08,71.23,47.69,2.73%,10098080
2015/7/29,71.29,71.51,70.74,70.77,47.382,-0.65%,6793252
2015/7/30,70.86,70.88,69.27,70.16,46.973,-0.86%,6820441
2015/7/31,70.38,70.38,69.73,70.01,46.873,-0.21%,6181288
2015/8/3,70.19,70.79,69.275,69.73,46.685,-0.40%,9872039
2015/8/4,70.04,70.39,69.674,69.95,46.833,0.32%,5410932
2015/8/5,70.1,70.64,70.05,70.3,47.067,0.50%,10048179
2015/8/6,70.37,70.78,68.8,69.24,46.357,-1.51%,6172233
2015/8/7,69.08,69.3,67.77,68.62,45.942,-0.90%,6214464
2015/8/10,68.92,69.43,68.5,69.21,46.337,0.86%,8189425
2015/8/11,68.5,69.29,67.94,68.25,45.695,-1.39%,7473179
2015/8/12,67.83,68.92,67.24,68.75,46.029,0.73%,8575110
2015/8/13,68.68,69.09,68.21,68.54,45.889,-0.31%,7168834
2015/8/14,68.56,69.44,68.41,68.65,45.962,0.16%,5864797
2015/8/17,68.71,69.82,68.3,69.37,46.444,1.05%,17669881
2015/8/18,69.42,69.74,68.67,68.86,46.103,-0.74%,6376384
2015/8/19,68.75,69.08,68.21,68.59,45.922,-0.39%,6270239
2015/8/20,68,68.43,67.48,67.48,45.179,-1.62%,9600934
2015/8/21,66.74,67.16,65.83,65.9,44.121,-2.34%,16276961
2015/8/24,61.17,64.85,53.87,63.45,42.481,-3.72%,24292518
2015/8/25,65.11,65.12,60.65,60.71,40.646,-4.32%,15264862
2015/8/26,62.47,63.22,60.88,63.14,42.273,4.00%,15276426
2015/8/27,64,64.6,63,64.51,43.191,2.17%,12591626
