Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,37.82,38.17,37.72,37.83,33.833,-0.39%,1347437
2015/3/25,37.96,38.21,37.21,37.37,33.422,-1.22%,2130108
2015/3/26,37.33,37.61,36.76,36.97,33.064,-1.07%,852263
2015/3/27,36.93,37.84,36.91,37.82,33.824,2.30%,1063218
2015/3/30,38.05,38.36,37.59,37.75,33.761,-0.19%,1066002
2015/3/31,37.5,37.7,37.113,37.24,33.305,-1.35%,1214967
2015/4/1,37.2,37.57,36.43,36.74,32.858,-1.34%,885633
2015/4/2,36.65,36.85,36.51,36.67,32.796,-0.19%,600214
2015/4/6,36.56,37.08,36.519,36.92,33.019,0.68%,1007795
2015/4/7,36.95,37.284,36.8,37.18,33.252,0.70%,799285
2015/4/8,37.25,38.08,37.25,37.95,33.94,2.07%,760194
2015/4/9,37.98,38.42,37.79,38.37,34.316,1.11%,852605
2015/4/10,38.48,38.48,37.833,38.42,34.361,0.13%,551009
2015/4/13,38.51,38.71,38.41,38.47,34.405,0.13%,555682
2015/4/14,38.42,38.42,37.76,38.03,34.012,-1.14%,504767
2015/4/15,38.14,38.56,37.57,38.46,34.396,1.13%,601040
2015/4/16,38.43,38.53,37.93,38.19,34.155,-0.70%,912881
2015/4/17,37.99,38.08,37.655,37.83,33.833,-0.94%,276098
2015/4/20,38.04,38.45,37.91,38.31,34.262,1.27%,953775
2015/4/21,38.52,38.78,38.21,38.72,34.629,1.07%,620775
2015/4/22,38.77,38.99,38.365,38.93,34.817,0.54%,476201
2015/4/23,38.94,39.06,38.38,39.02,34.897,0.23%,715305
2015/4/24,39.15,39.32,38.72,38.87,34.763,-0.38%,547981
2015/4/27,38.87,39.05,38.53,38.73,34.638,-0.36%,388719
2015/4/28,38.64,38.97,38.33,38.73,34.638,0.00%,722996
2015/4/29,38.42,38.68,38.21,38.59,34.513,-0.36%,629398
2015/4/30,38.54,38.91,38.09,38.32,34.271,-0.70%,683046
2015/5/1,38.45,38.682,38.2,38.67,34.584,0.91%,562411
2015/5/4,38.68,39.058,38.67,38.82,34.718,0.39%,761357
2015/5/5,38.77,38.94,38.53,38.87,34.763,0.13%,802552
2015/5/6,38.8,38.982,38.34,38.64,34.557,-0.59%,1000145
2015/5/7,38,38.49,36.82,36.97,33.064,-4.32%,2135017
2015/5/8,37.03,37.81,36.67,36.7,32.822,-0.73%,1468811
2015/5/11,36.63,36.92,36.5,36.71,32.831,0.03%,1370215
2015/5/12,36.59,37.15,36.5,36.93,33.028,0.60%,831400
2015/5/13,37,37.34,36.82,36.99,33.082,0.16%,1072111
2015/5/14,37.23,37.455,37.09,37.37,33.422,1.03%,682902
2015/5/15,37.47,37.63,37.14,37.58,33.609,0.56%,891113
2015/5/18,37.6,37.736,37.21,37.54,33.574,-0.11%,597463
2015/5/19,36.7,37.14,36.41,36.77,32.885,-2.05%,4584414
2015/5/20,36.77,36.96,36.7,36.72,32.84,-0.14%,1241365
2015/5/21,36.79,37.2,36.77,37.1,33.241,1.03%,1017783
2015/5/22,37,37.15,36.84,37.03,33.178,-0.19%,398794
2015/5/26,36.94,37.16,36.37,36.42,32.631,-1.65%,1494714
2015/5/27,36.58,36.92,36.35,36.87,33.034,1.24%,1056187
2015/5/28,36.76,36.98,36.66,36.95,33.106,0.22%,1153291
2015/5/29,36.99,37.225,36.76,37.1,33.241,0.41%,2418952
2015/6/1,37.18,37.24,36.54,37,33.151,-0.27%,1002049
2015/6/2,36.87,37.08,36.75,36.88,33.043,-0.32%,683191
2015/6/3,36.98,37.12,36.77,36.97,33.124,0.24%,962652
2015/6/4,36.88,36.94,36.37,36.48,32.685,-1.33%,499729
2015/6/5,36.42,36.61,36.17,36.58,32.775,0.27%,577904
2015/6/8,36.6,36.79,36.16,36.4,32.613,-0.49%,738847
2015/6/9,36.36,36.58,36.085,36.58,32.775,0.49%,1178475
2015/6/10,36.62,37.18,36.62,37.1,33.241,1.42%,1112997
2015/6/11,37.25,37.39,36.83,36.87,33.034,-0.62%,710003
2015/6/12,36.76,36.92,36.67,36.72,32.9,-0.41%,295679
2015/6/15,36.71,36.71,36.21,36.59,32.784,-0.35%,786000
2015/6/16,36.45,36.61,36.175,36.43,32.64,-0.44%,662799
2015/6/17,36.43,36.82,36.43,36.695,32.878,0.73%,1306788
2015/6/18,36.76,37.505,36.66,37.44,33.545,2.03%,1257021
2015/6/19,37.24,37.26,36.75,36.8,32.972,-1.71%,950134
2015/6/22,36.98,37.12,36.79,36.97,33.124,0.46%,665563
2015/6/23,37.02,37.22,37,37.1,33.241,0.35%,745634
2015/6/24,37.09,37.17,36.42,36.51,32.712,-1.59%,630976
2015/6/25,36.52,36.81,36.45,36.47,32.676,-0.11%,743483
2015/6/26,36.35,36.52,35.22,35.3,31.628,-3.21%,4658643
2015/6/29,35.22,35.32,34.57,34.58,30.983,-2.04%,1226009
2015/6/30,34.85,35.2,34.19,34.28,30.714,-0.87%,893146
2015/7/1,34.62,34.855,34.35,34.65,31.045,1.08%,832329
2015/7/2,34.61,34.873,34.39,34.45,30.866,-0.58%,556214
2015/7/6,34.17,34.755,33.87,34.12,30.571,-0.96%,1296477
2015/7/7,34.2,34.4,33.39,34.39,30.812,0.79%,838294
2015/7/8,34.09,34.16,33.64,33.84,30.32,-1.60%,1039776
2015/7/9,34.13,34.61,33.57,33.74,30.23,-0.30%,1234335
2015/7/10,34.2,34.41,33.72,33.94,30.409,0.59%,695037
2015/7/13,34.25,34.45,33.9,34.38,30.803,1.30%,1062411
2015/7/14,34.28,34.98,34.18,34.82,31.198,1.28%,551243
2015/7/15,34.74,34.978,34.23,34.31,30.741,-1.46%,554650
2015/7/16,34.66,34.66,34.34,34.4,30.821,0.26%,446884
2015/7/17,34.52,34.553,34.07,34.15,30.597,-0.73%,240532
2015/7/20,34.17,34.299,33.85,33.99,30.454,-0.47%,502670
2015/7/21,33.77,34,33.64,33.73,30.221,-0.76%,723491
2015/7/22,33.51,34.24,33.43,34.2,30.642,1.39%,1204760
2015/7/23,34.25,34.57,34.03,34.23,30.669,0.09%,788573
2015/7/24,34.1,34.29,33.56,33.61,30.114,-1.81%,461236
2015/7/27,33.32,33.47,33.01,33.31,29.845,-0.89%,446641
2015/7/28,33.38,34.65,33.23,34.5,30.911,3.57%,920742
2015/7/29,34.69,35.07,34.24,35.05,31.404,1.59%,724240
2015/7/30,35.38,35.49,34.76,35.44,31.753,1.11%,1356342
2015/7/31,35.62,36.03,35.42,35.93,32.192,1.38%,1310785
2015/8/3,37.66,39,37.6,38.63,34.611,7.51%,3072985
2015/8/4,39,39.86,38.38,39.1,35.032,1.22%,1887900
2015/8/5,39.35,39.99,39.35,39.72,35.588,1.59%,1663066
2015/8/6,39.71,40.01,39.08,39.33,35.239,-0.98%,1611415
2015/8/7,39.3,39.59,38.77,38.91,34.862,-1.07%,1090337
2015/8/10,39.27,39.52,39.006,39.29,35.203,0.98%,1234610
2015/8/11,38.98,39.43,38.645,39.39,35.292,0.25%,1020664
2015/8/12,39.16,39.395,38.75,38.9,34.853,-1.24%,785370
2015/8/13,38.31,38.99,38.2,38.82,34.782,-0.21%,4952253
2015/8/14,39.27,39.28,38.76,39.18,35.104,0.93%,1495498
2015/8/17,38.99,39.81,38.99,39.73,35.597,1.40%,1335834
2015/8/18,39.77,39.82,39.44,39.45,35.346,-0.70%,716936
2015/8/19,39.25,39.59,39.02,39.45,35.346,0.00%,824308
2015/8/20,39.06,39.42,38.65,38.66,34.638,-2.00%,868074
2015/8/21,38.45,39.15,38.25,38.25,34.331,-1.06%,1925532
2015/8/24,36.47,38.39,35.615,37.41,33.577,-2.20%,1790554
2015/8/25,38.76,38.76,37.52,37.55,33.703,0.37%,1454341
2015/8/26,38.18,39.63,37.74,39.48,35.435,5.14%,1837937
2015/8/27,39.75,40.28,39.35,40.1,35.992,1.57%,1689164
2015/8/28,40.19,40.22,39.68,39.97,35.875,-0.32%,1151958
2015/8/31,39.87,40.08,39.67,39.75,35.678,-0.55%,1426667
2015/9/1,38.99,39.37,38.1,38.41,34.475,-3.37%,896756
2015/9/2,38.6,38.95,38.17,38.79,34.816,0.99%,1011407
2015/9/3,38.8,39.47,38.8,39.25,35.229,1.19%,622843
2015/9/4,38.57,38.93,38.29,38.7,34.735,-1.40%,617565
2015/9/8,38.7,40.33,38.7,40.3,36.171,4.13%,1313649
2015/9/9,40.88,40.9,40.335,40.4,36.261,0.25%,1211141
2015/9/10,40.48,40.92,40.15,40.75,36.575,0.87%,990977
2015/9/11,40.7,41.11,40.66,41.1,36.889,0.86%,1055088
2015/9/14,41.1,41.34,40.81,41.06,36.853,-0.10%,1037218
2015/9/15,41.3,41.59,40.88,41.56,37.302,1.22%,978062
2015/9/16,41.72,41.88,41.48,41.82,37.536,0.63%,812656
2015/9/17,41.9,41.99,41.21,41.28,37.051,-1.29%,782030
2015/9/18,40.85,41.07,40.66,40.83,36.647,-1.09%,1517950
2015/9/21,41.14,41.17,40.34,40.56,36.405,-0.66%,829916
2015/9/22,40.21,40.37,39.97,40.33,36.198,-0.57%,748496
2015/9/23,40.4,40.61,40.18,40.47,36.324,0.35%,791060
2015/9/24,40.09,40.61,40,40.59,36.432,0.30%,589130
2015/9/25,41.01,41.23,40.47,40.78,36.602,0.47%,490713
2015/9/28,40.7,40.75,39.285,39.33,35.301,-3.56%,1033791
2015/9/29,39.44,40.1,39.16,39.82,35.741,1.25%,1195708
2015/9/30,40.39,40.95,40.18,40.86,36.674,2.61%,1240613
2015/10/1,40.69,41.04,40.51,41.01,36.809,0.37%,1071578
2015/10/2,40.19,40.88,40.07,40.59,36.432,-1.02%,1505933
2015/10/5,40.97,42.065,40.7,41.77,37.491,2.91%,2091758
2015/10/6,41.82,41.96,41.53,41.83,37.545,0.14%,948360
2015/10/7,42,42.65,41.845,42.6,38.236,1.84%,1292487
2015/10/8,42.61,42.97,42.4,42.56,38.2,-0.09%,891097
2015/10/9,42.78,42.95,42.519,42.73,38.352,0.40%,676254
2015/10/12,42.98,43.06,42.5,43.04,38.631,0.73%,478161
2015/10/13,43.94,44,43.1,43.45,38.999,0.95%,719716
2015/10/14,43.34,43.74,43.045,43.35,38.909,-0.23%,574423
2015/10/15,43.87,43.87,43.22,43.57,39.106,0.51%,599712
2015/10/16,43.72,44.06,43.47,43.95,39.447,0.87%,683233
2015/10/19,43.95,44.46,43.81,44.16,39.636,0.48%,1348630
2015/10/20,44.21,44.3,43.79,44,39.492,-0.36%,985034
2015/10/21,44.31,44.53,43.53,43.705,39.228,-0.67%,711751
2015/10/22,43.95,44.9,43.89,44.88,40.282,2.69%,929078
