Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,85.09,87.84,84.94,86.49,86.49,1.49%,1358885
2015/3/25,86.21,86.376,82.68,83.26,83.26,-3.73%,1446801
2015/3/26,82.81,84.56,82.5,83.98,83.98,0.86%,2130861
2015/3/27,83.88,85.6,83.2,85.06,85.06,1.29%,970411
2015/3/30,85.41,86.37,84.49,86.14,86.14,1.27%,858035
2015/3/31,85.9,86.77,84.27,84.41,84.41,-2.01%,1173809
2015/4/1,83.59,84.74,81.39,83.41,83.41,-1.18%,2494851
2015/4/2,83.25,86.73,82.89,86.23,86.23,3.38%,1474509
2015/4/6,85.66,89.33,85.21,88.5,88.5,2.63%,1518816
2015/4/7,88.92,89.32,87.31,87.48,87.48,-1.15%,1156611
2015/4/8,87.69,89.15,87.26,88,88,0.59%,1163752
2015/4/9,88.02,88.46,86.62,87.69,87.69,-0.35%,991444
2015/4/10,87.91,89.65,87.66,88.7,88.7,1.15%,861319
2015/4/13,88.4,89.57,87.161,87.27,87.27,-1.61%,1706966
2015/4/14,87.25,87.4,84.95,86.38,86.38,-1.02%,1120073
2015/4/15,87.11,88.505,85.16,88.18,88.18,2.08%,1345728
2015/4/16,88.3,90.29,88.3,89.72,89.72,1.75%,1737045
2015/4/17,87.67,88.125,84.17,84.37,84.37,-5.96%,3561180
2015/4/20,85,86.29,84.21,86.11,86.11,2.06%,1677511
2015/4/21,86.57,87.5,85.83,86.02,86.02,-0.10%,952344
2015/4/22,85.9,87.67,85.44,87.59,87.59,1.83%,1055761
2015/4/23,86.76,88.7,85.64,87.9,87.9,0.35%,904786
2015/4/24,88.46,89.41,87.79,88.53,88.53,0.72%,819934
2015/4/27,88.6,89.52,87.65,87.77,87.77,-0.86%,617522
2015/4/28,87.92,88.4,86.245,86.64,86.64,-1.29%,885787
2015/4/29,86.15,92.5,85.8,90.22,90.22,4.13%,3585144
2015/4/30,89.05,91.33,88.96,91.21,91.21,1.10%,1680244
2015/5/1,91.21,91.87,88.82,89.5,89.5,-1.87%,1160525
2015/5/4,89.49,91.45,89.37,90.74,90.74,1.39%,753864
2015/5/5,90.14,92.48,89.06,90.07,90.07,-0.74%,1665394
2015/5/6,89.97,91.3,88.942,90.48,90.48,0.46%,1111778
2015/5/7,90.23,90.23,87.69,89.68,89.68,-0.88%,1425375
2015/5/8,90.26,91.22,89.38,89.51,89.51,-0.19%,611093
2015/5/11,89.6,90.48,89.29,90.26,90.26,0.84%,708915
2015/5/12,89.48,89.585,87.596,88.41,88.41,-2.05%,1106881
2015/5/13,88.9,89.96,88.41,89.19,89.19,0.88%,868396
2015/5/14,89.51,91.92,88.3,90.85,90.85,1.86%,2248392
2015/5/15,90.29,90.78,89.55,90.08,90.08,-0.85%,955682
2015/5/18,90.25,92.36,90.06,91.9,91.9,2.02%,1186608
2015/5/19,91.77,92.5,90.54,90.65,90.65,-1.36%,925387
2015/5/20,92,92,88.81,90.43,90.43,-0.24%,1637803
2015/5/21,91.69,92.29,89.71,91.82,91.82,1.54%,1267959
2015/5/22,91.7,92.72,91.011,92.18,92.18,0.39%,1458456
2015/5/26,91.67,93.62,91.52,92.49,92.49,0.34%,4267803
2015/5/27,84.03,85,81.14,82,82,-11.34%,9322465
2015/5/28,82.21,82.64,79.7,80.14,80.14,-2.27%,4362031
2015/5/29,79.89,80.02,78.46,78.92,78.92,-1.52%,3062218
2015/6/1,79.09,79.535,78.24,79.09,79.09,0.22%,2007646
2015/6/2,79.61,80.74,78.68,79.8,79.8,0.90%,2205588
2015/6/3,79.5,80.99,78.56,80.65,80.65,1.07%,2248369
2015/6/4,79.97,80.28,77.8,78.21,78.21,-3.03%,1983381
2015/6/5,78.62,79.58,77.5,79.38,79.38,1.50%,1319971
2015/6/8,79.27,79.38,77.18,78.04,78.04,-1.69%,1313699
2015/6/9,78.17,78.36,77.05,78.13,78.13,0.12%,896948
2015/6/10,78.32,79.72,78.144,79.6,79.6,1.88%,1792968
2015/6/11,79.99,80.49,79.34,80.06,80.06,0.58%,1507773
2015/6/12,79.91,80.01,79.03,79.63,79.63,-0.54%,1495904
2015/6/15,78.85,79.695,78.03,79.57,79.57,-0.08%,712095
2015/6/16,79.32,79.91,78.501,78.99,78.99,-0.73%,669149
2015/6/17,79.5,79.5,78.62,79.1,79.1,0.14%,900876
2015/6/18,78.96,80.51,78.74,80.47,80.47,1.73%,1079837
2015/6/19,80.48,80.48,79.51,79.97,79.97,-0.62%,1125220
2015/6/22,80.37,81.03,80.1,80.35,80.35,0.48%,913004
2015/6/23,80.57,81.54,80.15,81.46,81.46,1.38%,1050226
2015/6/24,81.2,81.51,78.64,79.2,79.2,-2.77%,1113411
2015/6/25,79.36,80.23,79.137,79.54,79.54,0.43%,710266
2015/6/26,79.74,79.74,77.97,78.6,78.6,-1.18%,1290272
2015/6/29,77.49,78.08,76.11,76.31,76.31,-2.91%,1175836
2015/6/30,77.15,77.27,75.698,76.39,76.39,0.10%,1077569
2015/7/1,76.96,77.51,75.23,75.9,75.9,-0.64%,1277538
2015/7/2,75.8,76.18,75.16,75.79,75.79,-0.14%,821598
2015/7/6,75.1,76.81,74.26,76.68,76.68,1.17%,1554527
2015/7/7,76.56,78.175,75.43,77.65,77.65,1.26%,1473151
2015/7/8,76.9,77.71,76.33,76.83,76.83,-1.06%,1101242
2015/7/9,78.3,79.23,77.42,77.96,77.96,1.47%,1293608
2015/7/10,78.78,79.89,78.71,79.52,79.52,2.00%,1382053
2015/7/13,79.91,80.38,78.86,79.27,79.27,-0.31%,1192943
2015/7/14,80.08,82.97,79.96,82.18,82.18,3.67%,1974882
2015/7/15,82.19,83.52,81.582,83.21,83.21,1.25%,2187854
2015/7/16,83.25,84.77,83.22,84.45,84.45,1.49%,2261387
2015/7/17,84.7,84.96,83.9,84.7,84.7,0.30%,2465306
2015/7/20,84.76,85.25,83.985,84.6,84.6,-0.12%,944652
2015/7/21,84.59,84.99,83.37,84.77,84.77,0.20%,935759
2015/7/22,84.58,84.86,83.87,83.99,83.99,-0.92%,644507
2015/7/23,84,84.32,82.5,83.02,83.02,-1.15%,1091614
2015/7/24,83.41,83.96,82.51,82.59,82.59,-0.52%,1092698
2015/7/27,81.99,82.57,80.1,81.08,81.08,-1.83%,1409025
2015/7/28,81.56,83.4,79.59,83.15,83.15,2.55%,1296293
2015/7/29,82,83.53,80.88,83.39,83.39,0.29%,1197034
2015/7/30,83.27,83.79,82.28,83.75,83.75,0.43%,653113
2015/7/31,83.48,84.42,83.32,84.33,84.33,0.69%,965540
2015/8/3,84.27,84.47,83.121,84,84,-0.39%,652712
2015/8/4,83.77,84.37,82.72,82.8,82.8,-1.43%,830601
2015/8/5,83.78,84.64,83.32,83.4,83.4,0.72%,893530
2015/8/6,83.52,83.988,80.76,81.92,81.92,-1.77%,768141
2015/8/7,81.87,83.09,81.38,82.51,82.51,0.72%,664132
2015/8/10,82.87,83.64,82.44,83.25,83.25,0.90%,520481
2015/8/11,82.41,84.54,82.31,83.06,83.06,-0.23%,918641
2015/8/12,82.61,83.36,80.52,82.96,82.96,-0.12%,1152510
2015/8/13,83.1,83.78,82.17,82.26,82.26,-0.84%,584463
2015/8/14,82.12,84.59,82.05,84.18,84.18,2.33%,1228603
2015/8/17,83.59,84.84,83.23,84.8,84.8,0.74%,764232
2015/8/18,84.07,84.8,82.46,82.58,82.58,-2.62%,966918
2015/8/19,82.31,83.47,81.01,82.38,82.38,-0.24%,826202
2015/8/20,81.71,82.16,76.96,77.02,77.02,-6.51%,2194219
2015/8/21,74.55,75.38,71.27,71.84,71.84,-6.73%,4094770
2015/8/24,65.84,71.65,65.33,69.34,69.34,-3.48%,4423463
2015/8/25,72.5,73.54,70.02,70.02,70.02,0.98%,1922897
2015/8/26,71.74,72.64,69.66,72.4,72.4,3.40%,3373812
2015/8/27,71.85,76.58,71.49,75.37,75.37,4.10%,7360790
2015/8/28,75,75,72.22,72.76,72.76,-3.46%,2338337
2015/8/31,72.62,72.78,69.97,70.26,70.26,-3.44%,2102109
2015/9/1,68.86,70.87,68.73,69.59,69.59,-0.95%,2337318
2015/9/2,70.5,71.57,69.34,71.11,71.11,2.18%,1605343
2015/9/3,71.54,72.97,71.07,71.69,71.69,0.82%,1015263
2015/9/4,70.63,70.77,69.94,70.09,70.09,-2.23%,1075382
2015/9/8,71.18,72.14,70.31,71.77,71.77,2.40%,1485563
2015/9/9,72.26,72.65,70.01,70.27,70.27,-2.09%,1097718
2015/9/10,69.95,70.77,69.38,70.16,70.16,-0.16%,1349454
2015/9/11,70.56,71.39,70.09,71.36,71.36,1.71%,1068021
2015/9/14,71.28,71.38,69.55,69.87,69.87,-2.09%,974489
2015/9/15,70.14,71.33,69.715,70.67,70.67,1.14%,1326167
2015/9/16,70.8,72.34,70.51,71.96,71.96,1.83%,1159827
2015/9/17,71.61,73.27,71.06,72.02,72.02,0.08%,1380358
2015/9/18,71.22,73.71,71.05,73.49,73.49,2.04%,1719280
2015/9/21,74.1,74.38,72.65,73.18,73.18,-0.42%,1408366
2015/9/22,72.7,73.13,71.68,72.89,72.89,-0.40%,1190916
2015/9/23,72.68,73.37,71.75,72.63,72.63,-0.36%,844740
2015/9/24,71.96,72.55,70.37,72.49,72.49,-0.19%,1406358
2015/9/25,73.23,74.23,71.67,72.57,72.57,0.11%,1763432
2015/9/28,71.81,72.51,69.87,70.55,70.55,-2.78%,1718455
2015/9/29,70.25,71.54,68.77,70.7,70.7,0.21%,2008452
2015/9/30,69.87,71.19,66.36,68.86,68.86,-2.60%,4204504
2015/10/1,69.51,72.29,69.33,72.2,72.2,4.85%,3420631
