Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,182.04,182.98,180.41,180.41,167.781,-0.93%,967726
2015/3/25,181.48,182.825,177.17,177.33,164.916,-1.71%,1427123
2015/3/26,176.8,177.55,174.81,175.72,163.419,-0.91%,1473045
2015/3/27,175.76,177.77,175.4,177.52,165.353,1.02%,1492135
2015/3/30,179.98,181.38,179.49,181.18,168.763,2.06%,1365260
2015/3/31,180.03,181.37,178.02,178.02,165.819,-1.74%,1304433
2015/4/1,177.83,178.34,174.7,177.64,165.465,-0.21%,823021
2015/4/2,177.84,180.14,177.07,177.98,165.782,0.19%,677969
2015/4/6,177.19,178.93,176.6,178.26,166.043,0.16%,516034
2015/4/7,182,182,176.97,178.1,165.894,-0.09%,973944
2015/4/8,178.71,179.58,177.84,178.73,166.48,0.35%,767333
2015/4/9,178.13,179.14,176.34,177.73,165.549,-0.56%,1382328
2015/4/10,177.64,178.56,176.94,178.48,166.248,0.42%,648214
2015/4/13,178.83,181.05,178.52,178.58,166.341,0.06%,561408
2015/4/14,178.39,180,178.09,179.55,167.244,0.54%,752881
2015/4/15,179.99,180.68,175.49,176.73,164.618,-1.57%,1390893
2015/4/16,180,180.57,176.1,177.68,165.502,0.54%,1510860
2015/4/17,176.25,177.64,176.07,177.48,165.316,-0.11%,993398
2015/4/20,178.68,179.25,178.41,178.7,166.453,0.69%,621553
2015/4/21,179.2,180.44,178.96,180.13,167.785,0.80%,613530
2015/4/22,180.07,180.5,178.83,180.01,167.673,-0.07%,710518
2015/4/23,179.06,182.05,178.61,181.91,169.443,1.06%,1070535
2015/4/24,181.6,182.41,181.5,182.35,169.852,0.24%,806758
2015/4/27,182.5,182.96,179.79,180.12,167.775,-1.22%,1235328
2015/4/28,180.49,182.05,177.79,181.11,168.697,0.55%,1546243
2015/4/29,175.81,177.445,165.84,168.05,156.532,-7.21%,4526766
2015/4/30,167.21,167.81,164.941,165.6,154.25,-1.46%,2279683
2015/5/1,167,167.99,165.07,166.36,154.958,0.46%,1102769
2015/5/4,166.29,169.97,165.8,168.65,157.091,1.38%,1115253
2015/5/5,167.42,168.4,163.94,164.25,152.993,-2.61%,1467298
2015/5/6,165.29,165.38,162.35,163.07,151.894,-0.72%,1580047
2015/5/7,162.63,166.27,162.63,164.54,153.263,0.90%,917978
2015/5/8,165.86,168.2,165.09,167.9,156.393,2.04%,1282653
2015/5/11,167.56,168.64,166.43,166.62,155.2,-0.76%,1064537
2015/5/12,166.63,174,166.52,173.38,161.497,4.06%,3629963
2015/5/13,173.08,173.88,171.5,173.5,161.609,0.07%,1728004
2015/5/14,174.77,176.24,173.86,174.25,162.307,0.43%,1264947
2015/5/15,175.01,175.91,173.46,175.9,163.844,0.95%,743929
2015/5/18,175.3,177.31,175.25,176.61,164.506,0.40%,1143266
2015/5/19,176.35,178.962,176.3,177.74,165.558,0.64%,1225109
2015/5/20,177.75,179.25,176.96,178.54,166.303,0.45%,684342
2015/5/21,177.88,179.385,177.02,178.76,166.508,0.12%,904546
2015/5/22,178.34,179.51,177.21,179,166.732,0.13%,1143970
2015/5/26,178.1,178.84,176.525,177.88,165.689,-0.63%,1099448
2015/5/27,178.74,180.17,177.82,178.52,166.285,0.36%,1047291
2015/5/28,178.08,179.75,177.27,178.41,166.182,-0.06%,1105214
2015/5/29,178.62,219.79,176.405,214.65,199.939,20.31%,9932215
2015/6/1,213.15,217,210.33,214.92,200.19,0.13%,5088309
2015/6/2,214.66,216.015,213.55,214.74,200.022,-0.08%,2159550
2015/6/3,214.5,215.1,212.3,213.61,198.97,-0.53%,2662398
2015/6/4,212.5,214,211.46,213,198.402,-0.29%,1725240
2015/6/5,212.48,214.8,211.14,214.38,199.687,0.65%,1735985
2015/6/8,216.55,219.48,212.03,212.33,197.778,-0.96%,2782545
2015/6/9,211.94,213.74,211.4,212.47,197.908,0.07%,1897156
2015/6/10,212.37,215.55,211.55,214.45,199.752,0.93%,2559215
2015/6/11,215.07,216.66,213.37,214.17,199.492,-0.13%,1692833
2015/6/12,213.01,215.37,212.21,212.47,197.908,-0.79%,2334075
2015/6/15,211.66,217.77,198.8,206.58,192.422,-2.77%,8060491
2015/6/16,202.94,206.26,199.39,199.6,185.92,-3.38%,6327300
2015/6/17,200.5,205.3,200.5,200.89,187.122,0.65%,3082031
2015/6/18,201.3,202.84,198.91,199.3,185.641,-0.79%,1864917
2015/6/19,199.62,202.675,198.43,202.31,188.444,1.51%,1951669
2015/6/22,207,207.57,189.03,189.94,176.922,-6.11%,7554755
2015/6/23,189.47,193.69,185.11,189.86,176.848,-0.04%,5301664
2015/6/24,188.99,189.84,184.23,184.23,171.604,-2.97%,2978980
2015/6/25,184.83,199.99,184.38,197.37,183.843,7.13%,8321126
2015/6/26,199.01,200,194.15,195.5,182.371,-0.95%,8623564
2015/6/29,193,194.4,189.26,192.9,179.946,-1.33%,3175829
2015/6/30,193.87,196.3,191.04,191.28,178.435,-0.84%,3055070
2015/7/1,191.87,194.11,189.78,193.14,180.17,0.97%,1884162
2015/7/2,192.02,192.93,185.01,187.5,174.908,-2.92%,3720369
2015/7/6,190,195,187.62,188.96,176.27,0.78%,13943512
2015/7/7,188.4,189.4,181.82,187.1,174.535,-0.98%,6098020
2015/7/8,186.01,187.74,185.46,185.86,173.379,-0.66%,3527812
2015/7/9,187.26,188.14,186.16,186.16,173.658,0.16%,3591337
2015/7/10,188,188.15,186.02,187.25,174.675,0.59%,2234909
2015/7/13,188.25,188.25,183.68,185.1,172.67,-1.15%,2691076
2015/7/14,186.17,186.98,185.05,186.14,173.64,0.56%,1505864
2015/7/15,186.03,187.99,185.4,187.48,174.89,0.72%,1635170
2015/7/16,187.9,187.98,185.72,186.42,173.901,-0.57%,1806868
2015/7/17,186.38,187.77,185.99,187.44,174.852,0.55%,1545348
2015/7/20,188.07,188.24,185.76,186.16,173.658,-0.68%,1285317
2015/7/21,186.26,187.22,184.53,185.85,173.369,-0.17%,1234143
2015/7/22,185.85,186.88,184.91,186.1,173.602,0.13%,1802806
2015/7/23,186.21,186.475,184.21,184.73,172.324,-0.74%,1506982
2015/7/24,184.01,184.085,181.02,181.76,169.554,-1.61%,1506136
2015/7/27,181.01,184.234,180.29,183.91,171.56,1.18%,1184356
2015/7/28,184.16,184.86,181.86,184.52,172.129,0.33%,1214304
2015/7/29,183.84,184.89,182.29,184.41,172.026,-0.06%,1077239
2015/7/30,184.96,186,183.2,183.7,171.364,-0.39%,740522
2015/7/31,184.15,184.92,181.28,182.09,169.862,-0.88%,1357735
2015/8/3,182.5,184.21,181.33,182.4,170.151,0.17%,1012339
2015/8/4,182.93,184.38,181.41,182.33,170.086,-0.04%,1117803
2015/8/5,183.29,186.09,182.94,185.54,173.08,1.76%,1314878
2015/8/6,185.76,186.99,184.39,184.52,172.129,-0.55%,1114110
2015/8/7,184.78,184.78,182.56,184.06,171.699,-0.25%,718176
2015/8/10,184.54,186.55,183.97,186.26,173.752,1.20%,720434
2015/8/11,185.21,186.6,184.53,185.82,173.341,-0.24%,1086606
2015/8/12,185.31,186.18,182.68,186.09,173.593,0.15%,1092647
2015/8/13,186,187.31,185.25,186.06,173.565,-0.02%,564785
2015/8/14,185.53,188.15,185.06,186.51,173.985,0.24%,1122220
2015/8/17,185.47,190.33,185.1,189.75,177.007,1.74%,1168374
2015/8/18,188.99,192.49,188.26,190.53,177.735,0.41%,915739
2015/8/19,189.57,190.6,188.6,189.4,176.681,-0.59%,624340
2015/8/20,188.09,189.58,185.45,186.09,173.593,-1.75%,1223743
2015/8/21,184.93,185.97,181.73,181.73,169.526,-2.34%,1271454
2015/8/24,170.72,180.36,169.4,175.18,163.416,-3.60%,1903275
2015/8/25,177.69,181.63,175.45,175.46,163.677,0.16%,1161780
2015/8/26,178.93,181.09,176.17,180.73,168.593,3.00%,1384676
2015/8/27,181.04,184.9,180.8,184.81,172.399,2.26%,1030631
2015/8/28,184.07,185.06,183.09,184.01,171.653,-0.43%,506909
2015/8/31,184.26,186.18,182.72,182.79,170.515,-0.66%,921089
2015/9/1,179.82,181.68,178.47,179.25,167.212,-1.94%,1026654
2015/9/2,180.45,181.7,178.828,181.7,169.498,1.37%,1075034
2015/9/3,182.35,184.43,181.04,182.16,169.927,0.25%,743200
2015/9/4,180.3,182.95,179.495,181.52,169.33,-0.35%,649977
2015/9/8,183.98,185.25,183.24,184.98,172.558,1.91%,599433
2015/9/9,185.92,188.24,184.84,185.15,172.716,0.09%,817126
2015/9/10,185.39,185.96,184.25,185.21,172.772,0.03%,854297
