Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,60.27,60.51,60,60.36,49.132,-0.07%,2737807
2015/3/25,60.34,60.34,57.54,57.56,46.853,-4.64%,3767346
2015/3/26,56.92,57.89,56.27,57.415,46.735,-0.25%,2847316
2015/3/27,57.46,58.87,57.01,58.84,47.894,2.48%,2521413
2015/3/30,62.1,64.945,61.85,64.81,52.754,10.15%,10493727
2015/3/31,64.18,64.52,62.86,63,51.281,-2.79%,3694153
2015/4/1,62.83,63.22,62.01,62.57,50.931,-0.68%,2374673
2015/4/2,62.3,63.33,61.95,62.24,50.662,-0.53%,2200634
2015/4/6,61.59,62.935,61.33,62.78,51.102,0.87%,2329772
2015/4/7,62.71,63.66,62.28,63.24,51.476,0.73%,2118290
2015/4/8,63.13,63.89,63.02,63.67,51.826,0.68%,2266234
2015/4/9,63.32,64.1,63.23,64.03,52.119,0.57%,1574990
2015/4/10,64.28,64.39,63.853,64.235,52.286,0.32%,1274002
2015/4/13,64.25,64.65,63.61,63.75,51.891,-0.76%,1475249
2015/4/14,63.63,63.86,62.46,62.57,50.931,-1.85%,2292615
2015/4/15,62.93,64.06,62.86,63.925,52.034,2.17%,1557016
2015/4/16,63.52,64.23,63.49,64.105,52.18,0.28%,1453722
2015/4/17,63.36,63.76,63.065,63.42,51.622,-1.07%,2449486
2015/4/20,63.67,64.41,63.62,63.72,51.867,0.47%,1509950
2015/4/21,64.15,64.535,63.79,64.37,52.396,1.02%,1435947
2015/4/22,64.74,64.74,63.67,64.49,52.493,0.19%,1021791
2015/4/23,63.04,63.82,62.8,63.59,51.761,-1.40%,2707720
2015/4/24,63.58,63.6,61.85,62.53,50.898,-1.67%,3916496
2015/4/27,62.02,63.27,62.02,62.67,51.012,0.22%,1689390
2015/4/28,62.68,63.46,62.5,63.22,51.46,0.88%,1912504
2015/4/29,63.05,63.65,62.31,62.82,51.134,-0.63%,1547464
2015/4/30,62.55,62.67,61.29,61.84,50.336,-1.56%,2985884
2015/5/1,62.35,63.57,62.34,63.27,51.5,2.31%,3637680
2015/5/4,63.63,63.9,63.15,63.25,51.484,-0.03%,1436721
2015/5/5,63.04,63.04,61.72,61.765,50.275,-2.35%,1630164
2015/5/6,62.07,62.265,61.26,61.64,50.174,-0.20%,1673148
2015/5/7,61.83,62.62,61.57,62.04,50.499,0.65%,1760380
2015/5/8,62.75,63.44,62.4,62.72,51.053,1.10%,2026877
2015/5/11,62.75,63,62.63,62.64,50.988,-0.13%,1396679
2015/5/12,62.24,62.492,61.59,62.08,50.532,-0.89%,1614440
2015/5/13,62.25,62.87,62.03,62.24,50.662,0.26%,1660008
2015/5/14,62.97,63.83,62.71,63.4,51.606,1.86%,1918844
