Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,90.88,92.16,90.11,90.99,90.99,-1.37%,723882
2015/3/25,91.47,92.12,88.03,88.2,88.2,-3.07%,448844
2015/3/26,87.67,87.67,85.58,86.39,86.39,-2.05%,516716
2015/3/27,86.14,87.82,85.4,87.41,87.41,1.18%,370789
2015/3/30,87.78,88.99,87.41,88.02,88.02,0.70%,239609
2015/3/31,90.65,90.89,89.735,90.715,90.715,3.06%,578318
2015/4/1,90.63,90.63,87.98,89.56,89.56,-1.27%,339948
2015/4/2,89.41,90.8,89.06,89.34,89.34,-0.25%,223117
2015/4/6,88.8,91.83,88.41,91.72,91.72,2.66%,585944
2015/4/7,92.15,93.89,92.15,92.59,92.59,0.95%,602269
2015/4/8,92.82,94.5,91.89,94.38,94.38,1.93%,649152
2015/4/9,94.55,95.57,93.58,95.5,95.5,1.19%,459998
2015/4/10,95.76,96.23,95.25,95.46,95.46,-0.04%,219246
2015/4/13,95.43,95.55,94.02,94.13,94.13,-1.39%,229728
2015/4/14,94.2,95.13,93.89,95.05,95.05,0.98%,278648
2015/4/15,95.47,96.5,95.106,95.81,95.81,0.80%,423739
2015/4/16,95.91,96.71,95.55,96.51,96.51,0.73%,338042
2015/4/17,96.07,96.24,94.42,95.53,95.53,-1.02%,275030
2015/4/20,95.63,96.55,95.47,96.13,96.13,0.63%,208160
2015/4/21,96.57,97.39,96,96.96,96.96,0.86%,230048
2015/4/22,96.99,97.3,95.82,97.08,97.08,0.12%,208292
2015/4/23,96.91,98.12,96.86,97.98,97.98,0.93%,205250
2015/4/24,98.1,98.29,96.64,96.69,96.69,-1.32%,208500
2015/4/27,97.3,97.63,94.48,94.81,94.81,-1.94%,291630
2015/4/28,94.55,95.64,93.31,95.265,95.265,0.48%,303391
2015/4/29,95.12,95.2,93.13,94.16,94.16,-1.16%,369706
2015/4/30,93.46,94.14,91.32,92.08,92.08,-2.21%,404594
2015/5/1,91.66,93.108,91.26,92.5,92.5,0.46%,359077
2015/5/4,92.7,93.15,91.7,92.03,92.03,-0.51%,290343
2015/5/5,91.62,91.93,89.92,90.49,90.49,-1.67%,369408
2015/5/6,90.7,90.7,89.19,89.68,89.68,-0.90%,309500
2015/5/7,89.68,91.47,89.39,91.27,91.27,1.77%,353495
2015/5/8,92.45,93.27,91.65,92.78,92.78,1.65%,372584
2015/5/11,93.02,93.76,92.15,93.06,93.06,0.30%,477148
2015/5/12,92.17,93.79,92,93.66,93.66,0.64%,557434
2015/5/13,98.41,107.08,98.12,106.75,106.75,13.98%,2153452
2015/5/14,106.65,109.77,105.27,108.2,108.2,1.36%,1066374
2015/5/15,108.06,109.75,108.06,109.49,109.49,1.19%,651106
2015/5/18,109.6,111.45,109.35,109.74,109.74,0.23%,639312
2015/5/19,109.8,110.81,109.31,109.67,109.67,-0.06%,443064
2015/5/20,109.75,110.82,108.87,108.98,108.98,-0.63%,594544
2015/5/21,109.02,109.85,107.33,109.34,109.34,0.33%,487653
2015/5/22,109.33,110.31,108.68,109.65,109.65,0.28%,264121
2015/5/26,109.38,109.38,107.4,107.99,107.99,-1.51%,318474
2015/5/27,108,108,106.61,107.23,107.23,-0.70%,708627
2015/5/28,107.23,109.68,107.08,109.4,109.4,2.02%,344573
2015/5/29,110.28,111.11,109.64,109.64,109.64,0.22%,458874
2015/6/1,110.29,111.18,109.28,110.34,110.34,0.64%,354150
2015/6/2,109.78,114.82,108.79,114.09,114.09,3.40%,856595
2015/6/3,114.85,115.21,114,114.07,114.07,-0.02%,515818
2015/6/4,113.95,114.505,112.8,113.47,113.47,-0.53%,274291
2015/6/5,113.51,114.35,112.37,114.29,114.29,0.72%,336747
2015/6/8,114.31,114.76,112.39,112.95,112.95,-1.17%,305595
2015/6/9,113.02,113.1,110.23,112.48,112.48,-0.42%,334692
2015/6/10,112.8,115.91,112.8,115.68,115.68,2.84%,555059
2015/6/11,116.07,116.92,114.705,115.57,115.57,-0.10%,374797
2015/6/12,114.25,115.56,114.04,114.65,114.65,-0.80%,195275
2015/6/15,114.09,114.355,112.21,114.26,114.26,-0.34%,215337
