Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,66.61,66.88,66.22,66.23,56.165,-0.44%,843464
2015/3/25,66.21,66.22,65.25,65.35,55.419,-1.33%,1218967
2015/3/26,64.93,65.56,64.53,65.42,55.478,0.11%,957142
2015/3/27,65.39,65.63,64.58,65.38,55.444,-0.06%,1213005
2015/3/30,65.85,66.46,65.72,66.39,56.301,1.54%,968977
2015/3/31,66.25,66.9,66.14,66.67,56.538,0.42%,1722850
2015/4/1,66.66,66.75,66.07,66.67,56.538,0.00%,1110427
2015/4/2,66.67,67.46,61.15,62.51,53.01,-6.24%,8069887
2015/4/6,62.09,62.24,61.46,61.48,52.137,-1.65%,3462844
2015/4/7,61.48,62.39,61.28,61.99,52.569,0.83%,1357982
2015/4/8,61.9,62.46,61.495,62.42,52.934,0.69%,1488314
2015/4/9,62.27,62.44,61.795,62.32,52.849,-0.16%,923864
2015/4/10,62.25,62.59,62.11,62.53,53.027,0.34%,900428
2015/4/13,62.53,62.99,61.895,61.97,52.552,-0.90%,1257002
2015/4/14,62.01,62.14,61.65,61.91,52.501,-0.10%,1286058
2015/4/15,61.96,62.325,61.76,61.82,52.425,-0.15%,1273291
2015/4/16,61.71,62.126,61.71,61.86,52.459,0.06%,1936373
2015/4/17,61.51,61.61,60.47,60.68,51.458,-1.91%,2097687
2015/4/20,61.02,61.455,61.01,61.16,51.865,0.79%,1424626
2015/4/21,61.34,61.71,61.26,61.43,52.094,0.44%,1273236
2015/4/22,61.61,61.81,61.41,61.59,52.23,0.26%,994589
2015/4/23,61.18,61.46,60.84,60.84,51.594,-1.22%,1380575
2015/4/24,61.11,61.11,60.18,60.57,51.365,-0.44%,1823378
2015/4/27,60.85,61.16,60.47,60.98,51.713,0.68%,1456271
2015/4/28,60.97,61.14,60.38,60.69,51.467,-0.48%,993248
2015/4/29,60.5,60.69,59.72,59.74,50.661,-1.57%,1366841
2015/4/30,59.45,59.84,59.32,59.75,50.67,0.02%,1889957
2015/5/1,60.12,60.37,60.04,60.28,51.119,0.89%,1526438
2015/5/4,60.37,60.77,60.34,60.68,51.458,0.66%,992397
2015/5/5,59.62,60.15,58.2,58.59,49.686,-3.44%,2343829
2015/5/6,60.34,60.49,58.2,58.75,49.822,0.27%,2316211
2015/5/7,59.29,60.4,59.12,60.01,50.89,2.14%,1862761
2015/5/8,60.56,61,60.41,60.59,51.382,0.97%,1040202
2015/5/11,60.47,60.62,59.76,59.8,50.712,-1.30%,1216095
2015/5/12,59.43,59.68,59.1,59.42,50.39,-0.64%,169454
2015/5/13,59.45,59.72,59.22,59.25,50.246,-0.29%,179541
2015/5/14,59.62,59.9,59.421,59.79,50.704,0.91%,906772
2015/5/15,59.79,59.93,59.238,59.3,50.288,-0.82%,1299962
2015/5/18,59.22,60.17,59.22,60.12,50.983,1.38%,1629964
2015/5/19,60.35,60.35,59.73,59.8,50.712,-0.53%,760609
2015/5/20,59.9,60.03,59.61,59.8,50.712,0.00%,564359
2015/5/21,59.65,59.94,59.585,59.79,50.704,-0.02%,650145
2015/5/22,59.49,59.74,59.28,59.66,50.593,-0.22%,1050379
2015/5/26,59.4,59.4,58.71,59.11,50.127,-0.92%,1095417
2015/5/27,59.35,59.35,58.7,59.06,50.084,-0.08%,1571116
2015/5/28,58.96,59.87,58.845,59.63,50.568,0.97%,854553
2015/5/29,59.57,59.73,59,59,50.034,-1.06%,1769213
2015/6/1,59.09,59.99,58.86,59.65,50.585,1.10%,1196520
2015/6/2,59.42,59.74,58.95,59.19,50.195,-0.77%,1158960
2015/6/3,59.44,59.635,59.12,59.48,50.441,0.49%,815574
2015/6/4,59.24,59.58,58.74,58.8,49.864,-1.14%,677462
2015/6/5,58.87,58.87,58.39,58.61,49.703,-0.32%,534030
2015/6/8,58.54,58.55,57.89,58.08,49.253,-0.90%,888010
2015/6/9,58.17,58.29,57.76,57.9,49.101,-0.31%,852618
2015/6/10,58.06,58.7,57.88,58.49,49.601,1.02%,830715
2015/6/11,58.46,58.74,58.23,58.55,49.94,0.10%,896526
2015/6/12,58.13,58.19,57.37,57.65,49.173,-1.54%,1132424
2015/6/15,57.16,58.06,56.83,57.95,49.429,0.52%,1186795
2015/6/16,57.97,58.35,57.72,58.18,49.625,0.40%,948137
2015/6/17,58.37,58.5,57.49,57.97,49.446,-0.36%,1060131
2015/6/18,58,58.59,57.98,58.39,49.804,0.72%,1213109
2015/6/19,58.22,58.34,57.78,58.05,49.514,-0.58%,2302495
2015/6/22,58.24,59.28,58.05,59.22,50.512,2.02%,1239222
2015/6/23,59.51,59.73,58.9,59.12,50.426,-0.17%,1085872
2015/6/24,58.93,59.06,58.28,58.29,49.719,-1.40%,741542
2015/6/25,58.5,58.555,58.05,58.35,49.77,0.10%,845556
2015/6/26,58.29,58.455,57.94,58.38,49.795,0.05%,4395079
2015/6/29,57.71,58.09,57.037,57.14,48.738,-2.12%,1067600
2015/6/30,57.81,57.81,57.095,57.34,48.908,0.35%,1520942
2015/7/1,57.87,57.87,57.22,57.6,49.13,0.45%,827798
2015/7/2,57.73,57.73,57.396,57.51,49.053,-0.16%,765160
2015/7/6,56.89,57.28,56.78,57.22,48.806,-0.50%,892659
2015/7/7,57.13,57.64,56.4,57.49,49.036,0.47%,1375903
2015/7/8,57.37,57.58,56.74,56.79,48.439,-1.22%,1455859
2015/7/9,57.44,57.53,56.9,56.94,48.567,0.26%,1263052
2015/7/10,57.47,57.657,57.07,57.48,49.028,0.95%,914168
2015/7/13,57.9,58.46,57.79,58.43,49.838,1.65%,692340
2015/7/14,58.49,58.82,58.39,58.6,49.983,0.29%,809158
2015/7/15,58.51,58.98,58.42,58.89,50.23,0.49%,1133673
2015/7/16,59.13,59.34,59.02,59.29,50.571,0.68%,847289
2015/7/17,59.31,59.48,58.59,58.85,50.196,-0.74%,735486
2015/7/20,59.5,59.58,59,59.4,50.665,0.93%,1142610
2015/7/21,59.31,59.58,59.1,59.57,50.81,0.29%,509410
2015/7/22,59.42,59.71,59.22,59.35,50.623,-0.37%,197056
2015/7/23,59.47,59.5,58.73,58.85,50.196,-0.84%,818142
2015/7/24,58.8,59.8,58.7,59.5,50.751,1.10%,1315328
2015/7/27,59.33,59.33,58.61,58.71,50.077,-1.33%,880176
2015/7/28,58.88,59.13,58.34,59.11,50.418,0.68%,734797
2015/7/29,59.15,59.73,58.86,59.58,50.819,0.80%,680460
2015/7/30,59.5,59.9,59.34,59.86,51.058,0.47%,488350
2015/7/31,59.95,60.36,59.76,60.16,51.314,0.50%,895975
2015/8/3,60.08,60.08,59.17,59.76,50.972,-0.66%,948584
2015/8/4,59.69,60.452,59.58,60.22,51.365,0.77%,1457076
2015/8/5,63.42,65,63.2,64.04,54.623,6.34%,4160820
2015/8/6,63.91,64,62.808,63.8,54.418,-0.37%,2489516
2015/8/7,63.65,64.19,62.95,64.19,54.751,0.61%,2231159
2015/8/10,64.47,64.5,63.5,63.99,54.58,-0.31%,1528047
2015/8/11,63.69,63.79,63.15,63.35,54.034,-1.00%,1228802
2015/8/12,63.1,64.77,62.8,64.6,55.101,1.97%,1815286
2015/8/13,64.52,64.869,64.12,64.34,54.879,-0.40%,1058381
2015/8/14,64.25,65.1,64.14,64.98,55.425,0.99%,698350
2015/8/17,64.68,65.28,64.3,65.27,55.672,0.45%,782562
2015/8/18,65.11,67.17,65.065,65.77,56.099,0.77%,2132583
2015/8/19,65.53,65.93,65.29,65.35,55.74,-0.64%,1281337
2015/8/20,65.05,65.09,63.89,63.89,54.495,-2.23%,1615249
2015/8/21,63.53,64.14,62.44,62.45,53.267,-2.25%,2239234
2015/8/24,60.27,63.13,59.515,60.79,51.851,-2.66%,3069247
2015/8/25,62.12,62.17,60.42,60.44,51.552,-0.58%,2189089
2015/8/26,61.505,63.24,60.7,63.14,53.855,4.47%,3538459
2015/8/27,63.48,64.56,63.28,64.29,54.836,1.82%,2227882
2015/8/28,64.43,65.19,64.195,64.55,55.058,0.40%,2684656
2015/8/31,64.21,64.89,64.11,64.82,55.288,0.42%,2499902
2015/9/1,63.66,64.48,63.5,63.85,54.461,-1.50%,4293498
2015/9/2,64.35,64.75,64.08,64.72,55.203,1.36%,6514579
2015/9/3,65,65.47,64.61,65.11,55.536,0.60%,6170982
2015/9/4,66.01,66.36,65.06,66.31,56.559,1.84%,11244771
2015/9/8,66.72,69.71,66.41,69.61,59.374,4.98%,4534754
2015/9/9,70,70.26,68.3,68.3,58.257,-1.88%,4486078
2015/9/10,68.27,69.63,68.01,69.09,58.93,1.16%,3367310
2015/9/11,67.76,67.93,66.89,67.08,57.506,-2.91%,4585947
2015/9/14,67.1,67.38,66.59,66.84,57.3,-0.36%,2565268
2015/9/15,66.78,67.7,66.76,67.15,57.566,0.46%,3519768
2015/9/16,67.09,67.73,67.05,67.47,57.84,0.48%,1798461
2015/9/17,67.47,67.76,66.8,67.03,57.463,-0.65%,2245371
2015/9/18,66.39,67.7,66.18,67.09,57.515,0.09%,2992254
2015/9/21,67.27,67.94,66.89,67.05,57.48,-0.06%,1399337
2015/9/22,66.28,66.66,66,66.58,57.077,-0.70%,1301386
2015/9/23,66.83,68.06,66.81,67.8,58.123,1.83%,1546006
2015/9/24,67.32,68.01,66.939,67.91,58.218,0.16%,2083221
2015/9/25,68.38,69.39,68.02,69.2,59.323,1.90%,2246167
2015/9/28,68.67,68.99,67.855,67.93,58.235,-1.84%,2722016
2015/9/29,67.85,68.05,67.08,67.45,57.823,-0.71%,2165077
2015/9/30,68.2,68.97,68.03,68.38,58.62,1.38%,3894617
2015/10/1,68.35,68.6,67.29,67.76,58.089,-0.91%,2099534
2015/10/2,67.02,68.41,66.728,68.4,58.638,0.94%,1495594
2015/10/5,68.52,69.82,68.5,69.75,59.795,1.97%,2004351
2015/10/6,69.44,69.77,68.84,69.19,59.315,-0.80%,1006338
2015/10/7,69.46,69.88,69.06,69.79,59.829,0.87%,1373520
2015/10/8,69.73,69.91,69,69.5,59.581,-0.42%,1375379
2015/10/9,69.4,69.74,68.61,68.78,58.963,-1.04%,1619631
2015/10/12,68.75,69.65,68.1,69.43,59.521,0.95%,1093307
2015/10/13,69.16,69.61,68.92,69.04,59.186,-0.56%,870648
2015/10/14,68.93,69.2,68.61,68.7,58.895,-0.49%,802948
2015/10/15,69,69.44,68.94,69.27,59.383,0.83%,1252094
2015/10/16,69.46,69.69,69.095,69.26,59.375,-0.01%,1125620
2015/10/19,68.98,69.29,68.76,69.03,59.178,-0.33%,682195
2015/10/20,69,69.83,68.94,69.48,59.563,0.65%,1752550
2015/10/21,69.58,69.85,69.06,69.47,59.555,-0.01%,1432623
2015/10/22,69.21,70.98,69.16,70.48,60.421,1.45%,1553235
2015/10/23,70.71,70.77,70,70.48,60.421,0.00%,1204602
2015/10/26,70.48,70.56,69.84,70.05,60.052,-0.61%,1309402
2015/10/27,69.65,70.18,69.47,69.96,59.975,-0.13%,993475
2015/10/28,70.2,70.83,69.79,70.37,60.326,0.59%,1023711
2015/10/29,70.17,70.62,70,70.13,60.121,-0.34%,1095923
2015/10/30,70.17,70.537,69.8,69.97,59.984,-0.23%,1614178
2015/11/2,70.05,70.82,69.57,70.73,60.635,1.09%,1411898
2015/11/3,70.63,71.57,70.32,71.36,61.175,0.89%,1337151
2015/11/4,68.1,69.23,63.95,65.24,55.929,-8.58%,7152388
2015/11/5,64.9,67.72,64.9,67.4,57.78,3.31%,3081018
2015/11/6,67.53,68.05,67.04,68.01,58.303,0.91%,1209234
2015/11/9,67.92,68.32,67.18,68.2,58.466,0.28%,1734599
2015/11/10,68.09,68.55,67.78,68.34,58.586,0.21%,1481861
2015/11/11,68.56,70.49,68.35,70.02,60.026,2.46%,1312828
2015/11/12,69.74,69.98,69.305,69.44,59.529,-0.83%,978532
2015/11/13,69.07,69.565,68.37,69.03,59.178,-0.59%,1896124
2015/11/16,68.92,70.11,68.65,70.02,60.026,1.43%,832239
2015/11/17,70.14,71.19,69.84,71.05,60.909,1.47%,1073393
2015/11/18,71.12,72,70.98,71.98,61.707,1.31%,1255322
2015/11/19,72,72.97,71.67,72.45,62.11,0.65%,1389060
2015/11/20,72.76,72.81,72.18,72.19,61.887,-0.36%,1380438
2015/11/23,72.24,72.52,71.82,72.24,61.93,0.07%,988281
2015/11/24,71.56,72.45,71.5,71.96,61.689,-0.39%,1038565
2015/11/25,72.16,72.16,71.65,71.83,61.578,-0.18%,882043
