Date,Open,High,Low,Close,Adj. Close,Change,Volume
2024/9/24,226.49,227.83,222.04,225.35,224.327,-1.31%,2454818
2024/9/25,226.65,226.65,221.18,223.43,222.415,-0.85%,1737646
2024/9/26,222.1,225.6,222.1,223.88,222.863,0.20%,1206387
2024/9/27,223.5,225.24,223.13,224.92,223.899,0.46%,1082543
2024/9/30,225.25,225.46,223.67,225.08,224.058,0.07%,1333614
2024/10/1,225.13,225.5,223.19,224.23,223.212,-0.38%,1338934
2024/10/2,223.52,223.6,221.39,221.64,220.634,-1.16%,1812465
2024/10/3,221.63,222.4,220.14,220.96,219.957,-0.31%,1460432
2024/10/4,220.22,221.15,219.35,219.94,218.941,-0.46%,1638164
2024/10/7,219.21,220.499,218.65,219.5,218.503,-0.20%,1414619
2024/10/8,220.56,221.33,219.69,220.81,219.807,0.60%,1598844
2024/10/9,221.61,222.4,220.03,221.16,220.156,0.16%,1295003
2024/10/10,221.91,222.7,220.822,222.2,221.191,0.47%,1352963
2024/10/11,223,224.71,222.27,222.56,221.549,0.16%,938026
2024/10/14,222.97,226.028,221.95,224.81,223.789,1.01%,1767757
2024/10/15,224.73,236.41,224.73,233.12,232.061,3.70%,3260022
2024/10/16,231.53,236.89,230.83,236.57,235.496,1.48%,1701005
2024/10/17,234.43,236.7,233.582,235.64,234.57,-0.39%,1231775
2024/10/18,236.41,238.155,234.835,237.43,236.352,0.76%,1210073
2024/10/21,238,239.11,236.01,236.54,235.466,-0.37%,848258
2024/10/22,235.8,235.8,233.68,234.17,233.107,-1.00%,1020752
2024/10/23,233.73,234.99,233.06,234.52,233.455,0.15%,755044
2024/10/24,234.24,236.95,233.64,235.16,234.092,0.27%,866868
2024/10/25,234.47,235.14,233.34,234.47,233.405,-0.29%,1009552
2024/10/28,235.01,235.5,233.41,233.57,232.509,-0.38%,835520
2024/10/29,233.02,234.73,231.65,231.77,230.718,-0.77%,966435
2024/10/30,231.28,231.7,228.565,229.48,228.438,-0.99%,1205471
2024/10/31,228.85,231.6,227.95,228.08,227.044,-0.61%,1263969
2024/11/1,230.67,237.865,230.35,234.27,233.206,2.71%,1619694
2024/11/4,235.21,236.43,233.24,233.89,232.828,-0.16%,1036939
2024/11/5,234.81,236.73,231.92,233.99,232.928,0.04%,1721441
2024/11/6,236.8,247.39,236.8,245.38,244.266,4.87%,2215425
2024/11/7,249.04,250.8,246.32,247.76,246.635,0.97%,1600347
2024/11/8,249.19,251,246.25,248.41,247.282,0.26%,1376073
2024/11/11,249,251.52,248.41,249.09,247.959,0.27%,1246231
2024/11/12,248.5,251.56,248.05,248.79,247.66,-0.12%,1279280
2024/11/13,248.99,251.1,247.96,249.97,248.835,0.47%,1255501
2024/11/14,248.4,249.1,243.15,243.41,242.305,-2.62%,1463892
2024/11/15,242.45,243.935,237.475,240.24,239.697,-1.30%,1844676
2024/11/18,239.63,244.29,239.245,242.87,242.321,1.09%,1246907
2024/11/19,242.16,243.93,240.5,240.98,240.435,-0.78%,820250
2024/11/20,240.95,243.64,240.53,243.2,242.65,0.92%,785080
2024/11/21,242.97,245.83,241.435,245.69,245.134,1.02%,1000921
2024/11/22,246.12,247.55,244.65,245.02,244.466,-0.27%,952391
2024/11/25,244.37,246.33,243.77,244.23,243.678,-0.32%,1484653
2024/11/26,246.05,248.51,243.23,248.45,247.888,1.73%,977982
2024/11/27,246.54,251.49,246.54,249.69,249.125,0.50%,906615
2024/11/29,250.08,253.27,249.72,251.55,250.981,0.74%,1103278
2024/12/2,251.02,251.02,248.555,249.87,249.305,-0.67%,950713
2024/12/3,251.74,252.4,249.83,250.05,249.484,0.07%,1233656
2024/12/4,251.59,252.94,247.94,248.34,247.778,-0.68%,1002373
2024/12/5,247,249.085,243.9,244.31,243.757,-1.62%,1337066
2024/12/6,244.14,245.15,242.073,243.41,242.859,-0.37%,1199812
2024/12/9,243.29,243.46,238.31,240.51,239.966,-1.19%,1203097
2024/12/10,240.79,240.79,235.85,237.01,236.474,-1.46%,1542964
2024/12/11,236.81,237,229.27,231.89,231.366,-2.16%,1714976
2024/12/12,232.67,234.632,231.04,232.12,231.595,0.10%,973086
2024/12/13,232.48,233.51,229.71,232.24,231.715,0.05%,780788
2024/12/16,232.91,234.88,228.191,229.82,229.3,-1.04%,1630531
2024/12/17,228.47,229.44,225.78,227.64,227.125,-0.95%,1172362
2024/12/18,227.89,229.23,226.43,226.99,226.477,-0.29%,1008692
2024/12/19,225.34,227.01,224.39,226.27,225.758,-0.32%,1729849
2024/12/20,227.72,229.42,225.53,227.69,227.175,0.63%,1953582
2024/12/23,227.28,227.99,224.745,227.64,227.125,-0.02%,940776
2024/12/24,226.97,228.715,226.515,227.54,227.025,-0.04%,394749
2024/12/26,226.73,228.41,226.405,226.59,226.078,-0.42%,705373
2024/12/27,225.51,227.915,225.51,226.93,226.417,0.15%,909215
2024/12/30,225.2,226.03,224.115,224.71,224.202,-0.98%,880542
2024/12/31,224.96,227.24,223.92,224.68,224.172,-0.01%,821909
2025/1/2,225.88,226.77,223.92,224.74,224.232,0.03%,736828
2025/1/3,225.88,232.25,225.75,229.2,228.682,1.98%,1718614
2025/1/6,229.26,231.36,227.95,228.88,228.362,-0.14%,1005832
2025/1/7,229.36,235.11,229.36,234.24,233.71,2.34%,1734845
2025/1/8,234.99,238.37,234.335,237.83,237.292,1.53%,1735759
2025/1/10,237.07,239.29,235.755,236.19,235.656,-0.69%,1359752
2025/1/13,236.41,236.78,233.61,236.09,235.556,-0.04%,873077
2025/1/14,237.69,240.65,235.77,240.05,239.507,1.68%,1377008
2025/1/15,241,241.14,236.37,237.67,237.132,-0.99%,1186513
2025/1/16,237.65,240.92,236.68,240.89,240.345,1.35%,862781
2025/1/17,240.9,243.83,239.23,242.05,241.503,0.48%,1493001
2025/1/21,243.58,245.36,242.48,245.07,244.516,1.25%,1207423
2025/1/22,244.51,248.04,243.15,246.96,246.401,0.77%,1800585
2025/1/23,248.5,249.09,246.02,247.94,247.379,0.40%,1171914
2025/1/24,248.71,249.19,247.184,248.48,247.918,0.22%,672337
2025/1/27,250.36,256.81,249.82,254.89,254.314,2.58%,1507115
2025/1/28,254.8,256.63,254.5,255.1,254.523,0.08%,1150567
2025/1/29,257.05,257.79,255.675,255.94,255.361,0.33%,1147376
2025/1/30,256.41,261.25,256.41,258.46,257.875,0.98%,1229938
2025/1/31,257.89,258.46,253.38,254.21,253.635,-1.64%,1917010
2025/2/3,253.68,255.94,252.92,254.43,253.855,0.09%,1213559
2025/2/4,251.72,254.75,251.23,251.57,251.001,-1.12%,1860036
2025/2/5,254.33,262.255,248.655,253.28,252.707,0.68%,2786853
2025/2/6,250.39,251.33,245.98,246.13,245.573,-2.82%,1726003
2025/2/7,245.58,249.47,244.75,247.88,247.319,0.71%,3815513
2025/2/10,248.11,248.71,245.88,246.38,245.823,-0.61%,1504619
2025/2/11,246.35,247.54,243.52,246.75,246.192,0.15%,1076644
2025/2/12,246.75,247.69,243.02,243.59,243.039,-1.28%,2548540
2025/2/13,244.17,244.81,240.97,244.53,243.977,0.39%,1819104
2025/2/14,244,246.32,242.59,242.63,242.63,-0.78%,1277897
2025/2/18,240.86,243.33,237.71,241.44,241.44,-0.49%,1285166
2025/2/19,241.56,246.49,240.095,245.42,245.42,1.65%,1558569
2025/2/20,245,245.24,242.15,243.46,243.46,-0.80%,1188505
2025/2/21,241.45,243.49,240.72,241.43,241.43,-0.83%,1060827
2025/2/24,242.17,246.11,241.48,244.24,244.24,1.16%,1068428
2025/2/25,245.01,250.75,244.97,250.53,250.53,2.58%,1737363
2025/2/26,249.34,253.467,248.85,250.65,250.65,0.05%,1406633
2025/2/27,251.08,252.2,248.11,249.01,249.01,-0.65%,1655020
2025/2/28,250.65,253.57,248.63,253.54,253.54,1.82%,2163961
2025/3/3,253.54,258.07,252.955,255.38,255.38,0.73%,1368096
2025/3/4,255.8,257.93,252.55,253.28,253.28,-0.82%,1707668
2025/3/5,252.02,255.155,250.58,251.53,251.53,-0.69%,1520586
2025/3/6,249.41,253.95,248.59,253.77,253.77,0.89%,1477075
2025/3/7,253.31,257.99,252.11,254.58,254.58,0.32%,2250571
2025/3/10,254.27,262.56,254.18,261.56,261.56,2.74%,2303435
2025/3/11,262.92,263.7,256.545,260.67,260.67,-0.34%,2532683
2025/3/12,259.45,259.975,251.94,254,254,-2.56%,1833855
2025/3/13,254.78,256.37,253.275,256.01,256.01,0.79%,1038565
2025/3/14,255.59,258.46,252.49,258.07,258.07,0.80%,925116
2025/3/17,257.27,261.84,255.76,260.96,260.96,1.12%,1240271
2025/3/18,260.93,265.44,260.23,264.14,264.14,1.22%,1745611
2025/3/19,264.05,267.49,262.73,265.81,265.81,0.63%,1479235
2025/3/20,266.31,267.92,264.33,267.84,267.84,0.76%,1496787
2025/3/21,268.1,271.075,266.38,267.43,267.43,-0.15%,6526605
