Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,77.3,78.33,76.95,77.23,63.057,-0.08%,1814380
2015/3/25,76.53,77.265,75.8,75.94,62.004,-1.67%,2846662
2015/3/26,75.78,76.39,74.72,75.87,61.947,-0.09%,2879389
2015/3/27,75.69,76.33,75.55,76.22,62.232,0.46%,1913578
2015/3/30,76.73,77.89,76.59,77.69,63.433,1.93%,1650907
2015/3/31,77.25,77.9,76.84,76.85,62.747,-1.08%,1684273
2015/4/1,76.86,76.86,75.27,75.58,61.71,-1.65%,3215304
2015/4/2,75.51,76.52,75.3,75.8,61.889,0.29%,1132398
2015/4/6,75.12,76.52,74.89,76.12,62.461,0.42%,1852963
2015/4/7,76,76.48,75.4,75.45,61.911,-0.88%,1157582
2015/4/8,75.63,76.18,75.34,75.59,62.026,0.19%,962799
2015/4/9,75.56,76.39,75.55,76.18,62.51,0.78%,1504813
2015/4/10,76.47,76.755,76.03,76.24,62.559,0.08%,838761
2015/4/13,76.44,76.62,75.47,75.5,61.952,-0.97%,1554452
2015/4/14,75.8,75.82,74.43,74.5,61.132,-1.32%,1998265
2015/4/15,75.01,76.23,74.94,76.01,62.371,2.03%,2248998
2015/4/16,75.96,76.25,75.68,76.15,62.486,0.18%,1508159
2015/4/17,75.46,75.89,74.87,75.33,61.813,-1.08%,1576338
2015/4/20,75.84,76.34,75.72,76.15,62.486,1.09%,1425070
2015/4/21,76.39,76.59,76.09,76.21,62.535,0.08%,1141719
2015/4/22,76.02,76.36,74.86,76.29,62.6,0.10%,2452256
2015/4/23,76.29,76.29,74.94,75.21,61.714,-1.42%,2380171
2015/4/24,75.59,75.99,74.76,75.81,62.207,0.80%,1208654
2015/4/27,75.92,75.98,74.35,74.52,61.148,-1.70%,1767646
2015/4/28,74.52,74.8,72.31,73.79,60.549,-0.98%,1590792
2015/4/29,73.33,73.453,71.82,72.25,59.285,-2.09%,1563445
2015/4/30,72.36,72.76,71.14,71.42,58.604,-1.15%,1549240
2015/5/1,71.85,72.35,71.2,71.7,58.834,0.39%,962979
2015/5/4,71.73,72.52,71.61,71.66,58.801,-0.06%,939668
2015/5/5,71.28,71.45,69.825,69.89,57.349,-2.47%,1539081
2015/5/6,70.04,70.405,69.47,70.07,57.497,0.26%,1593979
2015/5/7,70.27,71.12,70.01,71.02,58.276,1.36%,1339445
2015/5/8,71.49,71.93,70.5,71.02,58.276,0.00%,934628
2015/5/11,70.77,71.31,70.51,70.55,57.89,-0.66%,1183201
2015/5/12,69.83,70.63,69.7,70.26,57.652,-0.41%,1478686
2015/5/13,70.65,71.31,70.29,70.88,58.161,0.88%,1142350
2015/5/14,71.39,71.95,71.08,71.7,58.834,1.16%,1100131
2015/5/15,71.93,72.16,71.37,71.62,58.768,-0.11%,707742
2015/5/18,71.46,72.86,71.45,72.81,59.745,1.66%,1405475
2015/5/19,72.81,73,72.56,72.75,59.696,-0.08%,1103460
2015/5/20,72.53,75,72.49,74.67,61.271,2.64%,2109871
2015/5/21,74.57,74.84,73.56,73.88,60.623,-1.06%,1093523
2015/5/22,73.57,89,73.57,79.6,65.317,7.74%,14985949
2015/5/26,78.15,78.15,76.2,77.38,63.495,-2.79%,3515883
2015/5/27,77.32,78.09,76.79,77.16,63.314,-0.28%,2064848
2015/5/28,77.16,77.55,75.655,76.04,62.395,-1.45%,2300717
2015/5/29,76.36,76.42,75.15,75.23,61.731,-1.07%,1631224
2015/6/1,75.84,76.3,75,75.48,61.936,0.33%,1510349
2015/6/2,75.37,75.4,74.41,74.76,61.345,-0.95%,728731
2015/6/3,74.96,75.59,74.15,74.36,61.017,-0.54%,976969
2015/6/4,74.28,75.62,74.02,74.94,61.493,0.78%,1360421
2015/6/5,74.68,74.84,73.87,73.96,60.689,-1.31%,1097819
2015/6/8,74.06,74.5,73.78,73.84,60.59,-0.16%,941966
2015/6/9,73.75,74.01,73.56,73.71,60.483,-0.18%,1507880
2015/6/10,73.78,74.37,73.57,73.69,60.467,-0.03%,1504029
2015/6/11,74.08,74.29,73.71,74.16,60.853,0.64%,863828
2015/6/12,73.63,74.15,72.96,73.04,59.934,-1.51%,989010
2015/6/15,72.65,73.06,72.3,72.67,59.63,-0.51%,932247
2015/6/16,72.45,72.78,72.27,72.57,59.548,-0.14%,1220544
2015/6/17,72.95,73.28,72.12,72.83,59.761,0.36%,771376
2015/6/18,72.98,73.13,72.71,72.86,59.786,0.04%,1120495
2015/6/19,72.77,73.62,72.61,73.34,60.18,0.66%,1344394
2015/6/22,73.76,73.76,72.19,72.27,59.302,-1.46%,1111175
2015/6/23,71.66,72.48,71.41,72.1,59.162,-0.24%,1504470
2015/6/24,72.11,72.35,71.63,71.7,58.834,-0.55%,1273899
2015/6/25,71.97,73.82,71.404,72.83,59.761,1.58%,1317703
2015/6/26,72.92,73.69,72.71,72.75,59.696,-0.11%,1400522
2015/6/29,72.19,72.845,71.13,71.19,58.416,-2.14%,1068037
2015/6/30,71.89,72.66,71.64,72.52,59.507,1.87%,1105530
2015/7/1,73,73.36,72.48,72.9,59.819,0.52%,1103761
2015/7/2,72.91,72.91,71.7,71.83,58.941,-1.47%,939497
2015/7/6,70.82,71.26,70.42,71.07,58.629,-1.06%,1515476
2015/7/7,71.32,71.56,70.36,71.38,58.885,0.44%,660233
2015/7/8,71,71.32,69.6,69.69,57.491,-2.37%,832409
2015/7/9,70.51,71.03,70.31,70.84,58.439,1.65%,1342657
2015/7/10,71.76,71.99,71.15,71.58,59.05,1.04%,745030
2015/7/13,72.42,73.22,72.42,73.18,60.37,2.24%,1493531
2015/7/14,73.4,74.15,73,74.08,61.112,1.23%,1401164
2015/7/15,74.1,74.22,72.85,73.24,60.419,-1.13%,927719
2015/7/16,73.85,73.92,72.9,73.87,60.939,0.86%,737171
2015/7/17,73.72,73.86,72.93,73.26,60.436,-0.83%,663138
2015/7/20,73.39,73.39,72.56,73.09,60.295,-0.23%,776101
2015/7/21,73.36,73.43,72.06,72.09,59.47,-1.37%,939695
2015/7/22,71.81,72.538,71.56,72.47,59.784,0.53%,915742
2015/7/23,71.95,75.25,71.24,74.4,61.376,2.66%,1900098
2015/7/24,74.17,74.84,73.255,73.37,60.526,-1.38%,1056970
2015/7/27,73.13,73.325,71.955,71.99,59.388,-1.88%,1622944
2015/7/28,72.26,72.39,70.421,72.12,59.495,0.18%,1416747
2015/7/29,72.37,73.85,71.84,73.66,60.766,2.14%,971049
2015/7/30,73.48,73.65,72.96,73.49,60.625,-0.23%,427111
2015/7/31,73.74,74.49,73.65,73.81,60.889,0.44%,1099074
2015/8/3,74.04,74.48,73.72,74.2,61.211,0.53%,643265
2015/8/4,74.4,75.08,74.03,74.58,61.525,0.51%,591026
2015/8/5,74.88,75.24,73.98,74.48,61.442,-0.13%,945664
2015/8/6,74.35,74.52,73.46,73.89,60.955,-0.79%,700415
2015/8/7,73.7,73.8,71.26,72.43,59.751,-1.98%,1143982
2015/8/10,72.9,73.91,72.873,73.64,60.749,1.67%,722486
2015/8/11,73.01,73.43,71.81,72.55,59.85,-1.48%,947592
2015/8/12,72.06,72.46,71.36,72.39,59.718,-0.22%,641524
2015/8/13,72.25,72.69,71.91,72.2,59.561,-0.26%,541407
2015/8/14,72.09,72.85,71.73,72.72,59.99,0.72%,707719
2015/8/17,72.38,73.63,71.85,73.57,60.691,1.17%,614611
2015/8/18,73.49,73.99,73.18,73.5,60.634,-0.10%,699565
2015/8/19,73.14,73.99,72.57,73.44,60.584,-0.08%,699186
2015/8/20,72.66,72.87,70.88,70.98,58.555,-3.35%,956781
2015/8/21,70.51,71.31,70.15,70.18,57.895,-1.13%,1595891
2015/8/24,67.29,70.03,66.34,67.31,55.527,-4.09%,1852635
2015/8/25,68.47,68.49,65.05,65.31,53.877,-2.97%,3299941
2015/8/26,66.4,67.87,65.73,67.71,55.857,3.67%,1165651
2015/8/27,68.17,69.6,67.84,69.08,56.987,2.02%,1038404
2015/8/28,68.66,69.32,68.3,68.89,56.831,-0.28%,739455
2015/8/31,68.52,69.37,67.67,67.8,55.931,-1.58%,750856
2015/9/1,66.55,66.99,65.36,65.7,54.199,-3.10%,848536
2015/9/2,66.56,66.94,65.63,66.56,54.908,1.31%,827261
2015/9/3,67.11,68.35,66.765,66.93,55.214,0.56%,1021807
2015/9/4,65.94,66.2,64.51,65.17,53.762,-2.63%,1144061
2015/9/8,66.19,66.71,65.64,66.3,54.694,1.73%,1315369
2015/9/9,66.92,67,65.48,65.6,54.116,-1.06%,1099457
2015/9/10,65.44,66.01,65.26,65.46,54.001,-0.21%,830278
