Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,128.52,130.02,128.32,129.57,120.227,0.90%,1974048
2015/3/25,130.03,131.06,126.89,126.91,117.759,-2.05%,1647850
2015/3/26,125.87,127.53,125.06,126.21,117.11,-0.55%,1636741
2015/3/27,126.61,129.24,126.61,128.98,119.68,2.19%,1499362
2015/3/30,130.87,131.13,129.53,129.96,120.589,0.76%,1436897
2015/3/31,129.1,130.41,128.78,129.44,120.107,-0.40%,1862908
2015/4/1,129.65,130.38,128.04,130.37,120.97,0.72%,2100723
2015/4/2,130.49,131.58,129.8,130.47,121.063,0.08%,1468320
2015/4/6,129.81,132.37,129.62,131.81,122.306,1.03%,1489874
2015/4/7,132.85,133.46,129.88,129.88,120.515,-1.46%,1595094
2015/4/8,130.29,131.55,130.02,131.49,122.009,1.24%,1393962
2015/4/9,131.41,132.56,131.19,132.18,122.649,0.52%,1381382
2015/4/10,132.45,133.32,131.45,133.31,123.698,0.85%,1667328
2015/4/13,133.51,134.96,132.72,132.8,123.225,-0.38%,1351257
2015/4/14,132.92,133.25,131.42,132.9,123.317,0.08%,1587262
2015/4/15,133.14,133.59,129.79,130.22,120.831,-2.02%,3103669
2015/4/16,134.49,135,132.44,132.8,123.225,1.98%,1936646
2015/4/17,132,132.575,130.11,131.13,121.675,-1.26%,1134758
2015/4/20,132.28,132.42,130.08,130.27,120.877,-0.66%,1388226
2015/4/21,130.83,131.44,130.2,130.7,121.276,0.33%,1849435
2015/4/22,131.02,131.31,129.49,130.25,120.858,-0.34%,1242533
2015/4/23,130.15,131.03,129.9,130.57,121.155,0.25%,1353136
2015/4/24,130.53,130.87,130.24,130.66,121.239,0.07%,1017630
2015/4/27,131.17,131.68,129.63,130.25,120.858,-0.31%,2818295
2015/4/28,130.61,132.03,128.44,131.71,122.213,1.12%,2161924
2015/4/29,130.76,131.53,124.82,126.68,117.546,-3.82%,3426038
2015/4/30,126.36,128.15,124.28,124.64,115.653,-1.61%,2366188
2015/5/1,125.64,126.56,124.5,125.49,116.442,0.68%,2680513
2015/5/4,126.07,127.78,125.78,126.73,117.592,0.99%,2158010
2015/5/5,126.1,126.63,124.942,125.25,116.219,-1.17%,1459744
2015/5/6,126.24,126.5,124.384,125.29,116.256,0.03%,1384819
2015/5/7,125.44,127.2,125.23,126.49,117.37,0.96%,1395684
2015/5/8,127.32,128.98,127.25,128.49,119.225,1.58%,1333965
2015/5/11,128.56,129.68,127.91,128.3,119.049,-0.15%,1252076
2015/5/12,127.82,132.743,127.676,131.86,122.352,2.77%,4212462
2015/5/13,132.46,133.35,131.3,131.69,122.195,-0.13%,2521009
2015/5/14,132.48,133.07,131.43,131.85,122.343,0.12%,1460381
2015/5/15,131.76,132.35,131.25,132.06,122.538,0.16%,1262830
2015/5/18,131.87,133.66,131.78,133.27,123.661,0.92%,1104776
2015/5/19,134.11,134.721,133.5,133.78,124.134,0.38%,1413596
2015/5/20,133.75,134.058,133.11,133.66,124.023,-0.09%,906237
2015/5/21,133.25,133.56,132.52,132.95,123.364,-0.53%,1133396
2015/5/22,132.95,137.16,132.61,135.86,126.064,2.19%,3185700
2015/5/26,135.86,135.885,133.7,133.91,124.255,-1.44%,1355552
2015/5/27,134.65,135.63,134.16,134.94,125.21,0.77%,1123291
2015/5/28,134.94,136.04,134.57,135.87,126.073,0.69%,1094815
2015/5/29,135.59,145.33,134.655,140.83,130.676,3.65%,6332525
2015/6/1,140.87,145.3,140.5,143.86,133.487,2.15%,4593834
2015/6/2,143,143.15,140.63,141.51,131.307,-1.63%,3219800
2015/6/3,141.59,141.79,139.14,140.15,130.045,-0.96%,2450379
2015/6/4,139.68,139.87,136.98,137.69,127.762,-1.76%,2087029
2015/6/5,137.94,139.83,137.17,139.5,129.441,1.31%,1744032
2015/6/8,139.48,140.73,138.72,138.77,128.764,-0.52%,1227279
2015/6/9,138.75,139.46,137.61,138.5,128.514,-0.19%,1094147
2015/6/10,138.82,140.33,138.01,139.84,129.757,0.97%,1053390
2015/6/11,140.09,140.656,139.02,139.2,129.163,-0.46%,1422485
2015/6/12,138.81,138.81,137.13,137.31,127.409,-1.36%,1093772
2015/6/15,136.1,164,135.51,153.43,142.367,11.74%,14199699
2015/6/16,155.52,157.1,150.84,153.97,142.868,0.35%,6698855
2015/6/17,154.26,156.75,153.5,155.4,144.195,0.93%,3367465
2015/6/18,155.69,157.13,155.01,156.41,145.132,0.65%,1975206
2015/6/19,156.12,157.2,155.08,155.26,144.065,-0.74%,1840068
2015/6/22,166.5,167,162.26,162.6,150.876,4.73%,8988376
2015/6/23,163.23,164.85,161.67,164.75,152.871,1.32%,6580693
2015/6/24,164.56,166.13,164.04,165.75,153.799,0.61%,3552084
2015/6/25,166.165,170.4,164.96,169.77,157.529,2.43%,6178530
2015/6/26,169.31,170.68,164.91,168.06,155.942,-1.01%,11019170
2015/6/29,164.13,166.42,163.4,164.67,152.797,-2.02%,2930429
2015/6/30,166.39,166.39,161.87,162,150.319,-1.62%,3468945
2015/7/1,163.79,163.98,160.21,162.04,150.356,0.02%,3589628
2015/7/2,163.25,168.36,160.13,161.29,149.66,-0.46%,4357781
2015/7/6,159.07,161.01,156.79,160.06,148.519,-0.76%,4368660
2015/7/7,159.11,160.6,150.59,154.43,143.295,-3.52%,5093950
2015/7/8,152.72,154.11,150.04,150.44,139.593,-2.58%,2542303
2015/7/9,151.91,157.37,151.02,156.56,145.271,4.07%,4161519
2015/7/10,157.5,159.43,155.2,157.21,145.875,0.42%,1954353
2015/7/13,157.49,157.61,153.472,155.05,143.87,-1.37%,1728656
2015/7/14,155.46,156.58,154.71,155.95,144.705,0.58%,1207108
2015/7/15,155.57,157.908,155.01,156.07,144.817,0.08%,1256439
2015/7/16,155.52,156.43,153.29,154.29,143.165,-1.14%,1442154
2015/7/17,153.72,154.7,152.27,153.41,142.349,-0.57%,1951669
2015/7/20,153.13,154.01,151.005,152.93,141.903,-0.31%,1725882
2015/7/21,152.62,152.99,150.17,151.29,140.381,-1.07%,2222726
2015/7/22,151.31,153.39,150.65,151.07,140.177,-0.15%,1641007
2015/7/23,157.08,158,153.02,154.36,143.23,2.18%,6778740
2015/7/24,150.57,151.8,144.25,145.72,135.213,-5.60%,10347936
2015/7/27,145.06,147.25,144.02,145.9,135.38,0.12%,3582521
2015/7/28,146.89,146.89,144.575,145.87,135.352,-0.02%,3321996
2015/7/29,146.26,147.17,145.02,145.41,134.925,-0.32%,3497575
2015/7/30,146.99,148.23,143.85,143.9,133.524,-1.04%,3535038
2015/7/31,144.48,145.26,143.31,144.06,133.673,0.11%,2763577
2015/8/3,144.17,144.81,142.45,143.36,133.023,-0.49%,1778007
2015/8/4,143.4,144.21,143.06,143.89,133.515,0.37%,2425786
2015/8/5,144.58,147.98,144.11,147.55,136.911,2.54%,3501073
2015/8/6,147.19,148.49,145.21,146.8,136.215,-0.51%,2768699
2015/8/7,146.75,146.75,144.54,145.85,135.334,-0.65%,1026426
2015/8/10,146.38,147.245,145.19,145.68,135.176,-0.12%,1190078
2015/8/11,145.17,146.1,143.98,144.68,134.248,-0.69%,1859616
2015/8/12,143.77,143.838,140.81,143.35,133.014,-0.92%,1598412
2015/8/13,143.4,144.6,143.15,143.18,132.856,-0.12%,1691375
2015/8/14,143.33,144.73,143.09,144.12,133.728,0.66%,1019138
2015/8/17,143.4,146.72,143,146.59,136.02,1.71%,1687747
2015/8/18,146.47,149.26,146.47,148.49,137.783,1.30%,2389763
2015/8/19,147.76,149.86,146.491,149.15,138.396,0.44%,2003113
2015/8/20,148.75,148.89,145.24,145.24,134.768,-2.62%,1730142
2015/8/21,144.88,145.98,142.71,142.71,132.42,-1.74%,2243398
2015/8/24,127.3,140.35,124.17,135.75,125.962,-4.88%,3486219
2015/8/25,139.67,139.67,133.72,133.79,124.143,-1.44%,2090745
2015/8/26,136.34,138.02,134.59,137.55,127.632,2.81%,2223959
2015/8/27,138.74,139.84,134.85,138.3,128.328,0.55%,1913408
2015/8/28,138.12,138.57,136.45,137.87,127.929,-0.31%,1416216
2015/8/31,137.99,142.1,137.21,140.79,130.638,2.12%,2214170
2015/9/1,137.75,140.116,137.61,139,128.978,-1.27%,2015127
2015/9/2,139.7,140.24,137.62,139.34,129.293,0.24%,1309364
2015/9/3,139.65,142.57,139.61,141.62,131.409,1.64%,1536598
2015/9/4,140.28,140.55,139.03,139.38,129.33,-1.58%,1830762
2015/9/8,139.8,141.79,139.51,141.05,130.88,1.20%,971830
2015/9/9,142.1,142.49,139.58,139.75,129.673,-0.92%,1799990
2015/9/10,139.21,140,137.35,137.46,127.549,-1.64%,2665254
2015/9/11,136.76,139.64,136.521,139.62,129.553,1.57%,1428207
2015/9/14,139.71,140,138.93,139.34,129.293,-0.20%,993017
2015/9/15,139.67,141.05,139.14,140.69,130.546,0.97%,869206
2015/9/16,141.02,142.86,140.67,142.59,132.309,1.35%,894459
2015/9/17,143,144.66,141.92,142.75,132.457,0.11%,1011703
2015/9/18,141.44,142.63,141.08,141.62,131.409,-0.79%,1481374
2015/9/21,142.37,142.95,140.56,142.09,131.845,0.33%,832802
2015/9/22,141.81,141.81,140.15,141.15,130.973,-0.66%,793643
2015/9/23,140.97,143.12,140.26,142.71,132.42,1.11%,1352253
2015/9/24,140.07,142.41,139.3,141.02,130.852,-1.18%,1211083
2015/9/25,141.65,141.85,136.39,137.48,127.567,-2.51%,1850185
2015/9/28,136.74,137.12,132.52,133,123.41,-3.26%,2730386
2015/9/29,132.83,135.01,131.45,132.5,122.946,-0.38%,2099027
2015/9/30,133.19,135.91,133.19,135.02,125.285,1.90%,1961760
2015/10/1,134.64,135.98,133.89,135.43,125.665,0.30%,1470268
2015/10/2,131.97,138.67,131.97,138.58,128.588,2.33%,1595638
2015/10/5,139.5,140.28,138.47,139.69,129.618,0.80%,1085091
2015/10/6,139.48,139.5,135.86,136.71,126.853,-2.13%,1534301
2015/10/7,136.99,137.26,135.68,136.63,126.778,-0.06%,2633328
2015/10/8,135.87,136.6,133.63,133.63,123.995,-2.20%,2155802
2015/10/9,133.24,136.36,133.06,136.36,126.528,2.04%,2299876
2015/10/12,136.5,137.79,135.42,137.61,127.688,0.92%,945227
2015/10/13,137.64,140.73,137.17,138.85,128.838,0.90%,1379033
2015/10/14,138.82,139.6,136.41,137.6,127.678,-0.90%,897718
2015/10/15,137.26,139.13,134.14,139.09,129.061,1.08%,2423462
2015/10/16,140.32,141.25,139.43,140.74,130.592,1.19%,1780727
2015/10/19,140.27,142.73,140,141.9,131.668,0.82%,800436
2015/10/20,141.9,142.66,141.492,142.21,131.956,0.22%,636162
2015/10/21,142.93,143.14,128.02,136.61,126.76,-3.94%,3515943
2015/10/22,135.93,136.41,127.698,129.49,120.153,-5.21%,4701953
2015/10/23,129.86,133.1,129.78,132.54,122.983,2.36%,1943704
2015/10/26,132.85,133.38,131.83,133.13,123.531,0.45%,1519601
2015/10/27,132.88,137.59,132.73,136.97,127.094,2.88%,2229536
2015/10/28,136.74,137.39,131.2,136.05,126.24,-0.67%,1398357
2015/10/29,136.1,137.85,135.36,135.55,125.776,-0.37%,965413
2015/10/30,135.64,136.41,133.94,134.04,124.375,-1.11%,1210478
2015/11/2,134.55,135.66,133.16,133.75,124.106,-0.22%,1230255
2015/11/3,133.83,134.22,131.13,131.95,122.436,-1.35%,1258987
2015/11/4,132.04,132.74,129.8,129.94,120.571,-1.52%,1900965
2015/11/5,130.11,132.59,129.33,132.4,122.853,1.89%,1326133
2015/11/6,132.4,133.18,129,132.81,123.234,0.31%,1772371
2015/11/9,132.33,133.46,131.53,132.94,123.354,0.10%,1519663
2015/11/10,132.71,134.54,132.5,134.25,124.57,0.99%,1456927
2015/11/11,134.25,134.36,131.66,131.81,122.306,-1.82%,1489636
2015/11/12,130.73,133.57,130.73,131.39,121.916,-0.32%,1211961
2015/11/13,131.49,133.256,130.661,131.57,122.083,0.14%,1854497
2015/11/16,131.66,134.1,131.45,133.49,123.865,1.46%,981580
2015/11/17,133.26,136.2,132.6,133.76,124.115,0.20%,1358177
2015/11/18,133.68,135.51,132.9,135.14,125.396,1.03%,846887
2015/11/19,130.5,131.99,127.44,127.83,118.613,-5.41%,2848537
2015/11/20,128.55,132.62,128.089,132.17,122.64,3.40%,1855894
2015/11/23,132.67,134.57,132.59,133.17,123.568,0.76%,1152057
2015/11/24,133.06,134.36,132.78,134.26,124.579,0.82%,1308356
2015/11/25,134.64,135.14,134.06,134.13,124.459,-0.10%,907273
2015/11/27,134.46,136.35,133.99,135.3,125.544,0.87%,457919
2015/11/30,135.24,135.89,134.28,134.98,125.247,-0.24%,1271694
2015/12/1,135.28,139.84,135.05,139.59,129.525,3.42%,1871212
2015/12/2,139.29,142.14,138.62,139.74,129.664,0.11%,2880241
2015/12/3,139.49,140.02,136.935,137.26,127.363,-1.77%,2541300
2015/12/4,138.27,141.01,137.84,140.43,130.304,2.31%,1394017
2015/12/7,140.61,140.9,136.93,137.79,127.855,-1.88%,937997
2015/12/8,137,138.31,136.49,137.3,127.4,-0.36%,897673
2015/12/9,136.24,138.17,136.24,137.12,127.233,-0.13%,971961
2015/12/10,137.12,139.78,136.44,139.23,129.191,1.54%,934334
2015/12/11,137.61,141.94,137.61,140.08,129.98,0.61%,1203405
2015/12/14,140.72,141.63,139.28,140.69,130.546,0.44%,1476691
2015/12/15,141.92,142.94,139.37,140.64,130.499,-0.04%,1653200
2015/12/16,141.58,142.45,138.37,141.19,131.01,0.39%,1530478
2015/12/17,141.2,144.01,141.04,143,132.689,1.28%,2073062
2015/12/18,142.89,144.58,142.64,143.97,133.589,0.68%,2943300
2015/12/21,144.34,146.61,143.51,144.47,134.053,0.35%,1567787
2015/12/22,145.31,146.01,143.64,145.65,135.148,0.82%,1148505
2015/12/23,145.91,147.14,145.37,146.86,136.271,0.83%,874953
2015/12/24,146.68,147.92,146.46,146.46,135.9,-0.27%,717066
2015/12/28,146.08,147.32,146.08,147.07,136.466,0.42%,547415
2015/12/29,146.96,148.55,146.54,148.37,137.672,0.88%,718487
2015/12/30,148.22,148.25,146.81,146.85,136.262,-1.02%,581186
2015/12/31,146.43,147.85,145.9,146.33,135.779,-0.35%,896748
2016/1/4,144.71,146.87,144.09,146.55,135.983,0.15%,1461652
2016/1/5,146.49,148.14,143.72,144.14,133.747,-1.64%,1515017
2016/1/6,143.46,144.87,142.75,143.03,132.717,-0.77%,1180242
2016/1/7,141,142.96,140.23,141.37,131.177,-1.16%,1779646
2016/1/8,142,142.13,138.58,138.74,128.736,-1.86%,1465436
2016/1/11,138.93,139.36,134.73,134.73,125.015,-2.89%,2100432
2016/1/12,135.41,139.47,135.02,139.08,129.052,3.23%,1811404
2016/1/13,139.23,140.13,134.91,135.26,125.507,-2.75%,1671172
2016/1/14,134.96,139.17,134.96,138.72,128.718,2.56%,1975420
2016/1/15,136.75,137.221,134.615,136.23,126.407,-1.79%,1692067
2016/1/19,136.28,141.43,136.26,139.92,129.831,2.71%,1843825
2016/1/20,138.66,140.22,135.13,139.23,129.191,-0.49%,1908582
2016/1/21,139.38,142.63,139.12,140.13,130.026,0.65%,1846135
2016/1/22,137.9,141.19,136.44,137.9,127.957,-1.59%,2345372
2016/1/25,138.26,138.86,135.67,135.85,126.055,-1.49%,1664268
2016/1/26,137.1,137.445,134.33,135.42,125.656,-0.32%,1151032
2016/1/27,135.41,135.41,129.88,131.44,121.963,-2.94%,2696103
2016/1/28,132.09,133.2,129.11,129.83,120.469,-1.22%,1156587
2016/1/29,130.22,133.6,130.08,133.6,123.967,2.90%,1664856
2016/2/1,133.34,135.21,132.56,133.23,123.624,-0.28%,1729205
2016/2/2,133.2,133.2,130.99,131.9,122.389,-1.00%,1128020
2016/2/3,132.04,133.05,130.7,132.5,122.946,0.45%,2081138
2016/2/4,130.6,134.97,130.6,134.77,125.053,1.71%,2151464
2016/2/5,133.66,135.11,131.7,133.05,123.457,-1.28%,1567193
2016/2/8,132.12,132.31,124.12,124.96,115.95,-6.08%,2763592
2016/2/9,124.49,129.11,123.54,128.18,118.938,2.58%,1159347
2016/2/10,128.63,131.07,128,129.5,120.163,1.03%,821970
2016/2/11,127.96,130.275,127.88,128,118.771,-1.16%,1155230
2016/2/12,128.73,130.5,127.44,130.3,120.905,1.80%,685599
2016/2/16,131.78,134.36,130.65,134.18,124.505,2.98%,851445
2016/2/17,134.66,136.27,133.01,135.85,126.055,1.24%,966272
2016/2/18,135.6,137.18,135,135.65,125.869,-0.15%,1010763
2016/2/19,137,137,133.61,133.94,124.282,-1.26%,1094241
2016/2/22,135.34,138.11,135.3,136.36,126.528,1.81%,1254865
2016/2/23,135.69,138.01,135.69,137.84,127.901,1.09%,955643
2016/2/24,137.49,137.78,135.461,137.24,127.344,-0.44%,637367
2016/2/25,137.68,140.48,137.1,140.32,130.202,2.24%,908594
2016/2/26,140.18,143.23,140.005,141.25,131.065,0.66%,1132796
2016/2/29,140.45,142.67,139.58,139.61,129.544,-1.16%,1238250
2016/3/1,140.64,140.97,137.47,138.53,128.541,-0.77%,1574407
2016/3/2,138.05,140.85,137.57,140.5,130.369,1.42%,954180
2016/3/3,139.88,141.26,138.7,140.43,130.304,-0.05%,880131
2016/3/4,139.6,140.5,137.75,138.94,128.922,-1.06%,1251115
2016/3/7,138,141.03,137.985,140.47,130.342,1.10%,974452
2016/3/8,139.56,141.01,139.05,139.92,129.831,-0.39%,931001
2016/3/9,140.88,142,138.91,140.09,130.026,0.12%,1339058
2016/3/10,140,142.85,139.54,142.13,131.92,1.46%,1225867
2016/3/11,142.45,144.8,142.17,144.62,134.231,1.75%,1019684
