Date,Open,High,Low,Close,Adj. Close,Change,Volume
2018/12/24,21.375,21.375,21.375,21.375,19.88,0,0
2018/12/26,22.428,22.762,22.048,22.762,21.17,6.49%,801493
2018/12/27,22.808,22.808,22.195,22.605,21.024,-0.69%,652798
2018/12/28,23.315,23.568,22.691,23.026,21.415,1.86%,8881055
2018/12/31,23.061,24.769,23.061,24.769,23.037,7.57%,11480308
2019/1/2,24.445,24.886,23.345,23.882,22.212,-3.58%,12052553
2019/1/3,23.599,23.822,22.696,22.874,21.274,-4.22%,13618812
2019/1/4,23.142,23.801,22.737,23.325,21.693,1.97%,17573035
2019/1/7,23.279,24.014,23.077,23.477,21.835,0.65%,9718709
2019/1/8,23.893,24.237,23.512,23.756,22.094,1.19%,14375856
2019/1/9,23.857,24.019,23.71,23.791,22.127,0.15%,6509887
2019/1/10,23.791,24.019,22.757,22.904,21.302,-3.73%,7031097
2019/1/11,22.783,23.173,22.504,22.539,20.963,-1.59%,5326977
2019/1/14,22.337,22.428,21.673,21.693,20.176,-3.75%,7232605
2019/1/15,21.82,22.149,21.531,21.799,20.275,0.49%,5581857
2019/1/16,21.693,21.901,21.298,21.602,20.091,-0.90%,4849209
2019/1/17,21.647,22.159,21.576,22.154,20.604,2.56%,6989151
2019/1/18,22.19,22.195,21.85,21.972,20.435,-0.82%,6424981
2019/1/22,22.24,22.631,21.951,22.331,20.769,1.63%,6256235
2019/1/23,22.899,23.259,22.514,22.615,21.033,1.27%,6218238
2019/1/24,22.762,22.879,22.408,22.788,21.194,0.76%,7008208
2019/1/25,22.924,23.315,22.919,23.269,21.642,2.11%,5165706
2019/1/28,23.264,24.019,23.122,23.771,22.108,2.16%,11741656
2019/1/29,23.872,23.989,23.568,23.746,22.085,-0.11%,7021249
2019/1/30,23.999,24.328,23.903,24.328,22.627,2.45%,7855848
2019/1/31,24.242,25.089,24.181,24.627,22.905,1.23%,7381154
2019/2/1,24.825,25.215,24.582,25.165,23.405,2.18%,3583386
2019/2/4,25.347,26.26,25.347,25.763,23.961,2.38%,6294578
2019/2/5,25.986,26.153,25.666,25.884,24.074,0.47%,5434997
2019/2/6,25.925,26.31,25.768,25.819,24.013,-0.25%,5595871
2019/2/7,25.646,25.753,25.231,25.565,23.777,-0.98%,3516811
2019/2/8,25.367,26.148,25.165,26.097,24.272,2.08%,3539236
2019/2/11,26.29,26.391,25.874,26.366,24.522,1.03%,5366658
2019/2/12,26.569,27.263,26.462,27.167,25.267,3.04%,6666954
2019/2/13,27.319,27.684,27.055,27.344,25.432,0.65%,3504203
2019/2/14,27.207,27.669,27.126,27.562,25.634,0.80%,5128077
2019/2/15,27.77,28.327,27.369,27.876,25.926,1.14%,4529633
2019/2/19,27.922,28.119,27.648,27.897,25.945,0.08%,2481094
2019/2/20,28.013,28.282,27.689,28.15,26.181,0.91%,2726855
2019/2/21,28.16,28.424,28.018,28.15,26.181,0.00%,3834136
2019/2/22,28.297,28.474,28.155,28.474,26.483,1.15%,3644681
2019/2/25,28.616,28.844,28.54,28.708,26.7,0.82%,4612094
2019/2/26,28.535,28.946,28.191,28.753,26.742,0.16%,4619351
2019/2/27,28.657,28.789,28.479,28.51,26.516,-0.85%,3335906
2019/2/28,28.485,28.637,27.962,28.292,26.313,-0.76%,8152720
2019/3/1,29.235,29.899,28.479,28.713,26.704,1.49%,6934747
2019/3/4,28.925,28.961,27.623,28.049,26.087,-2.31%,5876422
2019/3/5,28.003,28.302,27.603,27.937,25.983,-0.40%,5502829
2019/3/6,27.785,27.785,26.787,27.233,25.328,-2.52%,4962655
2019/3/7,27.177,27.577,26.771,26.929,25.045,-1.12%,3652253
2019/3/8,26.65,26.756,26.143,26.533,24.677,-1.47%,3776797
2019/3/11,26.559,27.486,26.488,27.446,25.526,3.44%,3517235
2019/3/12,27.491,28.104,27.461,27.724,25.785,1.01%,4895942
2019/3/13,27.952,28.16,27.755,27.851,25.903,0.46%,4083946
2019/3/14,28.383,29.397,28.226,28.981,26.954,4.06%,7633440
2019/3/15,29.361,30.547,29.346,30.527,28.392,5.33%,11238788
2019/3/18,30.588,30.998,30.279,30.659,28.514,0.43%,5256650
2019/3/19,30.917,31.009,30.573,30.634,28.491,-0.08%,3981693
2019/3/20,30.603,30.796,30.03,30.223,28.109,-1.34%,5131058
2019/3/21,30.152,30.887,30.106,30.77,28.618,1.81%,3257138
2019/3/22,30.36,31.004,30.162,30.182,28.071,-1.91%,2970333
2019/3/25,30.157,30.157,28.951,29.037,27.006,-3.79%,3709877
2019/3/26,29.356,29.894,29.083,29.848,27.76,2.79%,3528266
2019/3/27,29.909,30.355,29.108,29.164,27.124,-2.29%,3628706
2019/3/28,29.123,29.341,28.718,28.849,26.832,-1.08%,3403245
2019/3/29,29.002,29.797,28.966,29.747,27.666,3.11%,3747387
2019/4/1,30.299,30.634,30.167,30.628,28.486,2.96%,3523943
2019/4/2,30.517,31.075,30.279,31.054,28.882,1.39%,4647618
2019/4/3,31.049,31.247,30.74,31.216,29.033,0.52%,4143791
2019/4/4,31.181,31.216,30.015,30.583,28.444,-2.03%,4261727
2019/4/5,30.634,31.622,30.634,31.526,29.32,3.08%,4349673
2019/4/8,31.505,31.759,31.151,31.673,29.457,0.47%,2637457
2019/4/9,31.571,31.627,31.075,31.287,29.099,-1.22%,2530755
2019/4/10,31.313,32.25,31.292,32.078,29.834,2.53%,3310999
2019/4/11,32.169,32.372,31.809,32.367,30.103,0.90%,3843119
2019/4/12,32.458,32.732,32.017,32.19,29.938,-0.55%,2378520
2019/4/15,32.235,32.423,31.967,32.377,30.112,0.58%,2291019
2019/4/16,32.62,32.666,31.769,31.825,29.599,-1.70%,2221015
2019/4/17,31.987,32.184,31.683,31.804,29.58,-0.07%,2039626
2019/4/18,31.799,31.926,31.384,31.855,29.627,0.16%,2066863
2019/4/22,31.82,32.058,31.688,32.058,29.815,0.64%,2132335
2019/4/23,32.043,33.066,31.977,32.945,30.64,2.77%,3039416
2019/4/24,32.935,33.68,32.823,33.578,31.23,1.92%,3057907
2019/4/25,33.553,34.065,33.259,33.958,31.583,1.13%,3190745
2019/4/26,33.482,33.781,32.833,33.127,30.81,-2.45%,3018149
2019/4/29,33.147,33.34,32.955,33.224,30.9,0.29%,2449126
2019/4/30,33.274,34.212,33.274,34.166,31.776,2.84%,2385777
2019/5/1,34.415,35.073,34.166,34.759,32.328,1.74%,4124509
2019/5/2,34.688,34.947,33.675,34.536,32.121,-0.64%,3876039
2019/5/3,34.835,35.124,34.592,34.82,32.385,0.82%,1860136
2019/5/6,34.08,34.724,34.004,34.562,32.144,-0.74%,1331277
2019/5/7,34.237,34.607,33.563,34.207,31.814,-1.03%,2800324
2019/5/8,33.979,34.11,33.71,34.009,31.63,-0.58%,2022496
2019/5/9,33.477,34.105,33.274,34.004,31.626,-0.01%,2736391
2019/5/10,33.842,34.156,33.224,34.04,31.659,0.11%,1412034
2019/5/13,32.99,33.401,32.286,32.458,30.188,-4.65%,5181249
2019/5/14,32.57,33.822,32.489,33.528,31.182,3.30%,1958399
2019/5/15,33.279,34.602,33.198,34.415,32.007,2.65%,2052095
2019/5/16,34.491,35.596,34.42,35.378,32.903,2.80%,2041812
2019/5/17,34.967,35.758,34.724,35.19,32.729,-0.53%,2938333
2019/5/20,34.764,34.952,33.999,34.465,32.055,-2.06%,2650551
2019/5/21,34.932,35.555,34.678,35.302,32.832,2.43%,2322033
2019/5/22,35.611,35.677,34.805,34.972,32.526,-0.93%,3092304
2019/5/23,34.283,34.283,32.717,33.3,30.97,-4.78%,6202583
2019/5/24,33.462,34.055,33.097,33.512,31.168,0.64%,3735735
2019/5/28,33.543,34.399,33.452,33.659,31.305,0.44%,3530847
2019/5/29,33.34,33.563,32.793,33.553,31.206,-0.31%,4759621
2019/5/30,33.715,34.116,33.208,33.659,31.305,0.32%,4113047
2019/5/31,30.745,31.505,28.946,30.182,28.071,-10.33%,15620189
2019/6/3,30.106,30.172,28.104,28.312,26.332,-6.20%,6365643
2019/6/4,28.885,29.275,28.348,29.235,27.19,3.26%,5077462
2019/6/5,29.29,29.422,27.248,27.623,25.691,-5.51%,7388196
2019/6/6,27.851,27.892,26.417,26.979,25.092,-2.33%,7644449
2019/6/7,27.065,27.952,26.868,27.522,25.596,2.01%,4520573
2019/6/10,27.78,28.145,27.385,27.471,25.549,-0.19%,3659534
2019/6/11,27.608,27.821,27.162,27.542,25.615,0.26%,3505721
2019/6/12,27.476,27.836,26.837,26.878,24.998,-2.41%,2527107
2019/6/13,26.858,27.38,26.619,27.283,25.375,1.51%,4077914
2019/6/14,26.837,27.121,25.727,26.011,24.192,-4.66%,3634593
2019/6/17,26.097,26.189,25.631,25.661,23.866,-1.35%,3298721
2019/6/18,25.95,26.685,25.803,26.107,24.281,1.74%,4491011
2019/6/19,26.361,27.141,26.128,27.076,25.182,3.71%,4168179
2019/6/20,27.876,29.022,27.025,27.577,25.648,1.85%,4939504
2019/6/21,27.405,27.679,27.116,27.364,25.45,-0.77%,4974023
2019/6/24,27.364,27.522,26.893,27.015,25.125,-1.28%,3585085
2019/6/25,27.015,27.304,26.457,26.513,24.658,-1.86%,4533342
2019/6/26,26.842,27.243,26.751,26.979,25.092,1.76%,1905576
2019/6/27,26.584,26.792,25.631,26.462,24.611,-1.92%,9568738
2019/6/28,26.69,26.741,25.672,25.748,23.947,-2.70%,13893688
2019/7/1,26.462,26.477,25.971,26.133,24.305,1.50%,6983399
2019/7/2,25.96,26.452,25.646,26.447,24.597,1.20%,4974442
2019/7/3,26.29,26.842,25.966,26.822,24.946,1.42%,5140359
2019/7/5,26.422,26.685,26.249,26.543,24.687,-1.04%,4130903
2019/7/8,26.254,26.396,25.839,25.996,24.178,-2.06%,5919347
2019/7/9,25.829,26.016,25.661,25.9,24.088,-0.37%,5298996
2019/7/10,26.118,26.863,25.92,26.503,24.649,2.33%,9092187
2019/7/11,26.488,27.106,26.442,27.106,25.21,2.28%,5895994
2019/7/12,27.293,27.537,26.979,27.258,25.351,0.56%,7216973
2019/7/15,27.369,28.018,27.344,27.988,26.03,2.68%,7951837
