Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,462.99,467.64,452.01,452.71,452.71,-2.38%,2481382
2015/3/25,449.06,450.25,431.39,431.63,431.63,-4.66%,3743694
2015/3/26,427.8,432.88,420.41,428.93,428.93,-0.63%,3354325
2015/3/27,430.12,436.67,429.36,429.87,429.87,0.22%,1859181
2015/3/30,433.68,437,428.6,431.62,431.62,0.41%,1600075
2015/3/31,430.16,433.98,422.1,422.24,422.24,-2.17%,1808665
2015/4/1,423.2,423.47,407.55,413.81,413.81,-2.00%,2711733
2015/4/2,415.4,416.48,410.64,412.44,412.44,-0.33%,1701777
2015/4/6,408.75,420.09,408.21,413.42,413.42,0.24%,1873805
2015/4/7,415.5,425.37,415.125,418.09,418.09,1.13%,1571945
2015/4/8,419.3,427.505,418.1,425.36,425.36,1.74%,1540055
2015/4/9,424.6,431.78,419.48,426.63,426.63,0.30%,1341609
2015/4/10,426.16,428.83,420.5,425.65,425.65,-0.23%,1063127
2015/4/13,426.7,432.47,422.52,423.36,423.36,-0.54%,1263254
2015/4/14,423.99,426.48,417.71,423.57,423.57,0.05%,1365123
2015/4/15,430.76,432.74,424.57,430.96,430.96,1.74%,2038080
2015/4/16,428.14,432.88,428,428.65,428.65,-0.54%,1109018
2015/4/17,424,426.99,416.84,419.44,419.44,-2.15%,1837610
2015/4/20,424.66,424.77,419,422.92,422.92,0.83%,1183283
2015/4/21,425.19,426.17,420.17,422.11,422.11,-0.19%,1224628
2015/4/22,423.88,425.96,418.55,423.57,423.57,0.35%,1298164
2015/4/23,423,431.841,421,430.28,430.28,1.58%,1938171
2015/4/24,410,410.87,395,401.71,401.71,-6.64%,6084406
2015/4/27,401.75,403.45,388.08,389.27,389.27,-3.10%,3431994
2015/4/28,388.8,391.87,374.36,374.68,374.68,-3.75%,4923876
2015/4/29,377.97,388.45,376,383.78,383.78,2.43%,3255638
2015/4/30,380.89,383.83,368.88,373.93,373.93,-2.57%,2685872
2015/5/1,377.52,388.14,377.52,386.22,386.22,3.29%,2738394
2015/5/4,389.45,393.893,384.75,386.22,386.22,0.00%,1457011
2015/5/5,385,388.445,381,385.8,385.8,-0.11%,1594816
2015/5/6,387.25,389.99,380.41,383.56,383.56,-0.58%,1279740
2015/5/7,384,388.07,380.61,383.29,383.29,-0.07%,1298083
2015/5/8,390.88,399.5,390.03,398.43,398.43,3.95%,2037778
2015/5/11,403.2,404,395,396.91,396.91,-0.38%,1575058
2015/5/12,393.2,397.78,389,395.3,395.3,-0.41%,1142526
2015/5/13,396,398.38,388.72,390.04,390.04,-1.33%,1170296
2015/5/14,392.98,395.11,387.365,394.35,394.35,1.11%,1613094
2015/5/15,395,398.19,389.076,391.24,391.24,-0.79%,1443126
2015/5/18,389.38,396.405,389.22,395.42,395.42,1.07%,996354
2015/5/19,396.01,400.11,393.96,395.17,395.17,-0.06%,1346962
2015/5/20,394.5,403.48,391.61,401,401,1.48%,1478546
2015/5/21,400.24,401.65,397.97,401.15,401.15,0.04%,858982
2015/5/22,399.19,401.79,397.4,398.68,398.68,-0.62%,829840
2015/5/26,397.17,399.928,391.62,392.88,392.88,-1.45%,899787
2015/5/27,393.81,403.22,391.52,402.92,402.92,2.56%,1117038
2015/5/28,402.3,403.85,399.1,400.1,400.1,-0.70%,789137
2015/5/29,400.09,401.89,395.64,396.99,396.99,-0.78%,1303117
2015/6/1,398.87,399.58,391,393.35,393.35,-0.92%,1193635
2015/6/2,391.36,391.755,384,387.62,387.62,-1.46%,1947063
2015/6/3,388.77,393.79,387.33,387.48,387.48,-0.04%,1281539
2015/6/4,385.5,387.54,382.54,384.34,384.34,-0.81%,1527580
2015/6/5,382.88,389.75,381.57,387.86,387.86,0.92%,998812
2015/6/8,387.66,389.39,384.673,386.37,386.37,-0.38%,776984
2015/6/9,384.27,385.88,378.82,382,382,-1.13%,1260764
2015/6/10,382.97,390.06,378,388.5,388.5,1.70%,1573278
2015/6/11,390.6,395.15,390.16,393.54,393.54,1.30%,1323308
2015/6/12,391.26,395.8,386.25,388.77,388.77,-1.21%,1078418
2015/6/15,386.64,390.43,382.02,388.28,388.28,-0.13%,1048502
2015/6/16,386.59,390.99,385.455,388.28,388.28,0.00%,930941
2015/6/17,389.35,391.9,386.31,390.86,390.86,0.66%,920924
2015/6/18,393.47,404.9,393.4,401.55,401.55,2.73%,1677369
2015/6/19,406.61,414,406.61,411.05,411.05,2.37%,2951884
2015/6/22,415,420,414.785,417.57,417.57,1.59%,1185778
2015/6/23,419.65,420.99,414.039,416.26,416.26,-0.31%,1081740
2015/6/24,415.43,415.99,410.27,410.65,410.65,-1.35%,990646
2015/6/25,412.92,417.68,410.06,411.29,411.29,0.16%,902791
2015/6/26,412.24,413.7,405.79,408.73,408.73,-0.62%,958701
2015/6/29,404.5,407.86,395.9,396.21,396.21,-3.06%,1474127
2015/6/30,403.55,405,396.66,403.94,403.94,1.95%,1582231
2015/7/1,408.32,409.98,404.375,405.41,405.41,0.36%,992529
2015/7/2,407.29,407.98,403.15,404.28,404.28,-0.28%,929142
2015/7/6,399.86,412,399.51,404.63,404.63,0.09%,1189697
2015/7/7,405.25,409.91,400.33,408.06,408.06,0.85%,1488886
2015/7/8,405,406.23,396.73,397.68,397.68,-2.54%,1312892
2015/7/9,403.56,404.36,399.29,399.29,399.29,0.40%,1325282
2015/7/10,401,401.44,381.86,388.23,388.23,-2.77%,3887459
2015/7/13,391.21,395.79,388.64,391.23,391.23,0.77%,1517929
2015/7/14,396.95,403.21,393.715,400.2,400.2,2.29%,1507198
2015/7/15,404.59,407.83,399.53,400.55,400.55,0.09%,1471755
2015/7/16,402.72,407.31,402.05,403.73,403.73,0.79%,1335511
2015/7/17,406.37,407.13,401.75,404.66,404.66,0.23%,1890273
2015/7/20,407.53,409.4,403.01,408.93,408.93,1.06%,1816591
2015/7/21,410.35,412.24,405.51,409.5,409.5,0.14%,1768739
2015/7/22,393.65,401.11,389.61,391.74,391.74,-4.34%,4053512
2015/7/23,394.17,396.23,384.51,385.05,385.05,-1.71%,2602459
2015/7/24,327,327,299.76,300.03,300.03,-22.08%,16634140
2015/7/27,305.4,325,303.76,309.43,309.43,3.13%,9975021
2015/7/28,312.52,320.51,308.68,319.93,319.93,3.39%,3547037
2015/7/29,321.92,323,309.15,313.34,313.34,-2.06%,3278003
2015/7/30,312.54,319.42,310.52,317,317,1.17%,2303854
2015/7/31,319.57,322.35,312.7,318.78,318.78,0.56%,2261458
2015/8/3,320.33,325.805,319.11,324.38,324.38,1.76%,3024846
2015/8/4,325.88,334.8,324.52,330.38,330.38,1.85%,3586242
2015/8/5,333,338.51,332.81,335.41,335.41,1.52%,2302015
2015/8/6,336.67,337.5,315.3,316.6,316.6,-5.61%,3829962
2015/8/7,316,316.19,305.66,309,309,-2.40%,4259045
2015/8/10,312.2,317.25,312,314.94,314.94,1.92%,2452902
2015/8/11,312.56,319.12,311.72,314.85,314.85,-0.03%,1851604
2015/8/12,312.3,317.86,307.5,316.73,316.73,0.60%,1964264
2015/8/13,316.97,319.48,313.75,313.91,313.91,-0.89%,1316320
2015/8/14,314.22,316.265,309.14,312.61,312.61,-0.41%,2006873
2015/8/17,313.49,317.66,311.02,316.08,316.08,1.11%,1607216
2015/8/18,316.8,317.153,310.6,312.13,312.13,-1.25%,1213423
2015/8/19,311.99,319.35,310.5,315.82,315.82,1.18%,1832351
2015/8/20,314.78,316.905,309.21,309.9,309.9,-1.87%,1913245
2015/8/21,305.71,312.65,295.46,295.64,295.64,-4.60%,3659423
2015/8/24,269.05,295.15,265,278.35,278.35,-5.85%,5879878
2015/8/25,292.64,298,281.5,281.745,281.745,1.22%,3744224
2015/8/26,290.1,298.61,283.44,298.25,298.25,5.86%,3133927
2015/8/27,301.37,308.5,299.36,304.49,304.49,2.09%,2498606
2015/8/28,301,306.452,299.76,303.69,303.69,-0.26%,2059085
2015/8/31,302.16,304.51,296.47,297.3,297.3,-2.10%,1642381
2015/9/1,292.22,301.98,291.26,292.5,292.5,-1.61%,2498495
2015/9/2,298.48,304.43,293.61,304.21,304.21,4.00%,2271640
2015/9/3,306.47,309.72,300.84,301.63,301.63,-0.85%,1787811
2015/9/4,297.72,304.14,295.03,302.26,302.26,0.21%,1696618
2015/9/8,306.91,309.22,302.55,308.74,308.74,2.14%,1840920
2015/9/9,313.55,317.825,302.47,303.48,303.48,-1.70%,1623542
2015/9/10,302.91,315.775,302.108,312.62,312.62,3.01%,2189641
2015/9/11,310.67,315.5,307.21,315.37,315.37,0.88%,1928844
2015/9/14,316.89,318.2,311.94,316.23,316.23,0.27%,1812764
2015/9/15,316.41,321.65,313.29,319.86,319.86,1.15%,2060441
2015/9/16,319.05,322.41,315.08,319.56,319.56,-0.09%,1984884
2015/9/17,321.19,330.54,318.38,325.3,325.3,1.80%,2589181
2015/9/18,321.06,324.1,313,314.67,314.67,-3.27%,4618814
2015/9/21,315.29,315.43,294.62,297.16,297.16,-5.56%,4161886
2015/9/22,292.52,300,289,299.06,299.06,0.64%,4391710
2015/9/23,299.27,303.79,296.3,298.34,298.34,-0.24%,1642943
2015/9/24,295.58,298.147,287.12,293.01,293.01,-1.79%,2663070
2015/9/25,298.78,298.78,280.32,284.79,284.79,-2.81%,3366113
2015/9/28,282.54,284,267,272.28,272.28,-4.39%,4875675
2015/9/29,270.6,288.569,270.6,278.23,278.23,2.19%,3819690
2015/9/30,283.98,292,283.06,291.81,291.81,4.88%,2855682
