Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,35.255,35.53,34.99,35.055,35.055,-0.57%,1615846
2015/3/25,35.175,35.515,34.355,34.415,34.415,-1.83%,1691274
2015/3/26,34.085,34.295,32.615,34.095,34.095,-0.93%,3513076
2015/3/27,34.205,34.765,34.205,34.61,34.61,1.51%,1450344
2015/3/30,35.48,35.83,35.285,35.615,35.615,2.90%,2076710
2015/3/31,35.5,35.625,35.225,35.345,35.345,-0.76%,1980460
2015/4/1,35.28,35.37,34.55,35.235,35.235,-0.31%,1723444
2015/4/2,35.23,35.49,35.04,35.18,35.18,-0.16%,1993670
2015/4/6,35.09,35.448,34.885,35.3,35.3,0.34%,3093658
2015/4/7,35.59,35.915,35.24,35.26,35.26,-0.11%,1359564
2015/4/8,35.33,35.74,35.29,35.66,35.66,1.13%,1773258
2015/4/9,35.625,35.88,35.165,35.31,35.31,-0.98%,1340418
2015/4/10,35.385,35.527,34.88,35.085,35.085,-0.64%,1735812
2015/4/13,35.095,35.7,35.055,35.175,35.175,0.26%,1459896
2015/4/14,35.2,35.415,34.565,35,35,-0.50%,2074628
2015/4/15,35.3,35.325,33.833,33.895,33.895,-3.16%,3248716
2015/4/16,34.325,34.82,34.325,34.65,34.65,2.23%,2846306
2015/4/17,34.5,34.59,33.85,34.075,34.075,-1.66%,2041264
2015/4/20,34.5,35.04,34.5,34.905,34.905,2.44%,2949332
2015/4/21,35.08,35.64,35.05,35.39,35.39,1.39%,2590930
2015/4/22,35.4,35.535,35.1,35.45,35.45,0.17%,1553600
2015/4/23,35.41,36.345,35.235,36.27,36.27,2.31%,2137916
2015/4/24,36.275,36.895,36.025,36.835,36.835,1.56%,2828850
2015/4/27,37,37.13,35.1,35.395,35.395,-3.91%,4146898
2015/4/28,35.89,36.425,33.895,34.52,34.52,-2.47%,4604810
2015/4/29,34.515,34.515,31.385,31.975,31.975,-7.37%,8180844
2015/4/30,31.96,32.4,30.925,30.995,30.995,-3.06%,4469204
2015/5/1,31.075,31.62,31.065,31.45,31.45,1.47%,2498254
