Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,69.81,69.81,68.95,69.38,61.513,-0.90%,479204
2015/3/25,69.34,69.57,68.376,68.47,60.706,-1.31%,642611
2015/3/26,68.06,69.08,67.79,68.84,61.034,0.54%,281881
2015/3/27,68.94,68.954,68.3,68.68,60.892,-0.23%,216097
2015/3/30,68.96,70.1,68.85,69.67,61.77,1.44%,253549
2015/3/31,69.58,69.91,69.49,69.89,61.965,0.32%,647372
2015/4/1,70.01,70.01,68.68,69.61,61.717,-0.40%,314090
2015/4/2,69.64,70.25,69.41,69.69,61.788,0.11%,356131
2015/4/6,69.37,70.23,69.34,70.09,62.143,0.57%,429239
2015/4/7,70.06,70.184,69.18,69.33,61.469,-1.08%,291901
2015/4/8,69.46,69.51,68.58,69.07,61.238,-0.38%,491011
2015/4/9,68.85,69.19,67.89,68.42,60.662,-0.94%,511550
2015/4/10,68.62,68.73,67.771,68.03,60.316,-0.57%,366614
2015/4/13,68,68.51,67.8,68.15,60.423,0.18%,348681
2015/4/14,68.03,68.45,67.65,68.41,60.653,0.38%,363833
2015/4/15,68.66,68.88,67.62,67.62,59.953,-1.15%,369868
2015/4/16,67.46,67.63,67.08,67.33,59.695,-0.43%,275325
2015/4/17,67.11,67.12,66.17,66.69,59.128,-0.95%,216803
2015/4/20,67.24,67.59,66.88,67.1,59.492,0.61%,223642
2015/4/21,67.26,67.85,67.13,67.7,60.024,0.89%,402248
2015/4/22,67.69,68.1,67.42,68.03,60.316,0.49%,185773
2015/4/23,67.95,68.38,67.74,68.14,60.414,0.16%,237423
2015/4/24,68.07,68.07,67.2,67.45,59.802,-1.01%,356781
2015/4/27,67.49,67.74,66.97,67.25,59.625,-0.30%,255176
2015/4/28,67.09,68.01,66.94,67.95,60.245,1.04%,226494
2015/4/29,67.56,68.26,67.26,67.46,59.811,-0.72%,272464
2015/4/30,67.08,67.58,66.355,66.51,58.968,-1.41%,334582
2015/5/1,66.73,67.41,66.225,66.96,59.367,0.68%,155644
2015/5/4,66.98,67.58,66.98,67.2,59.58,0.36%,259937
2015/5/5,67.05,67.51,66.14,66.28,58.765,-1.37%,383072
2015/5/6,66.27,67.2,66.11,67.09,59.483,1.22%,312215
2015/5/7,61.65,66.27,60.1,66,58.516,-1.62%,1307597
2015/5/8,65.8,66.56,64.445,65.08,57.701,-1.39%,772750
2015/5/11,64.84,65.46,64.59,65.15,57.763,0.11%,412651
2015/5/12,64.88,65.28,64.16,65,57.63,-0.23%,331342
2015/5/13,65.28,65.79,64.9,65.01,57.639,0.02%,271013
2015/5/14,65.18,65.67,64.875,65.61,58.171,0.92%,315462
2015/5/15,65.45,65.94,64.82,65.03,57.656,-0.88%,408164
2015/5/18,65.03,65.8,64.735,65.69,58.241,1.01%,346318
2015/5/19,65.81,66.24,65.07,65.62,58.179,-0.11%,273489
2015/5/20,65.58,66.01,65.35,65.37,57.958,-0.38%,192636
2015/5/21,65.2,65.5,64.79,64.99,57.842,-0.58%,449749
2015/5/22,64.99,65.46,64.77,65.1,57.94,0.17%,360697
2015/5/26,64.57,65.23,64.12,64.2,57.139,-1.38%,480103
2015/5/27,64.2,65.19,63.925,65.15,57.985,1.48%,364970
2015/5/28,65.07,65.35,64.76,65.09,57.931,-0.09%,167108
2015/5/29,65.11,65.29,64.37,65.08,57.923,-0.02%,369968
2015/6/1,65.33,65.67,64.4,65.1,57.94,0.03%,366346
2015/6/2,64.83,65.34,64.36,65.1,57.94,0.00%,247216
2015/6/3,65.23,65.95,64.79,65.74,58.51,0.98%,302079
2015/6/4,65.47,65.87,64.94,64.98,57.834,-1.16%,276827
2015/6/5,64.98,65.405,64.43,65.38,58.19,0.62%,195228
2015/6/8,65.42,65.96,64.89,65.04,57.887,-0.52%,228440
2015/6/9,65.18,65.18,64.52,64.79,57.664,-0.38%,248198
2015/6/10,64.88,65.72,64.78,65.22,58.047,0.66%,339316
2015/6/11,65.35,65.97,65.26,65.93,58.679,1.09%,251405
2015/6/12,65.69,65.96,65.33,65.53,58.323,-0.61%,261635
2015/6/15,65.31,65.31,64.51,65.05,57.896,-0.73%,181804
