Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,87.15,87.6,86.96,86.965,69.937,-0.39%,1167837
2015/3/25,87.13,87.155,84.74,84.74,68.147,-2.56%,1707068
2015/3/26,84.26,84.77,83.911,84.41,67.882,-0.39%,1599903
2015/3/27,84.34,84.91,84.2,84.63,68.059,0.26%,1424992
2015/3/30,84.96,86.17,84.918,85.89,69.072,1.49%,1139776
2015/3/31,85.35,86.338,85.18,85.64,68.871,-0.29%,1682183
2015/4/1,85.73,85.73,84.33,85.26,68.565,-0.44%,1502882
2015/4/2,85.85,86.58,85.47,85.92,69.096,0.77%,1699873
2015/4/6,85.66,86.66,85.415,86.25,69.362,0.38%,1449702
2015/4/7,86.23,86.63,85.82,85.855,69.044,-0.46%,1039589
2015/4/8,85.69,86.7,85.53,86.57,69.619,0.83%,1328525
2015/4/9,86.45,86.74,85.67,86.6,69.643,0.03%,1155351
2015/4/10,86.76,86.79,86.16,86.34,69.434,-0.30%,1857474
2015/4/13,86.12,86.7,85.76,85.92,69.096,-0.49%,1331739
2015/4/14,85.74,86.14,85.2,85.62,68.855,-0.35%,1366759
2015/4/15,85.9,86.08,85.605,85.76,68.967,0.16%,1481227
2015/4/16,85.56,85.75,85.25,85.38,68.662,-0.44%,1463359
2015/4/17,84.64,85.01,83.3,83.53,67.174,-2.17%,1965598
2015/4/20,83.84,84.905,83.6,84.8,68.195,1.52%,1412630
2015/4/21,85.16,86.12,84.8,85.1,68.437,0.35%,1552471
2015/4/22,85.14,85.49,84.61,85.31,68.606,0.25%,993563
2015/4/23,85.12,86.1,85.02,85.765,68.971,0.53%,1000080
2015/4/24,85.65,85.65,84.32,84.995,68.352,-0.90%,1187070
2015/4/27,85.42,85.46,84.52,84.7,68.115,-0.35%,1466950
2015/4/28,84.8,85.645,84.37,85.61,68.847,1.07%,1639374
2015/4/29,85.08,85.94,84.76,85.39,68.67,-0.26%,1914618
2015/4/30,85.22,86,84.32,84.54,67.986,-1.00%,2194397
2015/5/1,84.53,86.28,84.52,86.03,69.185,1.76%,2086031
2015/5/4,86.46,86.99,86.12,86.5,69.563,0.55%,1992482
2015/5/5,86.56,86.56,85.15,85.61,68.847,-1.03%,1534377
2015/5/6,85.72,86.17,84.79,85.41,68.686,-0.23%,1610354
2015/5/7,85.62,86.59,84.98,86.295,69.398,1.04%,1656908
2015/5/8,86.82,87.81,86.77,87.35,70.246,1.22%,1465071
2015/5/11,87.28,87.72,87.06,87.21,70.134,-0.16%,1701327
2015/5/12,86.84,87.2,85.85,86.76,69.772,-0.52%,1549814
2015/5/13,86.65,87.26,86.2,86.31,69.41,-0.52%,1951042
2015/5/14,86.97,88.03,86.52,87.99,70.761,1.95%,1892400
2015/5/15,88.25,88.4,87.51,87.77,70.584,-0.25%,1607075
2015/5/18,87.37,87.81,87.01,87.48,70.351,-0.33%,1593347
2015/5/19,87.8,88.12,87.42,87.9,70.688,0.48%,1875725
2015/5/20,88.06,88.06,87.42,87.43,70.31,-0.53%,1767733
2015/5/21,87.36,87.62,87.08,87.27,70.182,-0.18%,1517448
2015/5/22,87.19,87.44,86.81,86.82,69.82,-0.52%,1499264
2015/5/26,86.55,86.82,85.22,85.42,68.694,-1.61%,1867570
2015/5/27,85.46,86.03,85.28,85.91,69.088,0.57%,2017388
2015/5/28,85.87,86.29,85.615,85.97,69.136,0.07%,1297452
2015/5/29,85.96,86,85.08,85.51,68.766,-0.54%,2188945
2015/6/1,85.7,85.98,84.51,85.3,68.598,-0.25%,1617500
2015/6/2,84.77,85.68,84.34,85.45,68.718,0.18%,2033469
2015/6/3,85.77,85.88,85.12,85.465,68.73,0.02%,1738389
2015/6/4,84.93,85.32,83.93,84.08,67.616,-1.62%,1689573
2015/6/5,84.1,84.57,83.23,84.26,67.761,0.21%,1353920
2015/6/8,83.94,84.49,83.41,83.5,67.15,-0.90%,1531931
2015/6/9,83.37,83.6,82.86,83.16,66.877,-0.41%,1569472
2015/6/10,82.96,84.64,82.84,84.175,68.087,1.22%,1625429
2015/6/11,84.5,84.89,84.2,84.62,68.447,0.53%,1438403
2015/6/12,84.15,84.45,83.65,83.85,67.824,-0.91%,1144565
2015/6/15,83.25,83.445,82.43,82.92,67.072,-1.11%,1679680
2015/6/16,82.84,83.409,82.523,83.275,67.359,0.43%,1499857
2015/6/17,83.61,83.75,82.77,83.275,67.359,0.00%,1134563
2015/6/18,83.62,84.8,83.37,84.58,68.414,1.57%,1556465
2015/6/19,84.45,84.68,83.93,84.41,68.277,-0.20%,2906357
2015/6/22,84.61,85.46,84.61,85,68.754,0.70%,1401927
2015/6/23,85.29,85.29,84.53,84.77,68.568,-0.27%,958821
