Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,100.02,100.72,99.69,99.7,91.887,-0.43%,1476237
2015/3/25,99.65,99.7,97.3,97.315,89.689,-2.39%,1437307
2015/3/26,96.74,97.6,96.32,96.945,89.348,-0.38%,788287
2015/3/27,96.65,97.29,96.04,97.06,89.454,0.12%,1023712
2015/3/30,97.8,98.75,97.8,98.23,90.532,1.21%,876053
2015/3/31,97.34,98.63,96.96,96.96,89.362,-1.29%,1871553
2015/4/1,96.82,97.7,96.25,97.675,90.021,0.74%,1304072
2015/4/2,97.69,98.71,97.35,98.5,90.781,0.84%,1081713
2015/4/6,97.45,98.78,96.92,97.85,90.182,-0.66%,1332496
2015/4/7,98.22,98.62,97.32,97.35,89.721,-0.51%,1231731
2015/4/8,97.02,98.33,97.02,97.915,90.472,0.58%,1305844
2015/4/9,97.88,98.4,97.29,97.925,90.481,0.01%,806347
2015/4/10,97.84,99.11,97.57,98.89,91.373,0.99%,1666430
2015/4/13,98,99.175,97.89,97.89,90.449,-1.01%,1223048
2015/4/14,97.83,98.12,97.1,97.88,90.44,-0.01%,1824254
2015/4/15,98.4,98.66,97.82,97.96,90.514,0.08%,955938
2015/4/16,97.29,97.485,96.91,97.39,89.987,-0.58%,1465029
2015/4/17,96.51,96.71,95.33,95.58,88.315,-1.86%,1550777
2015/4/20,96.4,97.16,96.052,96.65,89.303,1.12%,1182649
2015/4/21,97.31,98.03,96.7,97.24,89.849,0.61%,1061669
2015/4/22,98.55,100.25,98.5,100.16,92.547,3.00%,2701107
2015/4/23,99.78,101.95,99.56,101.445,93.734,1.28%,1526902
2015/4/24,101.91,101.91,100.48,101.225,93.531,-0.22%,949305
2015/4/27,101.46,101.94,101,101.6,93.877,0.37%,958900
2015/4/28,101.12,102.17,100.83,101.65,93.923,0.05%,885838
2015/4/29,100.92,102.085,100.8,101.18,93.489,-0.46%,1076848
2015/4/30,100.7,101.72,99.81,100.33,92.704,-0.84%,1267840
2015/5/1,100.33,100.86,100.05,100.59,92.944,0.26%,1003627
2015/5/4,100.58,101.68,100.35,101.29,93.591,0.70%,868653
2015/5/5,100.8,101.44,99.87,100.01,92.408,-1.26%,944415
2015/5/6,100.38,100.43,99.02,99.54,91.974,-0.47%,902959
2015/5/7,99.72,100.42,99.4,100.07,92.463,0.53%,821694
2015/5/8,101.29,103.1,100.79,102.75,94.94,2.68%,1440629
