Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,67.68,67.83,67.26,67.37,66.989,-0.43%,3210206
2015/3/25,67.3,67.34,65.53,65.78,65.408,-2.36%,4029850
2015/3/26,65.72,66.46,64.81,65.99,65.617,0.32%,2971626
2015/3/27,65.78,66.68,65.56,66.55,66.174,0.85%,2106322
2015/3/30,67.4,67.56,66.24,66.85,66.472,0.45%,2741104
2015/3/31,66.51,67.96,66.46,66.81,66.433,-0.06%,4031406
2015/4/1,66.51,66.55,65.42,66.08,65.707,-1.09%,3712978
2015/4/2,66.25,66.9,65.75,66.68,66.303,0.91%,2021634
2015/4/6,66.24,68.06,66,67.94,67.556,1.89%,6375385
2015/4/7,68.24,69.75,67.99,68.2,67.815,0.38%,3817132
2015/4/8,68.26,68.92,67.81,68.21,67.825,0.01%,2566703
2015/4/9,68.32,68.35,66.82,67.74,67.357,-0.69%,2577520
2015/4/10,67.6,67.99,66.94,67.64,67.258,-0.15%,1952963
2015/4/13,67.76,68.32,67,67.08,66.701,-0.83%,2130953
2015/4/14,67.12,67.41,66.3,66.91,66.532,-0.25%,1937976
2015/4/15,67.27,67.51,66.98,67.21,66.83,0.45%,2140189
2015/4/16,66.67,68.21,66.65,67.91,67.526,1.04%,2269293
2015/4/17,67.16,67.16,65.44,65.81,65.438,-3.09%,3788729
2015/4/20,66.19,67.05,66.19,66.9,66.522,1.66%,1945182
2015/4/21,67.39,67.94,67.11,67.38,66.999,0.72%,2223673
2015/4/22,67.38,68.12,67.02,67.71,67.328,0.49%,2051362
2015/4/23,67.36,69.08,67.26,68.47,68.083,1.12%,3518194
2015/4/24,68.6,68.71,67.38,67.83,67.447,-0.93%,1911547
2015/4/27,68.46,68.935,67.7,67.84,67.457,0.01%,2643190
2015/4/28,67.97,68.34,66.57,66.89,66.512,-1.40%,2832620
2015/4/29,66.31,78.46,65.89,74.65,74.228,11.60%,28221932
2015/4/30,72.19,74,71,72.82,72.409,-2.45%,17488195
2015/5/1,73.37,74.5,72,73.36,72.946,0.74%,9210823
2015/5/4,72.27,72.37,71.01,71.6,71.196,-2.40%,5058512
2015/5/5,71.5,76.18,71,72.75,72.339,1.61%,19995189
2015/5/6,73.65,75.53,72.8,73.79,73.373,1.43%,11118082
2015/5/7,74.08,74.77,73.4,74.52,74.099,0.99%,4376907
2015/5/8,72,73.5,71.76,72.4,71.991,-2.84%,6155894
2015/5/11,71.48,72.28,71.2,71.2,70.798,-1.66%,4048498
2015/5/12,70.7,72.15,70.04,71.77,71.365,0.80%,3575428
2015/5/13,72.39,72.53,71.02,71.79,71.385,0.03%,4209655
2015/5/14,72.5,73.08,71.8,72.88,72.468,1.52%,3198969
2015/5/15,73.22,73.31,72.25,72.4,71.991,-0.66%,3649304
2015/5/18,72.55,73.2,71.67,72.8,72.389,0.55%,2855288
2015/5/19,72.99,73.1,70.84,71.48,71.076,-1.81%,5104114
2015/5/20,71.23,71.23,69.29,70.16,69.764,-1.85%,9606955
2015/5/21,73.51,74.68,72.31,72.91,72.498,3.92%,12315072
2015/5/22,73,75.89,72.5,75.01,74.586,2.88%,11304837
2015/5/26,73.66,73.98,73.22,73.57,73.154,-1.92%,6535206
2015/5/27,73,74.46,72.93,73.95,73.532,0.52%,3926998
2015/5/28,72.92,73.49,72.53,72.68,72.269,-1.72%,5066271
2015/5/29,72.56,72.93,71.66,72.75,72.339,0.10%,4837084
2015/6/1,72.79,73.49,72.25,73.1,72.687,0.48%,3191241
2015/6/2,72.83,73.35,72.61,72.9,72.488,-0.27%,2622954
2015/6/3,73.21,73.6,72.7,73.47,73.055,0.78%,2649472
2015/6/4,72.91,73.48,72.01,72.21,71.802,-1.71%,2767492
2015/6/5,72,73.67,71.85,73.55,73.135,1.86%,3187601
2015/6/8,73.28,73.28,71.24,71.84,71.434,-2.32%,3830632
2015/6/9,72.46,72.48,71,71.76,71.355,-0.11%,3236515
2015/6/10,72.03,73.3,71.47,73.03,72.618,1.77%,2476618
2015/6/11,73.17,73.49,72.25,72.4,71.991,-0.86%,2371664
2015/6/12,72.2,72.35,71.47,71.77,71.365,-0.87%,2288123
2015/6/15,71.31,72.67,70.73,72.56,72.15,1.10%,2844600
2015/6/16,72,73.55,72,73.4,72.985,1.16%,3434208
