Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015/3/24,78.75,79.24,78.68,78.72,61.496,0.06%,5854912
2015/3/25,78.84,79.5,77.55,77.6,60.621,-1.42%,8133633
2015/3/26,76.94,77.47,76.51,76.61,60.086,-1.28%,5591779
2015/3/27,76.54,77.6,76.5,77.38,60.69,1.01%,4510282
2015/3/30,77.7,78.45,77.7,78.42,61.506,1.34%,3765886
2015/3/31,78.49,78.84,77.87,77.99,61.168,-0.55%,5773412
2015/4/1,78.62,78.73,75.965,76.14,59.717,-2.37%,8383932
2015/4/2,76.01,77.12,75.83,76.87,60.29,0.96%,5113560
2015/4/6,76.31,77.55,76.27,77.36,60.674,0.64%,4371983
2015/4/7,77.57,77.773,77.15,77.18,60.533,-0.23%,3529602
2015/4/8,77.36,77.45,76.3,76.39,59.914,-1.02%,6279630
2015/4/9,76.34,77.2,76.08,77.13,60.494,0.97%,4888867
2015/4/10,77.1,77.96,77.04,77.93,61.121,1.04%,4521264
2015/4/13,77.6,78.66,77.37,78.08,61.239,0.19%,5781953
2015/4/14,78,78.06,77.44,77.89,61.09,-0.24%,3989246
2015/4/15,78,78.285,77.719,77.91,61.106,0.03%,3388771
2015/4/16,77.78,77.98,76.95,77.02,60.408,-1.14%,4201189
2015/4/17,76.44,77.3,76.244,76.49,59.992,-0.69%,5815537
2015/4/20,76.84,77.4,76.76,77.14,60.502,0.85%,4248979
2015/4/21,77.49,77.53,76.92,77.08,60.455,-0.08%,4265091
2015/4/22,77.4,78.12,77.06,78.01,61.184,1.21%,4861137
2015/4/23,77.76,78.97,77.55,78.5,61.568,0.63%,4701694
2015/4/24,78.48,78.48,77.58,77.61,60.87,-1.13%,4662005
2015/4/27,78.06,78.15,75.93,76.21,59.772,-1.80%,8739775
2015/4/28,75.41,76.77,74.421,76.52,60.015,0.41%,7761696
2015/4/29,76.15,76.53,75,75.69,59.364,-1.08%,5655316
2015/4/30,75.26,75.63,74.12,74.45,58.392,-1.64%,6331538
2015/5/1,74.01,75.68,74.01,75.6,59.294,1.54%,5883214
2015/5/4,76,76.23,75.73,75.9,59.529,0.40%,3137321
2015/5/5,75.9,76.15,74.74,74.91,58.753,-1.30%,3474895
2015/5/6,75.06,75.25,73.73,74.32,58.29,-0.79%,4317146
2015/5/7,74.15,74.81,74.09,74.6,58.51,0.38%,5003741
2015/5/8,75.25,76.39,75.25,76.21,59.772,2.16%,3973165
2015/5/11,76.01,76.44,75.93,76.02,59.623,-0.25%,3126526
2015/5/12,75.41,75.68,75.06,75.2,58.98,-1.08%,3769988
2015/5/13,75.23,75.54,74.57,74.86,58.714,-0.45%,3506507
2015/5/14,75.35,76.56,75.16,76.26,59.812,1.87%,3877240
2015/5/15,76.32,76.42,75.99,76.42,59.937,0.21%,4528358
2015/5/18,76.61,77.755,76.58,77.47,60.761,1.37%,5406509
2015/5/19,77.85,78.7,77.71,78.44,61.521,1.25%,6593636
2015/5/20,78.44,79.08,78.37,78.79,61.796,0.45%,6868696
2015/5/21,78.68,78.7,78.29,78.41,61.498,-0.48%,3537645
2015/5/22,78.27,78.69,77.8,77.82,61.035,-0.75%,2965656
2015/5/26,77.39,77.43,76.36,76.57,60.055,-1.61%,4505117
2015/5/27,77.43,77.44,76.47,77.32,60.643,0.98%,3734874
2015/5/28,77.28,77.84,76.94,77.21,60.557,-0.14%,4065912
2015/5/29,77.13,77.38,76.32,76.32,59.859,-1.15%,7209418
2015/6/1,77.07,77.655,76.32,76.7,60.157,0.50%,6528831
2015/6/2,76.48,77.44,76.01,76.88,60.298,0.23%,7768376
2015/6/3,77.06,77.28,76.37,76.83,60.259,-0.07%,6447084
2015/6/4,76.36,76.83,75.64,76.04,59.639,-1.03%,8645611
2015/6/5,75.78,75.99,75.36,75.46,59.184,-0.76%,6422999
2015/6/8,75.49,75.81,75.13,75.14,58.933,-0.42%,6486657
2015/6/9,75.31,75.4,74.8,74.92,58.761,-0.29%,6448893
2015/6/10,75.2,76.34,75.03,76.16,59.733,1.66%,6276469
2015/6/11,76.4,76.62,76.08,76.22,59.78,0.08%,5205400
2015/6/12,75.65,75.97,75.34,75.52,59.231,-0.92%,5522827
2015/6/15,75.09,75.7,74.36,75.42,59.153,-0.13%,5922267
