Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,50.38000,50.71000,50.22000,50.51000,48.83300,0.04%,1619737
2015-03-25,50.46000,50.83000,50.25500,50.50000,48.82300,-0.02%,3252850
2015-03-26,50.22000,50.55000,49.97000,50.51000,48.83300,0.02%,2238482
2015-03-27,50.56000,51.17500,50.44000,51.09000,49.39400,1.15%,941678
2015-03-30,51.33000,51.60000,51.17000,51.47000,49.76100,0.74%,631732
2015-03-31,51.14000,51.46000,50.88000,51.14000,49.44200,-0.64%,870392
2015-04-01,50.98000,51.08200,50.06000,50.60000,48.92000,-1.06%,1123668
2015-04-02,50.68000,50.98000,50.33000,50.75000,49.06500,0.30%,761640
2015-04-06,50.41000,51.17000,50.28000,50.88000,49.19100,0.26%,1026741
2015-04-07,50.99000,51.28000,50.46000,50.55000,48.87200,-0.65%,702664
2015-04-08,50.65000,51.21000,50.42200,51.21000,49.51000,1.31%,818953
2015-04-09,51.09000,51.29000,50.74000,51.25000,49.54800,0.08%,583778
2015-04-10,51.25000,51.77000,51.25000,51.54000,49.82900,0.57%,566210
2015-04-13,51.57000,51.85000,51.55000,51.55000,49.83900,0.02%,523144
2015-04-14,51.46000,51.50000,51.07000,51.17000,49.47100,-0.74%,759188
2015-04-15,51.24000,51.46000,51.18000,51.36000,49.72300,0.37%,650217
2015-04-16,51.16000,51.50000,51.10000,51.43000,49.79000,0.14%,579423
2015-04-17,51.04000,51.04000,50.61000,50.99000,49.36400,-0.86%,556744
2015-04-20,51.39000,51.72000,51.09200,51.51000,49.86800,1.02%,340989
2015-04-21,51.79000,51.82000,51.40000,51.71000,50.06100,0.39%,522513
2015-04-22,51.42000,51.96000,51.39000,51.69000,50.04200,-0.04%,728270
2015-04-23,51.53000,51.72000,51.33000,51.57000,49.92600,-0.23%,369590
2015-04-24,51.57000,51.82000,51.39000,51.65000,50.00300,0.16%,1502156
2015-04-27,51.79000,52.27000,51.32000,51.54000,49.89700,-0.21%,1141501
2015-04-28,51.70000,51.80000,51.23000,51.76000,50.11000,0.43%,819172
2015-04-29,51.41000,51.89000,51.24000,51.76000,50.11000,,689866
2015-04-30,51.53000,51.93000,51.01000,51.26000,49.62600,-0.97%,2052113
2015-05-01,51.46000,53.52000,51.20000,52.55000,50.87500,2.52%,2652922
2015-05-04,51.87000,52.63000,51.67000,52.06000,50.40000,-0.93%,1299286
2015-05-05,51.68000,51.70000,51.08000,51.21000,49.57700,-1.63%,1145409
2015-05-06,51.24000,51.36500,50.18000,50.30000,48.69600,-1.78%,995305
2015-05-07,50.35000,50.64000,50.09000,50.45000,48.84200,0.30%,1154456
2015-05-08,51.01000,51.24000,50.64000,50.75000,49.13200,0.59%,915788
2015-05-11,50.68000,51.34500,50.64000,51.12000,49.49000,0.73%,826711
2015-05-12,51.00000,51.08000,50.24000,51.00000,49.37400,-0.23%,837748
2015-05-13,51.19000,51.56000,51.12000,51.27000,49.63500,0.53%,604320
2015-05-14,51.44000,51.94000,51.44000,51.78000,50.12900,0.99%,841604
2015-05-15,51.80000,52.23000,51.80000,52.16000,50.49700,0.73%,1665493
2015-05-18,52.02000,52.42000,52.00000,52.35000,50.68100,0.36%,563618
2015-05-19,52.35000,52.92000,52.28000,52.81000,51.12600,0.88%,636886
2015-05-20,52.95000,53.67000,52.91000,53.58000,51.87200,1.46%,738579
2015-05-21,53.64000,53.67000,53.25000,53.39000,51.68800,-0.35%,393960
2015-05-22,53.36000,53.55000,53.14000,53.39000,51.68800,,529592
2015-05-26,53.28000,53.43000,52.68000,52.74000,51.05900,-1.22%,409126
2015-05-27,52.87000,53.51000,52.66000,53.46000,51.75600,1.37%,380211
2015-05-28,53.40000,53.59000,52.81500,53.09000,51.39700,-0.69%,485685
2015-05-29,53.03000,53.17000,52.48000,52.73000,51.04900,-0.68%,326282
2015-06-01,52.92000,52.93000,52.36000,52.57000,50.89400,-0.30%,429830
2015-06-02,52.34000,52.78000,52.11000,52.61000,50.93300,0.08%,355986
2015-06-03,52.75000,52.87000,52.39000,52.85000,51.16500,0.46%,428762
2015-06-04,52.79000,52.86000,52.33000,52.45000,50.77800,-0.76%,236392
2015-06-05,52.29000,52.43000,51.94200,52.38000,50.71000,-0.13%,337699
2015-06-08,52.31000,52.51000,52.00000,52.05000,50.39100,-0.63%,333315
2015-06-09,51.96000,52.14500,51.70000,51.74000,50.09000,-0.60%,590932
2015-06-10,51.83000,52.75500,51.83000,52.60000,50.92300,1.66%,472053
2015-06-11,52.82000,52.86000,52.52000,52.74000,51.05900,0.27%,336319
2015-06-12,52.48000,52.68000,52.02000,52.06000,50.40000,-1.29%,455479
2015-06-15,51.84000,52.05000,51.50000,52.04000,50.38100,-0.04%,471125
2015-06-16,52.06000,52.54000,51.91000,52.47000,50.79700,0.83%,287632
2015-06-17,52.55000,53.13000,52.46000,53.07000,51.37800,1.14%,489519
2015-06-18,53.25000,54.37000,53.23800,53.88000,52.16200,1.53%,729710
2015-06-19,53.83000,54.21000,53.76000,53.90000,52.18200,0.04%,840189
2015-06-22,54.09000,54.14300,53.90000,53.97000,52.24900,0.13%,251909
2015-06-23,53.91000,54.16000,53.54000,53.76000,52.04600,-0.39%,842238
2015-06-24,53.66000,54.00000,53.40000,53.52000,51.81400,-0.45%,460234
2015-06-25,53.60000,54.09000,53.19000,54.01000,52.28800,0.92%,648620
2015-06-26,54.14000,54.45000,53.91000,54.29000,52.55900,0.52%,512337
2015-06-29,53.91000,54.13000,52.75000,52.83000,51.14600,-2.69%,442524
2015-06-30,53.63000,53.93000,52.63000,52.64000,50.96200,-0.36%,836907
2015-07-01,53.04000,53.12000,52.42000,52.49000,50.81600,-0.28%,1039202
2015-07-02,52.66000,52.84000,52.08000,52.24000,50.57400,-0.48%,786451
2015-07-06,51.93000,52.36000,51.75000,52.21000,50.54500,-0.06%,1242914
2015-07-07,52.49000,52.49000,51.52500,52.18000,50.51600,-0.06%,1044048
2015-07-08,51.87000,51.92500,50.90000,50.99000,49.36400,-2.28%,621015
2015-07-09,51.56000,51.77000,51.00000,51.02000,49.39300,0.06%,628372
2015-07-10,51.59000,51.71000,51.29000,51.53000,49.88700,1.00%,633265
2015-07-13,51.88000,52.22000,51.67800,52.03000,50.37100,0.97%,735085
2015-07-14,52.14000,53.35000,51.87000,53.00000,51.31000,1.86%,1442621
2015-07-15,53.14000,53.43000,52.46000,52.53000,50.92300,-0.89%,535264
2015-07-16,52.83000,52.83000,52.09000,52.35000,50.74800,-0.34%,904146
2015-07-17,52.30000,52.73000,52.21000,52.28000,50.68100,-0.13%,1007172
2015-07-20,52.35000,52.65000,52.18000,52.25000,50.65200,-0.06%,1110794
2015-07-21,52.24000,52.35500,51.64000,51.89000,50.30300,-0.69%,630599
2015-07-22,51.85000,52.12000,51.43200,51.90000,50.31200,0.02%,710642
2015-07-23,51.91000,52.07000,51.54000,51.63000,50.05100,-0.52%,637401
2015-07-24,51.45000,51.67000,50.85000,50.89000,49.33300,-1.43%,734667
2015-07-27,50.79000,50.86000,50.17000,50.43000,48.88700,-0.90%,589414
2015-07-28,50.76000,50.91000,50.32500,50.70000,49.14900,0.54%,1528193
2015-07-29,50.75000,51.07500,50.59000,50.75000,49.19700,0.10%,956807
2015-07-30,50.56000,51.54000,50.20000,51.42000,49.84700,1.32%,1085996
2015-07-31,51.70000,53.22000,51.31000,52.92000,51.30100,2.92%,915047
2015-08-03,52.96000,53.17000,52.29000,52.50000,50.89400,-0.79%,963754
2015-08-04,52.54000,53.14000,52.46000,52.92000,51.30100,0.80%,732297
2015-08-05,53.22500,53.72000,52.83000,52.85000,51.23300,-0.13%,641229
2015-08-06,52.99000,52.99000,51.51000,51.62000,50.04100,-2.33%,398593
2015-08-07,51.56000,51.56000,50.61500,51.20000,49.63400,-0.81%,531917
2015-08-10,51.49000,51.87000,51.29000,51.59000,50.01200,0.76%,451522
2015-08-11,51.22000,51.42000,50.42000,50.70000,49.14900,-1.73%,613933
2015-08-12,50.34000,50.34000,49.05000,50.08000,48.54800,-1.22%,1037982
2015-08-13,50.35000,50.65000,49.98000,50.33000,48.79000,0.50%,788446
2015-08-14,50.53000,50.64000,50.14000,50.52000,48.97400,0.38%,593208
2015-08-17,50.38000,50.49000,50.11500,50.33000,48.79000,-0.38%,866084
2015-08-18,50.30000,50.78000,50.22000,50.54000,48.99400,0.42%,444673
2015-08-19,50.26000,50.26000,49.62000,49.81000,48.28600,-1.44%,526266
2015-08-20,49.52000,49.63000,49.08000,49.14000,47.63700,-1.35%,841720
2015-08-21,48.86000,48.92000,47.70000,47.71000,46.25000,-2.91%,1145914
2015-08-24,45.59000,47.38000,45.08000,45.95000,44.54400,-3.69%,1295060
2015-08-25,47.16000,47.21000,45.97000,46.02000,44.61200,0.15%,1442576
2015-08-26,46.93000,48.12000,46.37000,48.04000,46.57000,4.39%,1169921
2015-08-27,48.25000,49.52000,48.23000,49.44000,47.92800,2.91%,900131
2015-08-28,49.30000,49.56000,48.83000,49.48000,47.96600,0.08%,694800
2015-08-31,49.11000,49.37000,48.41000,48.68000,47.19100,-1.62%,1241174
2015-09-01,47.66000,47.90000,46.22800,46.42000,45.00000,-4.64%,1372617
2015-09-02,46.96000,47.56000,46.57000,47.56000,46.10500,2.46%,665987
2015-09-03,47.62000,48.42000,47.58600,47.95000,46.48300,0.82%,843138
2015-09-04,47.25000,47.75000,47.05000,47.35000,45.90100,-1.25%,636945
2015-09-08,48.24000,48.25000,47.58500,48.23000,46.75500,1.86%,543633
2015-09-09,48.52000,48.65400,47.22000,47.35000,45.90100,-1.82%,448130
2015-09-10,47.09000,47.73000,47.04000,47.45000,45.99800,0.21%,667948
2015-09-11,47.29000,47.99000,47.08000,47.94000,46.47300,1.03%,330138
2015-09-14,47.94000,48.02000,47.38000,47.76000,46.29900,-0.38%,392320
2015-09-15,47.92000,48.58000,47.63000,48.41000,46.92900,1.36%,440783
2015-09-16,48.45000,48.92000,48.20000,48.63000,47.14200,0.45%,482427
2015-09-17,48.63000,49.67000,48.60000,49.03000,47.53000,0.82%,482570
2015-09-18,48.52000,48.64000,47.28000,47.37000,45.92100,-3.39%,1193385
2015-09-21,47.65000,47.80000,46.67000,46.84000,45.40700,-1.12%,640127
2015-09-22,46.27000,46.53000,45.97000,46.48000,45.05800,-0.77%,813858
2015-09-23,46.46000,46.78000,46.29000,46.52000,45.09700,0.09%,475278
