Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,478.36000,482.98000,473.12000,473.74000,473.14200,-0.96%,840444
2015-03-25,474.48000,478.74000,452.01000,453.99000,453.41700,-4.17%,1415763
2015-03-26,448.00000,457.72000,441.87000,448.37500,447.80900,-1.24%,1133768
2015-03-27,449.48000,460.12000,448.04000,454.50000,453.92600,1.37%,856036
2015-03-30,459.05000,462.59000,453.11100,459.78000,459.19900,1.16%,640941
2015-03-31,456.23000,464.52000,450.02000,451.48000,450.91000,-1.81%,885141
2015-04-01,450.00000,450.00000,433.47000,441.18000,440.62300,-2.28%,1502395
2015-04-02,443.18000,444.79000,434.43000,438.27000,437.71700,-0.66%,798341
2015-04-06,434.25000,445.75000,434.01000,440.23000,439.67400,0.45%,631824
2015-04-07,440.19000,454.20000,440.19000,441.65000,441.09200,0.32%,508055
2015-04-08,444.37000,458.94000,440.05000,453.19000,452.61800,2.61%,563777
2015-04-09,452.33000,458.44500,449.51000,455.04000,454.46500,0.41%,465268
2015-04-10,456.63000,463.47000,454.42000,461.39000,460.80700,1.40%,588316
2015-04-13,460.94000,469.89800,456.57000,456.98000,456.40300,-0.96%,479254
2015-04-14,455.94000,458.85500,449.02000,455.07000,454.49500,-0.42%,444118
2015-04-15,457.00000,457.00000,445.01000,453.89000,453.31700,-0.26%,617190
2015-04-16,454.55000,458.30000,452.97000,457.42000,456.84200,0.78%,603697
2015-04-17,451.58000,455.77700,442.60000,447.52000,446.95500,-2.16%,676056
2015-04-20,449.82000,455.88000,445.39000,452.42000,451.84900,1.09%,346602
2015-04-21,454.75000,463.73000,450.02000,463.22000,462.63500,2.39%,1177517
2015-04-22,464.92000,477.10000,463.84000,472.63000,472.03300,2.03%,978730
2015-04-23,478.00000,482.00000,475.07000,480.08000,479.47400,1.58%,1070759
2015-04-24,479.16000,486.00000,475.02000,480.09000,479.48400,,909087
2015-04-27,483.61000,485.75000,467.20000,473.48000,472.88200,-1.38%,1113532
2015-04-28,474.53000,477.55000,459.00100,466.34000,465.75100,-1.51%,910648
2015-04-29,463.87000,473.59300,461.11000,469.70000,469.10700,0.72%,808637
2015-04-30,467.28000,471.22000,451.59000,457.46000,456.88200,-2.61%,683158
2015-05-01,463.02000,474.97000,462.45000,471.16000,470.56500,2.99%,710998
2015-05-04,473.45000,477.73000,470.53500,474.17000,473.57100,0.64%,592221
2015-05-05,472.16000,473.10000,462.29000,465.50000,464.91200,-1.83%,552709
2015-05-06,469.16000,478.00000,465.80500,470.01000,469.41700,0.97%,844687
2015-05-07,480.01000,482.99000,462.00000,468.62000,468.02800,-0.30%,1340388
2015-05-08,470.00000,484.85000,470.00000,481.29000,480.68200,2.70%,1415222
2015-05-11,484.26000,488.00000,476.62000,477.56000,476.95700,-0.78%,641263
2015-05-12,474.99000,480.95000,465.26000,479.40000,478.79500,0.39%,680828
2015-05-13,479.67000,480.27000,473.00000,477.46000,476.85700,-0.40%,610915
2015-05-14,481.66000,492.22000,474.00000,491.43000,490.80900,2.93%,788522
2015-05-15,495.00000,498.49000,486.23000,489.01000,488.39300,-0.49%,466844
2015-05-18,488.01000,500.36000,487.81000,496.74000,496.11300,1.58%,707303
2015-05-19,495.51000,506.25000,493.31100,504.15000,503.51300,1.49%,711573
2015-05-20,507.50000,516.81000,503.42000,512.77000,512.12300,1.71%,822537
2015-05-21,513.09000,518.19900,510.20000,516.00000,515.34800,0.63%,864253
2015-05-22,513.74000,519.45900,513.50000,513.88000,513.23100,-0.41%,771492
2015-05-26,511.80000,514.45000,503.16000,506.63000,505.99000,-1.41%,774781
2015-05-27,509.05000,515.80000,505.55000,515.37000,514.71900,1.73%,625685
2015-05-28,512.11000,514.32000,509.46000,512.12000,511.47300,-0.63%,702544
2015-05-29,509.51000,517.18000,509.45000,512.56000,511.91300,0.09%,763502
2015-06-01,517.08000,517.08000,505.12000,513.81000,513.16100,0.24%,551229
2015-06-02,511.25000,512.95000,505.25000,508.90000,508.25700,-0.96%,641752
2015-06-03,509.64000,514.91000,508.77500,514.22000,513.57100,1.05%,627927
2015-06-04,510.84000,519.80000,510.19000,518.62000,517.96500,0.86%,816693
2015-06-05,519.40000,539.80000,516.85000,539.40000,538.71900,4.01%,1205629
2015-06-08,540.98000,544.00000,525.56000,526.09000,525.42600,-2.47%,1025896
2015-06-09,526.09000,526.09000,526.09000,526.09000,525.42600,,12135
2015-06-10,505.73000,513.73000,498.60200,512.32000,511.67300,-2.62%,1810879
2015-06-11,513.29000,514.85000,499.90000,501.10000,500.46700,-2.19%,1115595
2015-06-12,499.44000,500.78000,490.86800,492.29000,491.66800,-1.76%,983899
2015-06-15,490.11000,499.90000,482.91800,499.06000,498.43000,1.38%,1302585
2015-06-16,498.18000,505.15000,497.06500,501.76000,501.12600,0.54%,639015
2015-06-17,501.76000,515.00000,501.76000,512.89000,512.24200,2.22%,851805
2015-06-18,515.11000,533.17000,514.97500,527.97000,527.30300,2.94%,997268
2015-06-19,531.64000,534.77000,520.96000,522.28000,521.62000,-1.08%,1150932
2015-06-22,526.85000,531.99800,518.00000,520.71000,520.05200,-0.30%,751839
2015-06-23,522.16000,523.62500,514.00000,521.05000,520.39200,0.07%,474535
2015-06-24,519.01000,522.23000,513.43000,516.59000,515.93800,-0.86%,454908
2015-06-25,517.97000,525.95000,516.60000,519.24000,518.58400,0.51%,483159
2015-06-26,522.53000,524.72000,513.66000,520.63000,519.97300,0.27%,408218
2015-06-29,514.59000,520.50000,504.52000,504.97000,504.33200,-3.01%,600676
2015-06-30,512.20000,514.80000,505.62000,510.13000,509.48600,1.02%,635786
2015-07-01,515.23000,516.05000,504.33000,506.51000,505.87000,-0.71%,527856
2015-07-02,509.50000,512.50000,505.28500,511.08000,510.43500,0.90%,374932
2015-07-06,505.46000,519.66000,505.11000,512.24000,511.59300,0.23%,458096
2015-07-07,515.74000,517.89000,507.50000,517.61000,516.95600,1.05%,457560
2015-07-08,515.54000,518.44000,508.28000,509.30000,508.65700,-1.61%,406812
2015-07-09,505.15000,513.18000,503.64000,509.03000,508.38700,-0.05%,650672
2015-07-10,514.50000,526.23000,509.03000,526.01000,525.34600,3.34%,723546
2015-07-13,532.28000,539.50000,531.95000,536.21000,535.53300,1.94%,812651
2015-07-14,537.00000,544.86000,536.11000,542.90000,542.21400,1.25%,597228
2015-07-15,546.96000,551.93000,540.43000,543.38000,542.69400,0.09%,467485
2015-07-16,547.00000,552.00000,542.43000,551.53000,550.83400,1.50%,437827
2015-07-17,552.62000,552.98000,545.50000,551.98000,551.28300,0.08%,489029
2015-07-20,555.00000,569.91500,552.33800,561.17000,560.46100,1.66%,935535
2015-07-21,560.00000,563.30000,553.56000,560.00000,559.29300,-0.21%,560146
2015-07-22,557.58000,563.23000,553.78000,556.53000,555.82700,-0.62%,770518
2015-07-23,558.19000,559.78000,553.14000,556.61000,555.90700,0.01%,492476
2015-07-24,550.51000,558.00000,533.51000,541.85000,541.16600,-2.65%,933390
2015-07-27,538.74000,543.00000,530.35000,540.03000,539.34800,-0.34%,658253
2015-07-28,553.30000,559.65000,545.00000,552.45000,551.75200,2.30%,872005
2015-07-29,555.23000,558.66000,540.02000,546.27000,545.58000,-1.12%,648472
2015-07-30,545.63000,550.25000,536.02000,547.10000,546.40900,0.15%,557047
2015-07-31,551.29000,558.50000,547.85000,553.66000,552.96100,1.20%,501079
2015-08-03,558.47000,561.31000,546.00000,554.27000,553.57000,0.11%,701711
2015-08-04,586.00000,605.93000,578.21000,580.94000,580.20600,4.81%,1939816
2015-08-05,584.30000,595.88700,581.38000,592.40000,591.65200,1.97%,725272
2015-08-06,593.66000,593.66000,579.00000,582.47000,581.73400,-1.68%,726679
2015-08-07,586.00000,586.00000,574.25000,579.04000,578.30900,-0.59%,794012
2015-08-10,584.67000,591.84000,580.88000,581.00000,580.26600,0.34%,640257
2015-08-11,577.77000,583.37500,565.75000,566.99000,566.27400,-2.41%,760921
2015-08-12,561.85000,580.88000,555.50000,579.25000,578.51900,2.16%,859790
2015-08-13,578.89000,585.79000,572.90000,574.10000,573.37500,-0.89%,516189
2015-08-14,572.90000,579.35000,568.96000,576.30000,575.57200,0.38%,491682
2015-08-17,574.73000,578.57000,571.59000,576.76000,576.03200,0.08%,444651
2015-08-18,578.95000,579.98000,569.10000,569.67000,568.95100,-1.23%,581172
2015-08-19,567.32000,575.12000,562.00000,568.91000,568.19200,-0.13%,477440
2015-08-20,561.33000,567.86000,546.01000,546.65000,545.96000,-3.91%,790411
2015-08-21,537.75000,557.19000,525.23000,527.18000,526.51400,-3.56%,1501738
2015-08-24,498.00000,526.10000,480.50000,504.58000,503.94300,-4.29%,1761657
2015-08-25,520.94000,528.38000,496.53000,499.02000,498.39000,-1.10%,1235232
2015-08-26,513.22000,535.87000,506.25000,535.47000,534.79400,7.30%,1064486
2015-08-27,540.00000,547.51000,526.65000,538.00000,537.32100,0.47%,759468
2015-08-28,530.39000,543.12000,530.16000,536.70000,536.02200,-0.24%,507771
2015-08-31,526.26000,534.72000,511.87000,513.50000,512.85200,-4.32%,835294
2015-09-01,500.86000,510.99000,494.29000,496.42000,495.79300,-3.33%,899200
2015-09-02,503.71000,518.99000,493.75000,518.78000,518.12500,4.50%,748501
2015-09-03,523.45000,523.64000,506.83000,508.51000,507.86800,-1.98%,608071
