Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,156.85000,158.29000,156.85000,157.60000,137.59900,0.02%,1611343
2015-03-25,159.54000,159.54000,154.39000,154.42000,134.82300,-2.02%,1457756
2015-03-26,154.18000,154.42000,152.64000,152.82000,133.42600,-1.04%,1966784
2015-03-27,154.13000,157.58000,154.13000,156.27000,136.43800,2.26%,1548700
2015-03-30,157.31000,158.45000,156.54000,156.85000,136.94400,0.37%,1430967
2015-03-31,155.81000,156.80000,154.31000,154.41000,134.81400,-1.56%,1466027
2015-04-01,154.08000,154.39000,152.53000,153.99000,134.44700,-0.27%,1595425
2015-04-02,154.18000,155.08000,153.54000,153.95000,134.41300,-0.03%,1628355
2015-04-06,152.90000,156.07000,152.90000,155.43000,135.70500,0.96%,1373023
2015-04-07,156.70000,157.56000,154.84000,155.19000,135.49500,-0.15%,1199930
2015-04-08,155.00000,155.98000,154.02000,154.64000,135.01500,-0.35%,880019
2015-04-09,154.37000,154.72000,152.74000,153.49000,134.01100,-0.74%,1249254
2015-04-10,154.12000,154.27000,152.97000,153.92000,134.38600,0.28%,1371248
2015-04-13,154.50000,155.82000,153.50000,153.51000,134.02800,-0.27%,1220591
2015-04-14,154.52000,154.99000,153.45000,154.25000,134.67400,0.48%,1019780
2015-04-15,154.30000,155.00000,150.61000,151.30000,132.09900,-1.91%,1701577
2015-04-16,155.35000,155.43000,153.95500,154.93000,135.26800,2.40%,1602908
2015-04-17,153.81000,154.31000,151.37000,152.48000,133.12900,-1.58%,1103263
2015-04-20,153.30000,154.10000,152.73000,152.87000,133.47000,0.26%,693778
2015-04-21,153.05000,153.63000,152.55000,152.88000,133.47800,0.01%,795710
2015-04-22,153.00000,153.49000,152.04000,152.84000,133.44300,-0.03%,701037
2015-04-23,152.30000,154.53000,152.05000,154.20000,134.63100,0.89%,889076
2015-04-24,154.04000,154.58000,153.55000,154.28000,134.70100,0.05%,758346
2015-04-27,154.49000,154.89000,150.67000,151.02000,131.85400,-2.11%,1585635
2015-04-28,150.15000,154.52000,149.19000,154.22000,134.64800,2.12%,2249379
2015-04-29,155.96000,157.00000,148.29000,151.07000,131.89800,-2.04%,3196897
2015-04-30,151.83000,154.22000,150.46000,150.93000,131.77600,-0.09%,2032829
2015-05-01,151.92000,153.28000,151.49000,153.23000,133.78400,1.52%,1362021
2015-05-04,153.45000,156.17000,153.01000,155.84000,136.06300,1.70%,1865167
2015-05-05,154.67000,155.70000,153.91000,154.20000,134.63100,-1.05%,1552425
2015-05-06,154.97000,159.85000,154.03000,159.85000,139.56400,3.66%,6746497
2015-05-07,158.91000,159.45000,155.58000,155.80000,136.02800,-2.53%,3969144
2015-05-08,157.21000,158.59500,156.36000,158.40000,138.29800,1.67%,1969104
2015-05-11,158.24000,160.53000,158.08000,158.81000,138.65600,0.26%,1398790
2015-05-12,157.92000,159.69000,157.33000,158.47000,138.35900,-0.21%,1714785
2015-05-13,159.41000,160.63000,158.30000,158.79000,138.63800,0.20%,2027845
2015-05-14,160.13000,160.91000,158.88000,160.00000,139.69500,0.76%,2106470
2015-05-15,160.35000,161.38000,159.90000,161.37000,140.89100,0.86%,1191233
2015-05-18,162.00000,163.43000,161.43000,163.25000,142.53200,1.17%,1495003
2015-05-19,163.37000,165.32900,163.25000,164.44000,143.57100,0.73%,1250392
2015-05-20,164.45000,164.45000,162.68000,163.57000,142.81200,-0.53%,2315531
2015-05-21,163.00000,164.85500,162.50000,164.62000,143.72800,0.64%,1123552
2015-05-22,164.13000,165.47000,163.46000,164.19000,143.35300,-0.26%,1337263
2015-05-26,164.01000,164.01000,162.18000,162.34000,141.73800,-1.13%,910739
2015-05-27,162.96000,164.17000,162.35000,163.38000,142.64600,0.64%,1535065
2015-05-28,162.84000,164.25000,162.57000,164.22000,143.37900,0.51%,1251025
2015-05-29,164.66000,170.98000,162.51200,167.85000,146.54800,2.21%,5196050
2015-06-01,168.97000,169.00000,166.78000,168.07000,146.74100,0.13%,1747129
2015-06-02,167.46000,168.22000,164.01500,164.14000,143.30900,-2.34%,1910020
2015-06-03,164.45000,165.11000,162.23000,163.76000,142.97800,-0.23%,2181874
2015-06-04,162.54000,163.45000,160.97000,161.45000,140.96100,-1.41%,1174138
2015-06-05,161.40000,163.38000,159.65000,162.82000,142.15700,0.85%,1367340
2015-06-08,162.54000,163.90000,161.71000,161.89000,141.89100,-0.57%,1097377
2015-06-09,162.34000,162.94000,161.59000,162.59000,142.50400,0.43%,1080879
2015-06-10,163.13000,164.56000,162.43000,164.37000,144.06400,1.09%,1146011
2015-06-11,164.53000,165.33000,163.74000,163.97000,143.71400,-0.24%,1200762
2015-06-12,163.31000,163.80000,160.65000,160.71000,140.85600,-1.99%,1567478
2015-06-15,161.45000,167.20000,160.36000,164.46000,144.14300,2.33%,3500529
2015-06-16,164.31000,167.85000,164.26000,166.85000,146.23800,1.45%,1505708
2015-06-17,167.50000,167.98000,164.60000,165.16000,144.75700,-1.01%,1170005
2015-06-18,165.49000,167.06000,164.95000,165.24000,144.82700,0.05%,1275588
2015-06-19,165.10000,165.86000,164.45000,165.06000,144.66900,-0.11%,1326619
2015-06-22,170.50000,173.59000,168.72000,171.04000,149.91000,3.62%,5005951
2015-06-23,170.74000,170.74000,162.02000,170.00000,148.99900,-0.61%,3527588
2015-06-24,170.06000,170.91000,167.47000,167.97000,147.21900,-1.19%,1915636
2015-06-25,167.73000,170.58000,165.90000,170.34000,149.29700,1.41%,2724549
2015-06-26,170.53000,171.00000,164.68000,164.68000,144.33600,-3.32%,4343151
2015-06-29,165.25000,165.38000,162.44000,163.06000,142.91600,-0.98%,2083716
2015-06-30,163.80000,165.85000,163.69000,164.14000,143.86300,0.66%,1791623
2015-07-01,165.62000,165.93000,164.02000,165.22000,144.80900,0.66%,1140648
2015-07-02,165.79000,165.79000,162.62000,163.14000,142.98600,-1.26%,1559205
2015-07-06,160.82000,162.43000,157.37000,161.60000,141.63600,-0.94%,2772791
2015-07-07,162.49000,162.66000,158.09000,160.33000,140.52300,-0.79%,2611148
2015-07-08,159.50000,160.55000,159.00000,159.39000,139.69900,-0.59%,1312481
2015-07-09,161.29000,161.98000,158.58000,158.58000,138.98900,-0.51%,1675326
2015-07-10,159.67000,161.00500,159.30000,159.73000,139.99700,0.73%,1539059
2015-07-13,160.20000,160.82200,155.07000,156.45000,137.12300,-2.05%,2716201
2015-07-14,156.57000,160.81000,156.41000,159.97000,140.20800,2.25%,1823305
2015-07-15,160.10000,161.80000,158.82000,159.60000,139.88300,-0.23%,1292624
2015-07-16,159.43000,160.06000,157.01000,157.60000,138.13100,-1.25%,1551337
2015-07-17,157.67000,158.61000,157.05000,158.59000,138.99800,0.63%,1469595
2015-07-20,158.55500,158.84000,154.50000,156.59000,137.24500,-1.26%,2109669
2015-07-21,156.35000,157.00000,154.39000,155.78000,136.53500,-0.52%,1448557
2015-07-22,155.61000,156.79000,154.77000,155.10000,135.93900,-0.44%,1092133
2015-07-23,156.60000,157.12000,154.01000,155.21000,136.03600,0.07%,2284446
2015-07-24,152.31000,154.15000,148.78000,150.86000,132.22300,-2.80%,4747563
2015-07-27,150.80000,152.03000,149.89000,151.50000,132.78400,0.42%,2481103
2015-07-28,152.43000,155.00000,151.00000,154.20000,135.15100,1.78%,3244521
2015-07-29,155.85000,156.99500,151.73000,155.27000,136.08800,0.69%,3495214
2015-07-30,156.03000,157.05000,152.62000,154.89000,135.75500,-0.24%,3408137
2015-07-31,155.86000,156.12000,153.64000,154.27000,135.21200,-0.40%,2615967
2015-08-03,154.28000,155.27000,152.05000,152.78000,133.90600,-0.97%,1868093
2015-08-04,153.80000,154.00000,151.77000,152.50000,133.66100,-0.18%,1449088
2015-08-05,153.44000,155.01000,152.38000,154.95000,135.80800,1.61%,2209179
2015-08-06,154.72000,155.95000,152.18000,152.44000,133.60800,-1.62%,1423151
2015-08-07,152.29000,153.00000,151.89000,152.63000,133.77400,0.12%,1864580
2015-08-10,152.60000,153.77000,152.20000,152.33000,133.51200,-0.20%,997835
2015-08-11,152.00000,152.76000,151.43000,152.42000,133.59000,0.06%,1153541
2015-08-12,151.58000,152.00000,148.80000,149.47000,131.00500,-1.94%,2005484
2015-08-13,149.97000,150.61000,148.45000,149.69000,131.19800,0.15%,1542790
2015-08-14,149.69000,150.45000,148.44000,149.30000,130.85600,-0.26%,1687575
2015-08-17,149.39000,152.25000,149.27000,151.90000,133.13500,1.74%,1860194
2015-08-18,152.18000,154.50000,151.87000,153.30000,134.36200,0.92%,1996937
2015-08-19,152.43000,152.87000,150.78000,151.95000,133.17800,-0.88%,1354901
2015-08-20,150.54000,151.62500,147.72000,147.86000,129.59400,-2.69%,1939650
2015-08-21,145.67000,147.50000,144.77000,146.62000,128.50700,-0.84%,3752818
2015-08-24,138.89000,145.53000,136.04000,140.68000,123.30100,-4.05%,4219211
2015-08-25,142.51000,143.86000,137.94000,138.14000,121.07500,-1.81%,2623509
2015-08-26,140.26000,142.31000,138.32000,142.16000,124.59800,2.91%,2606054
2015-08-27,143.00000,144.37000,139.44000,142.16000,124.59800,,2274006
2015-08-28,142.24000,142.24000,139.09000,140.56000,123.19600,-1.13%,2018335
2015-08-31,140.09000,143.69000,139.95000,141.05000,123.62500,0.35%,3228491
2015-09-01,138.38000,139.75000,137.03000,138.06000,121.00400,-2.12%,3342880
2015-09-02,139.01000,140.50000,137.62000,140.47000,123.11700,1.75%,2357855
2015-09-03,140.81000,143.94000,140.57500,142.95000,125.29000,1.77%,2722172
2015-09-04,140.84000,142.95000,140.49000,142.05000,124.50200,-0.63%,2201049
2015-09-08,143.49000,146.55000,142.74000,146.43000,128.88800,3.08%,2216132
2015-09-09,147.27000,147.96000,145.17000,145.60000,128.15800,-0.57%,2346216
2015-09-10,145.11000,146.28000,143.76000,143.94000,126.69700,-1.14%,2030540
2015-09-11,147.75000,147.75000,143.01000,147.09000,129.46900,2.19%,1582659
2015-09-14,147.44000,147.80000,145.38800,145.87000,128.39500,-0.83%,1600885
2015-09-15,147.66000,148.61500,145.57000,148.24000,130.48100,1.62%,1465779
2015-09-16,148.62000,151.91000,148.60000,151.15000,133.04300,1.96%,1762392
2015-09-17,151.98000,152.44000,148.32000,150.27000,132.26800,-0.58%,2275367
2015-09-18,148.79000,149.49000,146.23000,146.86000,129.26700,-2.27%,2662382
2015-09-21,148.67000,149.78000,147.02000,149.57000,131.65200,1.85%,2085484
2015-09-22,148.01000,149.85000,147.06000,148.66000,130.85100,-0.61%,1832013
2015-09-23,148.24000,150.41000,147.80000,149.28000,131.39700,0.42%,1533168
2015-09-24,147.52000,149.98000,144.79200,147.06000,129.44300,-1.49%,1875523
2015-09-25,148.02000,148.43000,140.87000,141.91000,124.91000,-3.50%,2209842
2015-09-28,141.21000,142.03000,134.62000,136.31000,119.98100,-3.95%,2937830
2015-09-29,136.50000,139.83000,135.14000,137.72000,121.22200,1.03%,2699886
2015-09-30,138.90000,141.43000,138.39000,140.00000,123.22900,1.66%,1776530
2015-10-01,140.31000,140.68000,137.00000,138.94000,122.29500,-0.76%,2142642
2015-10-02,138.00000,141.87000,136.70700,141.85000,124.85700,2.09%,1429211
2015-10-05,142.89000,143.96000,142.02000,142.85000,125.73700,0.70%,1499347
2015-10-06,142.88000,142.92000,138.19000,139.46000,122.75300,-2.37%,1621667
2015-10-07,139.95000,139.99000,135.25000,139.41000,122.70900,-0.04%,3364816
2015-10-08,139.22000,139.38000,136.18000,137.33000,120.87800,-1.49%,1998384
2015-10-09,137.15000,141.32000,137.15000,140.49000,123.66000,2.30%,1951461
2015-10-12,141.00000,143.88000,140.59500,143.86000,126.62600,2.40%,1417997
2015-10-13,143.71000,149.87000,143.47000,146.53000,128.97600,1.86%,2288156
2015-10-14,146.28000,147.87000,142.25000,143.35000,126.17700,-2.17%,1579299
2015-10-15,143.13000,145.56000,137.11000,145.23000,127.83200,1.31%,3427045
2015-10-16,146.86000,147.75500,145.88000,147.05000,129.43400,1.25%,1494443
2015-10-19,146.35000,149.37000,146.35000,148.81000,130.98300,1.20%,1308135
2015-10-20,148.98000,149.50000,147.44000,148.24000,130.48100,-0.38%,945466
2015-10-21,149.31000,149.38000,138.75000,142.79000,125.68400,-3.68%,3642170
2015-10-22,142.25000,143.14000,135.24000,139.41000,122.70900,-2.37%,5605629
2015-10-23,140.08000,143.28000,139.28000,140.95000,124.06500,1.10%,3150515
2015-10-26,140.96000,142.34000,139.54000,141.74000,124.76000,0.56%,1991908
2015-10-27,141.33000,146.10000,141.33000,144.69000,127.35700,2.08%,2727698
2015-10-28,141.00000,144.98000,134.74000,141.80000,124.81300,-2.00%,5090932
2015-10-29,140.85000,142.71000,140.40000,141.34000,124.40800,-0.32%,2397849
2015-10-30,141.92000,141.92000,139.03000,139.15000,122.48000,-1.55%,2132626
2015-11-02,139.00000,140.52000,137.72000,139.86000,123.10500,0.51%,1802467
2015-11-03,139.10000,140.16900,135.53000,137.05000,120.63200,-2.01%,1982009
2015-11-04,138.00000,138.04000,133.09000,135.34000,119.12700,-1.25%,3192761
2015-11-05,135.51000,136.44000,133.79000,136.04000,119.74300,0.52%,1847295
2015-11-06,134.98000,135.84000,132.46000,133.98000,117.93000,-1.51%,2074353
2015-11-09,133.49000,134.31000,131.95000,133.77000,117.74500,-0.16%,2552443
2015-11-10,133.77000,135.91000,133.54000,135.27000,119.06500,1.12%,1320614
2015-11-11,136.02000,136.02000,133.95000,134.19000,118.11500,-0.80%,1751172
2015-11-12,134.36000,135.70000,133.26000,133.43000,117.44600,-0.57%,1751855
2015-11-13,133.32000,134.50000,132.00000,132.55000,116.67100,-0.66%,1784787
2015-11-16,132.76000,135.27000,132.76000,135.06000,118.88000,1.89%,1028003
2015-11-17,134.68000,138.20000,134.05000,136.25000,119.92800,0.88%,1533803
