Date,Open,High,Low,Close,Adj. Close,Change,Volume
2023-01-05,60.64000,62.98000,58.14000,59.00000,58.81900,-2.46%,8850591
2023-01-06,59.68000,59.94000,57.87000,58.95000,58.76900,-0.08%,5902804
2023-01-09,58.79000,59.98000,57.73000,58.10000,57.92200,-1.44%,5288931
2023-01-10,59.15000,60.06000,58.05500,60.00000,59.81600,3.27%,6662990
2023-01-11,60.44000,66.38000,60.07500,64.99000,64.79100,8.32%,9219390
2023-01-12,66.09000,66.52000,63.66000,65.65000,65.44900,1.02%,5819815
2023-01-13,65.00000,65.50000,63.74000,65.44000,65.24000,-0.32%,3772080
2023-01-17,63.94000,65.73000,63.26000,63.33000,63.13600,-3.22%,3774703
2023-01-18,63.20000,63.50000,61.99000,62.08000,61.89000,-1.97%,2610293
2023-01-19,61.33000,64.50000,61.30000,63.94000,63.74400,3.00%,2585604
2023-01-20,63.96000,67.82000,63.54000,66.77000,66.56500,4.43%,4001585
2023-01-23,67.35000,69.91000,66.77800,69.52000,69.30700,4.12%,3724076
2023-01-24,69.03000,70.63000,68.71000,69.60000,69.38700,0.12%,2590993
2023-01-25,68.46000,69.70000,66.95000,68.71000,68.50000,-1.28%,2802081
2023-01-26,68.51000,69.45000,67.80000,69.22000,69.00800,0.74%,2075885
2023-01-27,68.86000,70.51000,68.36000,70.08000,69.86500,1.24%,2810636
2023-01-30,68.41000,73.95000,67.92000,71.50000,71.28100,2.03%,4259947
2023-01-31,71.01000,71.11500,68.50000,69.52000,69.30700,-2.77%,3084275
2023-02-01,69.00000,70.74000,67.53000,70.01000,69.79600,0.70%,2698934
2023-02-02,69.59000,71.89000,69.00000,70.65000,70.43400,0.91%,2775957
2023-02-03,69.63000,70.63000,69.10000,70.55000,70.33400,-0.14%,3075109
2023-02-06,69.91000,72.35000,69.54000,71.86000,71.64000,1.86%,2227368
2023-02-07,71.58000,72.20000,71.10000,71.63000,71.41100,-0.32%,1932266
2023-02-08,71.21000,71.42000,70.02000,70.17000,69.95500,-2.04%,1111919
2023-02-09,70.25000,70.98000,68.21000,68.41000,68.20000,-2.51%,1186247
2023-02-10,68.20000,69.54000,68.19000,69.24000,69.02800,1.21%,1968068
2023-02-13,68.52000,69.87000,67.91000,69.43000,69.21700,0.27%,2223241
2023-02-14,68.95000,73.17000,68.71400,72.61000,72.38800,4.58%,3036143
2023-02-15,72.70000,73.54000,71.72000,72.32000,72.09800,-0.40%,1773152
2023-02-16,71.60000,71.82000,70.34000,70.91000,70.69300,-1.95%,1829424
2023-02-17,70.97000,73.48000,70.89000,73.17000,72.94600,3.19%,2408606
2023-02-21,72.62000,73.10000,72.25000,72.47000,72.24800,-0.96%,1835470
2023-02-22,72.27000,73.00000,70.84300,71.94000,71.72000,-0.73%,2010150
2023-02-23,72.44000,76.21000,72.28300,75.90000,75.66700,5.50%,3763223
2023-02-24,74.84000,75.77000,74.22000,75.01000,74.78000,-1.17%,2102864
2023-02-27,75.00000,76.98000,74.57000,76.04000,75.80700,1.37%,2139676
2023-02-28,76.04000,76.34000,75.30000,76.00000,75.76700,-0.05%,3511846
2023-03-01,75.37000,75.74000,75.01000,75.30000,75.06900,-0.92%,2534320
2023-03-02,74.79000,75.47000,74.50000,75.04000,74.81000,-0.35%,1392001
2023-03-03,75.53000,76.90000,75.12000,76.37000,76.13600,1.77%,2082709
2023-03-06,75.91000,77.16000,75.70000,76.68000,76.44500,0.41%,1874143
