Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-05-14,392.98000,395.11000,387.36500,394.35000,394.35000,1.11%,1613094
2015-05-15,395.00000,398.19000,389.07600,391.24000,391.24000,-0.79%,1443126
2015-05-18,389.38000,396.40500,389.22000,395.42000,395.42000,1.07%,996354
2015-05-19,396.01000,400.11000,393.96000,395.17000,395.17000,-0.06%,1346962
2015-05-20,394.50000,403.48000,391.61000,401.00000,401.00000,1.48%,1478546
2015-05-21,400.24000,401.65000,397.97000,401.15000,401.15000,0.04%,858982
2015-05-22,399.19000,401.79000,397.40000,398.68000,398.68000,-0.62%,829840
2015-05-26,397.17000,399.92800,391.62000,392.88000,392.88000,-1.45%,899787
2015-05-27,393.81000,403.22000,391.52000,402.92000,402.92000,2.56%,1117038
2015-05-28,402.30000,403.85000,399.10000,400.10000,400.10000,-0.70%,789137
2015-05-29,400.09000,401.89000,395.64000,396.99000,396.99000,-0.78%,1303117
2015-06-01,398.87000,399.58000,391.00000,393.35000,393.35000,-0.92%,1193635
2015-06-02,391.36000,391.75500,384.00000,387.62000,387.62000,-1.46%,1947063
2015-06-03,388.77000,393.79000,387.33000,387.48000,387.48000,-0.04%,1281539
2015-06-04,385.50000,387.54000,382.54000,384.34000,384.34000,-0.81%,1527580
2015-06-05,382.88000,389.75000,381.57000,387.86000,387.86000,0.92%,998812
2015-06-08,387.66000,389.39000,384.67300,386.37000,386.37000,-0.38%,776984
2015-06-09,384.27000,385.88000,378.82000,382.00000,382.00000,-1.13%,1260764
2015-06-10,382.97000,390.06000,378.00000,388.50000,388.50000,1.70%,1573278
2015-06-11,390.60000,395.15000,390.16000,393.54000,393.54000,1.30%,1323308
2015-06-12,391.26000,395.80000,386.25000,388.77000,388.77000,-1.21%,1078418
2015-06-15,386.64000,390.43000,382.02000,388.28000,388.28000,-0.13%,1048502
2015-06-16,386.59000,390.99000,385.45500,388.28000,388.28000,,930941
2015-06-17,389.35000,391.90000,386.31000,390.86000,390.86000,0.66%,920924
2015-06-18,393.47000,404.90000,393.40000,401.55000,401.55000,2.73%,1677369
2015-06-19,406.61000,414.00000,406.61000,411.05000,411.05000,2.37%,2951884
2015-06-22,415.00000,420.00000,414.78500,417.57000,417.57000,1.59%,1185778
2015-06-23,419.65000,420.99000,414.03900,416.26000,416.26000,-0.31%,1081740
2015-06-24,415.43000,415.99000,410.27000,410.65000,410.65000,-1.35%,990646
2015-06-25,412.92000,417.68000,410.06000,411.29000,411.29000,0.16%,902791
2015-06-26,412.24000,413.70000,405.79000,408.73000,408.73000,-0.62%,958701
2015-06-29,404.50000,407.86000,395.90000,396.21000,396.21000,-3.06%,1474127
2015-06-30,403.55000,405.00000,396.66000,403.94000,403.94000,1.95%,1582231
2015-07-01,408.32000,409.98000,404.37500,405.41000,405.41000,0.36%,992529
2015-07-02,407.29000,407.98000,403.15000,404.28000,404.28000,-0.28%,929142
2015-07-06,399.86000,412.00000,399.51000,404.63000,404.63000,0.09%,1189697
2015-07-07,405.25000,409.91000,400.33000,408.06000,408.06000,0.85%,1488886
2015-07-08,405.00000,406.23000,396.73000,397.68000,397.68000,-2.54%,1312892
2015-07-09,403.56000,404.36000,399.29000,399.29000,399.29000,0.40%,1325282
2015-07-10,401.00000,401.44000,381.86000,388.23000,388.23000,-2.77%,3887459
2015-07-13,391.21000,395.79000,388.64000,391.23000,391.23000,0.77%,1517929
2015-07-14,396.95000,403.21000,393.71500,400.20000,400.20000,2.29%,1507198
2015-07-15,404.59000,407.83000,399.53000,400.55000,400.55000,0.09%,1471755
2015-07-16,402.72000,407.31000,402.05000,403.73000,403.73000,0.79%,1335511
2015-07-17,406.37000,407.13000,401.75000,404.66000,404.66000,0.23%,1890273
2015-07-20,407.53000,409.40000,403.01000,408.93000,408.93000,1.06%,1816591
2015-07-21,410.35000,412.24000,405.51000,409.50000,409.50000,0.14%,1768739
2015-07-22,393.65000,401.11000,389.61000,391.74000,391.74000,-4.34%,4053512
2015-07-23,394.17000,396.23000,384.51000,385.05000,385.05000,-1.71%,2602459
2015-07-24,327.00000,327.00000,299.76000,300.03000,300.03000,-22.08%,16634140
2015-07-27,305.40000,325.00000,303.76000,309.43000,309.43000,3.13%,9975021
2015-07-28,312.52000,320.51000,308.68000,319.93000,319.93000,3.39%,3547037
2015-07-29,321.92000,323.00000,309.15000,313.34000,313.34000,-2.06%,3278003
2015-07-30,312.54000,319.42000,310.52000,317.00000,317.00000,1.17%,2303854
2015-07-31,319.57000,322.35000,312.70000,318.78000,318.78000,0.56%,2261458
2015-08-03,320.33000,325.80500,319.11000,324.38000,324.38000,1.76%,3024846
2015-08-04,325.88000,334.80000,324.52000,330.38000,330.38000,1.85%,3586242
2015-08-05,333.00000,338.51000,332.81000,335.41000,335.41000,1.52%,2302015
2015-08-06,336.67000,337.50000,315.30000,316.60000,316.60000,-5.61%,3829962
2015-08-07,316.00000,316.19000,305.66000,309.00000,309.00000,-2.40%,4259045
2015-08-10,312.20000,317.25000,312.00000,314.94000,314.94000,1.92%,2452902
2015-08-11,312.56000,319.12000,311.72000,314.85000,314.85000,-0.03%,1851604
2015-08-12,312.30000,317.86000,307.50000,316.73000,316.73000,0.60%,1964264
2015-08-13,316.97000,319.48000,313.75000,313.91000,313.91000,-0.89%,1316320
2015-08-14,314.22000,316.26500,309.14000,312.61000,312.61000,-0.41%,2006873
2015-08-17,313.49000,317.66000,311.02000,316.08000,316.08000,1.11%,1607216
2015-08-18,316.80000,317.15300,310.60000,312.13000,312.13000,-1.25%,1213423
2015-08-19,311.99000,319.35000,310.50000,315.82000,315.82000,1.18%,1832351
2015-08-20,314.78000,316.90500,309.21000,309.90000,309.90000,-1.87%,1913245
2015-08-21,305.71000,312.65000,295.46000,295.64000,295.64000,-4.60%,3659423
2015-08-24,269.05000,295.15000,265.00000,278.35000,278.35000,-5.85%,5879878
2015-08-25,292.64000,298.00000,281.50000,281.74500,281.74500,1.22%,3744224
2015-08-26,290.10000,298.61000,283.44000,298.25000,298.25000,5.86%,3133927
2015-08-27,301.37000,308.50000,299.36000,304.49000,304.49000,2.09%,2498606
2015-08-28,301.00000,306.45200,299.76000,303.69000,303.69000,-0.26%,2059085
2015-08-31,302.16000,304.51000,296.47000,297.30000,297.30000,-2.10%,1642381
2015-09-01,292.22000,301.98000,291.26000,292.50000,292.50000,-1.61%,2498495
2015-09-02,298.48000,304.43000,293.61000,304.21000,304.21000,4.00%,2271640
2015-09-03,306.47000,309.72000,300.84000,301.63000,301.63000,-0.85%,1787811
2015-09-04,297.72000,304.14000,295.03000,302.26000,302.26000,0.21%,1696618
2015-09-08,306.91000,309.22000,302.55000,308.74000,308.74000,2.14%,1840920
2015-09-09,313.55000,317.82500,302.47000,303.48000,303.48000,-1.70%,1623542
2015-09-10,302.91000,315.77500,302.10800,312.62000,312.62000,3.01%,2189641
2015-09-11,310.67000,315.50000,307.21000,315.37000,315.37000,0.88%,1928844
2015-09-14,316.89000,318.20000,311.94000,316.23000,316.23000,0.27%,1812764
2015-09-15,316.41000,321.65000,313.29000,319.86000,319.86000,1.15%,2060441
2015-09-16,319.05000,322.41000,315.08000,319.56000,319.56000,-0.09%,1984884
2015-09-17,321.19000,330.54000,318.38000,325.30000,325.30000,1.80%,2589181
2015-09-18,321.06000,324.10000,313.00000,314.67000,314.67000,-3.27%,4618814
2015-09-21,315.29000,315.43000,294.62000,297.16000,297.16000,-5.56%,4161886
2015-09-22,292.52000,300.00000,289.00000,299.06000,299.06000,0.64%,4391710
2015-09-23,299.27000,303.79000,296.30000,298.34000,298.34000,-0.24%,1642943
2015-09-24,295.58000,298.14700,287.12000,293.01000,293.01000,-1.79%,2663070
2015-09-25,298.78000,298.78000,280.32000,284.79000,284.79000,-2.81%,3366113
2015-09-28,282.54000,284.00000,267.00000,272.28000,272.28000,-4.39%,4875675
2015-09-29,270.60000,288.56900,270.60000,278.23000,278.23000,2.19%,3819690
2015-09-30,283.98000,292.00000,283.06000,291.81000,291.81000,4.88%,2855682
2015-10-01,291.99000,292.89000,282.45000,287.30000,287.30000,-1.55%,2871881
2015-10-02,283.38000,290.75000,280.72000,290.35000,290.35000,1.06%,2981971
2015-10-05,291.43000,292.48000,282.76000,286.55000,286.55000,-1.31%,2703044
2015-10-06,282.41000,282.98000,269.00000,275.99000,275.99000,-3.69%,4313721
2015-10-07,279.86000,284.61500,274.01000,279.24000,279.24000,1.18%,3469855
2015-10-08,278.33000,281.50000,272.28000,279.88000,279.88000,0.23%,2558918
2015-10-09,279.63000,280.00000,267.27000,269.16000,269.16000,-3.83%,4047227
2015-10-12,270.92000,270.92000,263.51000,264.67000,264.67000,-1.67%,3686843
2015-10-13,262.00000,270.82000,254.78000,256.04000,256.04000,-3.26%,4302890
2015-10-14,260.44000,262.84500,254.40000,256.79000,256.79000,0.29%,3961370
2015-10-15,256.31000,268.53000,254.00000,268.41000,268.41000,4.53%,2750293
2015-10-16,270.18000,272.99000,267.00000,272.37000,272.37000,1.48%,2849338
2015-10-19,270.87000,276.50000,268.04000,273.02000,273.02000,0.24%,2940026
2015-10-20,273.06000,277.29000,264.58000,265.81000,265.81000,-2.64%,3539816
2015-10-21,285.00000,291.01000,262.45000,276.34000,276.34000,3.96%,8416934
2015-10-22,276.33000,283.48000,270.07000,276.83000,276.83000,0.18%,4522745
2015-10-23,279.00000,280.88000,270.70300,276.99000,276.99000,0.06%,3866446
2015-10-26,279.82000,282.15000,273.37000,274.60000,274.60000,-0.86%,3149224
2015-10-27,276.00000,291.77000,275.11400,290.63000,290.63000,5.84%,3722592
2015-10-28,291.95000,294.06000,285.50000,293.69000,293.69000,1.05%,3306720
2015-10-29,294.30000,299.41000,290.77000,293.72000,293.72000,0.01%,3612027
2015-10-30,294.00000,295.04000,290.00000,290.51000,290.51000,-1.09%,5209093
2015-11-02,294.52000,303.31000,293.33000,303.08000,303.08000,4.33%,2785781
2015-11-03,302.05000,304.37000,298.24000,299.14000,299.14000,-1.30%,2102417
2015-11-04,299.84000,302.39000,293.05000,296.57000,296.57000,-0.86%,2437712
2015-11-05,294.15000,295.00600,288.50000,293.03000,293.03000,-1.19%,2259889
2015-11-06,293.09000,296.10000,287.73000,295.35000,295.35000,0.79%,2450102
2015-11-09,294.00000,298.00000,291.76000,293.40000,293.40000,-0.66%,1787218
2015-11-10,294.36000,298.98000,291.23000,297.22000,297.22000,1.30%,1801031
2015-11-11,297.94000,303.30000,293.79000,293.89000,293.89000,-1.12%,2085547
2015-11-12,292.50000,297.28000,290.91000,291.33000,291.33000,-0.87%,1457184
2015-11-13,290.18000,293.28500,283.83000,284.84000,284.84000,-2.23%,1926788
2015-11-16,285.93000,286.75000,278.28000,283.53000,283.53000,-0.46%,1960074
2015-11-17,284.20000,285.77000,278.55000,279.49000,279.49000,-1.42%,2346010
2015-11-18,280.65000,292.68000,279.31000,291.98000,291.98000,4.47%,2253239
2015-11-19,292.00000,292.50000,286.53000,289.44000,289.44000,-0.87%,1625050
2015-11-20,291.85000,292.43000,289.91000,290.16000,290.16000,0.25%,1723798
2015-11-23,290.40000,297.88000,290.26000,294.25000,294.25000,1.41%,1392403
2015-11-24,290.96000,292.61000,288.01000,289.15000,289.15000,-1.73%,1325436
2015-11-25,290.00000,292.86000,289.29000,292.30000,292.30000,1.09%,1140055
2015-11-27,292.97000,294.10000,290.78000,293.21000,293.21000,0.31%,465774
2015-11-30,293.16000,294.26000,285.10000,286.86000,286.86000,-2.17%,1679305
2015-12-01,289.30000,290.59000,285.80000,290.04000,290.04000,1.11%,1684282
2015-12-02,289.14000,290.39000,284.58000,284.96000,284.96000,-1.75%,1369003
2015-12-03,284.22000,285.58000,274.23000,275.44000,275.44000,-3.34%,1902741
2015-12-04,277.00000,284.75000,276.12500,284.45000,284.45000,3.27%,1917051
2015-12-07,283.31000,284.98000,279.70000,281.63000,281.63000,-0.99%,1739693
2015-12-08,279.89000,289.76000,278.00000,288.46000,288.46000,2.43%,1751954
2015-12-09,286.21000,290.09000,283.02000,284.61000,284.61000,-1.33%,1525367
2015-12-10,285.36000,291.22000,284.68000,289.88000,289.88000,1.85%,1422778
2015-12-11,285.54000,288.59000,282.23000,283.46000,283.46000,-2.21%,2029926
2015-12-14,283.77000,285.00000,276.43000,282.39000,282.39000,-0.38%,1654957
2015-12-15,285.01000,291.69000,282.56000,289.11000,289.11000,2.38%,1624303
2015-12-16,292.23000,299.68000,290.00000,299.29000,299.29000,3.52%,2104190
2015-12-17,299.04000,300.87000,296.37500,297.17000,297.17000,-0.71%,1705316
2015-12-18,294.80000,299.82200,293.05000,293.37000,293.37000,-1.28%,2790223
2015-12-21,294.84000,297.86000,293.50000,297.56000,297.56000,1.43%,1137559
2015-12-22,298.00000,301.84000,296.35000,300.77000,300.77000,1.08%,1215815
2015-12-23,303.79000,303.79000,299.16000,300.19000,300.19000,-0.19%,986521
2015-12-24,300.29000,303.87000,299.50000,302.29000,302.29000,0.70%,540042
2015-12-28,302.03000,304.98000,301.50000,303.84000,303.84000,0.51%,848355
2015-12-29,304.99000,311.65000,304.77000,309.67000,309.67000,1.92%,1223257
2015-12-30,309.98000,310.29000,307.00000,308.34000,308.34000,-0.43%,802451
2015-12-31,306.10000,309.33000,306.10000,306.35000,306.35000,-0.65%,1063813
2016-01-04,300.34000,301.02500,291.40000,294.62000,294.62000,-3.83%,2451141
2016-01-05,295.38000,298.64000,293.56000,296.70000,296.70000,0.71%,1263926
2016-01-06,292.60000,296.58000,291.01000,293.68000,293.68000,-1.02%,1540205
2016-01-07,286.52000,289.99000,283.03000,284.01000,284.01000,-3.29%,1844924
2016-01-08,284.65000,288.11000,280.00000,280.59000,280.59000,-1.20%,1808881
2016-01-11,280.59000,283.95000,271.66000,278.54000,278.54000,-0.73%,2109571
2016-01-12,281.18000,285.56000,271.00000,278.67000,278.67000,0.05%,1833879
2016-01-13,279.42000,281.99000,267.00000,267.25000,267.25000,-4.10%,2108384
2016-01-14,268.57000,283.30000,265.37000,280.57000,280.57000,4.98%,2414322
2016-01-15,271.01000,279.89000,269.25000,273.33000,273.33000,-2.58%,2579877
2016-01-19,276.98000,276.99000,264.72000,269.85000,269.85000,-1.27%,2209644
2016-01-20,263.25000,272.78000,257.66000,269.35000,269.35000,-0.19%,2368262
2016-01-21,269.67000,271.05000,261.02000,262.08000,262.08000,-2.70%,2530991
2016-01-22,266.36000,269.48000,264.62000,268.92000,268.92000,2.61%,2111804
2016-01-25,269.46000,271.21000,261.30000,262.10000,262.10000,-2.54%,1792368
2016-01-26,262.76000,264.48000,257.78000,259.87000,259.87000,-0.85%,2108156
2016-01-27,275.05000,285.28000,270.34000,273.26000,273.26000,5.15%,5159614
2016-01-28,275.77000,276.97000,261.70000,265.96000,265.96000,-2.67%,3056490
2016-01-29,268.42000,273.90000,265.70000,273.06000,273.06000,2.67%,3080416
2016-02-01,270.34000,275.83000,269.58300,273.45000,273.45000,0.14%,1852008
2016-02-02,267.74000,271.20000,265.16000,266.06000,266.06000,-2.70%,1929816
2016-02-03,267.58000,270.74000,261.00000,270.43000,270.43000,1.64%,2086401
2016-02-04,270.16000,279.37500,269.11000,273.27000,273.27000,1.05%,2073406
2016-02-05,271.10000,272.67000,258.46000,263.86000,263.86000,-3.44%,2856944
2016-02-08,260.45000,260.45000,248.16000,250.77000,250.77000,-4.96%,2758161
2016-02-09,246.54000,255.00000,243.85000,249.99000,249.99000,-0.31%,2386904
2016-02-10,253.35000,257.37000,249.28000,252.20000,252.20000,0.88%,1763503
2016-02-11,246.31000,250.01500,243.03000,245.11000,245.11000,-2.81%,2171180
2016-02-12,248.78000,249.20000,242.07000,247.22000,247.22000,0.86%,2119511
2016-02-16,249.00000,257.42000,249.00000,256.52000,256.52000,3.76%,2084238
2016-02-17,256.29000,265.86000,256.08000,265.63000,265.63000,3.55%,1921449
2016-02-18,266.60000,266.96000,258.51000,259.05000,259.05000,-2.48%,1536157
2016-02-19,257.36000,263.00000,255.12000,261.40000,261.40000,0.91%,1450147
2016-02-22,265.26000,266.00000,261.34000,265.83000,265.83000,1.69%,1218089
2016-02-23,264.81000,265.86000,257.90000,258.99000,258.99000,-2.57%,1539215
2016-02-24,256.35000,257.68400,249.01000,257.22000,257.22000,-0.68%,1433723
2016-02-25,261.90000,262.84000,259.16000,262.35000,262.35000,1.99%,1520232
2016-02-26,264.06000,266.47000,260.87600,264.49000,264.49000,0.82%,1603838
2016-02-29,262.68000,265.60000,259.18000,259.42000,259.42000,-1.92%,1790106
2016-03-01,261.37000,271.01000,259.25000,270.90000,270.90000,4.43%,1928394
2016-03-02,270.17000,274.57000,268.66000,273.66000,273.66000,1.02%,1664018
2016-03-03,272.22000,272.82000,266.14000,268.64000,268.64000,-1.83%,1430947
2016-03-04,269.64000,269.68000,263.12500,263.94000,263.94000,-1.75%,1640771
2016-03-07,262.14000,272.44000,261.20000,269.52000,269.52000,2.11%,1681155
2016-03-08,267.24000,269.02000,260.78000,261.28000,261.28000,-3.06%,1490335
2016-03-09,261.26000,263.28000,252.38000,255.66000,255.66000,-2.15%,1892508
2016-03-10,257.00000,260.57000,251.00000,251.97000,251.97000,-1.44%,1962820
2016-03-11,255.98000,260.04000,255.10000,259.74000,259.74000,3.08%,1759902
2016-03-14,258.91000,259.89000,256.90000,257.77000,257.77000,-0.76%,1242377
2016-03-15,257.47000,257.92000,248.54000,250.33000,250.33000,-2.89%,1954790
2016-03-16,250.42000,256.19000,247.61300,250.84000,250.84000,0.20%,1744823
2016-03-17,250.00000,250.03000,242.25000,246.31000,246.31000,-1.81%,1894960
2016-03-18,247.83000,251.16000,243.21000,250.78000,250.78000,1.81%,3347878
2016-03-21,249.52000,257.41000,247.01000,256.05000,256.05000,2.10%,1451654
2016-03-22,252.70000,261.38000,252.20000,259.42000,259.42000,1.32%,1564556
2016-03-23,257.00000,258.35000,253.59000,255.24000,255.24000,-1.61%,1545596
2016-03-24,253.79000,257.54000,251.13000,254.69000,254.69000,-0.22%,1077050
2016-03-28,255.05000,256.71000,251.45000,251.76000,251.76000,-1.15%,1018969
2016-03-29,251.68000,254.97000,246.74000,254.68000,254.68000,1.16%,1276632
2016-03-30,256.04000,257.91500,252.63000,254.18000,254.18000,-0.20%,1162260
2016-03-31,255.07000,261.40000,254.19000,260.32000,260.32000,2.42%,1550277
2016-04-01,258.83000,261.96000,257.50000,260.54000,260.54000,0.08%,2156239
2016-04-04,260.56000,266.00000,260.04100,264.01000,264.01000,1.33%,2414503
2016-04-05,262.28000,267.75000,262.15000,265.62000,265.62000,0.61%,1700690
2016-04-06,266.33000,280.58000,266.17000,279.57000,279.57000,5.25%,3018816
2016-04-07,278.03000,280.69900,271.15000,273.04000,273.04000,-2.34%,2006137
2016-04-08,275.00000,275.16000,267.33000,270.83000,270.83000,-0.81%,2135965
2016-04-11,271.57000,272.98000,264.21000,265.19000,265.19000,-2.08%,1888514
2016-04-12,265.00000,268.68000,262.27000,267.61000,267.61000,0.91%,1459066
2016-04-13,269.22000,272.76700,267.35000,271.73000,271.73000,1.54%,1394969
2016-04-14,270.71000,272.00000,269.07000,270.56000,270.56000,-0.43%,910058
2016-04-15,270.56000,271.07000,265.31000,268.50000,268.50000,-0.76%,1685157
2016-04-18,267.85000,273.37000,267.04000,272.92000,272.92000,1.65%,1541310
2016-04-19,273.10000,275.98000,270.23200,271.00000,271.00000,-0.70%,1397437
2016-04-20,271.92000,271.92000,263.31000,265.89000,265.89000,-1.89%,2522477
2016-04-21,268.84000,280.13300,268.84000,279.60000,279.60000,5.16%,3153554
2016-04-22,280.40000,283.54000,278.21000,282.70000,282.70000,1.11%,2355104
2016-04-25,281.57000,286.32000,281.56000,284.85000,284.85000,0.76%,1663573
2016-04-26,285.63000,285.95000,280.67000,281.70000,281.70000,-1.11%,1473726
2016-04-27,281.57000,282.00000,278.52000,280.06000,280.06000,-0.58%,1099742
2016-04-28,278.00000,284.05000,277.51000,281.08000,281.08000,0.36%,1403403
2016-04-29,278.24000,280.53000,271.39500,274.99000,274.99000,-2.17%,1941004
2016-05-02,274.74000,274.99000,268.88300,273.69000,273.69000,-0.47%,1359264
2016-05-03,272.82000,276.61000,271.09000,273.71000,273.71000,0.01%,1603572
2016-05-04,271.70000,271.75000,262.44000,263.12000,263.12000,-3.87%,1788237
2016-05-05,263.58000,265.40000,262.63000,264.62000,264.62000,0.57%,1105910
2016-05-06,263.47000,265.87000,260.89000,263.61000,263.61000,-0.38%,1202308
2016-05-09,264.72000,273.13800,264.10000,270.17000,270.17000,2.49%,1425832
2016-05-10,271.64000,273.61000,269.60000,273.27000,273.27000,1.15%,1031756
2016-05-11,272.22000,273.61000,267.00000,267.25000,267.25000,-2.20%,971498
2016-05-12,268.25000,270.55000,259.59000,262.71000,262.71000,-1.70%,1299337
2016-05-13,261.41000,264.98000,260.10000,262.03000,262.03000,-0.26%,997710
2016-05-16,263.03000,266.95000,262.60000,266.26000,266.26000,1.61%,1306115
2016-05-17,265.15000,267.89000,263.08000,263.52000,263.52000,-1.03%,1160998
2016-05-18,262.65000,265.82000,262.26300,264.29000,264.29000,0.29%,1040769
2016-05-19,262.80000,264.70000,256.42000,258.72000,258.72000,-2.11%,1281160
2016-05-20,259.31000,265.55000,259.00000,263.66000,263.66000,1.91%,1340393
2016-05-23,263.77000,267.17800,263.15000,264.85000,264.85000,0.45%,848539
2016-05-24,266.33000,273.42000,263.94000,272.94000,272.94000,3.05%,1560917
2016-05-25,273.73000,280.07000,273.51000,279.70000,279.70000,2.48%,1796363
2016-05-26,279.53000,284.28000,279.09000,282.00000,282.00000,0.82%,1829382
2016-05-27,282.00000,284.25000,280.61000,282.79000,282.79000,0.28%,1262957
2016-05-31,285.00000,291.63000,284.65600,289.73000,289.73000,2.45%,2146497
2016-06-01,287.97000,289.95000,286.14000,286.82000,286.82000,-1.00%,1418366
2016-06-02,286.88000,289.91000,286.56500,289.73000,289.73000,1.01%,1128675
2016-06-03,289.51000,292.69000,283.79000,290.23000,290.23000,0.17%,1472999
2016-06-06,290.00000,290.74000,285.21000,289.84000,289.84000,-0.13%,1618702
2016-06-07,264.45000,264.73000,250.87000,252.86000,252.86000,-12.76%,8876397
2016-06-08,255.03000,256.79000,251.41000,254.17000,254.17000,0.52%,3610356
2016-06-09,253.14000,256.19000,249.57000,250.46000,250.46000,-1.46%,2860184
2016-06-10,248.15000,249.04000,244.02000,246.13000,246.13000,-1.73%,2455325
2016-06-13,245.76000,248.40000,244.04000,244.35000,244.35000,-0.72%,1628246
2016-06-14,243.35000,245.01300,240.16000,241.70000,241.70000,-1.08%,1696739
2016-06-15,242.38000,242.99000,238.59000,238.91000,238.91000,-1.15%,2101563
2016-06-16,236.91000,243.34000,236.54000,242.19000,242.19000,1.37%,1995519
2016-06-17,242.27000,242.27000,238.20000,238.21000,238.21000,-1.64%,2219712
2016-06-20,241.00000,242.50000,237.17000,237.39000,237.39000,-0.34%,1401107
2016-06-21,238.00000,238.99000,232.99000,233.00000,233.00000,-1.85%,1955884
2016-06-22,233.66000,238.48000,232.16000,234.60000,234.60000,0.69%,2622350
2016-06-23,237.18000,238.79000,235.76200,238.62000,238.62000,1.71%,1402996
2016-06-24,232.00000,235.29600,229.00000,229.02000,229.02000,-4.02%,2685048
2016-06-27,227.00000,229.54000,223.02100,224.60000,224.60000,-1.93%,2929862
2016-06-28,225.68000,229.75000,225.68000,228.52000,228.52000,1.75%,2115685
2016-06-29,232.87000,239.85000,232.00000,238.91000,238.91000,4.55%,2881234
2016-06-30,239.31000,241.90000,236.67000,241.82000,241.82000,1.22%,2093220
2016-07-01,242.57000,246.54500,241.59000,245.06000,245.06000,1.34%,1465515
2016-07-05,244.62000,244.80000,240.07000,242.03000,242.03000,-1.24%,1239300
2016-07-06,241.64000,247.89000,240.71000,247.48000,247.48000,2.25%,1750938
2016-07-07,247.24000,249.66000,245.22100,247.27000,247.27000,-0.08%,1140351
2016-07-08,248.63000,251.78000,246.11000,251.30000,251.30000,1.63%,1296446
2016-07-11,253.25000,255.10000,251.12000,252.54000,252.54000,0.49%,1746571
2016-07-12,253.78000,254.85000,251.29000,253.36000,253.36000,0.32%,1175107
2016-07-13,254.24000,254.27000,250.82000,251.19000,251.19000,-0.86%,1285359
2016-07-14,253.30000,253.80000,250.02000,252.87000,252.87000,0.67%,1295371
2016-07-15,254.12000,260.45000,253.81000,260.30000,260.30000,2.94%,2404882
2016-07-18,260.04000,262.80000,257.47000,261.50000,261.50000,0.46%,2133040
2016-07-19,260.94000,262.49000,258.16000,259.82000,259.82000,-0.64%,1094509
2016-07-20,259.87000,263.16000,257.56900,262.41000,262.41000,1.00%,1830168
2016-07-21,279.76000,282.54000,274.22600,282.45000,282.45000,7.64%,5548039
