Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,121.01000,121.38000,119.23000,120.00000,115.09900,-1.10%,471627
2015-03-25,120.14000,121.95000,117.78000,117.98000,113.16100,-1.68%,886885
2015-03-26,117.70000,118.25000,116.33000,117.34000,112.54700,-0.54%,617560
2015-03-27,117.41000,118.38000,117.41000,118.10000,113.27600,0.65%,506304
2015-03-30,119.09000,120.46000,119.09000,119.97000,115.07000,1.58%,500837
2015-03-31,119.20000,120.07000,117.59000,117.71000,112.90200,-1.88%,929675
2015-04-01,115.90000,116.63000,109.83000,112.96000,108.34600,-4.04%,3475890
2015-04-02,112.86000,116.96000,112.40000,116.69000,111.92400,3.30%,1279625
2015-04-06,115.97000,119.27000,115.58000,118.11000,113.28600,1.22%,851209
2015-04-07,118.44000,119.90000,117.78000,117.92000,113.10400,-0.16%,533527
2015-04-08,118.13000,119.87000,117.55000,118.98000,114.12000,0.90%,752635
2015-04-09,118.69000,119.70000,117.30100,118.70000,113.85200,-0.24%,556322
2015-04-10,118.65000,119.15000,117.51000,118.44000,113.60200,-0.22%,300187
2015-04-13,118.73000,119.72000,118.25000,118.39000,113.55400,-0.04%,377419
2015-04-14,118.03000,119.66000,116.93000,119.15000,114.28300,0.64%,446985
2015-04-15,120.17000,122.05000,120.16000,121.09000,116.14400,1.63%,545134
2015-04-16,120.86000,121.24000,119.32000,119.98000,115.08000,-0.92%,420675
2015-04-17,119.20000,120.17000,118.63000,119.78000,114.88800,-0.17%,466965
2015-04-20,120.02000,121.09000,119.29000,120.93000,115.99100,0.96%,445941
2015-04-21,121.28000,121.80000,120.22500,120.95000,116.01000,0.02%,511774
2015-04-22,120.96000,121.41000,119.71000,121.07000,116.12500,0.10%,508843
2015-04-23,121.23000,122.77000,120.40500,122.60000,117.59300,1.26%,648991
2015-04-24,122.71000,123.41000,122.15000,122.69000,117.67900,0.07%,384159
2015-04-27,123.13000,123.13000,120.03000,120.25000,115.33900,-1.99%,651523
2015-04-28,122.78000,123.00000,117.24000,121.84000,116.86400,1.32%,1120030
2015-04-29,121.80000,122.07000,118.64000,119.71000,114.82100,-1.75%,668721
2015-04-30,119.51000,120.38000,116.66000,116.95000,112.17300,-2.31%,1060751
2015-05-01,117.72000,118.17000,116.25000,116.81000,112.03900,-0.12%,835835
2015-05-04,117.25000,119.83000,117.03000,119.38000,114.50400,2.20%,786094
2015-05-05,119.54000,119.94000,115.85000,116.27000,111.52100,-2.61%,743541
2015-05-06,116.65000,116.78000,114.75500,115.37000,110.65800,-0.77%,623522
2015-05-07,115.18000,118.75000,115.18000,118.49000,113.65000,2.70%,957843
2015-05-08,119.57000,120.79200,119.07000,120.63000,115.70300,1.81%,681393
2015-05-11,120.59000,122.95000,120.24000,122.13000,117.14200,1.24%,724339
2015-05-12,121.25000,121.68000,119.15000,119.54000,114.65800,-2.12%,498127
2015-05-13,120.12000,120.61000,119.23000,119.85000,114.95500,0.26%,605061
2015-05-14,120.95000,123.09000,120.24000,122.11000,117.12300,1.89%,637911
2015-05-15,122.27000,122.49000,121.14000,122.25000,117.25700,0.11%,614748
2015-05-18,122.34000,126.05000,121.97000,125.76000,120.62300,2.87%,818034
2015-05-19,125.83000,129.31000,125.48000,127.91000,122.68600,1.71%,790921
2015-05-20,127.80000,128.26500,126.75000,126.78000,121.60200,-0.88%,1071638
2015-05-21,126.60000,127.68000,126.16000,126.69000,121.51500,-0.07%,758379
2015-05-22,126.62000,128.28000,125.98000,126.80000,121.62100,0.09%,451395
2015-05-26,126.87000,127.77000,126.13000,126.68000,121.50600,-0.09%,606608
2015-05-27,127.59000,131.80000,127.59000,131.72000,126.34000,3.98%,1516255
2015-05-28,131.12000,132.03000,129.00000,129.94000,124.72900,-1.35%,1281897
2015-05-29,129.66000,131.31000,128.93200,129.58000,124.38300,-0.28%,654856
2015-06-01,130.02000,131.24000,128.93000,131.03000,125.77500,1.12%,678506
2015-06-02,130.30000,130.88000,129.21000,129.33000,124.14300,-1.30%,470682
2015-06-03,129.46000,129.88000,128.47000,129.11000,123.93200,-0.17%,540732
2015-06-04,128.70000,128.93700,127.02000,127.23000,122.12700,-1.46%,524419
2015-06-05,127.54000,128.29000,126.13000,127.43000,122.31900,0.16%,498187
2015-06-08,127.23000,128.00900,126.40000,126.46000,121.38800,-0.76%,340720
2015-06-09,126.54000,127.65000,126.35000,127.44000,122.32900,0.77%,619342
2015-06-10,127.87000,132.13000,127.69000,131.34000,126.07300,3.06%,1127130
2015-06-11,131.56000,132.78000,131.00000,132.33000,127.02300,0.75%,730908
2015-06-12,131.57000,132.45000,130.13000,130.24000,125.01700,-1.58%,462652
2015-06-15,129.99000,131.56000,128.88200,131.20000,125.93800,0.74%,553685
2015-06-16,131.00000,131.85000,129.68000,130.06000,124.84400,-0.87%,428436
2015-06-17,130.72000,132.00000,130.11000,131.29000,126.02500,0.95%,401315
2015-06-18,131.60000,132.70000,130.67500,132.11000,126.81200,0.62%,446865
2015-06-19,132.05000,135.16000,131.81000,134.72000,129.31700,1.98%,961921
2015-06-22,135.39000,136.26000,134.93000,135.17000,129.74900,0.33%,728842
2015-06-23,135.06000,135.79000,134.07600,134.37000,128.98100,-0.59%,609582
2015-06-24,134.36000,134.60000,130.20000,130.68000,125.43900,-2.75%,954096
2015-06-25,130.63000,144.00000,130.63000,140.78000,135.13400,7.73%,4001262
2015-06-26,141.39000,143.05000,141.11000,142.69000,136.96700,1.36%,1293068
2015-06-29,141.09000,143.90000,140.65000,141.32000,135.65200,-0.96%,774954
2015-06-30,143.06000,143.06000,141.25000,142.10000,136.40100,0.55%,738249
2015-07-01,143.46000,144.00000,142.65000,143.09000,137.35100,0.70%,696747
2015-07-02,143.33000,143.85000,142.06000,142.71000,136.98700,-0.27%,611476
2015-07-06,141.94000,143.33000,141.60000,142.41000,136.69900,-0.21%,800861
2015-07-07,142.54000,143.00000,139.43000,141.65000,135.96900,-0.53%,883139
2015-07-08,140.40000,141.25000,139.14000,139.98000,134.36600,-1.18%,665662
2015-07-09,141.50000,141.88000,140.26000,140.89000,135.24000,0.65%,508896
2015-07-10,141.82000,142.69000,141.34000,141.76000,136.07500,0.62%,486999
2015-07-13,143.24000,143.68000,141.83000,143.00000,137.26500,0.87%,553398
