Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,57.85000,58.69000,57.81000,58.33000,55.88700,0.73%,327443
2015-03-25,58.67000,58.71400,57.72000,57.91000,55.48500,-0.72%,458087
2015-03-26,57.76000,57.88200,57.10000,57.66000,55.24500,-0.43%,342345
2015-03-27,57.71000,58.40000,57.52000,58.36000,55.91600,1.21%,257628
2015-03-30,58.62000,59.74000,58.36000,59.70000,57.20000,2.30%,328062
2015-03-31,59.53000,60.30000,59.02000,60.21000,57.68800,0.85%,701251
2015-04-01,60.00000,60.00000,56.47000,56.89000,54.50700,-5.51%,739974
2015-04-02,56.77000,57.39000,56.48000,56.68000,54.30600,-0.37%,224632
2015-04-06,56.19000,56.94000,56.00000,56.04000,53.69300,-1.13%,301369
2015-04-07,55.95000,56.34000,55.45000,55.89000,53.54900,-0.27%,278873
2015-04-08,56.09000,56.46000,55.74000,56.23000,53.87500,0.61%,254838
2015-04-09,56.08000,56.51000,55.44000,56.05000,53.70200,-0.32%,212696
2015-04-10,56.41000,56.47000,55.98000,56.40000,54.03800,0.62%,196888
2015-04-13,56.37000,56.63500,56.25000,56.57000,54.20100,0.30%,172151
2015-04-14,56.43000,56.93000,56.32000,56.61000,54.23900,0.07%,434118
2015-04-15,56.66000,57.26000,56.46000,56.92000,54.53600,0.55%,285292
2015-04-16,57.05000,57.43000,56.08000,56.11000,53.76000,-1.42%,243219
2015-04-17,55.70000,56.20000,55.33000,55.58000,53.25200,-0.94%,237598
2015-04-20,55.92000,56.96000,55.39000,56.37000,54.11400,1.42%,251434
2015-04-21,56.83000,56.96000,56.44000,56.57000,54.30600,0.35%,213203
2015-04-22,56.40000,56.67000,55.85000,56.13000,53.88400,-0.78%,137112
2015-04-23,56.13000,56.67000,55.80000,56.60000,54.33500,0.84%,163607
2015-04-24,56.60000,57.55000,55.90000,57.38000,55.08400,1.38%,365373
2015-04-27,57.53000,57.64000,55.81000,55.93000,53.69200,-2.53%,295071
2015-04-28,55.94000,56.33000,55.09000,56.01000,53.76900,0.14%,301290
2015-04-29,55.84000,56.21000,54.97000,55.33000,53.11600,-1.21%,335535
2015-04-30,54.68000,55.05500,53.09000,53.28000,51.14800,-3.71%,918348
2015-05-01,53.31000,54.07500,53.13400,53.61000,51.46500,0.62%,440252
2015-05-04,53.82000,54.57000,53.60000,53.93000,51.77200,0.60%,358559
2015-05-05,53.61000,53.66000,52.73000,53.09000,50.96600,-1.56%,616259
2015-05-06,53.39000,53.55000,52.78000,53.44000,51.30200,0.66%,244868
2015-05-07,53.50000,54.29000,53.15000,53.96000,51.80100,0.97%,181578
2015-05-08,54.52000,55.13000,53.64000,54.03000,51.86800,0.13%,211337
2015-05-11,54.11000,54.52000,53.87000,53.98000,51.82000,-0.09%,145052
2015-05-12,53.76000,53.79000,53.04000,53.63000,51.48400,-0.65%,156564
2015-05-13,53.84000,54.25000,53.77000,53.90000,51.74300,0.50%,218104
2015-05-14,54.10000,54.59000,53.55500,54.47000,52.29100,1.06%,176562
2015-05-15,54.58000,54.58000,53.88000,54.20000,52.03100,-0.50%,215030
2015-05-18,54.20000,55.00000,54.15000,54.89000,52.69400,1.27%,132959
2015-05-19,54.70000,54.98000,54.40000,54.73000,52.54000,-0.29%,137410
2015-05-20,54.80000,54.98000,54.44000,54.80000,52.60700,0.13%,140907
2015-05-21,54.82000,55.00000,54.20000,54.68000,52.49200,-0.22%,167337
2015-05-22,54.65000,55.84000,54.29000,55.13000,52.92400,0.82%,262222
2015-05-26,54.78000,55.12500,53.83000,54.00000,51.83900,-2.05%,325048
2015-05-27,54.23000,55.66000,53.97000,55.49000,53.27000,2.76%,232814
2015-05-28,55.42000,55.64000,54.64000,54.96000,52.76100,-0.96%,160363
2015-05-29,54.78000,55.10000,54.04000,54.14000,51.97400,-1.49%,230712
2015-06-01,54.49000,55.03000,53.96000,54.70000,52.51100,1.03%,151838
2015-06-02,54.28000,55.32000,54.10000,54.90000,52.70300,0.37%,126904
2015-06-03,54.95000,56.30000,54.70000,56.28000,54.02800,2.51%,253643
2015-06-04,55.92000,55.92000,54.67000,55.03000,52.82800,-2.22%,156547
2015-06-05,54.97000,55.56000,54.28000,55.43000,53.21200,0.73%,148839
2015-06-08,55.46000,55.59000,55.07000,55.22000,53.01000,-0.38%,129333
