Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,114.57300,115.22300,113.89300,113.89300,105.39500,-0.98%,1176569
2015-03-25,113.91300,114.75700,111.84500,111.95100,103.59900,-1.71%,1040197
2015-03-26,111.98100,113.22300,111.32000,112.28200,103.90400,0.30%,816687
2015-03-27,112.33000,114.49500,112.16500,114.07800,105.56600,1.60%,1327567
2015-03-30,114.62100,115.52400,114.34000,115.11700,106.52700,0.91%,744793
2015-03-31,114.42700,114.76700,113.70900,114.09700,105.58400,-0.89%,989624
2015-04-01,114.77700,115.01900,112.34000,112.80600,104.38900,-1.13%,1080985
2015-04-02,112.95100,114.23300,112.40800,113.51500,105.04500,0.63%,651372
2015-04-06,112.75700,114.20400,112.44700,113.94200,105.44000,0.38%,641175
2015-04-07,113.77700,114.55300,112.59200,112.63100,104.22700,-1.15%,653741
2015-04-08,112.70900,113.48500,111.87400,112.73800,104.32600,0.10%,692160
2015-04-09,112.91300,113.90300,112.22300,113.78600,105.29700,0.93%,866024
2015-04-10,114.10700,114.42700,113.66000,114.02900,105.52100,0.21%,987358
2015-04-13,114.31100,114.89300,112.59200,112.82500,104.40700,-1.06%,1212001
2015-04-14,113.01000,113.69900,111.87400,112.58300,104.18200,-0.21%,1278024
2015-04-15,112.79600,113.22300,112.18400,112.25200,103.87700,-0.29%,1016404
2015-04-16,112.06800,112.46600,111.63100,112.00000,103.64300,-0.22%,1032678
2015-04-17,111.64100,111.74800,110.39800,111.27200,102.97000,-0.65%,1125378
2015-04-20,111.72800,113.05800,111.53400,112.54400,104.14700,1.14%,600799
2015-04-21,113.00000,114.35900,112.95100,113.95100,105.44900,1.25%,849132
2015-04-22,113.70900,114.82500,113.17500,114.06800,105.55700,0.10%,753548
2015-04-23,113.94200,115.63100,113.31100,115.11700,106.52700,0.92%,762715
2015-04-24,114.65000,115.45600,114.30100,115.30100,106.69800,0.16%,759728
2015-04-27,115.53400,115.53400,112.96100,113.21400,104.76600,-1.81%,845012
2015-04-28,112.66000,113.74800,111.18400,113.33000,104.87400,0.10%,1164106
2015-04-29,113.03900,113.38800,111.48500,111.98100,103.62500,-1.19%,1344253
2015-04-30,108.34000,108.74800,105.37900,106.64100,98.68400,-4.77%,3417128
2015-05-01,106.96100,107.89300,106.29100,107.21400,99.21400,0.54%,1455905
2015-05-04,107.49500,108.39800,107.19400,107.45600,99.43900,0.23%,1336631
2015-05-05,107.46600,107.64100,106.35900,107.29100,99.28600,-0.15%,2179686
2015-05-06,107.63100,108.08700,106.04900,106.89300,98.91800,-0.37%,1976982
2015-05-07,107.16500,108.08700,106.86400,107.80600,99.76200,0.85%,1718349
2015-05-08,108.93200,109.80600,108.45600,109.66000,101.47800,1.72%,1282041
2015-05-11,109.29100,110.43700,109.10700,109.88300,101.68500,0.20%,1451888
2015-05-12,109.23300,109.65000,108.37900,108.97100,100.84000,-0.83%,2089664
2015-05-13,109.35900,109.42700,108.47600,108.58300,100.67900,-0.36%,981693
2015-05-14,109.45600,110.34000,108.87400,110.26200,102.23600,1.55%,1308615
2015-05-15,110.22300,110.44700,109.52400,109.88300,101.88500,-0.34%,806799
2015-05-18,110.05800,111.22300,109.82500,110.95100,102.87500,0.97%,615940
2015-05-19,110.88300,111.41700,110.41700,111.01000,102.92900,0.05%,728107
2015-05-20,111.04900,111.56300,110.60200,111.01000,102.92900,,454436
2015-05-21,110.69900,111.19400,110.58300,111.12600,103.03700,0.10%,601520
2015-05-22,110.75700,111.13600,109.93200,110.45600,102.41600,-0.60%,1043699
2015-05-26,110.47600,110.47600,109.42700,109.79600,101.80400,-0.60%,1170698
2015-05-27,110.37900,111.09700,109.42700,110.94200,102.86600,1.04%,895379
2015-05-28,110.63100,111.01900,109.46600,110.08700,102.07400,-0.77%,1885827
2015-05-29,109.69900,111.52400,109.28200,110.76700,102.70400,0.62%,1850601
2015-06-01,111.24300,111.86400,110.62100,111.42700,103.31600,0.60%,913713
2015-06-02,110.81600,111.48500,110.67000,110.83500,102.76700,-0.53%,704932
2015-06-03,110.94200,111.34000,110.35000,110.58300,102.53300,-0.23%,741600
2015-06-04,109.64100,110.86400,109.53400,109.77700,101.78600,-0.73%,922571
2015-06-05,109.70900,110.09700,109.06800,109.95100,101.94800,0.16%,980560
2015-06-08,110.23300,111.13600,109.79600,109.84500,101.84900,-0.10%,902383
2015-06-09,109.77700,110.57300,109.29100,109.35900,101.39900,-0.44%,881062
2015-06-10,109.96100,110.68900,109.31100,110.35000,102.31700,0.91%,1339206
2015-06-11,110.57300,111.02900,110.30100,110.78600,102.72200,0.40%,1447871
2015-06-12,110.02900,110.39800,108.78600,108.93200,101.00300,-1.67%,1280290
2015-06-15,108.27200,108.75700,107.71800,108.41700,100.52600,-0.47%,1133103
2015-06-16,108.38800,109.55300,108.03900,109.27200,101.31800,0.79%,778062
2015-06-17,109.72800,109.98100,108.48500,109.22300,101.27300,-0.04%,676092
2015-06-18,109.74800,110.45600,109.67000,110.00000,101.99300,0.71%,1043287
2015-06-19,110.09700,110.45600,109.29100,109.37900,101.41700,-0.56%,1665098
2015-06-22,109.98100,110.60200,109.68900,110.09700,102.08300,0.66%,849338
2015-06-23,110.38800,110.45600,108.93200,109.39800,101.43500,-0.63%,850471
2015-06-24,109.22300,112.13600,108.89300,110.21400,102.19100,0.75%,3591404
2015-06-25,110.22300,110.88300,109.63100,109.97100,101.96600,-0.22%,1627812
2015-06-26,110.38800,110.76700,109.81600,110.25200,102.22700,0.26%,1856678
2015-06-29,103.88300,111.07800,94.64100,106.10700,98.38300,-3.76%,1608950
2015-06-30,107.28200,107.67000,105.58300,106.04900,98.32900,-0.05%,2292038
2015-07-01,106.79600,108.10700,105.83500,106.02900,98.31100,-0.02%,1277592
2015-07-02,106.79600,107.74800,103.88300,105.03900,97.39300,-0.93%,1444520
2015-07-06,105.03900,106.35000,104.47600,105.62100,97.93300,0.55%,1570214
2015-07-07,105.72800,106.62100,104.84500,106.57300,98.81500,0.90%,819695
2015-07-08,105.41700,106.10700,104.57300,104.79600,97.16800,-1.67%,1161129
2015-07-09,105.82500,106.30100,103.66000,103.72800,96.17800,-1.02%,1281699
2015-07-10,104.70900,105.75700,103.56300,103.69900,96.15100,-0.03%,1949949
2015-07-13,104.14600,105.29100,103.99000,104.49500,96.88900,0.77%,988418
2015-07-14,104.97100,105.08700,104.01000,104.27200,96.68200,-0.21%,822459
2015-07-15,104.71800,104.85400,103.90300,104.01000,96.43900,-0.25%,979368
2015-07-16,104.71800,105.04900,104.25200,104.63100,97.01500,0.60%,1069554
2015-07-17,103.96100,104.90300,103.78600,104.36900,96.77200,-0.25%,916704
2015-07-20,104.50500,105.17500,104.33000,104.88300,97.24900,0.49%,1073758
2015-07-21,104.91300,105.51500,104.09700,105.10700,97.45600,0.21%,1036704
2015-07-22,105.03900,105.86400,104.68000,105.37900,97.70800,0.26%,1497339
2015-07-23,104.98100,105.72800,104.45600,104.70900,97.08700,-0.64%,944083
2015-07-24,104.39800,104.86400,103.49500,103.55300,96.01600,-1.10%,714681
2015-07-27,103.30100,103.39800,102.48500,102.69900,95.22300,-0.82%,761563
2015-07-28,102.26200,103.55300,102.09700,103.39800,95.87200,0.68%,1004843
2015-07-29,103.70900,104.34000,103.12600,103.88300,96.32200,0.47%,1223820
2015-07-30,103.88300,104.42700,101.38800,101.79600,94.38600,-2.01%,2319981
2015-07-31,101.79600,102.37900,100.67000,101.03900,93.68400,-0.74%,1593179
2015-08-03,101.42700,102.02900,100.72800,101.29100,93.91800,0.25%,1565642
2015-08-04,101.41700,102.25200,99.90300,100.12600,92.83800,-1.15%,1076238
2015-08-05,100.98100,101.40800,100.42700,100.85400,93.51300,0.73%,1090685
2015-08-06,100.64100,100.73800,98.34000,98.72800,91.54200,-2.11%,1502198
2015-08-07,98.82500,98.93200,97.43700,98.76700,91.57800,0.04%,1465981
2015-08-10,99.73800,100.58300,98.99000,100.41700,93.10800,1.67%,1243783
2015-08-11,100.06800,101.30100,99.70900,101.13600,93.77400,0.72%,1740088
2015-08-12,100.17500,100.66000,98.73800,100.66000,93.33300,-0.47%,1615698
2015-08-13,102.62100,107.58300,100.38800,101.32000,93.94500,0.66%,1317669
2015-08-14,101.35900,102.57300,99.88300,102.45600,94.99800,1.12%,1522925
2015-08-17,101.65000,103.34000,101.20400,103.29100,95.77200,0.81%,1090253
2015-08-18,102.88300,103.28200,102.41700,102.88300,95.39400,-0.40%,938182
2015-08-19,102.25200,103.78600,101.45600,103.04900,95.54700,0.16%,1290087
2015-08-20,101.82500,102.58300,101.54400,101.82500,94.41300,-1.19%,1501527
2015-08-21,101.51500,102.63100,100.96100,101.32000,93.94500,-0.50%,2296219
2015-08-24,98.16500,99.02900,91.97100,96.67000,89.63300,-4.59%,2860462
2015-08-25,101.38800,101.48500,95.17500,95.17500,88.24700,-1.55%,1539482
2015-08-26,96.28200,98.21400,95.17500,98.07800,90.93800,3.05%,1340330
2015-08-27,98.17500,100.43700,97.98100,100.39800,93.09000,2.37%,1518956
2015-08-28,99.10700,101.43700,98.70900,101.33000,93.95400,0.93%,1538909
2015-08-31,101.16500,101.83500,100.43700,100.54400,93.22500,-0.78%,1675897
2015-09-01,98.80600,99.75700,97.17500,97.71800,90.60500,-2.81%,1646717
2015-09-02,97.99000,98.69900,97.39800,98.67000,91.48800,0.97%,1332657
2015-09-03,98.82500,100.51500,98.16500,99.11700,91.90200,0.45%,1318788
2015-09-04,97.63100,98.43700,97.12600,97.53400,90.43400,-1.60%,1719611
2015-09-08,99.01000,99.74800,98.41700,99.69900,92.44200,2.22%,1270299
2015-09-09,100.34000,100.97100,97.95100,98.28200,91.12700,-1.42%,1546116
2015-09-10,96.01000,98.04900,95.53400,97.18400,90.11000,-1.12%,1664165
2015-09-11,97.51500,97.59200,96.77700,97.28200,90.20000,0.10%,1384048
2015-09-14,96.59200,97.41700,95.71800,96.15500,89.15600,-1.16%,1517541
2015-09-15,97.13600,99.95100,96.22300,97.05800,89.99300,0.94%,1046626
2015-09-16,97.30100,98.07800,96.13600,97.80600,90.68600,0.77%,1180770
2015-09-17,98.36900,99.22300,97.44700,97.95100,90.82100,0.15%,804186
2015-09-18,97.06800,97.15500,96.06800,96.31100,89.30000,-1.67%,1670622
2015-09-21,96.42700,97.68900,95.22300,95.33000,88.39100,-1.02%,1763243
2015-09-22,94.92200,95.04900,94.02900,94.73800,87.84200,-0.62%,2270893
2015-09-23,94.53400,96.91300,94.16500,94.51500,87.63500,-0.24%,888828
2015-09-24,93.69900,94.74800,92.41700,92.83500,86.07700,-1.78%,1367630
2015-09-25,93.29100,94.11700,90.88300,91.68900,85.01500,-1.23%,1624819
2015-09-28,91.25200,91.32000,88.27200,89.71800,83.38600,-2.15%,2341035
2015-09-29,89.54400,91.49500,89.42700,91.05800,84.63100,1.49%,2358916
2015-09-30,91.79600,92.14600,90.41700,91.19400,84.75700,0.15%,2009478
2015-10-01,91.08700,91.37900,89.32000,91.22300,84.78400,0.03%,1604050
2015-10-02,86.18400,92.50500,86.18400,92.49500,85.96600,1.39%,1353663
2015-10-05,93.05800,93.50500,92.12600,92.71800,86.17400,0.24%,1352077
2015-10-06,92.66000,93.30100,90.42700,91.25200,84.81100,-1.58%,2402450
2015-10-07,91.85400,92.28600,91.35900,92.12600,85.62400,0.96%,615993
2015-10-08,91.89300,92.76700,90.92200,92.66000,86.12000,0.58%,980678
2015-10-09,92.79600,93.84500,92.53400,93.64100,87.03100,1.06%,997092
2015-10-12,93.43700,94.01000,92.70900,93.69900,87.08500,0.06%,1009258
2015-10-13,93.07800,93.91300,92.77700,93.29100,86.70600,-0.44%,1429318
2015-10-14,93.50500,93.54400,92.31100,92.41700,85.89400,-0.94%,892395
2015-10-15,92.41700,95.23300,92.23300,95.06800,88.35800,2.87%,1589546
2015-10-16,95.17500,95.98100,94.96100,95.67000,88.91700,0.63%,1491786
2015-10-19,95.28200,96.37900,94.88300,95.33000,88.60100,-0.36%,1050229
2015-10-20,95.03900,95.18400,94.10700,94.86400,88.16800,-0.49%,745186
2015-10-21,95.00000,95.54400,93.91300,94.07800,87.43700,-0.83%,1247676
2015-10-22,94.07800,94.78600,91.46600,91.64100,85.17200,-2.59%,1986436
2015-10-23,92.09700,93.70900,91.18400,91.80600,85.32600,0.18%,2022551
2015-10-26,91.49500,92.02900,90.96100,91.91300,85.42500,0.12%,968151
2015-10-27,91.44700,92.71800,91.19400,92.41700,85.89400,0.55%,1155379
2015-10-28,92.44700,95.62100,91.34000,95.01900,88.31300,2.82%,1749432
2015-10-29,99.19400,102.49500,99.12600,101.81600,94.62900,7.15%,2675277
2015-10-30,101.69900,102.76700,100.50500,101.52400,94.35800,-0.29%,1953723
2015-11-02,101.72800,103.99000,101.55300,103.83500,96.50600,2.28%,1472008
2015-11-03,103.66000,103.88300,102.64100,103.30100,96.01000,-0.51%,1136869
2015-11-04,104.40800,104.88300,103.88300,104.65000,97.26400,1.31%,1168126
2015-11-05,104.27200,105.01000,103.61200,104.70900,97.31800,0.06%,1092172
2015-11-06,104.22300,104.95100,103.21400,104.15500,96.80400,-0.53%,1452645
2015-11-09,104.03900,104.28200,103.39800,103.80600,96.47900,-0.34%,758923
2015-11-10,104.08700,104.60200,103.64600,104.13600,96.78600,0.32%,616550
2015-11-11,104.20400,104.59200,103.33000,103.52400,96.21700,-0.59%,479859
2015-11-12,99.30100,102.55300,99.30100,101.60200,94.43000,-1.86%,1416878
2015-11-13,101.52400,102.15500,100.94200,101.25200,94.10600,-0.34%,760379
2015-11-16,101.58300,102.53400,100.74800,102.51500,95.27900,1.25%,801157
2015-11-17,102.14600,103.06800,101.60200,101.69900,94.52100,-0.80%,719687
2015-11-18,101.69900,102.76700,101.07800,101.91300,94.71900,0.21%,1273653
2015-11-19,101.94200,101.94200,99.50500,101.03900,93.90700,-0.86%,1083249
2015-11-20,101.47600,105.81600,100.26200,100.71800,93.60900,-0.32%,1692625
2015-11-23,100.72800,100.94200,99.27200,99.85400,92.80600,-0.86%,1031866
2015-11-24,99.12600,99.40800,98.16500,98.95100,91.96700,-0.90%,1313865
2015-11-25,99.20400,99.24300,98.07800,98.34000,91.39900,-0.62%,1008609
2015-11-27,98.57300,98.90300,97.59200,98.05800,91.13700,-0.29%,917736
2015-11-30,98.16500,98.98100,97.96100,98.06800,91.14600,0.01%,1599995
2015-12-01,99.03900,99.99000,98.83500,99.72800,92.68900,1.69%,1719062
2015-12-02,99.72800,100.24300,99.24800,99.28200,92.27400,-0.45%,1630027
2015-12-03,99.35900,99.72800,96.20400,96.46600,89.65700,-2.84%,1960926
2015-12-04,96.74800,98.24300,96.46600,97.62100,90.73100,1.20%,1133057
2015-12-07,97.51500,98.04900,96.68900,97.48500,90.60400,-0.14%,1019323
2015-12-08,96.89300,97.53000,96.19400,96.87400,90.03600,-0.63%,1283253
2015-12-09,96.44700,98.66000,95.93200,97.08700,90.23500,0.22%,1887933
2015-12-10,97.69900,97.69900,96.40800,97.05800,90.20700,-0.03%,1186029
2015-12-11,95.87400,96.92200,95.65000,96.07800,89.29600,-1.01%,964873
2015-12-14,96.14600,96.80600,95.22300,96.59200,89.77400,0.53%,1126945
2015-12-15,97.28200,98.30100,96.56300,98.11700,91.19100,1.58%,1436628
2015-12-16,98.27200,99.29100,97.18400,98.96100,91.97600,0.86%,1061931
2015-12-17,98.96100,99.36900,97.64100,97.77700,90.87500,-1.20%,1385117
2015-12-18,97.28200,97.32000,96.00000,96.07800,89.29600,-1.74%,1221799
2015-12-21,96.46600,97.72300,96.02900,97.31100,90.44200,1.28%,1199063
2015-12-22,97.81600,99.02900,97.05800,98.76700,91.79600,1.50%,759497
