Date,Open,High,Low,Close,Adj. Close,Change,Volume
2024-03-27,80.00000,80.00000,74.18000,75.00000,75.00000,-6.25%,454600
2024-03-28,78.00000,78.00000,69.00000,69.55000,69.55000,-7.27%,2869600
2024-04-01,69.15000,72.40000,65.00000,69.10000,69.10000,-0.65%,14074945
2024-04-02,67.67000,68.59000,64.46500,66.90000,66.90000,-3.18%,9372234
2024-04-03,65.53000,67.77000,63.86000,63.89000,63.89000,-4.50%,5169524
2024-04-04,63.05000,68.16500,62.33000,67.00000,67.00000,4.87%,5237588
2024-04-05,65.97000,70.15000,65.17500,70.06000,70.06000,4.57%,4215696
2024-04-08,70.06000,71.65500,66.25000,67.01000,67.01000,-4.35%,4466873
2024-04-09,65.48000,68.00000,65.01000,65.52000,65.52000,-2.22%,2711199
2024-04-10,64.68000,64.93000,63.59000,63.89000,63.89000,-2.49%,2114791
2024-04-11,63.57000,64.30000,62.30000,63.17000,63.17000,-1.13%,2396618
2024-04-12,62.50000,63.25000,61.87000,62.75000,62.75000,-0.66%,1795364
2024-04-15,62.10000,63.79000,61.56000,61.69000,61.69000,-1.69%,2043059
2024-04-16,62.00000,62.99000,61.65800,61.95000,61.95000,0.42%,1583249
2024-04-17,61.82000,62.67000,61.50000,61.75000,61.75000,-0.32%,1849789
2024-04-18,61.84000,64.11000,61.38000,64.03000,64.03000,3.69%,2070485
2024-04-19,63.58000,64.06000,61.98800,62.20000,62.20000,-2.86%,1469197
2024-04-22,62.25000,62.76000,61.82500,62.07000,62.07000,-0.21%,1380397
2024-04-23,62.03000,64.19000,61.85100,63.50000,63.50000,2.30%,1505935
2024-04-24,62.85000,64.17500,62.78000,63.54000,63.54000,0.06%,1055100
2024-04-25,62.75000,63.06700,60.72000,61.83000,61.83000,-2.69%,2938475
2024-04-26,61.46000,64.69000,61.32000,64.43000,64.43000,4.21%,1641165
2024-04-29,63.49000,66.67000,63.04000,65.91000,65.91000,2.30%,2163617
2024-04-30,65.21000,65.86000,63.75000,65.01000,65.01000,-1.37%,2132558
2024-05-01,64.95000,66.85000,64.28500,65.15000,65.15000,0.22%,1612395
2024-05-02,65.00000,66.23000,64.70000,65.14000,65.14000,-0.02%,1697552
2024-05-03,65.43000,65.56000,63.80000,64.65000,64.65000,-0.75%,1724999
2024-05-06,64.70000,65.11000,64.30000,64.69000,64.69000,0.06%,1200293
2024-05-07,64.79000,65.89500,64.46000,65.56000,65.56000,1.34%,2270340
2024-05-08,65.23000,66.96500,65.15000,66.43000,66.43000,1.33%,1910630
2024-05-09,65.52000,67.50000,63.48900,64.83000,64.83000,-2.41%,3088693
2024-05-10,63.80000,64.81000,63.03000,63.74000,63.74000,-1.68%,1916241
2024-05-13,64.00000,64.43500,63.11700,63.14000,63.14000,-0.94%,1510912
2024-05-14,63.61000,65.40100,63.46000,65.10000,65.10000,3.10%,1627518
2024-05-15,64.83000,65.18000,62.23000,62.44000,62.44000,-4.09%,2812481
2024-05-16,62.00000,62.03000,60.57000,61.56000,61.56000,-1.41%,2653989
2024-05-17,61.80000,62.42000,61.00000,62.38000,62.38000,1.33%,1711108
2024-05-20,62.46000,62.82000,61.85000,62.03000,62.03000,-0.56%,1459022
2024-05-21,61.80000,62.25000,61.14000,61.22000,61.22000,-1.31%,1319804
2024-05-22,61.07000,62.24000,60.92000,61.89000,61.89000,1.09%,1403793
2024-05-23,61.28000,61.60000,59.88500,59.93000,59.93000,-3.17%,1733174
2024-05-24,59.81000,60.78000,59.06000,60.45000,60.45000,0.87%,1269448
2024-05-28,60.20000,60.25000,59.34000,59.86000,59.86000,-0.98%,1705111
2024-05-29,59.23000,60.12000,59.23000,59.72000,59.72000,-0.23%,1050386
2024-05-30,59.11000,59.16000,56.72000,58.35000,58.35000,-2.29%,3253706
2024-05-31,58.06000,59.40000,57.19000,59.34000,59.34000,1.70%,5801420
2024-06-03,59.34000,59.87000,56.81000,57.05000,57.05000,-3.86%,1680845
2024-06-04,56.82000,57.25000,55.50000,55.61000,55.61000,-2.52%,2111514
2024-06-05,55.61000,56.00500,54.75000,55.73000,55.73000,0.22%,1342648
2024-06-06,55.38000,55.44000,54.47000,55.05000,55.05000,-1.22%,1806251
2024-06-07,54.50000,56.78000,54.47000,56.41000,56.41000,2.47%,1534965
2024-06-10,56.05000,57.28000,56.05000,56.71000,56.71000,0.53%,1733769
2024-06-11,56.60000,56.79000,56.18000,56.54000,56.54000,-0.30%,1363209
2024-06-12,56.87000,57.14000,56.13000,56.16000,56.16000,-0.67%,1040591
2024-06-13,55.83000,56.70000,54.00000,54.13000,54.13000,-3.61%,1408545
2024-06-14,52.96000,54.78000,52.58200,54.56000,54.56000,0.79%,1372090
2024-06-17,54.42000,54.79000,53.19000,54.63000,54.63000,0.13%,1406367
2024-06-18,54.12000,55.07000,52.96000,53.32000,53.32000,-2.40%,1852703
2024-06-20,52.94000,54.08500,52.43800,53.80000,53.80000,0.90%,1720999
2024-06-21,53.83000,54.77000,52.20000,52.35000,52.35000,-2.70%,7696882
2024-06-24,52.35000,53.00000,51.26000,51.30000,51.30000,-2.01%,2581723
2024-06-25,51.24000,51.62000,50.63000,51.25000,51.25000,-0.10%,1628301
2024-06-26,50.90000,51.23000,50.50000,50.75000,50.75000,-0.98%,1141091
2024-06-27,50.50000,51.39000,50.49000,51.33000,51.33000,1.14%,1634482
2024-06-28,51.48000,53.11000,51.18000,52.88000,52.88000,3.02%,4809448
2024-07-01,53.00000,53.56000,51.20500,51.45000,51.45000,-2.70%,1360295
2024-07-02,51.40000,51.83000,51.25000,51.60000,51.60000,0.29%,1309792
2024-07-03,51.63000,51.77000,50.61000,50.85000,50.85000,-1.45%,891107
2024-07-05,50.50000,51.00000,49.53000,49.90000,49.90000,-1.87%,2060388
2024-07-08,50.00000,50.42000,49.58000,49.64000,49.64000,-0.52%,1194388
2024-07-09,49.39000,49.73500,47.98000,48.02000,48.02000,-3.26%,1714301
2024-07-10,48.10000,48.53000,47.35000,48.18000,48.18000,0.33%,1218128
2024-07-11,48.45000,49.75000,48.24000,49.36000,49.36000,2.45%,1327699
2024-07-12,49.49000,50.36000,48.98000,49.00000,49.00000,-0.73%,1089566
2024-07-15,48.78000,49.19000,48.12000,48.22000,48.22000,-1.59%,905602
2024-07-16,47.26000,50.26000,47.16000,50.04000,50.04000,3.77%,1488125
2024-07-17,49.86000,53.39000,49.64000,53.00000,53.00000,5.92%,2496657
2024-07-18,52.71000,55.10000,52.40000,54.98000,54.98000,3.74%,2776256
