Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,56.46300,56.72800,55.81400,55.96700,55.96700,-0.89%,1382365
2015-03-25,55.89200,56.47800,54.90500,55.02600,55.02600,-1.68%,1864729
2015-03-26,54.95100,56.21800,54.67100,55.44300,55.44300,0.76%,2466407
2015-03-27,54.93300,56.07500,54.93300,55.25000,55.25000,-0.35%,2380754
2015-03-30,55.61900,56.44400,55.32900,56.24000,56.24000,1.79%,1788562
2015-03-31,55.97400,57.22100,55.97400,56.11400,56.11400,-0.22%,1945414
2015-04-01,55.77100,56.56300,55.10200,56.28000,56.28000,0.30%,2575748
2015-04-02,56.48000,56.77500,55.63300,56.47700,56.47700,0.35%,1512496
2015-04-06,56.01900,57.32300,55.88900,57.14800,57.14800,1.19%,2445725
2015-04-07,57.40400,57.50400,56.90000,56.94000,56.94000,-0.36%,1689949
2015-04-08,56.64400,57.26000,56.61000,56.82900,56.82900,-0.19%,1572202
2015-04-09,56.91700,57.49000,56.57900,57.01000,57.01000,0.32%,1467946
2015-04-10,57.01000,59.27100,56.55900,58.92900,58.92900,3.37%,4259353
2015-04-13,58.98400,60.93100,58.77800,60.25700,60.25700,2.25%,4954405
2015-04-14,60.00800,60.55500,58.79100,59.56100,59.56100,-1.16%,3445671
2015-04-15,59.63900,59.92800,59.03700,59.30100,59.30100,-0.44%,1833778
2015-04-16,59.59000,60.68200,58.69700,60.38800,60.38800,1.83%,3430830
2015-04-17,59.53300,60.28000,59.36500,60.07800,60.07800,-0.51%,3419364
2015-04-20,60.43300,61.57500,60.08300,61.44200,61.44200,2.27%,4075429
2015-04-21,61.64300,62.11600,60.41500,60.74800,60.74800,-1.13%,4314352
2015-04-22,58.99800,59.61500,57.35200,57.43700,57.43700,-5.45%,6385245
2015-04-23,57.25500,57.69800,56.94400,56.97400,56.97400,-0.81%,3642276
2015-04-24,56.14800,57.15500,56.02400,56.21300,56.21300,-1.34%,3005049
2015-04-27,56.21300,56.86800,55.52800,55.61300,55.61300,-1.07%,2783549
2015-04-28,55.66700,56.48400,54.88100,56.10400,56.10400,0.88%,3103104
2015-04-29,56.10400,56.14800,55.00000,55.50300,55.50300,-1.07%,2240543
2015-04-30,55.43200,55.45800,54.61000,55.10900,55.10900,-0.71%,2920448
2015-05-01,54.94600,55.48900,54.75900,55.32900,55.32900,0.40%,2530199
2015-05-04,55.55600,55.73000,54.77800,55.37300,55.37300,0.08%,2439884
2015-05-05,55.05900,55.37300,54.69400,54.77300,54.77300,-1.08%,2413550
2015-05-06,54.92800,55.19400,53.65200,54.30100,54.30100,-0.86%,3752301
2015-05-07,54.34800,55.04100,53.94700,54.34800,54.34800,0.09%,2671850
2015-05-08,54.82900,55.03900,54.32800,54.92400,54.92400,1.06%,2240327
2015-05-11,54.86900,55.36800,54.33700,55.15200,55.15200,0.42%,2636201
2015-05-12,54.77800,55.46200,54.49600,54.98200,54.98200,-0.31%,3047133
2015-05-13,54.89900,55.60200,54.79200,55.38400,55.38400,0.73%,2581976
2015-05-14,55.63800,56.21700,55.09000,55.81700,55.81700,0.78%,2718083
2015-05-15,56.09500,56.09500,55.49200,55.96200,55.96200,0.26%,1797778
2015-05-18,55.85000,56.04400,55.56700,55.85000,55.85000,-0.20%,2083511
2015-05-19,55.92400,55.99900,55.51500,55.87300,55.87300,0.04%,1380025
2015-05-20,56.00000,56.00700,54.57400,54.70800,54.70800,-2.09%,3203607
2015-05-21,54.55300,55.26700,54.52800,54.99400,54.99400,0.52%,1836667
2015-05-22,54.97700,55.33000,54.73900,55.03000,55.03000,0.07%,1843030
2015-05-26,54.88900,54.91500,54.05000,54.13000,54.13000,-1.64%,2045810
2015-05-27,54.12900,54.89300,53.94400,54.85100,54.85100,1.33%,2742482
2015-05-28,54.61300,54.77700,53.82300,53.97800,53.97800,-1.59%,2620370
2015-05-29,54.00700,54.77800,53.70400,54.19400,54.19400,0.40%,3918531
2015-06-01,54.59600,56.62000,54.37100,55.79800,55.79800,2.96%,5115398
2015-06-02,55.61500,55.66000,55.11100,55.45900,55.45900,-0.61%,2137151
2015-06-03,55.43800,55.82000,55.09800,55.68200,55.68200,0.40%,1262854
2015-06-04,55.41400,55.51100,54.85800,55.13800,55.13800,-0.98%,1350037
2015-06-05,55.26000,55.37100,54.56800,55.00900,55.00900,-0.23%,1056925
2015-06-08,55.10300,55.40200,54.44000,54.50700,54.50700,-0.91%,1420939
