Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,56.68900,56.96600,55.83000,55.94500,41.22200,-0.17%,13675411
2015-03-25,56.77500,56.97500,55.51500,55.59200,40.96200,-0.63%,14711854
2015-03-26,55.38200,55.53400,54.78100,54.96200,40.49800,-1.13%,11090812
2015-03-27,55.18100,55.55800,54.99000,55.10500,40.60300,0.26%,8931364
2015-03-30,55.58200,55.85900,55.48700,55.66800,41.01800,1.02%,8582022
2015-03-31,55.52500,55.63900,54.84700,54.84700,40.41300,-1.47%,10960440
2015-04-01,54.63700,54.69500,53.64500,54.25600,39.97700,-1.08%,13322389
2015-04-02,54.38900,54.81900,54.24600,54.48500,40.14600,0.42%,7947534
2015-04-06,54.32300,54.70900,54.11300,54.56100,40.20200,0.14%,13256373
2015-04-07,55.01900,55.22900,54.67600,54.80000,40.37800,0.44%,9723652
2015-04-08,55.25800,55.39100,54.40800,54.53200,40.18100,-0.49%,14210553
2015-04-09,54.59900,55.08500,54.49400,54.80000,40.37800,0.49%,12579631
2015-04-10,54.43700,55.00500,53.74000,54.62800,40.25200,-0.31%,16251853
2015-04-13,54.46600,54.73800,53.91200,54.13200,39.88600,-0.91%,10984026
2015-04-14,54.33200,55.33400,54.01700,55.11500,40.61000,1.82%,15359664
2015-04-15,55.41000,56.24500,55.41000,55.77300,41.09500,1.19%,12690062
2015-04-16,55.54400,55.71600,55.09500,55.19100,40.66600,-1.04%,6717089
2015-04-17,54.72300,54.73300,53.97900,54.27500,39.99100,-1.66%,12222930
2015-04-20,54.86600,55.34400,54.76100,54.97100,40.50500,1.28%,10439504
2015-04-21,55.35300,55.37200,54.78100,55.01900,40.54000,0.09%,9699798
2015-04-22,54.92400,55.23400,54.69500,55.04800,40.56100,0.05%,8294467
2015-04-23,54.88500,55.20000,54.42300,54.87600,40.43400,-0.31%,8742730
2015-04-24,55.20000,55.52500,54.87600,54.96200,40.49800,0.16%,8244087
2015-04-27,55.18100,55.37200,54.27500,54.48500,40.14600,-0.87%,10983842
2015-04-28,57.46200,57.71000,56.50800,57.23300,42.17100,5.04%,36397263
2015-04-29,56.61300,57.66200,56.51700,56.94700,41.96000,-0.50%,18012703
2015-04-30,57.05200,57.38500,56.52700,56.83200,41.87600,-0.20%,13636934
2015-05-01,57.02300,57.61500,56.94700,57.11800,42.08700,0.50%,9806632
2015-05-04,57.38500,58.15800,57.28100,57.86300,42.63500,1.30%,9484153
2015-05-05,57.55700,57.92000,57.30900,57.71900,42.53000,-0.25%,12662447
2015-05-06,57.68100,57.81500,57.18500,57.50000,42.36800,-0.38%,12126257
2015-05-07,57.30000,57.94800,57.18500,57.53800,42.39600,0.07%,9432867
2015-05-08,58.20600,58.56400,57.92000,57.95800,42.70500,0.73%,10630295
2015-05-11,57.88200,57.91000,57.09400,57.25200,42.18500,-1.22%,10185245
2015-05-12,56.82300,56.99000,56.40300,56.71800,41.79100,-0.93%,13825120
2015-05-13,56.88900,57.10900,56.26900,56.46900,41.60800,-0.44%,7672286
2015-05-14,56.74600,57.14700,56.34100,57.04200,42.03000,1.01%,7469435
2015-05-15,57.19500,57.47100,57.07100,57.47100,42.34700,0.75%,8033602
2015-05-18,57.41400,57.68100,57.26100,57.26100,42.19200,-0.37%,7535985
2015-05-19,57.21400,58.13000,57.19500,57.74800,42.55100,0.85%,8518904
2015-05-20,57.89100,58.06300,57.67200,57.69100,42.50800,-0.10%,6324328
2015-05-21,57.77700,58.00100,57.33800,57.34700,42.25500,-0.60%,8424223
2015-05-22,57.31900,57.31900,56.62200,56.66000,41.74900,-1.20%,9421925
2015-05-26,56.56500,56.71800,56.15500,56.26900,41.46100,-0.69%,11371060
2015-05-27,56.38400,57.04200,56.17400,56.73700,41.80500,0.83%,10193593
2015-05-28,56.72700,57.10900,56.66000,56.96600,41.97400,0.40%,9987560
2015-05-29,57.13700,58.32100,56.74600,58.10100,42.81100,1.99%,20976136
2015-06-01,58.06300,58.87400,57.57600,57.96800,42.71200,-0.23%,12373933
2015-06-02,57.68100,57.68600,57.08000,57.48100,42.35400,-0.84%,9424697
2015-06-03,57.88200,58.09200,57.50000,57.62400,42.45900,0.25%,9078151
2015-06-04,57.21400,57.45200,56.55500,56.74600,41.81200,-1.52%,11350129
2015-06-05,56.64100,56.68900,56.10700,56.28800,41.47500,-0.81%,11404162
2015-06-08,56.19300,56.46000,56.06900,56.17400,41.39100,-0.20%,8434055
2015-06-09,56.26000,56.57400,56.02100,56.14500,41.36900,-0.05%,6754554
2015-06-10,56.27900,56.92700,56.21200,56.88000,41.91100,1.31%,10713963
2015-06-11,56.48900,56.65100,56.14500,56.21200,41.73500,-1.17%,12198991
2015-06-12,56.09700,56.10700,55.14300,55.21900,40.99800,-1.77%,16571320
2015-06-15,54.96200,55.00000,54.40800,54.50400,40.46700,-1.29%,10591618
2015-06-16,54.61800,55.08600,54.27500,55.06700,40.88500,1.03%,7303414
2015-06-17,55.06700,55.50600,54.83800,55.25800,41.02700,0.35%,8297376
2015-06-18,55.25800,56.17400,55.25800,55.90600,41.50800,1.17%,7797583
2015-06-19,55.73500,56.14500,55.29600,55.38200,41.11900,-0.94%,13204296
2015-06-22,56.09700,56.48900,55.75400,56.13500,41.67800,1.36%,8763828
2015-06-23,56.18300,56.34500,55.84000,56.32600,41.82000,0.34%,8772769
2015-06-24,56.22100,56.32600,55.57300,55.57300,41.26000,-1.34%,8287910
2015-06-25,55.58200,55.91100,55.07200,55.24800,41.01900,-0.58%,10413783
2015-06-26,55.55300,55.84900,55.20000,55.81100,41.43700,1.02%,13711762
2015-06-29,55.27700,55.55300,54.62800,54.66600,40.58700,-2.05%,10061955
2015-06-30,55.06700,55.06700,54.10800,54.32300,40.33200,-0.63%,12415996
2015-07-01,54.32300,55.21900,54.01700,54.96200,40.80700,1.18%,9830296
2015-07-02,55.28600,55.65800,54.86600,55.02900,40.85700,0.12%,8927262
2015-07-06,54.61800,55.19100,54.04600,54.91400,40.77200,-0.21%,8440640
2015-07-07,55.10500,55.43900,54.55600,55.33400,41.08300,0.76%,9467895
2015-07-08,55.08600,55.09500,54.50400,54.72300,40.63000,-1.10%,9548954
2015-07-09,55.38200,55.50600,54.72300,54.75200,40.65100,0.05%,9094310
2015-07-10,55.41000,55.58200,54.94300,55.29600,41.05500,0.99%,8433560
2015-07-13,55.58200,55.86800,55.03800,55.21900,40.99800,-0.14%,9572176
2015-07-14,55.24800,55.61100,55.03800,55.52500,41.22500,0.55%,7582436
2015-07-15,55.49600,55.87800,55.41000,55.55300,41.24600,0.05%,6024666
2015-07-16,55.83000,56.16900,55.67700,56.12600,41.67100,1.03%,5580247
2015-07-17,56.01100,56.22100,55.90600,56.12600,41.67100,,7324316
2015-07-20,56.26000,56.48900,56.16400,56.29800,41.79900,0.31%,5970687
2015-07-21,56.28800,56.31700,55.96400,55.98300,41.56500,-0.56%,7265066
2015-07-22,55.83000,56.32600,55.35300,55.46800,41.18200,-0.92%,9029550
2015-07-23,55.84900,55.84900,55.28600,55.41000,41.14000,-0.10%,6750810
2015-07-24,55.06700,55.22900,54.69500,54.78100,40.67200,-1.14%,8223732
2015-07-27,54.80000,54.81900,54.03600,54.38000,40.37500,-0.73%,15601605
2015-07-28,53.93100,55.00000,53.27300,54.88500,40.75000,0.93%,17173701
2015-07-29,55.04800,56.12600,55.00000,55.85900,41.47300,1.77%,13494035
2015-07-30,55.93500,56.12600,55.61100,55.84000,41.45900,-0.03%,7324739
2015-07-31,56.29800,56.61300,56.01100,56.26000,41.77000,0.75%,9172569
2015-08-03,56.58400,56.72700,55.80200,56.34500,41.83400,0.15%,7133097
2015-08-04,56.71800,56.74600,55.69300,56.01100,41.58600,-0.59%,7268688
2015-08-05,56.37400,56.56000,56.07300,56.39300,41.87000,0.68%,5949668
2015-08-06,56.45000,56.53600,55.64900,55.75400,41.39500,-1.13%,7344146
2015-08-07,55.67700,55.77300,55.02900,55.31500,41.06900,-0.79%,10178591
2015-08-10,55.59200,55.92100,55.59200,55.73500,41.38100,0.76%,5294885
2015-08-11,55.27700,55.52500,54.92400,55.11500,40.92000,-1.11%,7418108
2015-08-12,54.65600,55.61100,54.50400,55.59200,41.27500,0.87%,8179638
2015-08-13,55.86800,56.72700,55.82100,56.27900,41.78500,1.24%,11457230
2015-08-14,56.30700,56.84200,56.17400,56.46900,41.92600,0.34%,9920798
2015-08-17,56.10700,57.01300,55.89700,56.97500,42.30200,0.90%,6407198
2015-08-18,56.93700,57.20400,56.83200,56.92700,42.26600,-0.08%,7123655
2015-08-19,56.60300,57.31900,56.47900,56.92700,42.26600,,8369693
2015-08-20,55.62000,55.86800,54.14100,54.34200,40.34600,-4.54%,24831776
2015-08-21,53.99800,54.98600,53.20600,53.21600,39.51000,-2.07%,18478627
2015-08-24,50.63900,52.60500,43.59700,51.51700,38.24900,-3.19%,26030645
2015-08-25,52.85300,52.87200,48.66400,48.82600,36.25200,-5.22%,23945651
2015-08-26,50.95400,52.10900,50.08600,51.92700,38.55400,6.35%,23944487
2015-08-27,52.79600,52.86300,51.18300,52.43300,38.93000,0.97%,16909942
2015-08-28,52.30000,52.87200,52.09400,52.83400,39.22700,0.76%,13411202
2015-08-31,52.52900,52.76500,51.16400,51.38400,38.15000,-2.74%,13534715
2015-09-01,50.06700,50.79200,49.80900,50.12400,37.21500,-2.45%,16461236
2015-09-02,50.73500,50.83000,49.95200,50.55300,37.53400,0.86%,13761046
2015-09-03,50.83000,51.09700,50.19100,50.23900,37.30000,-0.62%,12732275
2015-09-04,49.71400,49.84700,48.83600,49.22700,36.54900,-2.01%,15186869
2015-09-08,50.58200,50.59200,49.80400,50.27700,37.32800,2.13%,15678660
2015-09-09,50.77300,50.88700,49.43700,49.55200,36.79000,-1.44%,11650294
2015-09-10,49.63700,50.76300,49.48500,50.30500,37.35000,1.52%,14740369
2015-09-11,49.81900,50.04800,49.34200,49.70400,37.22200,-1.19%,12668135
2015-09-14,49.73300,50.31500,49.60900,49.94300,37.40100,0.48%,9213342
2015-09-15,50.36300,51.41700,50.25800,51.09700,38.26500,2.31%,12358207
2015-09-16,51.05900,51.49300,50.87800,51.40300,38.49400,0.60%,9097891
2015-09-17,51.38400,52.00400,50.59200,51.48900,38.55800,0.17%,23894255
2015-09-18,51.22100,51.40300,49.53200,49.74200,37.25100,-3.39%,30389848
2015-09-21,50.03800,50.03800,48.36800,48.64500,36.42900,-2.21%,18070541
2015-09-22,48.23500,48.66400,47.95800,48.41600,36.25700,-0.47%,13409657
2015-09-23,48.41600,49.08400,48.08200,48.69300,36.46500,0.57%,10538211
2015-09-24,48.21600,48.53100,47.92000,48.27300,36.15000,-0.86%,11010961
2015-09-25,48.58800,48.96900,46.88000,47.32800,35.44300,-1.96%,16058107
2015-09-28,47.04200,47.10900,45.88700,46.20200,34.60000,-2.38%,20971864
2015-09-29,46.35500,47.04200,45.98800,46.42200,34.76400,0.48%,13417378
2015-09-30,47.13700,47.27100,46.60800,47.12800,35.29300,1.52%,13191203
2015-10-01,47.09000,47.30000,46.31700,47.10900,35.27900,-0.04%,15099700
2015-10-02,46.55500,47.85300,46.13500,47.84400,35.82900,1.56%,25453670
2015-10-05,48.73100,48.96900,48.36800,48.88400,36.60800,2.17%,16643453
2015-10-06,49.03600,49.03600,47.06200,47.51900,35.58600,-2.79%,17285179
2015-10-07,48.14900,48.77900,47.49000,48.61600,36.40800,2.31%,15242780
2015-10-08,48.34000,48.84500,47.84400,48.68300,36.45800,0.14%,13144048
2015-10-09,48.65500,49.15100,48.36800,48.61600,36.40800,-0.14%,11445653
2015-10-12,47.43300,48.52100,47.41400,48.38700,36.23600,-0.47%,12212666
2015-10-13,48.45400,48.57800,47.09900,47.20400,35.35000,-2.44%,15621415
2015-10-14,47.31900,47.82400,47.18500,47.27100,35.40000,0.14%,14389208
2015-10-15,47.39500,48.74000,46.99400,48.39700,36.24300,2.38%,14711281
2015-10-16,48.95000,49.35100,48.74000,49.12200,36.78600,1.50%,11624931
2015-10-19,48.97900,49.18900,48.59700,49.04600,36.72900,-0.15%,8847094
2015-10-20,49.03600,49.11200,47.80500,48.08200,36.00700,-1.97%,10422276
2015-10-21,48.42600,48.64500,47.85300,48.27300,36.15000,0.40%,11870836
2015-10-22,48.49200,50.15300,47.99600,49.62800,37.16500,2.81%,19334829
2015-10-23,49.95200,50.81100,49.75200,50.45800,37.78700,1.67%,16457284
2015-10-26,50.23900,50.73500,50.07000,50.48700,37.80800,0.06%,11502007
2015-10-27,51.29800,51.62200,50.36300,51.02100,38.20800,1.06%,14626784
2015-10-28,51.51700,52.61500,51.09700,52.57600,39.37300,3.05%,15416049
2015-10-29,52.44300,53.09200,51.97500,52.35700,39.20900,-0.42%,9334805
2015-10-30,52.28100,52.73400,52.15600,52.15600,39.05900,-0.38%,11546284
2015-11-02,52.18500,52.79100,51.91800,52.58600,39.38000,0.82%,11065986
2015-11-03,52.55700,52.84400,51.98000,52.58600,39.38000,,9658554
2015-11-04,52.92900,53.21100,52.65300,52.98700,39.68000,0.76%,8121069
2015-11-05,52.92000,53.13300,52.17600,52.52900,39.33700,-0.86%,9480774
2015-11-06,52.28100,52.36600,51.53600,52.10900,39.02300,-0.80%,11237590
2015-11-09,51.55500,51.91800,51.27900,51.75600,38.75800,-0.68%,9578950
2015-11-10,51.88900,52.09900,51.54600,51.93700,38.89400,0.35%,7820373
2015-11-11,52.30000,52.48100,51.22100,51.26000,38.38700,-1.30%,8954727
2015-11-12,51.13500,51.49800,50.60100,50.60100,37.89400,-1.29%,8989174
2015-11-13,51.01100,51.26000,50.47700,50.60100,37.89400,,11941476
2015-11-16,49.80000,51.34500,49.74200,51.24000,38.37300,1.26%,7239418
2015-11-17,51.25000,51.81300,50.84900,51.25000,38.38000,0.02%,7468699
2015-11-18,51.39300,51.83200,51.24000,51.74600,38.75100,0.97%,11330307
2015-11-19,51.94700,52.03100,51.45200,51.79400,38.78700,0.09%,7167518
2015-11-20,52.10900,52.34700,51.52700,51.62200,38.65800,-0.33%,9362101
2015-11-23,51.59800,51.71900,51.31700,51.53600,38.59400,-0.17%,9104453
2015-11-24,51.10700,51.22100,50.66800,51.03100,38.21500,-0.98%,11011515
2015-11-25,51.16400,51.45000,51.01100,51.26000,38.38700,0.45%,6370705
2015-11-27,50.91600,51.71800,50.91600,51.48900,38.55800,0.45%,3124760
2015-11-30,51.56500,51.63200,50.57300,50.58200,37.88000,-1.76%,13996042
2015-12-01,51.30700,52.13700,50.99200,52.07100,38.99400,2.94%,13620694
2015-12-02,52.15600,52.47100,51.28800,51.35500,38.45800,-1.38%,10584029
2015-12-03,51.59400,51.61300,49.84700,50.18100,37.57900,-2.29%,14247651
2015-12-04,50.44800,51.22100,50.41000,51.18300,38.33000,2.00%,14343913
2015-12-07,51.54600,51.74600,50.74000,51.22100,38.35800,0.07%,9108707
2015-12-08,51.11600,51.90800,50.78200,51.02100,38.20800,-0.39%,7936709
2015-12-09,50.84000,51.15600,50.11500,50.40100,37.74400,-1.22%,10854315
2015-12-10,50.59200,51.50800,50.40100,51.23100,38.36500,1.65%,12001531
2015-12-11,50.57300,50.84000,49.63700,49.76100,37.59400,-2.87%,10896995
2015-12-14,49.76100,49.96200,49.28400,49.80900,37.63000,0.10%,12574408
2015-12-15,50.07600,50.75400,49.83800,50.47700,38.13400,1.34%,12142050
2015-12-16,50.97300,51.63600,50.57300,51.54600,38.94200,2.12%,10494700
2015-12-17,51.63200,51.76500,50.24800,50.24800,37.96100,-2.52%,14165934
2015-12-18,49.76100,49.92400,49.24600,49.27500,37.22600,-1.94%,22091570
2015-12-21,49.76100,49.76100,48.85500,49.49400,37.39200,0.44%,12194650
2015-12-22,49.62800,49.83800,48.93100,49.71400,37.55800,0.44%,13830392
2015-12-23,49.98100,50.78200,49.96200,50.55300,38.19200,1.69%,7469494
2015-12-24,50.37200,50.69700,50.20000,50.42900,38.09800,-0.25%,3123095
2015-12-28,50.37200,50.61100,50.15700,50.42000,38.09100,-0.02%,5068390
2015-12-29,50.54400,51.15500,50.48700,50.89700,38.45200,0.95%,6925739
2015-12-30,50.89700,51.12600,50.64900,50.81100,38.38700,-0.17%,5827224
2015-12-31,50.38200,50.84500,50.24800,50.40100,38.07700,-0.81%,8691008
2016-01-04,49.62800,50.20000,49.24600,50.07600,37.83200,-0.64%,17997776
2016-01-05,50.37200,51.02000,50.25800,50.71600,38.31500,1.28%,11607076
2016-01-06,50.10500,50.52500,49.81900,50.01900,37.78800,-1.37%,13064291
2016-01-07,49.16000,49.91900,49.08400,49.58000,37.45700,-0.88%,13329888
2016-01-08,50.10500,50.11500,48.53100,48.74000,36.82200,-1.69%,14835481
2016-01-11,48.90300,49.17500,48.29200,48.90300,36.94500,0.33%,15057013
2016-01-12,49.15100,49.68500,48.64500,49.38900,37.31300,0.99%,11864410
2016-01-13,49.53200,49.67600,48.26400,48.34000,36.52000,-2.12%,17340835
2016-01-14,48.34900,49.72300,48.27300,49.42700,37.34100,2.25%,14219715
2016-01-15,48.18700,48.95000,47.80500,48.79800,36.86600,-1.27%,16233930
2016-01-19,49.23700,49.53200,48.48300,48.98900,37.01000,0.39%,11453496
2016-01-20,47.98700,48.68300,47.04200,48.23500,36.44000,-1.54%,16684619
2016-01-21,48.45400,48.96900,47.79600,48.58800,36.70700,0.73%,12500039
2016-01-22,49.08400,49.37000,48.61600,48.99800,37.01700,0.84%,11331798
2016-01-25,48.99800,49.08400,48.43600,48.58800,36.70700,-0.84%,9726002
2016-01-26,48.71200,49.23700,48.43500,49.09400,37.08900,1.04%,9450379
2016-01-27,48.34000,49.20300,47.54800,48.06300,36.31100,-2.10%,13748191
