Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,137.37000,139.03000,135.58000,135.65000,131.72200,-1.61%,5124359
2015-03-25,135.65000,136.92000,133.60500,133.71000,129.83800,-1.43%,1805496
2015-03-26,132.67000,133.97000,132.21000,133.07000,129.21700,-0.48%,1200832
2015-03-27,133.24000,134.52000,133.18000,133.69000,129.81900,0.47%,1104716
2015-03-30,134.59000,135.80000,134.28000,135.57000,131.64500,1.41%,1306432
2015-03-31,134.55000,136.24000,134.18000,134.34000,130.45000,-0.91%,1431681
2015-04-01,134.67000,134.72000,131.29000,132.00000,128.17800,-1.74%,1801438
2015-04-02,132.26000,133.68000,131.90000,133.11000,129.25600,0.84%,841073
2015-04-06,132.46000,134.15000,132.27000,133.50000,129.63400,0.29%,980190
2015-04-07,133.96000,135.00000,133.02000,133.02000,129.16800,-0.36%,945557
2015-04-08,133.00000,134.16000,132.11000,132.82000,128.97400,-0.15%,1268620
2015-04-09,132.91000,133.88000,132.43000,133.57000,129.70200,0.56%,750593
2015-04-10,133.43000,134.45000,132.92000,133.73000,129.85800,0.12%,820028
2015-04-13,133.29000,134.24000,132.72000,132.72000,128.87700,-0.76%,810592
2015-04-14,132.72000,133.17000,132.08000,132.68000,128.83800,-0.03%,1073546
2015-04-15,133.16000,133.98000,132.98000,133.62000,129.75100,0.71%,944039
2015-04-16,133.26000,133.53000,132.31000,132.49000,128.65400,-0.85%,1547435
2015-04-17,131.81000,132.29000,130.87000,132.10000,128.27500,-0.29%,2040270
2015-04-20,133.23000,134.54000,133.17000,134.03000,130.14900,1.46%,1379306
2015-04-21,134.28000,135.17500,133.56000,134.44000,130.54700,0.31%,1758151
2015-04-22,129.18000,132.61000,128.79000,130.69000,126.90600,-2.79%,3480740
2015-04-23,130.28000,130.30000,128.68000,129.55000,125.79900,-0.87%,2254308
2015-04-24,130.10000,130.67000,129.35000,130.02000,126.25500,0.36%,1533591
2015-04-27,130.70000,130.70000,127.00000,127.27000,123.58500,-2.12%,2918336
2015-04-28,127.79000,127.99000,126.34000,127.63000,123.93400,0.28%,2446350
2015-04-29,127.36000,128.05000,126.54000,127.13000,123.44900,-0.39%,1641954
2015-04-30,126.70000,127.35000,125.25000,125.68000,122.04100,-1.14%,1966682
2015-05-01,126.49500,127.74000,126.18000,127.66000,123.96400,1.58%,2293425
2015-05-04,128.24000,128.98000,127.73000,127.78000,124.08000,0.09%,1179576
2015-05-05,126.15000,127.52000,126.15000,126.65000,122.98300,-0.88%,1348278
2015-05-06,127.19000,127.72000,126.37300,127.66000,123.96400,0.80%,1843944
2015-05-07,127.81000,128.50000,127.18000,127.75000,124.05100,0.07%,2313774
2015-05-08,128.96000,130.22000,128.96000,129.98000,126.21600,1.75%,2121977
2015-05-11,129.69000,130.25000,129.49300,129.87000,126.11000,-0.08%,962491
2015-05-12,130.00000,130.24000,128.11000,129.61000,125.85700,-0.20%,1465150
2015-05-13,129.36000,130.18000,129.05000,129.85000,126.09000,0.19%,2084694
2015-05-14,130.62000,131.33000,129.76000,131.10000,127.30400,0.96%,1304440
2015-05-15,131.12000,131.13000,129.69000,130.16000,126.39100,-0.72%,1517951
2015-05-18,130.25000,130.48000,129.74000,129.97000,126.20700,-0.15%,1250036
2015-05-19,129.88000,131.23000,129.60000,130.55000,126.77000,0.45%,1232209
2015-05-20,130.59000,132.96000,130.55000,132.02000,128.19700,1.13%,1858528
2015-05-21,132.19000,133.48000,131.83800,132.84000,128.99400,0.62%,2328749
2015-05-22,132.87000,133.30000,132.15000,132.15000,128.32400,-0.52%,1320979
2015-05-26,131.31000,131.59000,129.80000,129.80000,126.04200,-1.78%,1557472
2015-05-27,130.51000,131.14000,129.93000,130.99000,127.19700,0.92%,1370912
2015-05-28,130.70000,130.89000,129.54000,130.13000,126.36200,-0.66%,928727
2015-05-29,130.24000,130.24300,129.25000,129.63000,125.87700,-0.38%,1655168
2015-06-01,129.84000,129.94000,128.51000,129.46000,125.71100,-0.13%,1209190
2015-06-02,129.10000,130.03000,128.34000,129.57000,125.81800,0.08%,847697
2015-06-03,130.07000,130.25000,129.18000,129.98000,126.21600,0.32%,1137174
2015-06-04,129.03000,129.82000,128.91000,129.50000,125.75000,-0.37%,1252160
2015-06-05,129.05000,129.89000,128.43000,129.57000,125.81800,0.05%,919346
2015-06-08,129.25000,129.54000,128.17000,128.27000,124.55600,-1.00%,1767314
2015-06-09,127.99000,129.01000,127.45000,128.57000,124.84700,0.23%,2007423
