Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,24.41300,24.65800,24.22000,24.30000,24.30000,-0.21%,4941234
2015-03-25,24.42500,24.64700,23.67800,23.70800,23.70800,-2.44%,7768692
2015-03-26,23.46200,23.80000,23.02200,23.65000,23.65000,-0.24%,6320838
2015-03-27,23.66200,24.02800,23.65200,23.94700,23.94700,1.26%,4407612
2015-03-30,24.14500,24.20500,23.98200,24.02300,24.02300,0.32%,3635298
2015-03-31,23.85800,24.01800,23.70200,23.74300,23.74300,-1.17%,4330206
2015-04-01,23.67700,23.70500,23.15200,23.45000,23.45000,-1.23%,6038316
2015-04-02,23.55200,23.67500,23.31500,23.43500,23.43500,-0.06%,5048910
2015-04-06,23.37300,23.43800,23.20900,23.30800,23.30800,-0.54%,5367252
2015-04-07,23.33000,23.51400,23.12000,23.12500,23.12500,-0.79%,6049260
2015-04-08,23.19200,23.42700,23.00700,23.17000,23.17000,0.19%,5981598
2015-04-09,23.15200,23.33300,22.95000,23.22800,23.22800,0.25%,4818960
2015-04-10,23.33300,23.66700,23.22700,23.61300,23.61300,1.66%,6250044
2015-04-13,23.66500,24.31200,23.63200,23.85000,23.85000,1.00%,5551944
2015-04-14,23.83500,23.94200,23.54900,23.79200,23.79200,-0.24%,3742254
2015-04-15,23.83300,23.83300,23.47300,23.54700,23.54700,-1.03%,4213506
2015-04-16,23.50300,23.71200,23.46100,23.62200,23.62200,0.32%,2756982
2015-04-17,23.46300,23.52100,23.17000,23.32300,23.32300,-1.27%,3965784
2015-04-20,23.51200,23.84500,23.39300,23.54700,23.54700,0.96%,4320864
2015-04-21,23.60500,23.66700,23.37900,23.41300,23.41300,-0.57%,5257152
2015-04-22,23.49800,23.58300,23.26800,23.47800,23.47800,0.28%,3558936
2015-04-23,23.45800,23.86800,23.44300,23.65300,23.65300,0.75%,6622656
2015-04-24,24.06200,24.07200,22.72000,23.05500,23.05500,-2.53%,13819278
2015-04-27,23.20300,23.23700,21.75500,21.82800,21.82800,-5.32%,8472054
2015-04-28,21.81800,21.91000,21.37500,21.65000,21.65000,-0.82%,10518954
2015-04-29,21.62500,21.83000,21.50000,21.66000,21.66000,0.05%,6952836
2015-04-30,21.59000,21.82800,21.01500,21.10800,21.10800,-2.55%,7431180
2015-05-01,21.18700,21.51300,21.07700,21.19800,21.19800,0.43%,10633014
