Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,166.06000,168.25000,165.40000,166.01000,124.48700,-0.32%,2555571
2015-03-25,166.00000,166.79000,160.57000,160.62000,120.44600,-3.25%,4010098
2015-03-26,158.84000,162.69000,157.36000,160.55000,120.39300,-0.04%,3146525
2015-03-27,161.26000,163.44500,161.00000,162.59000,121.92300,1.27%,2438867
2015-03-30,164.51000,165.82000,163.05000,164.30500,123.20900,1.05%,2388057
2015-03-31,163.32000,164.09000,159.72000,159.85000,119.86800,-2.71%,3110965
2015-04-01,159.37000,159.39000,154.64000,157.10000,117.80600,-1.72%,5134960
2015-04-02,157.12000,158.18000,155.03000,155.88000,116.89100,-0.78%,3015172
2015-04-06,154.80000,157.27000,154.60000,155.28000,116.44100,-0.38%,3185653
2015-04-07,155.62000,159.47000,155.28000,157.28000,117.94100,1.29%,2942591
2015-04-08,157.68000,160.99000,157.66000,160.33000,120.22800,1.94%,3031213
2015-04-09,161.23000,161.80000,159.07000,161.49000,121.09800,0.72%,2860553
2015-04-10,161.59000,163.69000,160.31000,163.38000,122.51500,1.17%,2407773
2015-04-13,162.82000,164.72000,162.34000,162.49000,121.84800,-0.54%,1767653
2015-04-14,162.50000,163.47000,160.56000,162.57000,121.90800,0.05%,2099377
2015-04-15,163.12000,165.91000,162.86000,165.47000,124.08300,1.78%,3659284
2015-04-16,166.40000,167.64000,165.07000,166.87000,125.13200,0.85%,3085588
2015-04-17,165.00000,165.50000,161.72000,163.58000,122.66500,-1.97%,4249688
2015-04-20,164.64000,166.05000,163.06000,165.97000,124.45700,1.46%,2760903
2015-04-21,167.09000,168.88000,167.07000,168.46000,126.32500,1.50%,3794835
2015-04-22,173.04000,173.60000,167.01000,169.10000,126.80500,0.38%,5352211
2015-04-23,167.94000,169.55000,166.58000,169.17000,126.85700,0.04%,3668072
2015-04-24,168.15000,169.25000,166.06000,167.91000,125.91200,-0.74%,2548315
2015-04-27,168.49000,168.72000,161.55000,162.38000,121.76500,-3.29%,4386166
2015-04-28,162.15000,165.30000,160.63000,162.49000,121.84800,0.07%,4262824
2015-04-29,161.28000,163.46000,159.53000,160.98000,120.71600,-0.93%,3281784
2015-04-30,159.84000,161.71000,156.47000,157.91000,118.41300,-1.91%,4444334
2015-05-01,159.50000,161.69000,158.65000,160.36000,120.25100,1.55%,3260738
2015-05-04,161.50000,163.96000,161.45000,162.11000,121.56300,1.09%,3496246
2015-05-05,161.31000,162.19000,159.24000,159.44000,119.56100,-1.65%,3085976
2015-05-06,159.99500,160.39000,156.65000,158.95000,119.19300,-0.31%,3762665
2015-05-07,159.24000,159.82000,157.20000,157.90000,118.40600,-0.66%,4373959
2015-05-08,159.78000,162.86000,159.13000,162.34000,121.73500,2.81%,4664237
2015-05-11,162.31000,162.99000,161.00000,161.05000,120.76800,-0.79%,2723844
2015-05-12,159.00000,159.26000,155.71000,158.24000,119.25300,-1.74%,4359734
2015-05-13,159.74000,161.24000,157.65000,158.39000,119.36600,0.09%,2726993
2015-05-14,159.90000,162.16000,158.19000,161.98000,122.07200,2.27%,2717473
2015-05-15,163.27000,163.63000,161.68000,162.36000,122.35800,0.23%,2385315
2015-05-18,161.70000,163.90000,161.27100,163.44000,123.17200,0.67%,2154027
2015-05-19,163.86000,164.12000,162.46000,163.56000,123.26300,0.07%,1747501
2015-05-20,163.97000,165.59000,162.40000,163.98000,123.57900,0.26%,2027270
2015-05-21,163.52000,164.73000,162.82000,163.84000,123.47400,-0.09%,2156599
2015-05-22,163.58000,164.57000,163.03000,163.58000,123.27800,-0.16%,1636048
2015-05-26,160.65000,162.46000,158.00000,159.01000,119.83400,-2.79%,4078264
2015-05-27,159.96000,161.00000,159.27500,160.44000,120.91100,0.90%,3336336
2015-05-28,159.60000,159.60000,155.83000,157.35000,118.58300,-1.93%,4205346
2015-05-29,156.79000,157.97000,155.58000,156.26000,117.76100,-0.69%,4414342
