Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,77.33000,77.48000,76.37000,76.50000,71.37900,-1.47%,2216598
2015-03-25,76.62000,77.14000,75.46000,75.65000,70.58600,-1.11%,2660186
2015-03-26,75.47000,76.81000,75.13000,76.10000,71.00600,0.59%,3043015
2015-03-27,76.22000,77.04000,75.96000,76.07000,70.97800,-0.04%,1846400
2015-03-30,76.95000,77.08000,76.09000,76.17000,71.07100,0.13%,1580088
2015-03-31,76.06000,76.69000,75.22000,75.23000,70.19400,-1.23%,2111562
2015-04-01,75.70000,76.02000,73.65000,74.85000,69.84000,-0.51%,2564415
2015-04-02,74.96000,75.78000,74.56500,75.05000,70.02600,0.27%,1657833
2015-04-06,74.59000,76.69000,74.42000,75.95000,70.86600,1.20%,2556502
2015-04-07,76.03000,76.75000,75.69000,75.72000,70.65200,-0.30%,1214445
2015-04-08,75.82000,77.21000,75.80000,76.76000,71.62200,1.37%,2668705
2015-04-09,76.72000,77.92000,76.55000,77.85000,72.63900,1.42%,3083454
2015-04-10,77.85000,78.46000,77.36000,78.24000,73.00300,0.50%,2488620
2015-04-13,78.23000,79.24000,77.27000,77.41000,72.22800,-1.06%,2292522
2015-04-14,77.20000,77.37000,76.51000,77.34000,72.16300,-0.09%,2346758
2015-04-15,79.12000,80.20000,78.47500,79.24000,73.93600,2.46%,6450273
2015-04-16,79.94000,79.94000,77.64000,77.81000,72.60200,-1.80%,3109797
2015-04-17,77.22000,78.23000,76.91000,78.04000,72.81600,0.30%,2195882
2015-04-20,78.83000,78.90000,77.88000,78.56000,73.30200,0.67%,5748219
2015-04-21,78.39000,78.60000,77.56000,77.68000,72.48000,-1.12%,4365838
2015-04-22,77.73000,78.00000,76.80000,77.53000,72.34000,-0.19%,3408143
2015-04-23,77.58000,78.02000,76.97000,77.44000,72.25600,-0.12%,4276124
2015-04-24,77.59000,78.37000,77.53000,77.74000,72.53600,0.39%,2497696
2015-04-27,77.85000,78.10000,76.22000,76.38000,71.26700,-1.75%,2083915
2015-04-28,76.58000,76.98000,73.93000,75.95000,70.86600,-0.56%,4146049
2015-04-29,75.52000,76.48000,75.22000,76.06000,70.96900,0.14%,2433916
2015-04-30,75.71000,76.27000,73.88000,74.01000,69.05600,-2.70%,5310482
2015-05-01,74.31000,74.59000,73.68000,74.50000,69.51300,0.66%,2231470
2015-05-04,74.85000,75.77000,74.72000,75.44000,70.39000,1.26%,2081585
2015-05-05,75.50000,75.76000,73.02000,73.61000,68.68300,-2.43%,4848327
2015-05-06,73.96000,74.98000,73.65000,74.50000,69.51300,1.21%,4557818
2015-05-07,74.70000,77.37000,74.54400,76.59000,71.46300,2.81%,4451848
2015-05-08,77.08000,77.32000,76.60000,76.90000,71.75300,0.40%,3334465
2015-05-11,76.74000,77.92000,76.68000,77.63000,72.43400,0.95%,2927150
2015-05-12,77.25000,77.61000,76.14000,76.51000,71.38900,-1.44%,2267217
2015-05-13,76.51000,78.09000,76.50000,77.73000,72.52700,1.59%,4346349
2015-05-14,78.51000,79.48000,78.31000,79.07000,73.77700,1.72%,2874463
2015-05-15,79.04000,79.85000,78.64000,79.84000,74.49600,0.97%,2259524
2015-05-18,79.76000,81.00000,79.69000,81.00000,75.57800,1.45%,3901548
2015-05-19,81.00000,83.87500,80.68000,82.52000,76.99600,1.88%,5439696
2015-05-20,82.34000,83.16000,81.88000,82.14000,76.64200,-0.46%,3684802
2015-05-21,82.22000,82.39000,81.55500,81.59000,76.12900,-0.67%,2673083
2015-05-22,81.35000,82.58000,81.26000,82.13000,76.63300,0.66%,2820463
2015-05-26,82.00000,82.51000,81.74000,82.19000,76.68900,0.07%,3132056
2015-05-27,82.58000,82.68000,81.40000,81.95000,76.46500,-0.29%,2846224
2015-05-28,81.74000,82.01000,80.95000,81.80000,76.32500,-0.18%,1946131
2015-05-29,81.53000,82.39000,81.17000,81.83000,76.35300,0.04%,3423091
2015-06-01,82.39000,82.69000,81.22000,82.39000,76.87500,0.68%,3199648
2015-06-02,81.96000,82.24800,81.12000,81.55000,76.09100,-1.02%,2311942
2015-06-03,81.91000,82.01000,80.97000,81.09000,75.66200,-0.56%,2241284
2015-06-04,80.81000,81.18000,80.40000,80.48000,75.09300,-0.75%,2062543
2015-06-05,80.80000,81.42000,80.39000,81.28000,75.83900,0.99%,2831590
2015-06-08,81.14000,81.47000,80.25000,80.25000,74.87800,-1.27%,2209104
2015-06-09,80.34000,81.51000,80.30000,81.32000,75.87700,1.33%,2370740
2015-06-10,81.71000,83.31000,81.50000,83.09000,77.52800,2.18%,4702889
2015-06-11,82.83000,84.11000,82.62000,83.62000,78.02300,0.64%,3774396
2015-06-12,83.29000,84.16000,82.43000,82.46000,76.94000,-1.39%,2377316
2015-06-15,81.67000,84.03000,81.67000,83.83000,78.21900,1.66%,2623082
2015-06-16,83.38000,84.13000,82.56000,83.02000,77.46300,-0.97%,2267462
2015-06-17,83.15000,84.58000,82.72000,84.12000,78.48900,1.32%,3279064
2015-06-18,84.04000,84.33600,82.72000,83.60000,78.00400,-0.62%,2899687
2015-06-19,83.71000,85.06000,83.65000,84.40000,78.75100,0.96%,3818265
2015-06-22,84.66000,85.48000,84.15000,84.51000,78.85300,0.13%,2131365
2015-06-23,84.69000,85.21000,83.93000,83.96000,78.34000,-0.65%,2180359
2015-06-24,84.00000,84.10000,82.60000,83.37000,77.79000,-0.70%,2795575
2015-06-25,84.02000,92.63000,83.74000,90.72000,84.64800,8.82%,15822589
2015-06-26,92.44000,92.63000,91.27000,91.84000,85.69300,1.23%,10373599
2015-06-29,91.02000,93.09000,90.40000,90.61000,84.54500,-1.34%,5274628
2015-06-30,91.58000,91.58000,90.31000,90.72000,84.64800,0.12%,4654572
2015-07-01,91.20000,91.40000,90.41000,90.87000,84.78800,0.17%,4136594
2015-07-02,91.00000,91.60000,90.42500,90.50000,84.44200,-0.41%,2785429
2015-07-06,90.05000,92.66000,90.01000,92.10000,85.93500,1.77%,4272766
2015-07-07,92.28000,92.98900,90.64000,92.45000,86.26200,0.38%,4289024
2015-07-08,91.94000,92.55000,90.93000,91.04000,84.94600,-1.53%,2911985
2015-07-09,91.43000,92.17500,91.14000,91.64000,85.50600,0.66%,4195371
2015-07-10,92.51000,93.24000,91.88000,92.97000,86.74700,1.45%,2708898
2015-07-13,93.84000,94.95000,93.36000,94.81000,88.46400,1.98%,3802681
2015-07-14,94.45000,95.48900,94.37000,94.72000,88.38000,-0.09%,3690979
2015-07-15,94.89000,95.18000,93.37000,94.12000,87.82000,-0.63%,2676558
2015-07-16,93.74000,93.99000,91.90000,93.74000,87.46500,-0.40%,4567951
2015-07-17,93.63000,94.67000,92.49000,93.24000,86.99900,-0.53%,3670658
2015-07-20,93.68000,93.89000,92.82000,93.17000,86.93400,-0.08%,1908498
2015-07-21,93.01000,93.34000,91.64000,92.28000,86.10300,-0.96%,1897244
2015-07-22,92.07000,93.76000,91.93000,93.27000,87.02700,1.07%,2073462
2015-07-23,93.44000,94.44000,93.02000,93.32000,87.07400,0.05%,1451331
2015-07-24,92.97000,93.39000,92.21000,92.83000,86.61600,-0.53%,1765902
2015-07-27,92.60000,92.62000,91.38000,92.03000,85.87000,-0.86%,1525788
2015-07-28,92.20000,92.66000,90.93000,92.29000,86.11200,0.28%,2124258
2015-07-29,92.50000,94.16000,92.13000,93.56000,87.29700,1.38%,2167855
2015-07-30,93.30000,93.59000,92.09000,92.96000,86.73800,-0.64%,1615269
2015-07-31,93.65000,94.31000,92.78000,93.01000,86.78400,0.05%,1800420
2015-08-03,92.88000,94.17000,92.44000,92.88000,86.66300,-0.14%,1616669
