Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,104.63000,105.46000,104.37000,104.49000,79.02600,-0.07%,3532748
2015-03-25,104.92000,104.93000,102.71000,102.73000,77.69500,-1.68%,4073156
2015-03-26,102.46000,102.89000,101.78100,101.99000,77.13600,-0.72%,4265235
2015-03-27,101.97000,102.95000,101.91000,102.50000,77.52100,0.50%,4541556
2015-03-30,102.39000,104.10000,101.96000,103.83000,78.52700,1.30%,3978200
2015-03-31,103.82000,104.30000,103.14000,103.21000,78.05800,-0.60%,3779375
2015-04-01,102.66000,102.73000,101.30000,102.26000,77.34000,-0.92%,4593349
2015-04-02,101.73000,103.27000,101.72000,102.71000,77.68000,0.44%,3041484
2015-04-06,102.10000,103.95000,102.03000,103.43000,78.22500,0.70%,3211043
2015-04-07,103.39000,104.45000,103.09500,103.13000,77.99800,-0.29%,2923167
2015-04-08,103.25000,103.88000,102.75000,102.93000,77.84700,-0.19%,3307112
2015-04-09,103.04000,103.29000,101.84000,102.37000,77.42300,-0.54%,5609494
2015-04-10,102.56000,102.80000,102.02000,102.54000,77.55200,0.17%,3607104
2015-04-13,102.47000,103.16000,102.00000,102.14000,77.24900,-0.39%,6436914
2015-04-14,102.23000,102.75500,101.38000,102.11000,77.22600,-0.03%,4729393
2015-04-15,102.25000,102.51000,101.57000,101.73000,76.93900,-0.37%,4363587
2015-04-16,101.78000,101.92000,101.02000,101.17000,76.51600,-0.55%,4077734
2015-04-17,100.59000,100.72000,99.25000,100.39000,75.92600,-0.77%,6579172
2015-04-20,100.81000,101.46000,100.51900,101.28000,76.59900,0.89%,4559234
2015-04-21,101.50000,101.92000,101.12000,101.41000,76.69700,0.13%,5004434
2015-04-22,101.40000,101.67000,100.29000,101.23000,76.82600,-0.18%,5562686
2015-04-23,100.90000,101.23000,100.28000,100.88000,76.56000,-0.35%,4120750
2015-04-24,100.94000,101.85000,100.76300,101.58000,77.09100,0.69%,5418802
2015-04-27,102.00000,102.52700,101.19000,101.22000,76.81800,-0.35%,5425505
2015-04-28,101.20000,102.11000,100.74000,101.97000,77.38700,0.74%,4087661
2015-04-29,101.67000,101.95000,100.19000,100.67000,76.40100,-1.27%,6140424
2015-04-30,100.42000,101.05000,99.01000,99.29000,75.35300,-1.37%,7988628
2015-05-01,100.93000,101.18000,97.87000,100.46000,76.24100,1.18%,6699072
2015-05-04,100.57000,101.32000,100.01000,100.16000,76.01400,-0.30%,3318815
2015-05-05,100.11000,100.27000,98.19000,98.74000,74.93600,-1.42%,4556264
2015-05-06,98.82000,99.15000,98.23000,98.87000,75.03500,0.13%,3648449
2015-05-07,98.97000,99.54000,98.50000,99.36000,75.40600,0.50%,3822895
2015-05-08,99.85000,101.10000,99.85000,100.66000,76.39300,1.31%,4350716
2015-05-11,100.51000,101.31000,100.34000,100.49000,76.26400,-0.17%,3129022
2015-05-12,100.02000,100.76000,99.77000,100.24000,76.07400,-0.25%,4019514
2015-05-13,100.46000,100.74000,99.47000,99.81000,75.74800,-0.43%,3913247
2015-05-14,100.40000,102.00000,100.32000,101.96000,77.38000,2.15%,4289541
2015-05-15,102.06000,102.14000,101.39000,102.07000,77.46300,0.11%,3788836
2015-05-18,101.78000,102.81000,101.70000,102.44000,77.74400,0.36%,2599728
2015-05-19,102.65000,102.88000,101.95000,102.32000,77.65300,-0.12%,2970100
2015-05-20,102.32000,102.32000,101.24000,101.27000,76.85600,-1.03%,3800362
2015-05-21,101.27000,104.93000,101.10000,103.69000,78.69300,2.39%,7691295
2015-05-22,103.90000,104.42000,103.37000,103.95000,78.89000,0.25%,3671388
2015-05-26,103.97000,104.32000,102.53000,102.85000,78.05500,-1.06%,3692511
2015-05-27,103.11000,103.86000,103.04000,103.48000,78.53300,0.61%,3537757
2015-05-28,103.52000,103.72000,102.40000,103.19000,78.31300,-0.28%,2599861
2015-05-29,103.15000,103.21000,101.82000,102.38000,77.69800,-0.78%,4960858
2015-06-01,102.90000,103.06000,102.09000,102.51000,77.79700,0.13%,3291951
2015-06-02,102.05000,102.25100,101.20000,101.83000,77.28100,-0.66%,3002367
2015-06-03,102.40000,102.60000,101.79000,101.91000,77.34200,0.08%,2780349
2015-06-04,101.20000,101.96000,100.28000,100.87000,76.55200,-1.02%,3896103
2015-06-05,100.62000,100.76000,99.81000,99.95000,75.85400,-0.91%,3536375
