Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,100.49000,102.85000,100.07000,101.41000,71.91200,1.15%,11784818
2015-03-25,101.99000,103.11000,99.78000,99.86000,70.81300,-1.53%,15629330
2015-03-26,99.13000,101.81900,98.59000,101.07500,71.67400,1.22%,10927965
2015-03-27,101.00000,102.10000,100.90000,101.00000,71.62100,-0.07%,8815858
2015-03-30,101.12000,101.66000,99.57000,100.69000,71.40100,-0.31%,9968236
2015-03-31,100.01000,100.20000,98.07000,98.13000,69.58600,-2.54%,13559908
2015-04-01,98.16000,98.16000,95.38000,97.72000,69.29500,-0.42%,15134187
2015-04-02,97.98500,99.50000,97.01000,98.43000,69.79900,0.73%,10727280
2015-04-06,97.92000,98.74100,97.19000,97.79000,69.34500,-0.65%,9697287
2015-04-07,98.28000,99.74000,98.01000,98.69000,69.98300,0.92%,8264715
2015-04-08,98.70000,100.90000,98.56000,99.87000,70.82000,1.20%,10967054
2015-04-09,100.17000,101.18000,99.92000,101.16000,71.73400,1.29%,9178113
2015-04-10,101.75000,102.45000,101.06000,101.77000,72.16700,0.60%,9257629
2015-04-13,102.01000,103.82000,102.00000,102.28000,72.52900,0.50%,10648428
2015-04-14,102.34000,102.66000,101.47000,102.21000,72.47900,-0.07%,7224660
2015-04-15,102.39000,104.36000,102.33000,104.03000,73.77000,1.78%,12899718
2015-04-16,103.95000,104.72000,103.11000,103.34000,73.28000,-0.66%,6670359
2015-04-17,102.35000,102.81000,100.61000,101.38000,71.89000,-1.90%,9896452
2015-04-20,102.28000,102.28000,100.41000,100.65500,71.37600,-0.72%,8752017
2015-04-21,101.42000,105.71000,100.89000,105.20000,74.59900,4.52%,19722658
2015-04-22,105.24000,105.41500,103.83000,104.18000,73.87600,-0.97%,8267266
2015-04-23,104.64000,105.75000,104.01000,105.20500,74.60300,0.98%,8071809
2015-04-24,104.64000,105.68000,103.60000,103.69500,73.53200,-1.44%,9734440
2015-04-27,104.18000,104.53000,102.01000,102.94000,72.99700,-0.73%,10829233
2015-04-28,103.11500,103.83400,101.14000,103.72000,73.55000,0.76%,9793738
2015-04-29,103.12000,103.90000,101.62000,102.32000,72.55700,-1.35%,8932245
2015-04-30,102.15000,102.70000,99.80000,100.51000,71.27400,-1.77%,14009454
2015-05-01,103.20000,106.34000,102.50000,105.01000,74.46500,4.48%,22306478
2015-05-04,105.65000,107.50000,105.22000,105.66000,74.92500,0.62%,13215612
2015-05-05,105.30000,105.73000,102.73000,102.99000,73.03200,-2.53%,15046458
2015-05-06,103.45000,103.83000,101.52000,102.27000,72.52200,-0.70%,10065240
2015-05-07,102.17000,102.35000,99.66000,101.79000,72.18100,-0.47%,13878333
2015-05-08,103.00000,103.96000,102.88000,103.85000,73.64200,2.02%,9651735
2015-05-11,104.19000,105.36000,104.00000,104.73000,74.26600,0.85%,9956111
2015-05-12,104.21000,106.15000,103.45000,105.56000,74.85500,0.79%,9552606
2015-05-13,105.97000,107.43000,105.95000,106.39000,75.44300,0.79%,10814520
2015-05-14,107.27000,108.85000,106.66000,108.74000,77.11000,2.21%,12761282
2015-05-15,109.05000,110.24000,108.29000,109.30000,77.50700,0.51%,13419602
2015-05-18,109.59000,111.33000,109.36000,111.00000,78.71200,1.56%,13715956
2015-05-19,111.12000,111.55000,110.05000,110.56000,78.40000,-0.40%,8676903
2015-05-20,110.09000,110.91000,108.15100,110.17000,78.12400,-0.35%,10335088
2015-05-21,109.90000,111.47000,109.81000,111.22000,78.86800,0.95%,8373958
2015-05-22,110.70000,112.66000,110.70000,111.71000,79.21600,0.44%,12079030
2015-05-26,111.49000,111.53000,109.54000,109.77000,77.84000,-1.74%,16006879
2015-05-27,110.34000,112.60000,109.98000,112.46000,79.74700,2.45%,11721958
2015-05-28,112.01000,113.43000,111.82000,112.85000,80.02400,0.35%,8252431
2015-05-29,113.15000,113.37000,111.85000,112.27000,79.61300,-0.51%,11343475
2015-06-01,113.17000,114.76000,112.65000,114.08000,80.89600,1.61%,11417627
2015-06-02,113.85000,114.20000,113.13900,113.94000,80.79700,-0.12%,10189763
2015-06-03,114.27000,114.93000,113.87200,114.65000,81.30000,0.62%,7413390
2015-06-04,113.90000,114.58000,113.26000,113.93000,80.79000,-0.63%,8637605
2015-06-05,113.82000,114.28000,112.52000,113.96000,80.81100,0.03%,8435729
2015-06-08,113.96000,114.77000,113.53000,113.70000,80.62700,-0.23%,10742939
2015-06-09,113.22000,115.30000,113.15000,114.75000,81.37100,0.92%,9566695
2015-06-10,115.02000,117.93000,114.81000,117.67000,83.44200,2.54%,11985988
2015-06-11,118.07500,119.70000,117.90000,119.13000,84.47700,1.24%,14474682
2015-06-12,118.59000,118.75000,116.76000,117.66000,83.74000,-1.23%,9266013
2015-06-15,116.72000,118.39000,116.40000,118.16000,84.09600,0.42%,9605804
2015-06-16,118.27000,119.45000,117.42000,119.07000,84.74300,0.77%,8447759
2015-06-17,119.09000,119.45000,117.86000,118.88000,84.60800,-0.16%,12078264
2015-06-18,119.18000,121.78000,119.02000,121.21000,86.26600,1.96%,13652974
2015-06-19,120.47000,121.00000,119.55000,119.80000,85.26300,-1.16%,21019996
2015-06-22,120.77000,121.86700,120.56000,121.49000,86.46600,1.41%,8040659
2015-06-23,121.82000,122.40000,121.10000,122.21000,86.97800,0.59%,8429213
2015-06-24,121.89000,123.37000,121.65000,122.01000,86.83600,-0.16%,8354839
2015-06-25,122.48000,122.61000,119.81000,120.23000,85.56900,-1.46%,8574950
2015-06-26,120.30000,120.61000,118.89000,119.50000,85.04900,-0.61%,9730830
2015-06-29,117.88000,119.14000,115.30000,115.45500,82.17000,-3.38%,12491082
2015-06-30,117.29000,118.30000,116.78000,117.08000,83.32700,1.41%,11345193
2015-07-01,118.11000,118.60000,115.40000,116.01000,82.56500,-0.91%,10248490
2015-07-02,116.33000,116.49000,114.91000,115.04000,81.87500,-0.84%,8831970
2015-07-06,114.46000,116.44000,114.12000,115.66000,82.31600,0.54%,13543318
2015-07-07,115.95000,116.42000,113.13000,115.13000,81.93900,-0.46%,10182959
2015-07-08,114.25000,114.41000,112.41000,112.94000,80.38100,-1.90%,9238833
2015-07-09,114.40000,114.75000,113.33000,113.36000,80.67900,0.37%,9007794
2015-07-10,114.88000,115.00000,113.20000,113.74000,80.95000,0.34%,9703375
2015-07-13,115.00000,115.11000,114.31000,114.55000,81.52600,0.71%,9632774
2015-07-14,115.22000,117.81000,114.87000,117.36000,83.52600,2.45%,11295922
2015-07-15,119.06000,119.72000,117.21000,117.39000,83.54800,0.03%,10479176
2015-07-16,118.33000,119.40000,118.06000,118.85000,84.58700,1.24%,7514623
2015-07-17,118.75000,118.85000,117.21800,118.26000,84.16700,-0.50%,8170105
2015-07-20,118.80000,118.95000,117.84000,118.20000,84.12400,-0.05%,7218657
2015-07-21,118.21000,118.98000,116.92000,117.78000,83.82500,-0.36%,6489050
2015-07-22,116.82000,118.40000,116.56000,117.44000,83.58300,-0.29%,6977115
2015-07-23,117.86000,118.60000,117.42000,117.66000,83.74000,0.19%,6110293
2015-07-24,116.14000,117.15000,112.66000,112.83000,80.30200,-4.11%,15067591
2015-07-27,112.63000,112.88000,108.00000,110.54000,78.67200,-2.03%,14883609
2015-07-28,112.52000,113.40000,110.74000,113.07000,80.47300,2.29%,16439670
2015-07-29,118.38000,119.46000,115.11000,115.71000,82.35200,2.33%,23144762
2015-07-30,116.11000,118.25000,114.75000,117.90000,83.91100,1.89%,11977162
2015-07-31,118.97000,119.00000,117.12000,117.86000,83.88200,-0.03%,9217883
2015-08-03,118.50000,120.17000,118.18000,119.60000,85.12100,1.48%,11659988
2015-08-04,119.60000,120.37000,118.56000,118.87000,84.60100,-0.61%,7876355
2015-08-05,119.70000,120.07000,118.38000,118.66000,84.45200,-0.18%,8011138
2015-08-06,119.45000,119.49000,114.81000,115.30000,82.06000,-2.83%,10755276
2015-08-07,115.28000,115.30000,113.13000,114.44000,81.44800,-0.75%,9670151
2015-08-10,115.73000,117.12000,115.51000,116.58000,82.97100,1.87%,7776169
2015-08-11,115.12000,116.85000,114.68000,115.61000,82.28100,-0.83%,6567651
2015-08-12,114.85000,116.46000,113.55000,116.25000,82.73600,0.55%,7011858
2015-08-13,116.25000,116.71000,115.18000,115.20000,81.98900,-0.90%,6337354
2015-08-14,114.66000,115.87000,114.55000,115.60000,82.27400,0.35%,5533394
2015-08-17,115.08000,116.89000,115.01000,116.42000,82.85700,0.71%,7126704
2015-08-18,116.53000,117.70000,115.99000,117.06000,83.31300,0.55%,5933975
2015-08-19,116.65000,117.20000,115.40000,116.21000,82.70800,-0.73%,7504793
2015-08-20,114.86000,116.09000,112.35000,112.39000,79.98900,-3.29%,9200212
2015-08-21,110.54000,111.22000,105.33000,105.33000,74.96400,-6.28%,22739404
2015-08-24,97.31000,106.67000,86.00000,100.65500,71.63700,-4.44%,25731801
2015-08-25,105.43000,107.90000,102.56000,102.56000,72.99300,1.89%,18482487
2015-08-26,105.92000,107.10000,102.45700,106.96000,76.12500,4.29%,15627607
2015-08-27,108.39000,109.60000,105.67000,107.99000,76.85800,0.96%,14610261
2015-08-28,106.96000,108.79000,106.78000,107.78000,76.70800,-0.19%,10755918
2015-08-31,107.39000,108.33000,104.63000,105.07000,74.77900,-2.51%,11736947
2015-09-01,102.24000,104.63600,101.00000,101.49000,72.23100,-3.41%,13548012
2015-09-02,103.44000,104.30000,101.02000,104.27000,74.21000,2.74%,11509338
2015-09-03,104.92000,105.00000,101.69000,101.91000,72.53000,-2.26%,9928124
2015-09-04,101.03000,103.24000,100.55000,102.06000,72.63700,0.15%,10336465
2015-09-08,103.84000,104.95000,102.91000,104.90000,74.65800,2.78%,9992620
2015-09-09,106.20000,106.45000,103.54000,103.82000,73.89000,-1.03%,7896456
2015-09-10,104.00000,108.50000,103.87000,107.25000,76.33100,3.30%,10368528
2015-09-11,106.86000,109.69000,106.25000,109.63000,78.02500,2.22%,9387648
2015-09-14,109.47000,109.63000,108.40000,109.35000,78.13200,-0.26%,7505798
2015-09-15,109.46000,111.81000,108.85000,111.05000,79.34600,1.55%,7944057
2015-09-16,110.72000,111.75000,109.48000,111.03000,79.33200,-0.02%,8116046
2015-09-17,110.88000,113.31000,109.75000,111.61000,79.74600,0.52%,9858410
2015-09-18,109.62000,110.87000,108.21000,108.44000,77.48100,-2.84%,13156935
2015-09-21,109.12000,109.37000,104.59000,105.74000,75.55200,-2.49%,15141646
2015-09-22,103.99000,107.04000,102.86000,106.51000,76.10200,0.73%,14843485
2015-09-23,106.47000,106.85000,104.70000,105.49000,75.37400,-0.96%,7973131
2015-09-24,104.39000,105.15000,101.51000,102.51000,73.24400,-2.82%,13464072
2015-09-25,104.03000,104.19000,99.19000,100.14000,71.55100,-2.31%,15998874
2015-09-28,99.06000,99.26000,94.57000,94.80000,67.73500,-5.33%,23492124
2015-09-29,95.08000,97.74000,93.19000,96.00000,68.59300,1.27%,18416466
2015-09-30,98.44000,99.71500,96.92000,97.94000,69.97900,2.02%,15418283
2015-10-01,98.54000,98.79000,96.35000,98.27000,70.21500,0.34%,13403617
2015-10-02,95.54000,98.31000,94.37000,98.28000,70.22200,0.01%,19143498
2015-10-05,99.99000,101.30000,97.66000,99.26000,70.92200,1.00%,14535998
2015-10-06,98.82000,98.90000,95.05000,97.54000,69.69300,-1.73%,14962016
2015-10-07,97.99000,100.79000,97.50000,100.27000,71.64400,2.80%,12457662
2015-10-08,100.03000,101.16000,98.07000,100.81000,72.03000,0.54%,11833123
2015-10-09,101.27000,101.80000,99.45000,100.65000,71.91500,-0.16%,8622163
2015-10-12,101.08000,101.22000,99.38000,99.51000,71.10100,-1.13%,8863803
2015-10-13,98.91000,99.82000,98.00000,98.19000,70.15800,-1.33%,9411248
2015-10-14,98.37000,99.94000,98.11000,98.39000,70.30100,0.20%,9575848
2015-10-15,98.09000,101.69000,97.60000,101.64000,72.62300,3.30%,9462370
2015-10-16,101.95000,103.37000,101.51000,102.83000,73.47300,1.17%,9975752
2015-10-19,102.64000,103.84000,101.84000,103.61000,74.03000,0.76%,7636948
2015-10-20,103.43000,103.95000,101.13000,101.66000,72.63700,-1.88%,10164831
2015-10-21,102.79000,102.92000,99.37000,101.73000,72.68700,0.07%,9853462
2015-10-22,102.00000,109.42000,100.40000,107.60000,76.88100,5.77%,24746594
2015-10-23,108.46000,109.65000,105.50000,107.99000,77.16000,0.36%,15001260
2015-10-26,108.65000,110.36000,107.44200,108.63000,77.61700,0.59%,10906469
2015-10-27,109.39000,111.11000,108.69000,110.96000,79.28200,2.14%,15787028
2015-10-28,109.00000,109.21000,105.94000,108.13000,77.26000,-2.55%,17795612
2015-10-29,108.18000,110.77000,107.69000,109.21000,78.03100,1.00%,10783338
2015-10-30,109.52000,109.86000,108.08000,108.13000,77.26000,-0.99%,8545033
2015-11-02,108.76000,109.95000,108.32000,109.60000,78.31000,1.36%,8362022
2015-11-03,109.40000,109.54000,108.32000,109.10000,77.95300,-0.46%,7458627
2015-11-04,109.60000,109.73000,107.30000,108.98000,77.86700,-0.11%,8081779
2015-11-05,108.33000,108.39000,106.05000,107.83000,77.04500,-1.06%,10182143
2015-11-06,107.00000,108.34000,106.36000,108.34000,77.41000,0.47%,8565868
2015-11-09,108.00000,108.53000,107.08000,108.11000,77.24600,-0.21%,8142227
2015-11-10,108.10000,109.37000,107.94000,108.85000,77.77400,0.68%,8571251
2015-11-11,108.91000,109.23000,107.03000,107.19000,76.58800,-1.53%,6056763
2015-11-12,106.94000,107.10000,104.16000,104.23000,74.47300,-2.76%,8010872
2015-11-13,104.09000,104.18000,102.12000,102.57000,73.28700,-1.59%,10848375
2015-11-16,102.90000,104.00000,101.64000,103.81000,74.17300,1.21%,7344204
2015-11-17,104.45000,104.89000,103.50000,104.53000,74.68800,0.69%,6910542
2015-11-18,104.49000,108.22000,104.45000,108.13000,77.26000,3.44%,8246792
2015-11-19,108.00000,108.05000,106.21000,106.51000,76.10200,-1.50%,7019598
2015-11-20,107.34000,107.97000,106.42000,106.54000,76.12400,0.03%,7113228
2015-11-23,106.70000,107.65000,105.93000,106.36000,75.99500,-0.17%,5481650
2015-11-24,105.75000,106.80000,105.50000,106.57000,76.14500,0.20%,6547140
2015-11-25,106.57000,108.07000,106.31000,107.78000,77.01000,1.14%,5720514
2015-11-27,108.14000,108.63000,107.61500,108.00000,77.16700,0.20%,2749185
2015-11-30,108.21000,108.31000,105.69000,105.96000,75.70900,-1.89%,9837828
2015-12-01,106.35000,107.38000,104.65000,105.85000,75.63100,-0.10%,10659529
2015-12-02,105.00000,105.57000,104.30000,104.44000,74.62300,-1.33%,8850461
2015-12-03,104.32000,104.59000,100.50000,101.38000,72.43700,-2.93%,13772369
2015-12-04,101.44000,104.16000,101.25000,104.07000,74.35900,2.65%,8738290
2015-12-07,104.11000,104.15000,102.25000,102.91000,73.53000,-1.11%,5956098
2015-12-08,102.07000,104.07000,101.73000,103.53000,73.97300,0.60%,6675558
2015-12-09,103.25000,104.33000,101.50200,101.95000,72.84400,-1.53%,7534864
2015-12-10,102.45000,103.06000,101.56000,102.62000,73.32300,0.66%,7653265
2015-12-11,101.35000,102.46500,99.67000,100.03000,71.47200,-2.52%,9518903
2015-12-14,99.97000,100.93000,98.66000,100.49000,72.10800,0.46%,10309033
2015-12-15,101.74000,103.00000,101.44000,101.97000,73.17000,1.47%,11740330
2015-12-16,103.18000,103.49000,101.64000,103.34000,74.15300,1.34%,10950294
2015-12-17,104.25000,104.79000,102.33000,102.36000,73.45000,-0.95%,7614392
2015-12-18,101.68000,101.99000,100.92000,101.60000,72.90500,-0.74%,15768517
2015-12-21,102.21000,103.26000,101.63000,102.63000,73.64400,1.01%,8306474
2015-12-22,102.99000,103.54000,102.49000,102.86000,73.80900,0.22%,7151171
2015-12-23,103.59000,103.59000,102.69000,103.14000,74.01000,0.27%,7279937
2015-12-24,103.35000,103.90000,103.15000,103.58000,74.32500,0.43%,2657160
2015-12-28,103.00000,103.31000,101.50500,101.68000,72.96200,-1.83%,5270907
2015-12-29,102.25000,103.55000,101.57000,103.36000,74.16800,1.65%,7647283
2015-12-30,102.84000,103.05000,102.03000,102.16000,73.30700,-1.16%,4876271
2015-12-31,102.36000,102.42000,101.17000,101.19000,72.61100,-0.95%,6245176
2016-01-04,99.77000,100.00000,97.01000,98.01000,70.32900,-3.14%,14904398
2016-01-05,99.69000,99.85000,98.70000,99.26000,71.22600,1.28%,9260812
2016-01-06,97.57000,100.68000,97.52000,100.30000,71.97200,1.05%,12540672
2016-01-07,98.06000,99.00000,96.03000,96.25000,69.06600,-4.04%,12944608
2016-01-08,96.90000,97.99000,96.41000,96.45000,69.20900,0.21%,11976034
2016-01-11,97.22000,97.22000,94.29000,96.50000,69.24500,0.05%,12322488
2016-01-12,96.90000,98.49000,95.21000,97.10000,69.67600,0.62%,9830086
2016-01-13,97.25000,98.03000,92.12000,92.54000,66.40400,-4.70%,12135732
2016-01-14,92.72000,94.88000,90.79000,93.02000,66.74800,0.52%,16303205
2016-01-15,90.37000,92.78000,89.68000,91.84000,65.90100,-1.27%,18108321
2016-01-19,93.14000,93.22000,88.85000,89.90000,64.50900,-2.11%,14373723
2016-01-20,88.00000,91.83000,86.28000,90.55000,64.97600,0.72%,19676250
2016-01-21,90.37000,90.60000,88.71000,88.87000,63.77000,-1.86%,12158269
2016-01-22,90.40000,92.07000,89.71000,91.83000,65.89400,3.33%,9160703
2016-01-25,91.53000,93.53700,90.43000,90.61000,65.01900,-1.33%,10188429
2016-01-26,90.72000,92.83000,90.25000,92.21000,66.16700,1.77%,6889214
2016-01-27,91.84000,92.10000,89.00000,89.63000,64.31500,-2.80%,12520348
2016-01-28,90.00000,90.22000,86.86000,87.53000,62.80900,-2.34%,14168349
2016-01-29,84.28000,85.30000,82.33000,83.00000,59.55800,-5.18%,37029026
2016-02-01,82.32000,84.52000,82.28000,84.05000,60.31100,1.27%,17943640
2016-02-02,84.18000,84.22000,81.89000,82.70500,59.34600,-1.60%,16895580
2016-02-03,84.91000,86.99000,83.87000,86.39000,61.99100,4.46%,24497650
2016-02-04,86.02000,87.45000,85.61000,86.68000,62.19900,0.34%,14538729
2016-02-05,86.68000,88.02000,84.45000,85.14000,61.09400,-1.78%,15732823
2016-02-08,84.19000,86.65000,83.86000,85.26000,61.18000,0.14%,19111341
2016-02-09,84.20000,88.48000,84.10000,87.25000,62.60800,2.33%,14322656
2016-02-10,88.69000,89.85000,87.54000,87.80000,63.00200,0.63%,13462287
2016-02-11,86.50000,88.45000,86.01000,87.36000,62.68700,-0.50%,13013395
2016-02-12,88.66000,89.88000,86.68000,89.44000,64.17900,2.38%,11311721
2016-02-16,90.72000,91.28000,89.89000,91.15000,65.40600,1.91%,12278044
2016-02-17,91.09000,91.50000,88.66000,89.36000,64.12200,-1.96%,22772767
2016-02-18,89.60000,90.95000,88.93000,88.99000,63.85600,-0.41%,11427537
2016-02-19,88.20000,88.98000,87.12000,87.44000,62.74400,-1.74%,12897807
2016-02-22,88.35000,89.50000,88.05000,89.10000,63.93500,1.90%,9749387
2016-02-23,89.10000,89.40000,87.90000,88.35000,63.39700,-0.84%,8394523
2016-02-24,87.41000,89.54000,86.79000,89.36000,64.12200,1.14%,8338422
2016-02-25,90.00000,90.49000,89.55300,90.16000,64.69600,0.90%,9171465
2016-02-26,90.61000,90.92000,87.89000,88.10000,63.21800,-2.28%,13349727
2016-02-29,87.87000,89.14000,87.25000,87.25000,62.60800,-0.96%,12732528
2016-03-01,87.90000,89.72000,87.30000,89.69000,64.35900,2.80%,11746075
2016-03-02,89.60000,89.68000,87.96000,88.80000,63.72000,-0.99%,10557176
2016-03-03,89.13000,89.31000,87.48000,87.83000,63.02400,-1.09%,12374649
2016-03-04,88.30000,89.10000,86.85000,87.21000,62.57900,-0.71%,21201890
2016-03-07,87.11000,90.03800,86.88000,89.65000,64.33000,2.80%,13115464
2016-03-08,89.65000,90.40000,88.35000,88.66000,63.61900,-1.10%,10718922
2016-03-09,88.94000,89.25000,87.43000,87.83000,63.02400,-0.94%,10428066
2016-03-10,88.30000,89.90000,87.82000,88.64000,63.60500,0.92%,10884508
2016-03-11,89.97000,89.98000,88.80000,89.65000,64.33000,1.14%,10580979
2016-03-14,90.00000,91.21000,89.34000,90.46000,65.22000,0.90%,11004949
2016-03-15,89.92000,90.07000,89.03000,89.44000,64.48400,-1.13%,10265118
2016-03-16,88.96000,90.88000,88.91000,90.28000,65.09000,0.94%,8860205
2016-03-17,89.79000,90.37000,88.81000,89.53000,64.54900,-0.83%,10549299
2016-03-18,90.02000,90.73000,89.54000,90.27000,65.08300,0.83%,16824269
2016-03-21,90.00000,93.01000,90.00000,92.67000,66.81300,2.66%,9816921
2016-03-22,92.14000,93.96000,92.05000,93.72000,67.57000,1.13%,9830821
2016-03-23,90.96000,92.22000,89.97000,90.08000,64.94600,-3.88%,13891940
2016-03-24,89.61000,92.82000,89.44000,91.32000,65.84000,1.38%,14396506
2016-03-28,92.07000,94.31000,91.94000,92.46000,66.66200,1.25%,9606762
