Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,77.46500,77.86800,76.25500,76.28500,76.28500,-1.20%,470840
2015-03-25,76.21000,76.74300,74.84500,75.05000,75.05000,-1.62%,410378
2015-03-26,74.48000,75.66000,74.02000,75.07500,75.07500,0.03%,343360
2015-03-27,75.08500,76.72500,74.75000,76.58500,76.58500,2.01%,454430
2015-03-30,77.15000,78.60000,76.71000,78.05500,78.05500,1.92%,662680
2015-03-31,77.58000,78.66000,77.19000,77.24000,77.24000,-1.04%,670796
2015-04-01,76.88500,76.88500,75.02500,75.88000,75.88000,-1.76%,650958
2015-04-02,76.02500,76.82500,75.74000,76.54000,76.54000,0.87%,398968
2015-04-06,76.08000,77.30500,76.03000,76.54000,76.54000,,729242
2015-04-07,76.47000,76.95000,75.43500,75.53500,75.53500,-1.31%,428198
2015-04-08,75.50000,77.30500,75.28500,76.70500,76.70500,1.55%,587062
2015-04-09,77.02000,77.03000,75.69000,76.39000,76.39000,-0.41%,232180
2015-04-10,76.63000,77.26000,76.57000,76.78000,76.78000,0.51%,213944
2015-04-13,76.58000,77.35000,76.32500,76.40500,76.40500,-0.49%,220642
2015-04-14,76.46000,76.52100,75.09000,75.90500,75.90500,-0.65%,354340
2015-04-15,76.00500,76.55500,75.33000,75.49500,75.49500,-0.54%,209664
2015-04-16,75.09500,76.11000,74.89000,75.99500,75.99500,0.66%,325384
2015-04-17,75.45500,75.65800,74.17300,74.71000,74.71000,-1.69%,383984
2015-04-20,75.04000,77.07500,74.68000,76.06000,76.06000,1.81%,503824
2015-04-21,76.43000,77.87000,76.18500,77.61000,77.61000,2.04%,389916
2015-04-22,77.85000,78.05500,76.71300,77.98500,77.98500,0.48%,490768
2015-04-23,77.50500,81.00000,77.50500,79.70000,79.70000,2.20%,834148
2015-04-24,80.00000,82.23800,79.41000,82.02500,82.02500,2.92%,1067990
2015-04-27,81.92000,81.97000,80.29500,80.53000,80.53000,-1.82%,1062384
2015-04-28,73.50500,74.75000,66.73100,66.78000,66.78000,-17.07%,4907948
2015-04-29,64.88500,65.95500,61.37000,65.29000,65.29000,-2.23%,3964536
2015-04-30,65.02500,65.30000,62.49500,62.68500,62.68500,-3.99%,1908006
2015-05-01,62.50000,66.53000,62.50000,66.46500,66.46500,6.03%,1930122
2015-05-04,66.49500,66.95000,65.10000,65.26000,65.26000,-1.81%,1316380
2015-05-05,65.70500,65.75000,63.08500,63.48000,63.48000,-2.73%,1132604
2015-05-06,65.91000,66.82300,63.22000,63.95000,63.95000,0.74%,1349934
2015-05-07,64.25000,65.97500,64.12500,65.13000,65.13000,1.85%,1209310
2015-05-08,65.79500,66.53500,64.81600,65.10000,65.10000,-0.05%,810574
2015-05-11,65.00000,65.51500,64.64000,65.27000,65.27000,0.26%,708324
