Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,327.77000,329.46000,324.87000,325.17000,325.17000,-1.06%,111200
2015-03-25,325.31000,327.65200,320.09000,320.40000,320.40000,-1.47%,80400
2015-03-26,318.61000,320.84000,318.15000,318.88000,318.88000,-0.47%,84400
2015-03-27,319.62000,324.55000,318.64000,323.29000,323.29000,1.38%,60500
2015-03-30,323.89000,327.67000,323.57000,324.83000,324.83000,0.48%,111000
2015-03-31,321.92000,331.02000,321.92000,328.65000,328.65000,1.18%,156100
2015-04-01,327.42000,327.42000,320.54000,325.09000,325.09000,-1.08%,127400
2015-04-02,323.31000,326.70000,319.70000,321.47000,321.47000,-1.11%,141800
2015-04-06,320.29000,327.02000,320.29000,326.16000,326.16000,1.46%,151800
2015-04-07,326.50000,329.70500,322.88000,322.90000,322.90000,-1.00%,114200
2015-04-08,322.90000,327.46000,322.42000,326.77000,326.77000,1.20%,126500
2015-04-09,325.95000,329.42000,324.26000,329.23000,329.23000,0.75%,122200
2015-04-10,331.17000,332.13000,327.13000,331.15000,331.15000,0.58%,71700
2015-04-13,331.34000,333.47000,327.10000,327.60000,327.60000,-1.07%,103600
2015-04-14,327.74000,328.13500,323.71000,324.50000,324.50000,-0.95%,89600
2015-04-15,325.41000,328.26000,325.27000,327.09000,327.09000,0.80%,73700
2015-04-16,327.48000,327.58000,324.55000,325.74000,325.74000,-0.41%,54800
2015-04-17,324.28000,325.24000,319.04000,320.54000,320.54000,-1.60%,112500
2015-04-20,321.84000,325.01000,320.68000,323.19000,323.19000,0.83%,104200
2015-04-21,325.08000,325.08000,322.52000,323.48000,323.48000,0.09%,46600
2015-04-22,322.60000,324.53000,320.27500,324.14000,324.14000,0.20%,71000
2015-04-23,324.24000,326.65000,323.07000,324.36000,324.36000,0.07%,63000
2015-04-24,324.52000,326.47000,321.41000,322.06000,322.06000,-0.71%,62000
2015-04-27,322.56000,324.85000,319.25000,320.02000,320.02000,-0.63%,88500
2015-04-28,320.08000,323.74000,317.82000,322.43000,322.43000,0.75%,70000
2015-04-29,321.40000,322.84000,318.17000,320.56000,320.56000,-0.58%,125400
2015-04-30,318.08000,323.77000,315.19000,317.01000,317.01000,-1.11%,185500
2015-05-01,318.18000,322.12000,317.31000,320.50000,320.50000,1.10%,149400
2015-05-04,320.97000,324.25000,320.97000,324.04000,324.04000,1.10%,84900
2015-05-05,322.59000,324.87000,318.95000,321.23000,321.23000,-0.87%,146100
2015-05-06,321.32000,323.68000,319.27500,323.39000,323.39000,0.67%,156500
2015-05-07,324.53000,325.75000,319.72000,321.89000,321.89000,-0.46%,145000
2015-05-08,338.25000,338.49000,324.66000,326.29000,326.29000,1.37%,338200
2015-05-11,325.04000,327.46000,323.65000,325.02000,325.02000,-0.39%,183700
2015-05-12,323.87000,324.60000,321.32000,321.61000,321.61000,-1.05%,191900
2015-05-13,323.33000,326.00000,320.59000,323.42000,323.42000,0.56%,192900
2015-05-14,324.81000,325.62000,322.72000,325.60000,325.60000,0.67%,139500
2015-05-15,326.57000,327.61000,323.74000,325.62000,325.62000,0.01%,130300
2015-05-18,324.25000,328.21500,324.02000,327.55000,327.55000,0.59%,126700
2015-05-19,328.01000,330.48000,326.37000,329.59000,329.59000,0.62%,127900
2015-05-20,329.59000,332.23000,327.86000,331.30000,331.30000,0.52%,109500
2015-05-21,331.60000,333.20000,328.20000,330.84000,330.84000,-0.14%,143000
2015-05-22,330.44000,331.55000,328.60000,330.59000,330.59000,-0.08%,110300
2015-05-26,328.30000,328.30000,324.03000,325.28000,325.28000,-1.61%,146500
2015-05-27,326.73000,330.21000,326.65000,330.02000,330.02000,1.46%,129600
2015-05-28,329.44000,331.21000,327.63000,328.18000,328.18000,-0.56%,126600
2015-05-29,326.42000,328.11000,324.00000,324.68000,324.68000,-1.07%,171000
2015-06-01,325.16000,327.71000,321.80000,325.61000,325.61000,0.29%,132200
2015-06-02,324.94000,330.99000,322.99000,329.21000,329.21000,1.11%,137600
2015-06-03,331.18000,336.40000,329.53000,336.13000,336.13000,2.10%,185500
2015-06-04,334.76000,336.58000,329.14000,329.89000,329.89000,-1.86%,112400
2015-06-05,329.10000,330.78000,328.03000,329.66000,329.66000,-0.07%,150300
