Date,Open,High,Low,Close,Adj. Close,Change,Volume
2015-03-24,118.90000,119.64000,118.08000,118.12000,101.41000,-0.77%,3054684
2015-03-25,118.85000,119.75000,116.51000,116.54000,100.05400,-1.34%,3385395
2015-03-26,116.07000,117.21000,114.60000,116.25000,99.80500,-0.25%,2856404
2015-03-27,116.06000,118.22000,116.02000,118.01000,101.31600,1.51%,2608508
2015-03-30,122.32000,123.76000,120.53000,121.00000,103.88300,2.53%,5178347
2015-03-31,120.80000,120.93000,118.22000,118.29000,101.55600,-2.24%,4573033
2015-04-01,119.52000,119.52000,116.54000,117.45000,100.83500,-0.71%,4826179
2015-04-02,117.60000,118.38000,116.87000,117.36000,100.75800,-0.08%,2497135
2015-04-06,116.02000,118.52000,115.95000,117.70000,101.05000,0.29%,2544720
2015-04-07,119.45000,119.82900,117.27000,117.35000,100.74900,-0.30%,2528272
2015-04-08,117.78000,118.83300,117.47000,118.19000,101.47000,0.72%,2626960
2015-04-09,117.83000,118.76000,117.60000,118.55000,101.77900,0.30%,2247228
2015-04-10,118.55000,119.09800,117.97000,119.00000,102.16600,0.38%,2231886
2015-04-13,121.00000,121.31000,119.13000,119.37000,102.48300,0.31%,3961024
2015-04-14,119.34000,120.18000,118.52000,119.92000,102.95600,0.46%,3208819
2015-04-15,120.38000,120.74000,116.55000,117.32000,100.72300,-2.17%,7343997
2015-04-16,121.93000,122.32000,120.52000,121.60000,104.39800,3.65%,7068037
2015-04-17,121.00000,121.05000,117.74000,118.71000,101.91700,-2.38%,4389860
2015-04-20,119.85000,120.33000,118.07000,118.58000,101.80500,-0.11%,4651035
2015-04-21,119.00000,119.63000,118.76000,119.28000,102.40600,0.59%,3379795
2015-04-22,119.54000,119.94000,117.17000,117.81000,101.14400,-1.23%,3846609
2015-04-23,117.48000,118.58000,116.96000,118.26000,101.53000,0.38%,3244247
2015-04-24,118.28000,119.09000,118.02000,118.69000,101.90000,0.36%,3139223
2015-04-27,119.18000,119.41000,116.07000,116.24000,99.79600,-2.06%,5174080
2015-04-28,116.89000,117.74000,114.28000,117.59000,100.95500,1.16%,4144626
2015-04-29,116.22000,117.32000,112.04000,113.61000,97.53800,-3.38%,7120016
2015-04-30,113.53000,114.33000,111.12000,111.40000,95.64100,-1.95%,6705005
2015-05-01,112.29000,113.66000,111.74000,113.20000,97.18600,1.62%,5805060
2015-05-04,113.70000,114.92500,113.45000,114.56000,98.35400,1.20%,3531225
2015-05-05,113.94000,114.28000,113.01000,113.37000,97.33200,-1.04%,3960419
2015-05-06,114.00000,114.49000,112.66000,113.49000,97.43500,0.11%,3369777
2015-05-07,113.15000,115.14000,113.11000,114.76000,98.52500,1.12%,3300160
2015-05-08,115.92500,116.59000,115.05000,115.68000,99.31500,0.80%,3065739
2015-05-11,115.61000,115.79000,114.72000,114.77000,98.53400,-0.79%,3376389
2015-05-12,114.23000,115.08000,113.83000,114.64000,98.42200,-0.11%,3844554
2015-05-13,114.62000,116.30000,114.62000,115.86000,99.47000,1.06%,3667715
2015-05-14,117.18000,118.62000,116.21000,118.53000,101.76200,2.30%,4771211
2015-05-15,118.78000,119.35000,118.31000,119.33000,102.44900,0.67%,3083804
2015-05-18,119.22000,119.98000,118.84400,119.80000,102.85200,0.39%,2824605
2015-05-19,119.82000,121.13000,119.69000,120.55000,103.49600,0.63%,3554852
2015-05-20,120.73000,121.85000,120.03000,121.24000,104.08900,0.57%,3378970
2015-05-21,120.76000,120.84000,120.05000,120.46000,103.41900,-0.64%,2983475
2015-05-22,120.30000,120.78000,119.14000,119.59000,102.67200,-0.72%,2945924
2015-05-26,119.22000,119.59000,117.70000,118.24000,101.51300,-1.13%,3014428
2015-05-27,118.88000,119.85000,118.26500,119.45000,102.55200,1.02%,2887650
2015-05-28,119.31000,119.81500,118.29000,119.62000,102.69800,0.14%,2873631
2015-05-29,120.06000,121.62000,117.74000,120.21000,103.20400,0.49%,6019926
2015-06-01,120.54000,120.56000,118.75000,119.86000,102.90400,-0.29%,3876398
2015-06-02,119.49000,119.68000,117.41000,117.75000,101.09200,-1.76%,4219453
2015-06-03,118.00000,118.99000,117.45000,118.35000,101.60800,0.51%,3438063
2015-06-04,117.92000,117.97000,116.03000,116.65000,100.14800,-1.44%,3300333
2015-06-05,116.33000,116.74900,115.36000,116.53000,100.04500,-0.10%,2724464
2015-06-08,116.38000,117.67000,116.32000,116.91000,100.37100,0.33%,3271253
2015-06-09,116.93000,117.38000,115.79000,116.99000,100.44000,0.07%,3047335
2015-06-10,117.03000,118.88000,116.73000,118.55000,101.77900,1.33%,4006416
2015-06-11,118.41000,119.94000,118.22000,119.32000,102.87000,0.65%,3815604
2015-06-12,118.84000,119.00000,117.50000,117.65000,101.43000,-1.40%,3076621
2015-06-15,116.83000,120.88000,116.00000,118.98000,102.57700,1.13%,6809507
2015-06-16,119.14000,122.18000,119.00000,121.55000,104.79200,2.16%,7229358
2015-06-17,121.90000,122.20000,119.16500,119.74000,103.23200,-1.49%,4805900
2015-06-18,120.39000,121.38000,119.92000,120.89000,104.22300,0.96%,3478319
2015-06-19,120.65000,120.88000,119.90000,120.33000,103.74000,-0.46%,4176615
2015-06-22,121.63000,122.23000,119.94000,120.25000,103.67100,-0.07%,4428497
2015-06-23,121.37000,122.77000,121.01000,122.74000,105.81800,2.07%,4991031
2015-06-24,122.80000,123.00000,119.09500,119.17000,102.74000,-2.91%,4649925
2015-06-25,119.57000,123.41000,119.50000,122.33000,105.46500,2.65%,6145780
2015-06-26,123.79000,124.11000,122.73000,123.25000,106.25800,0.75%,16358025
2015-06-29,122.04000,123.03000,121.11000,121.19000,104.48200,-1.67%,3603962
2015-06-30,122.42000,122.94000,121.00000,122.00000,105.18000,0.67%,4982584
2015-07-01,122.95000,123.65000,122.22000,123.38000,106.37000,1.13%,3269320
2015-07-02,123.82000,123.88000,121.02000,121.81000,105.01600,-1.27%,3682344
2015-07-06,119.60000,123.10000,119.26000,122.16000,105.31800,0.29%,6522842
2015-07-07,122.36000,122.80000,117.81000,120.70000,104.05900,-1.20%,6476201
2015-07-08,119.05000,119.99000,118.39500,118.78000,102.40400,-1.59%,4009815
2015-07-09,120.04000,120.56000,119.31000,119.34000,102.88700,0.47%,3315646
2015-07-10,120.99000,122.75300,120.70000,122.15000,105.30900,2.35%,4033477
2015-07-13,123.10000,123.75000,121.81000,122.45000,105.56800,0.25%,3766898
2015-07-14,122.18000,125.20000,122.00000,125.00000,107.76700,2.08%,4192361
2015-07-15,124.95000,126.05000,123.81000,125.86000,108.50800,0.69%,5067255
2015-07-16,125.42000,125.50000,122.10000,124.93000,107.70600,-0.74%,7216574
2015-07-17,124.70000,124.98000,123.70000,123.85000,106.77500,-0.86%,3702647
2015-07-20,124.05000,124.22500,122.33000,122.65000,105.74100,-0.97%,3199739
2015-07-21,122.57000,122.72000,120.34000,120.86000,104.19700,-1.46%,4238693
2015-07-22,120.97000,121.24000,120.08000,120.61000,103.98200,-0.21%,3385696
2015-07-23,121.63000,121.68000,118.76000,119.33000,102.87800,-1.06%,4896078
2015-07-24,119.12000,119.72000,117.58000,117.94000,101.68000,-1.16%,3840093
2015-07-27,117.88000,118.09000,116.66000,117.88000,101.62800,-0.05%,3752304
2015-07-28,118.74000,121.57000,118.50000,121.52000,104.76600,3.09%,5216843
2015-07-29,121.82000,122.11000,120.62000,121.52000,104.76600,,3924387
2015-07-30,121.14000,121.92000,119.55000,120.56000,103.93900,-0.79%,3732435
2015-07-31,120.47000,122.72000,120.47000,121.40000,104.66300,0.70%,3592980
2015-08-03,121.61000,122.17000,120.14000,120.89000,104.22300,-0.42%,2541250
2015-08-04,121.58000,121.62900,120.23000,120.84000,104.18000,-0.04%,2058219
2015-08-05,121.76000,124.24000,121.76000,123.92000,106.83500,2.55%,3803348
2015-08-06,124.37000,124.64000,121.80000,122.04000,105.21500,-1.52%,3014845
